subject,setsize,trial,item,dur,onset,stimulus,gaze_num,is_returning,returning_gaze_count,is_last,is_first,item_value,choice,is_last_to_choice
22,25,12,12,278.0,75.0,nr63.png,1.0,0.0,0.0,0.0,1.0,-2.0,18,0.0
22,25,12,6,116.0,411.0,nr19.png,2.0,0.0,0.0,0.0,0.0,-1.0,18,0.0
22,25,12,0,288.0,569.0,nr85.png,3.0,0.0,0.0,0.0,0.0,0.0,18,0.0
22,25,12,2,186.0,919.0,nr79.png,4.0,0.0,0.0,0.0,0.0,2.0,18,0.0
22,25,12,3,210.0,1163.0,nr46.png,5.0,0.0,0.0,0.0,0.0,3.0,18,0.0
22,25,12,2,208.0,1419.0,nr79.png,6.0,1.0,1.0,0.0,0.0,2.0,18,0.0
22,25,12,4,284.0,1693.0,nr98.png,7.0,0.0,0.0,0.0,0.0,-1.0,18,0.0
22,25,12,9,192.0,2013.0,nr90.png,8.0,0.0,0.0,0.0,0.0,-1.0,18,0.0
22,25,12,13,216.0,2267.0,nr54.png,9.0,0.0,0.0,0.0,0.0,1.0,18,0.0
22,25,12,18,452.0,2531.0,nr50.png,10.0,0.0,0.0,0.0,0.0,2.0,18,0.0
22,25,12,19,480.0,3023.0,nr15.png,11.0,0.0,0.0,0.0,0.0,2.0,18,0.0
22,25,12,23,60.0,3543.0,nr1.png,12.0,0.0,0.0,0.0,0.0,2.0,18,0.0
22,25,12,24,450.0,3641.0,nr75.png,13.0,0.0,0.0,0.0,0.0,2.0,18,0.0
22,25,12,23,244.0,4151.0,nr1.png,14.0,1.0,1.0,0.0,0.0,2.0,18,0.0
22,25,12,15,390.0,4469.0,nr52.png,15.0,0.0,0.0,0.0,0.0,0.0,18,0.0
22,25,12,20,136.0,4899.0,nr62.png,16.0,0.0,0.0,0.0,0.0,3.0,18,0.0
22,25,12,18,310.0,5095.0,nr50.png,17.0,1.0,1.0,0.0,0.0,2.0,18,0.0
22,25,12,20,340.0,5479.0,nr62.png,18.0,1.0,1.0,0.0,0.0,3.0,18,0.0
22,25,12,18,322.0,5893.0,nr50.png,19.0,1.0,2.0,0.0,0.0,2.0,18,0.0
22,25,12,12,144.0,6279.0,nr63.png,20.0,1.0,1.0,1.0,0.0,-2.0,18,0.0
22,25,16,12,292.0,75.0,nr7.png,1.0,0.0,0.0,0.0,1.0,2.0,0,1.0
22,25,16,6,130.0,441.0,nr1.png,2.0,0.0,0.0,0.0,0.0,2.0,0,1.0
22,25,16,0,666.0,617.0,nr125.png,3.0,0.0,0.0,0.0,0.0,2.0,0,1.0
22,25,16,2,222.0,1387.0,nr46.png,4.0,0.0,0.0,0.0,0.0,3.0,0,1.0
22,25,16,1,160.0,1643.0,nr60.png,5.0,0.0,0.0,0.0,0.0,-1.0,0,1.0
22,25,16,3,318.0,1877.0,nr121.png,6.0,0.0,0.0,0.0,0.0,-2.0,0,1.0
22,25,16,9,256.0,2231.0,nr72.png,7.0,0.0,0.0,0.0,0.0,-1.0,0,1.0
22,25,16,8,378.0,2529.0,nr98.png,8.0,0.0,0.0,0.0,0.0,-1.0,0,1.0
22,25,16,6,230.0,2963.0,nr1.png,9.0,1.0,1.0,0.0,0.0,2.0,0,1.0
22,25,16,5,348.0,3245.0,nr102.png,10.0,0.0,0.0,0.0,0.0,-2.0,0,1.0
22,25,16,6,318.0,3645.0,nr1.png,11.0,1.0,2.0,0.0,0.0,2.0,0,1.0
22,25,16,7,322.0,4001.0,nr112.png,12.0,0.0,0.0,0.0,0.0,1.0,0,1.0
22,25,16,11,258.0,4367.0,nr91.png,13.0,0.0,0.0,0.0,0.0,-1.0,0,1.0
22,25,16,13,580.0,4695.0,nr79.png,14.0,0.0,0.0,0.0,0.0,2.0,0,1.0
22,25,16,19,352.0,5345.0,nr55.png,15.0,0.0,0.0,0.0,0.0,1.0,0,1.0
22,25,16,17,266.0,5793.0,nr84.png,16.0,0.0,0.0,0.0,0.0,-1.0,0,1.0
22,25,16,21,342.0,6109.0,nr48.png,17.0,0.0,0.0,0.0,0.0,1.0,0,1.0
22,25,16,20,372.0,6499.0,nr44.png,18.0,0.0,0.0,0.0,0.0,2.0,0,1.0
22,25,16,15,404.0,7085.0,nr20.png,19.0,0.0,0.0,0.0,0.0,1.0,0,1.0
22,25,16,22,462.0,7557.0,nr52.png,20.0,0.0,0.0,0.0,0.0,0.0,0,1.0
22,25,16,23,216.0,8107.0,nr45.png,21.0,0.0,0.0,0.0,0.0,1.0,0,1.0
22,25,16,24,452.0,8369.0,nr57.png,22.0,0.0,0.0,0.0,0.0,-1.0,0,1.0
