subject,setsize,trial,item,dur,onset,stimulus,fixnum,is_refixation,refixnum,is_last,is_first,value,choice,is_last_to_choice
30,36,5,20,264,74,nr14.png,1,0,0.0,0.0,1.0,3,13,0
30,36,5,13,116,380,nr95.png,2,0,0.0,0.0,0.0,3,13,0
30,36,5,6,246,538,nr7.png,3,0,0.0,0.0,0.0,3,13,0
30,36,5,7,206,814,nr74.png,4,0,0.0,0.0,0.0,2,13,0
30,36,5,10,404,1482,nr3.png,5,0,0.0,0.0,0.0,3,13,0
30,36,5,11,298,1914,nr99.png,6,0,0.0,0.0,0.0,1,13,0
30,36,5,17,174,2452,nr94.png,7,0,0.0,0.0,0.0,2,13,0
30,36,5,12,180,3912,nr28.png,8,0,0.0,0.0,0.0,2,13,0
30,36,5,18,188,4124,nr112.png,9,0,0.0,0.0,0.0,-1,13,0
30,36,5,19,212,4346,nr76.png,10,0,0.0,0.0,0.0,-3,13,0
30,36,5,13,266,4592,nr95.png,11,1,1.0,0.0,0.0,3,13,0
30,36,5,18,358,4898,nr112.png,12,1,1.0,0.0,0.0,-1,13,0
30,36,5,19,210,5308,nr76.png,13,1,1.0,0.0,0.0,-3,13,0
30,36,5,21,238,5564,nr54.png,14,0,0.0,0.0,0.0,1,13,0
30,36,5,19,354,5856,nr76.png,15,1,2.0,0.0,0.0,-3,13,0
30,36,5,22,218,6292,nr31.png,16,0,0.0,0.0,0.0,-1,13,0
30,36,5,21,266,6714,nr54.png,17,1,1.0,0.0,0.0,1,13,0
30,36,5,27,212,7010,nr11.png,18,0,0.0,0.0,0.0,0,13,0
30,36,5,33,168,7252,nr124.png,19,0,0.0,1.0,0.0,0,13,0
30,36,6,20,76,75,nr100.png,1,0,0.0,0.0,1.0,0,10,0
30,36,6,7,378,409,nr94.png,2,0,0.0,0.0,0.0,2,10,0
30,36,6,6,128,845,nr3.png,3,0,0.0,0.0,0.0,3,10,0
30,36,6,7,184,1009,nr94.png,4,1,1.0,0.0,0.0,2,10,0
30,36,6,8,326,1225,nr113.png,5,0,0.0,0.0,0.0,0,10,0
30,36,6,9,320,1577,nr124.png,6,0,0.0,0.0,0.0,0,10,0
30,36,6,10,180,1959,nr95.png,7,0,0.0,0.0,0.0,3,10,0
30,36,6,11,256,2173,nr81.png,8,0,0.0,0.0,0.0,3,10,0
30,36,6,16,174,2463,nr98.png,9,0,0.0,0.0,0.0,3,10,0
30,36,6,14,168,2697,nr76.png,10,0,0.0,0.0,0.0,-3,10,0
30,36,6,16,398,2911,nr98.png,11,1,1.0,0.0,0.0,3,10,0
30,36,6,22,174,3369,nr57.png,12,0,0.0,0.0,0.0,-3,10,0
30,36,6,21,136,3571,nr12.png,13,0,0.0,0.0,0.0,-1,10,0
30,36,6,13,520,3753,nr89.png,14,0,0.0,0.0,0.0,1,10,0
30,36,6,18,246,4333,nr97.png,15,0,0.0,0.0,0.0,3,10,0
30,36,6,24,162,4611,nr19.png,16,0,0.0,0.0,0.0,0,10,0
30,36,6,25,112,4997,nr65.png,17,0,0.0,0.0,0.0,3,10,0
30,36,6,32,266,5143,nr69.png,18,0,0.0,0.0,0.0,0,10,0
30,36,6,13,134,6633,nr89.png,19,1,1.0,1.0,0.0,1,10,0
30,36,7,20,330,75,nr92.png,1,0,0.0,0.0,1.0,0,6,0
30,36,7,8,132,461,nr93.png,2,0,0.0,0.0,0.0,-1,6,0
30,36,7,7,122,619,nr54.png,3,0,0.0,0.0,0.0,1,6,0
30,36,7,6,434,775,nr3.png,4,0,0.0,0.0,0.0,3,6,0
30,36,7,8,374,1277,nr93.png,5,1,1.0,0.0,0.0,-1,6,0
30,36,7,4,208,1923,nr97.png,6,0,0.0,0.0,0.0,3,6,0
30,36,7,11,162,2165,nr76.png,7,0,0.0,0.0,0.0,-3,6,0
30,36,7,14,128,2775,nr72.png,8,0,0.0,0.0,0.0,3,6,0
30,36,7,12,198,2947,nr69.png,9,0,0.0,0.0,0.0,0,6,0
30,36,7,20,284,3199,nr92.png,10,1,1.0,0.0,0.0,0,6,0
30,36,7,24,168,3731,nr55.png,11,0,0.0,0.0,0.0,1,6,0
30,36,7,33,234,4743,nr99.png,12,0,0.0,0.0,0.0,1,6,0
30,36,7,34,344,5213,nr27.png,13,0,0.0,0.0,0.0,2,6,0
30,36,7,35,324,5613,nr56.png,14,0,0.0,0.0,0.0,1,6,0
30,36,7,29,146,5973,nr107.png,15,0,0.0,0.0,0.0,3,6,0
30,36,7,28,188,6155,nr79.png,16,0,0.0,0.0,0.0,0,6,0
30,36,7,19,94,6479,nr12.png,17,0,0.0,0.0,0.0,-1,6,0
30,36,7,30,210,6867,nr8.png,18,0,0.0,0.0,0.0,0,6,0
30,36,7,12,160,7125,nr69.png,19,1,1.0,0.0,0.0,0,6,0
30,36,7,13,180,7311,nr124.png,20,0,0.0,0.0,0.0,0,6,0
30,36,7,12,222,7521,nr69.png,21,1,2.0,0.0,0.0,0,6,0
30,36,7,10,180,8531,nr98.png,22,0,0.0,0.0,0.0,3,6,0
30,36,7,9,246,8751,nr83.png,23,0,0.0,1.0,0.0,0,6,0
30,36,15,20,264,76,nr4.png,1,0,0.0,0.0,1.0,0,13,0
30,36,15,7,268,386,nr94.png,2,0,0.0,0.0,0.0,2,13,0
30,36,15,8,70,728,nr109.png,3,0,0.0,0.0,0.0,3,13,0
30,36,15,6,260,852,nr18.png,4,0,0.0,0.0,0.0,2,13,0
30,36,15,9,114,1172,nr19.png,5,0,0.0,0.0,0.0,0,13,0
30,36,15,6,274,1342,nr18.png,6,1,1.0,0.0,0.0,2,13,0
30,36,15,9,172,1828,nr19.png,7,1,1.0,0.0,0.0,0,13,0
30,36,15,10,166,2036,nr88.png,8,0,0.0,0.0,0.0,3,13,0
30,36,15,11,210,2234,nr7.png,9,0,0.0,0.0,0.0,3,13,0
30,36,15,16,228,2484,nr95.png,10,0,0.0,0.0,0.0,3,13,0
30,36,15,13,202,2776,nr51.png,11,0,0.0,0.0,0.0,3,13,0
30,36,15,12,118,3016,nr8.png,12,0,0.0,0.0,0.0,0,13,0
30,36,15,19,390,3164,nr29.png,13,0,0.0,0.0,0.0,1,13,0
30,36,15,12,224,3600,nr8.png,14,1,1.0,0.0,0.0,0,13,0
30,36,15,25,190,3872,nr75.png,15,0,0.0,1.0,0.0,3,13,0
30,36,26,20,60,77,nr92.png,1,0,0.0,0.0,1.0,0,11,0
30,36,26,13,196,177,nr60.png,2,0,0.0,0.0,0.0,1,11,0
30,36,26,7,128,415,nr85.png,3,0,0.0,0.0,0.0,3,11,0
30,36,26,8,194,861,nr114.png,4,0,0.0,0.0,0.0,0,11,0
30,36,26,7,138,1077,nr85.png,5,1,1.0,0.0,0.0,3,11,0
30,36,26,8,162,1251,nr114.png,6,1,1.0,0.0,0.0,0,11,0
30,36,26,10,238,1613,nr95.png,7,0,0.0,0.0,0.0,3,11,0
30,36,26,11,252,1889,nr51.png,8,0,0.0,0.0,0.0,3,11,0
30,36,26,17,130,2175,nr15.png,9,0,0.0,0.0,0.0,3,11,0
30,36,26,16,246,2339,nr113.png,10,0,0.0,0.0,0.0,0,11,0
30,36,26,17,112,2619,nr15.png,11,1,1.0,0.0,0.0,3,11,0
30,36,26,15,134,2789,nr69.png,12,0,0.0,0.0,0.0,0,11,0
30,36,26,13,138,2975,nr60.png,13,1,1.0,0.0,0.0,1,11,0
30,36,26,12,258,3161,nr107.png,14,0,0.0,0.0,0.0,3,11,0
