subject,setsize,trial,item,dur,onset,stimulus,fixnum,is_refixation,refixnum,is_last,is_first,value,choice,is_last_to_choice
37,36,2,21,410,75,nr14.png,1,0,0.0,0.0,1.0,2,4,0
37,36,2,15,140,527,nr11.png,2,0,0.0,0.0,0.0,2,4,0
37,36,2,22,188,709,nr12.png,3,0,0.0,0.0,0.0,1,4,0
37,36,2,17,154,939,nr100.png,4,0,0.0,0.0,0.0,3,4,0
37,36,2,11,274,1117,nr80.png,5,0,0.0,0.0,0.0,3,4,0
37,36,2,5,156,1431,nr97.png,6,0,0.0,0.0,0.0,-1,4,0
37,36,2,4,180,1629,nr92.png,7,0,0.0,0.0,0.0,2,4,0
37,36,2,3,220,1851,nr3.png,8,0,0.0,0.0,0.0,-3,4,0
37,36,2,4,748,2107,nr92.png,9,1,1.0,0.0,0.0,2,4,0
37,36,2,28,174,2923,nr69.png,10,0,0.0,0.0,0.0,2,4,0
37,36,2,34,152,3123,nr83.png,11,0,0.0,0.0,0.0,1,4,0
37,36,2,22,122,3315,nr12.png,12,1,1.0,0.0,0.0,1,4,0
37,36,2,34,170,3683,nr83.png,13,1,1.0,0.0,0.0,1,4,0
37,36,2,32,128,4303,nr2.png,14,0,0.0,0.0,0.0,2,4,0
37,36,2,31,134,4457,nr88.png,15,0,0.0,0.0,0.0,2,4,0
37,36,2,24,196,4639,nr50.png,16,0,0.0,0.0,0.0,-1,4,0
37,36,2,18,140,4871,nr52.png,17,0,0.0,0.0,0.0,3,4,0
37,36,2,19,142,5049,nr72.png,18,0,0.0,0.0,0.0,0,4,0
37,36,2,6,196,5455,nr107.png,19,0,0.0,0.0,0.0,0,4,0
37,36,2,7,100,5687,nr84.png,20,0,0.0,0.0,0.0,2,4,0
37,36,2,8,304,5823,nr79.png,21,0,0.0,0.0,0.0,1,4,0
37,36,2,3,168,6171,nr3.png,22,1,1.0,0.0,0.0,-3,4,0
37,36,2,2,92,6371,nr95.png,23,0,0.0,1.0,0.0,2,4,0
37,36,4,20,26,74,nr15.png,1,0,0.0,0.0,1.0,2,34,1
37,36,4,8,114,408,nr42.png,2,0,0.0,0.0,0.0,2,34,1
37,36,4,7,256,564,nr111.png,3,0,0.0,0.0,0.0,-1,34,1
37,36,4,8,376,856,nr42.png,4,1,1.0,0.0,0.0,2,34,1
37,36,4,10,198,1292,nr109.png,5,0,0.0,0.0,0.0,2,34,1
37,36,4,11,186,1526,nr80.png,6,0,0.0,0.0,0.0,3,34,1
37,36,4,4,246,1764,nr96.png,7,0,0.0,0.0,0.0,2,34,1
37,36,4,3,174,2074,nr95.png,8,0,0.0,0.0,0.0,2,34,1
37,36,4,2,172,2282,nr63.png,9,0,0.0,0.0,0.0,1,34,1
37,36,4,1,268,2496,nr27.png,10,0,0.0,0.0,0.0,-1,34,1
37,36,4,0,174,2800,nr83.png,11,0,0.0,0.0,0.0,1,34,1
37,36,4,1,110,3008,nr27.png,12,1,1.0,0.0,0.0,-1,34,1
37,36,4,26,174,3174,nr29.png,13,0,0.0,0.0,0.0,-1,34,1
37,36,4,25,152,3388,nr79.png,14,0,0.0,0.0,0.0,1,34,1
37,36,4,22,216,3752,nr72.png,15,0,0.0,0.0,0.0,0,34,1
37,36,4,23,270,4006,nr100.png,16,0,0.0,0.0,0.0,3,34,1
37,36,4,34,294,4324,nr20.png,17,0,0.0,0.0,0.0,2,34,1
37,36,4,33,140,4658,nr113.png,18,0,0.0,0.0,0.0,1,34,1
37,36,4,34,174,5024,nr20.png,19,1,1.0,0.0,0.0,2,34,1
37,36,4,35,282,5234,nr55.png,20,0,0.0,0.0,0.0,2,34,1
37,36,4,34,230,5556,nr20.png,21,1,2.0,1.0,0.0,2,34,1
37,36,5,20,294,76,nr97.png,1,0,0.0,0.0,1.0,-1,4,1
37,36,5,21,108,406,nr106.png,2,0,0.0,0.0,0.0,-1,4,1
37,36,5,27,134,546,nr85.png,3,0,0.0,0.0,0.0,2,4,1
37,36,5,11,224,942,nr12.png,4,0,0.0,0.0,0.0,1,4,1
37,36,5,10,104,1204,nr19.png,5,0,0.0,0.0,0.0,-1,4,1
37,36,5,4,190,1342,nr125.png,6,0,0.0,0.0,0.0,3,4,1
37,36,5,3,298,1568,nr84.png,7,0,0.0,0.0,0.0,2,4,1
37,36,5,4,673,1916,nr125.png,8,1,1.0,1.0,0.0,3,4,1
37,36,6,20,90,75,nr80.png,1,0,0.0,0.0,1.0,3,9,1
37,36,6,21,210,187,nr42.png,2,0,0.0,0.0,0.0,2,9,1
37,36,6,15,76,415,nr90.png,3,0,0.0,0.0,0.0,-2,9,1
37,36,6,20,286,527,nr80.png,4,1,1.0,0.0,0.0,3,9,1
37,36,6,26,88,849,nr109.png,5,0,0.0,0.0,0.0,2,9,1
37,36,6,8,202,981,nr84.png,6,0,0.0,0.0,0.0,2,9,1
37,36,6,9,306,1217,nr100.png,7,0,0.0,0.0,0.0,3,9,1
37,36,6,3,256,1571,nr114.png,8,0,0.0,0.0,0.0,-2,9,1
37,36,6,4,332,1883,nr74.png,9,0,0.0,0.0,0.0,1,9,1
37,36,6,2,326,2267,nr50.png,10,0,0.0,0.0,0.0,-1,9,1
37,36,6,9,190,2913,nr100.png,11,1,1.0,1.0,0.0,3,9,1
37,36,16,21,294,74,nr69.png,1,0,0.0,0.0,1.0,2,32,0
37,36,16,19,96,520,nr112.png,2,0,0.0,0.0,0.0,-2,32,0
37,36,16,8,178,936,nr106.png,3,0,0.0,0.0,0.0,-1,32,0
37,36,16,9,150,1144,nr62.png,4,0,0.0,0.0,0.0,2,32,0
37,36,16,10,148,1330,nr19.png,5,0,0.0,0.0,0.0,-1,32,0
37,36,16,11,168,1518,nr91.png,6,0,0.0,0.0,0.0,-2,32,0
37,36,16,17,150,1720,nr29.png,7,0,0.0,0.0,0.0,-1,32,0
37,36,16,16,194,1912,nr30.png,8,0,0.0,0.0,0.0,2,32,0
37,36,16,17,292,2330,nr29.png,9,1,1.0,0.0,0.0,-1,32,0
37,36,16,29,236,3000,nr45.png,10,0,0.0,0.0,0.0,1,32,0
37,36,16,34,178,3280,nr27.png,11,0,0.0,0.0,0.0,-1,32,0
37,36,16,33,220,3500,nr28.png,12,0,0.0,0.0,0.0,1,32,0
37,36,16,32,202,3760,nr125.png,13,0,0.0,0.0,0.0,3,32,0
37,36,16,31,188,3990,nr120.png,14,0,0.0,0.0,0.0,-3,32,0
37,36,16,32,232,4210,nr125.png,15,1,1.0,0.0,0.0,3,32,0
37,36,16,31,226,4590,nr120.png,16,1,1.0,1.0,0.0,-3,32,0
37,36,18,21,344,76,nr76.png,1,0,0.0,0.0,1.0,1,7,1
37,36,18,22,114,466,nr111.png,2,0,0.0,0.0,0.0,-1,7,1
37,36,18,16,124,602,nr96.png,3,0,0.0,0.0,0.0,2,7,1
37,36,18,14,228,778,nr62.png,4,0,0.0,0.0,0.0,2,7,1
37,36,18,13,164,1050,nr84.png,5,0,0.0,0.0,0.0,2,7,1
37,36,18,12,204,1252,nr81.png,6,0,0.0,0.0,0.0,-2,7,1
37,36,18,7,352,1498,nr42.png,7,0,0.0,0.0,0.0,2,7,1
37,36,18,13,166,1902,nr84.png,8,1,1.0,0.0,0.0,2,7,1
37,36,18,8,550,2220,nr4.png,9,0,0.0,0.0,0.0,2,7,1
37,36,18,32,134,2864,nr57.png,10,0,0.0,0.0,0.0,-1,7,1
37,36,18,31,162,3040,nr46.png,11,0,0.0,0.0,0.0,1,7,1
37,36,18,25,170,3224,nr51.png,12,0,0.0,0.0,0.0,-1,7,1
37,36,18,9,138,3460,nr102.png,13,0,0.0,0.0,0.0,-2,7,1
37,36,18,4,138,3638,nr75.png,14,0,0.0,0.0,0.0,2,7,1
37,36,18,3,144,3810,nr11.png,15,0,0.0,0.0,0.0,2,7,1
37,36,18,2,286,3996,nr88.png,16,0,0.0,0.0,0.0,2,7,1
