subject,setsize,trial,item,dur,onset,stimulus,gaze_num,is_returning,returning_gaze_count,is_last,is_first,item_value,choice,is_last_to_choice
33,9,1,4,976.0,76.0,nr80.png,1.0,0.0,0.0,0.0,1.0,3.0,4,1.0
33,9,1,0,488.0,1120.0,nr81.png,2.0,0.0,0.0,0.0,0.0,2.0,4,1.0
33,9,1,4,280.0,1676.0,nr80.png,3.0,1.0,1.0,0.0,0.0,3.0,4,1.0
33,9,1,0,518.0,2004.0,nr81.png,4.0,1.0,1.0,0.0,0.0,2.0,4,1.0
33,9,1,4,158.0,2624.0,nr80.png,5.0,1.0,2.0,1.0,0.0,3.0,4,1.0
33,9,10,4,348.0,74.0,nr9.png,1.0,0.0,0.0,0.0,1.0,1.0,4,0.0
33,9,10,1,318.0,494.0,nr90.png,2.0,0.0,0.0,0.0,0.0,0.0,4,0.0
33,9,10,4,318.0,854.0,nr9.png,3.0,1.0,1.0,0.0,0.0,1.0,4,0.0
33,9,10,5,154.0,1242.0,nr98.png,4.0,0.0,0.0,0.0,0.0,0.0,4,0.0
33,9,10,1,392.0,1450.0,nr90.png,5.0,1.0,1.0,0.0,0.0,0.0,4,0.0
33,9,10,4,772.0,1916.0,nr9.png,6.0,1.0,2.0,0.0,0.0,1.0,4,0.0
33,9,10,5,258.0,2752.0,nr98.png,7.0,1.0,1.0,0.0,0.0,0.0,4,0.0
33,9,10,1,386.0,3068.0,nr90.png,8.0,1.0,2.0,0.0,0.0,0.0,4,0.0
33,9,10,0,288.0,3526.0,nr65.png,9.0,0.0,0.0,0.0,0.0,3.0,4,0.0
33,9,10,1,168.0,3862.0,nr90.png,10.0,1.0,3.0,0.0,0.0,0.0,4,0.0
33,9,10,2,628.0,4074.0,nr113.png,11.0,0.0,0.0,0.0,0.0,2.0,4,0.0
33,9,10,5,224.0,4764.0,nr98.png,12.0,1.0,2.0,0.0,0.0,0.0,4,0.0
33,9,10,4,244.0,5030.0,nr9.png,13.0,1.0,3.0,0.0,0.0,1.0,4,0.0
33,9,10,3,290.0,5322.0,nr45.png,14.0,0.0,0.0,0.0,0.0,2.0,4,0.0
33,9,10,6,65.0,5668.0,nr101.png,15.0,0.0,0.0,1.0,0.0,-2.0,4,0.0
33,9,15,4,428.0,76.0,nr69.png,1.0,0.0,0.0,0.0,1.0,-3.0,5,1.0
33,9,15,5,318.0,544.0,nr62.png,2.0,0.0,0.0,0.0,0.0,2.0,5,1.0
33,9,15,1,406.0,916.0,nr99.png,3.0,0.0,0.0,0.0,0.0,1.0,5,1.0
33,9,15,0,196.0,1392.0,nr83.png,4.0,0.0,0.0,0.0,0.0,-1.0,5,1.0
33,9,15,3,328.0,1636.0,nr74.png,5.0,0.0,0.0,0.0,0.0,1.0,5,1.0
33,9,15,4,306.0,2026.0,nr69.png,6.0,1.0,1.0,0.0,0.0,-3.0,5,1.0
33,9,15,3,714.0,2378.0,nr74.png,7.0,1.0,1.0,0.0,0.0,1.0,5,1.0
33,9,15,6,236.0,3166.0,nr107.png,8.0,0.0,0.0,0.0,0.0,0.0,5,1.0
33,9,15,5,91.0,3466.0,nr62.png,9.0,1.0,1.0,1.0,0.0,2.0,5,1.0
33,9,17,4,472.0,76.0,nr9.png,1.0,0.0,0.0,0.0,1.0,1.0,0,0.0
33,9,17,5,420.0,610.0,nr102.png,2.0,0.0,0.0,0.0,0.0,0.0,0,0.0
33,9,17,2,122.0,1076.0,nr52.png,3.0,0.0,0.0,0.0,0.0,1.0,0,0.0
33,9,17,1,162.0,1238.0,nr58.png,4.0,0.0,0.0,0.0,0.0,3.0,0,0.0
33,9,17,2,234.0,1444.0,nr52.png,5.0,1.0,1.0,0.0,0.0,1.0,0,0.0
33,9,17,3,320.0,1738.0,nr54.png,6.0,0.0,0.0,0.0,0.0,2.0,0,0.0
33,9,17,6,362.0,2124.0,nr91.png,7.0,0.0,0.0,0.0,0.0,2.0,0,0.0
33,9,17,4,230.0,2554.0,nr9.png,8.0,1.0,1.0,0.0,0.0,1.0,0,0.0
33,9,17,1,304.0,2846.0,nr58.png,9.0,1.0,1.0,0.0,0.0,3.0,0,0.0
33,9,17,2,306.0,3196.0,nr52.png,10.0,1.0,2.0,0.0,0.0,1.0,0,0.0
33,9,17,1,274.0,3548.0,nr58.png,11.0,1.0,2.0,0.0,0.0,3.0,0,0.0
33,9,17,2,226.0,3866.0,nr52.png,12.0,1.0,3.0,0.0,0.0,1.0,0,0.0
