subject,setsize,trial,item,dur,onset,stimulus,gaze_num,is_returning,returning_gaze_count,is_last,is_first,item_value,choice,is_last_to_choice
38,9,18,4,524.0,77.0,nr88.png,1.0,0.0,0.0,0.0,1.0,3.0,4,0.0
38,9,18,7,312.0,661.0,nr91.png,2.0,0.0,0.0,0.0,0.0,-2.0,4,0.0
38,9,18,8,250.0,1045.0,nr44.png,3.0,0.0,0.0,0.0,0.0,1.0,4,0.0
38,9,18,5,160.0,1359.0,nr95.png,4.0,0.0,0.0,0.0,0.0,2.0,4,0.0
38,9,18,2,222.0,1587.0,nr80.png,5.0,0.0,0.0,0.0,0.0,1.0,4,0.0
38,9,18,5,292.0,1869.0,nr95.png,6.0,1.0,1.0,0.0,0.0,2.0,4,0.0
38,9,18,2,252.0,2231.0,nr80.png,7.0,1.0,1.0,0.0,0.0,1.0,4,0.0
38,9,18,5,696.0,2539.0,nr95.png,8.0,1.0,2.0,0.0,0.0,2.0,4,0.0
38,9,18,1,398.0,3325.0,nr29.png,9.0,0.0,0.0,0.0,0.0,1.0,4,0.0
38,9,18,0,602.0,3971.0,nr20.png,10.0,0.0,0.0,0.0,0.0,0.0,4,0.0
38,9,18,1,100.0,4649.0,nr29.png,11.0,1.0,1.0,0.0,0.0,1.0,4,0.0
38,9,18,2,412.0,4789.0,nr80.png,12.0,1.0,2.0,0.0,0.0,1.0,4,0.0
38,9,18,5,736.0,5279.0,nr95.png,13.0,1.0,3.0,0.0,0.0,2.0,4,0.0
38,9,18,4,218.0,6089.0,nr88.png,14.0,1.0,1.0,0.0,0.0,3.0,4,0.0
38,9,18,5,348.0,6547.0,nr95.png,15.0,1.0,4.0,0.0,0.0,2.0,4,0.0
38,9,18,2,480.0,6985.0,nr80.png,16.0,1.0,3.0,0.0,0.0,1.0,4,0.0
38,9,18,4,244.0,7569.0,nr88.png,17.0,1.0,2.0,0.0,0.0,3.0,4,0.0
38,9,18,3,368.0,7873.0,nr7.png,18.0,0.0,0.0,0.0,0.0,-1.0,4,0.0
38,9,18,6,296.0,8301.0,nr2.png,19.0,0.0,0.0,0.0,0.0,1.0,4,0.0
38,9,18,7,224.0,8663.0,nr91.png,20.0,1.0,1.0,0.0,0.0,-2.0,4,0.0
38,9,18,8,374.0,8943.0,nr44.png,21.0,1.0,1.0,0.0,0.0,1.0,4,0.0
38,9,18,5,35.0,9507.0,nr95.png,22.0,1.0,5.0,1.0,0.0,2.0,4,0.0
38,9,22,4,204.0,75.0,nr57.png,1.0,0.0,0.0,0.0,1.0,0.0,6,1.0
38,9,22,1,30.0,457.0,nr74.png,2.0,0.0,0.0,0.0,0.0,-3.0,6,1.0
38,9,22,0,330.0,537.0,nr8.png,3.0,0.0,0.0,0.0,0.0,0.0,6,1.0
38,9,22,1,300.0,1065.0,nr74.png,4.0,1.0,1.0,0.0,0.0,-3.0,6,1.0
38,9,22,2,296.0,1421.0,nr39.png,5.0,0.0,0.0,0.0,0.0,1.0,6,1.0
38,9,22,5,352.0,1775.0,nr113.png,6.0,0.0,0.0,0.0,0.0,0.0,6,1.0
38,9,22,3,312.0,2217.0,nr60.png,7.0,0.0,0.0,0.0,0.0,-1.0,6,1.0
38,9,22,6,200.0,2631.0,nr41.png,8.0,0.0,0.0,0.0,0.0,2.0,6,1.0
38,9,22,7,282.0,3037.0,nr111.png,9.0,0.0,0.0,0.0,0.0,2.0,6,1.0
38,9,22,8,442.0,3387.0,nr89.png,10.0,0.0,0.0,0.0,0.0,-2.0,6,1.0
38,9,22,4,292.0,3899.0,nr57.png,11.0,1.0,1.0,0.0,0.0,0.0,6,1.0
38,9,22,0,374.0,4421.0,nr8.png,12.0,1.0,1.0,0.0,0.0,0.0,6,1.0
38,9,22,1,320.0,4853.0,nr74.png,13.0,1.0,2.0,0.0,0.0,-3.0,6,1.0
38,9,22,2,390.0,5229.0,nr39.png,14.0,1.0,1.0,0.0,0.0,1.0,6,1.0
38,9,22,3,554.0,5909.0,nr60.png,15.0,1.0,1.0,0.0,0.0,-1.0,6,1.0
38,9,22,4,348.0,6535.0,nr57.png,16.0,1.0,2.0,0.0,0.0,0.0,6,1.0
38,9,22,5,446.0,6927.0,nr113.png,17.0,1.0,1.0,0.0,0.0,0.0,6,1.0
38,9,22,8,322.0,7447.0,nr89.png,18.0,1.0,1.0,0.0,0.0,-2.0,6,1.0
38,9,22,7,400.0,7843.0,nr111.png,19.0,1.0,1.0,0.0,0.0,2.0,6,1.0
38,9,22,6,378.0,8303.0,nr41.png,20.0,1.0,1.0,1.0,0.0,2.0,6,1.0
38,9,23,4,498.0,77.0,nr28.png,1.0,0.0,0.0,0.0,1.0,1.0,0,0.0
38,9,23,0,610.0,647.0,nr53.png,2.0,0.0,0.0,0.0,0.0,3.0,0,0.0
38,9,23,1,226.0,1573.0,nr30.png,3.0,0.0,0.0,0.0,0.0,-2.0,0,0.0
38,9,23,2,406.0,1849.0,nr100.png,4.0,0.0,0.0,0.0,0.0,1.0,0,0.0
38,9,23,5,396.0,2313.0,nr11.png,5.0,0.0,0.0,0.0,0.0,1.0,0,0.0
38,9,23,8,344.0,2767.0,nr76.png,6.0,0.0,0.0,0.0,0.0,1.0,0,0.0
38,9,23,3,340.0,3201.0,nr81.png,7.0,0.0,0.0,0.0,0.0,0.0,0,0.0
38,9,23,6,414.0,3615.0,nr72.png,8.0,0.0,0.0,0.0,0.0,1.0,0,0.0
38,9,23,4,232.0,4109.0,nr28.png,9.0,1.0,1.0,0.0,0.0,1.0,0,0.0
38,9,23,1,522.0,4387.0,nr30.png,10.0,1.0,1.0,1.0,0.0,-2.0,0,0.0
38,9,29,4,416.0,74.0,nr121.png,1.0,0.0,0.0,0.0,1.0,-2.0,2,1.0
38,9,29,1,178.0,554.0,nr63.png,2.0,0.0,0.0,0.0,0.0,0.0,2,1.0
38,9,29,0,166.0,788.0,nr75.png,3.0,0.0,0.0,0.0,0.0,1.0,2,1.0
38,9,29,1,328.0,1128.0,nr63.png,4.0,1.0,1.0,0.0,0.0,0.0,2,1.0
38,9,29,2,380.0,1532.0,nr54.png,5.0,0.0,0.0,0.0,0.0,1.0,2,1.0
38,9,29,5,688.0,1970.0,nr10.png,6.0,0.0,0.0,0.0,0.0,-1.0,2,1.0
38,9,29,4,270.0,2714.0,nr121.png,7.0,1.0,1.0,0.0,0.0,-2.0,2,1.0
38,9,29,3,174.0,3046.0,nr124.png,8.0,0.0,0.0,0.0,0.0,-3.0,2,1.0
38,9,29,6,230.0,3276.0,nr89.png,9.0,0.0,0.0,0.0,0.0,-2.0,2,1.0
38,9,29,8,408.0,3574.0,nr27.png,10.0,0.0,0.0,0.0,0.0,2.0,2,1.0
38,9,29,7,312.0,4064.0,nr15.png,11.0,0.0,0.0,0.0,0.0,1.0,2,1.0
38,9,29,4,130.0,4440.0,nr121.png,12.0,1.0,2.0,0.0,0.0,-2.0,2,1.0
38,9,29,1,336.0,4594.0,nr63.png,13.0,1.0,2.0,0.0,0.0,0.0,2,1.0
38,9,29,4,284.0,4986.0,nr121.png,14.0,1.0,3.0,0.0,0.0,-2.0,2,1.0
38,9,29,3,352.0,5332.0,nr124.png,15.0,1.0,1.0,0.0,0.0,-3.0,2,1.0
38,9,29,0,274.0,5746.0,nr75.png,16.0,1.0,1.0,0.0,0.0,1.0,2,1.0
38,9,29,6,354.0,6102.0,nr89.png,17.0,1.0,1.0,0.0,0.0,-2.0,2,1.0
38,9,29,5,750.0,6544.0,nr10.png,18.0,1.0,1.0,0.0,0.0,-1.0,2,1.0
38,9,29,2,950.0,7596.0,nr54.png,19.0,1.0,1.0,1.0,0.0,1.0,2,1.0
38,9,30,4,466.0,83.0,nr102.png,1.0,0.0,0.0,0.0,1.0,-2.0,1,1.0
38,9,30,1,108.0,619.0,nr21.png,2.0,0.0,0.0,0.0,0.0,2.0,1,1.0
38,9,30,0,426.0,777.0,nr99.png,3.0,0.0,0.0,0.0,0.0,-1.0,1,1.0
38,9,30,1,258.0,1275.0,nr21.png,4.0,1.0,1.0,0.0,0.0,2.0,1,1.0
38,9,30,2,418.0,1579.0,nr72.png,5.0,0.0,0.0,0.0,0.0,1.0,1,1.0
38,9,30,1,194.0,2099.0,nr21.png,6.0,1.0,2.0,0.0,0.0,2.0,1,1.0
38,9,30,5,1036.0,2353.0,nr112.png,7.0,0.0,0.0,0.0,0.0,1.0,1,1.0
38,9,30,8,342.0,3487.0,nr92.png,8.0,0.0,0.0,0.0,0.0,-1.0,1,1.0
38,9,30,7,592.0,3895.0,nr83.png,9.0,0.0,0.0,0.0,0.0,1.0,1,1.0
38,9,30,8,836.0,4567.0,nr92.png,10.0,1.0,1.0,0.0,0.0,-1.0,1,1.0
38,9,30,7,398.0,5683.0,nr83.png,11.0,1.0,1.0,0.0,0.0,1.0,1,1.0
38,9,30,6,374.0,6157.0,nr109.png,12.0,0.0,0.0,0.0,0.0,1.0,1,1.0
38,9,30,8,852.0,6743.0,nr92.png,13.0,1.0,2.0,0.0,0.0,-1.0,1,1.0
38,9,30,7,344.0,7679.0,nr83.png,14.0,1.0,2.0,0.0,0.0,1.0,1,1.0
38,9,30,6,454.0,8103.0,nr109.png,15.0,1.0,1.0,0.0,0.0,1.0,1,1.0
38,9,30,3,548.0,8741.0,nr8.png,16.0,0.0,0.0,0.0,0.0,0.0,1,1.0
