subject,setsize,trial,item,dur,onset,stimulus,fixnum,is_refixation,refixnum,is_last,is_first,value,choice,is_last_to_choice
31,25,9,12,286,75,nr2.png,1,0,0.0,0.0,1.0,-2,16,0
31,25,9,9,202,817,nr90.png,2,0,0.0,0.0,0.0,2,16,0
31,25,9,4,178,1061,nr111.png,3,0,0.0,0.0,0.0,0,16,0
31,25,9,3,204,1295,nr94.png,4,0,0.0,0.0,0.0,-3,16,0
31,25,9,2,422,1561,nr92.png,5,0,0.0,0.0,0.0,-3,16,0
31,25,9,1,206,2071,nr41.png,6,0,0.0,0.0,0.0,0,16,0
31,25,9,0,208,2321,nr19.png,7,0,0.0,0.0,0.0,-3,16,0
31,25,9,21,276,2769,nr57.png,8,0,0.0,0.0,0.0,1,16,0
31,25,9,15,220,3121,nr114.png,9,0,0.0,0.0,0.0,-3,16,0
31,25,9,10,220,3381,nr69.png,10,0,0.0,0.0,0.0,1,16,0
31,25,9,23,390,3683,nr42.png,11,0,0.0,0.0,0.0,-3,16,0
31,25,9,14,438,4143,nr113.png,12,0,0.0,0.0,0.0,0,16,0
31,25,9,9,260,4647,nr90.png,13,1,1.0,0.0,0.0,2,16,0
31,25,9,7,340,4987,nr54.png,14,0,0.0,0.0,0.0,1,16,0
31,25,9,6,234,5411,nr98.png,15,0,0.0,0.0,0.0,1,16,0
31,25,9,5,466,5677,nr29.png,16,0,0.0,0.0,0.0,2,16,0
31,25,9,17,578,6241,nr74.png,17,0,0.0,0.0,0.0,-3,16,0
31,25,9,16,672,6897,nr97.png,18,0,0.0,0.0,0.0,2,16,0
31,25,9,11,378,7627,nr14.png,19,0,0.0,0.0,0.0,-2,16,0
31,25,9,10,1942,8067,nr69.png,20,1,1.0,0.0,0.0,1,16,0
31,25,9,15,360,10097,nr114.png,21,1,1.0,0.0,0.0,-3,16,0
31,25,9,13,188,10557,nr112.png,22,0,0.0,1.0,0.0,-3,16,0
31,25,24,12,304,76,nr113.png,1,0,0.0,0.0,1.0,0,1,0
31,25,24,11,138,432,nr57.png,2,0,0.0,0.0,0.0,1,1,0
31,25,24,23,282,638,nr49.png,3,0,0.0,0.0,0.0,0,1,0
31,25,24,2,132,1022,nr81.png,4,0,0.0,0.0,0.0,1,1,0
31,25,24,1,56,1180,nr4.png,5,0,0.0,0.0,0.0,2,1,0
31,25,24,0,168,1286,nr41.png,6,0,0.0,0.0,0.0,0,1,0
31,25,24,24,360,1554,nr21.png,7,0,0.0,0.0,0.0,0,1,0
31,25,24,14,226,1996,nr121.png,8,0,0.0,0.0,0.0,1,1,0
31,25,24,9,172,2262,nr124.png,9,0,0.0,0.0,0.0,-3,1,0
31,25,24,7,192,2502,nr80.png,10,0,0.0,0.0,0.0,1,1,0
31,25,24,9,3266,2766,nr124.png,11,1,1.0,0.0,0.0,-3,1,0
31,25,24,15,90,6528,nr31.png,12,0,0.0,0.0,0.0,0,1,0
31,25,24,10,198,6664,nr19.png,13,0,0.0,0.0,0.0,-3,1,0
31,25,24,5,258,6898,nr93.png,14,0,0.0,0.0,0.0,0,1,0
31,25,24,20,218,7358,nr60.png,15,0,0.0,0.0,0.0,1,1,0
31,25,24,15,218,7612,nr31.png,16,1,1.0,0.0,0.0,0,1,0
31,25,24,17,416,7896,nr120.png,17,0,0.0,0.0,0.0,1,1,0
31,25,24,11,434,8388,nr57.png,18,1,1.0,0.0,0.0,1,1,0
31,25,24,21,514,8888,nr52.png,19,0,0.0,0.0,0.0,2,1,0
