subject,setsize,trial,item,dur,onset,stimulus,gaze_num,is_returning,returning_gaze_count,is_last,is_first,item_value,choice,is_last_to_choice
40,25,1,12,604.0,125.0,nr65.png,1.0,0.0,0.0,0.0,1.0,1.0,24,0.0
40,25,1,11,758.0,783.0,nr11.png,2.0,0.0,0.0,0.0,0.0,3.0,24,0.0
40,25,1,7,610.0,1599.0,nr46.png,3.0,0.0,0.0,0.0,0.0,0.0,24,0.0
40,25,1,3,230.0,2307.0,nr4.png,4.0,0.0,0.0,0.0,0.0,0.0,24,0.0
40,25,1,16,392.0,2605.0,nr49.png,5.0,0.0,0.0,0.0,0.0,1.0,24,0.0
40,25,1,12,204.0,3079.0,nr65.png,6.0,1.0,1.0,0.0,0.0,1.0,24,0.0
40,25,1,5,364.0,3347.0,nr109.png,7.0,0.0,0.0,0.0,0.0,0.0,24,0.0
40,25,1,0,356.0,3779.0,nr28.png,8.0,0.0,0.0,0.0,0.0,3.0,24,0.0
40,25,1,8,192.0,4209.0,nr1.png,9.0,0.0,0.0,0.0,0.0,1.0,24,0.0
40,25,1,14,170.0,4451.0,nr54.png,10.0,0.0,0.0,0.0,0.0,2.0,24,0.0
40,25,1,19,160.0,4657.0,nr58.png,11.0,0.0,0.0,0.0,0.0,0.0,24,0.0
40,25,1,24,198.0,4843.0,nr20.png,12.0,0.0,0.0,0.0,0.0,3.0,24,0.0
40,25,1,4,296.0,5115.0,nr121.png,13.0,0.0,0.0,1.0,0.0,-2.0,24,0.0
40,25,17,12,524.0,74.0,nr2.png,1.0,0.0,0.0,0.0,1.0,2.0,21,0.0
40,25,17,18,752.0,654.0,nr81.png,2.0,0.0,0.0,0.0,0.0,3.0,21,0.0
40,25,17,2,170.0,1508.0,nr12.png,3.0,0.0,0.0,0.0,0.0,1.0,21,0.0
40,25,17,7,122.0,1708.0,nr45.png,4.0,0.0,0.0,0.0,0.0,1.0,21,0.0
40,25,17,8,164.0,1876.0,nr98.png,5.0,0.0,0.0,0.0,0.0,1.0,21,0.0
40,25,17,9,156.0,2078.0,nr75.png,6.0,0.0,0.0,0.0,0.0,2.0,21,0.0
40,25,17,4,332.0,2286.0,nr99.png,7.0,0.0,0.0,0.0,0.0,1.0,21,0.0
40,25,17,9,450.0,2672.0,nr75.png,8.0,1.0,1.0,0.0,0.0,2.0,21,0.0
40,25,17,2,294.0,3220.0,nr12.png,9.0,1.0,1.0,0.0,0.0,1.0,21,0.0
40,25,17,21,488.0,3604.0,nr10.png,10.0,0.0,0.0,0.0,0.0,3.0,21,0.0
40,25,17,10,392.0,4196.0,nr63.png,11.0,0.0,0.0,0.0,0.0,0.0,21,0.0
40,25,17,5,45.0,4648.0,nr1.png,12.0,0.0,0.0,1.0,0.0,1.0,21,0.0
40,25,21,7,288.0,130.0,nr91.png,1.0,0.0,0.0,0.0,1.0,-2.0,23,0.0
40,25,21,12,204.0,464.0,nr45.png,2.0,0.0,0.0,0.0,0.0,1.0,23,0.0
40,25,21,8,396.0,716.0,nr83.png,3.0,0.0,0.0,0.0,0.0,1.0,23,0.0
40,25,21,3,340.0,1176.0,nr95.png,4.0,0.0,0.0,0.0,0.0,0.0,23,0.0
40,25,21,2,198.0,1572.0,nr8.png,5.0,0.0,0.0,0.0,0.0,1.0,23,0.0
40,25,21,0,154.0,1836.0,nr113.png,6.0,0.0,0.0,0.0,0.0,-1.0,23,0.0
40,25,21,15,302.0,2040.0,nr50.png,7.0,0.0,0.0,0.0,0.0,-1.0,23,0.0
40,25,21,17,394.0,2432.0,nr75.png,8.0,0.0,0.0,0.0,0.0,2.0,23,0.0
40,25,21,18,216.0,2864.0,nr20.png,9.0,0.0,0.0,0.0,0.0,3.0,23,0.0
40,25,21,17,60.0,3134.0,nr75.png,10.0,1.0,1.0,0.0,0.0,2.0,23,0.0
40,25,21,12,348.0,3248.0,nr45.png,11.0,1.0,1.0,0.0,0.0,1.0,23,0.0
40,25,21,13,298.0,3658.0,nr107.png,12.0,0.0,0.0,0.0,0.0,2.0,23,0.0
40,25,21,14,224.0,4002.0,nr114.png,13.0,0.0,0.0,0.0,0.0,-2.0,23,0.0
