subject,setsize,trial,item,dur,onset,stimulus,gaze_num,is_returning,returning_gaze_count,is_last,is_first,item_value,choice,is_last_to_choice
41,16,2,5,302.0,526.0,nr106.png,1.0,0.0,0.0,0.0,1.0,-2.0,10,1.0
41,16,2,0,238.0,898.0,nr80.png,2.0,0.0,0.0,0.0,0.0,-2.0,10,1.0
41,16,2,1,196.0,1182.0,nr95.png,3.0,0.0,0.0,0.0,0.0,1.0,10,1.0
41,16,2,2,402.0,1422.0,nr88.png,4.0,0.0,0.0,0.0,0.0,1.0,10,1.0
41,16,2,3,374.0,1890.0,nr7.png,5.0,0.0,0.0,0.0,0.0,0.0,10,1.0
41,16,2,7,400.0,2302.0,nr29.png,6.0,0.0,0.0,0.0,0.0,-1.0,10,1.0
41,16,2,6,210.0,2754.0,nr15.png,7.0,0.0,0.0,0.0,0.0,0.0,10,1.0
41,16,2,7,560.0,3008.0,nr29.png,8.0,1.0,1.0,0.0,0.0,-1.0,10,1.0
41,16,2,5,428.0,3644.0,nr106.png,9.0,1.0,1.0,0.0,0.0,-2.0,10,1.0
41,16,2,6,160.0,4158.0,nr15.png,10.0,1.0,1.0,0.0,0.0,0.0,10,1.0
41,16,2,4,458.0,4390.0,nr41.png,11.0,0.0,0.0,0.0,0.0,-2.0,10,1.0
41,16,2,8,824.0,4888.0,nr101.png,12.0,0.0,0.0,0.0,0.0,-2.0,10,1.0
41,16,2,9,1640.0,5770.0,nr74.png,13.0,0.0,0.0,0.0,0.0,2.0,10,1.0
41,16,2,10,244.0,7510.0,nr90.png,14.0,0.0,0.0,0.0,0.0,2.0,10,1.0
41,16,2,11,594.0,7800.0,nr54.png,15.0,0.0,0.0,0.0,0.0,-2.0,10,1.0
41,16,2,1,588.0,8544.0,nr95.png,16.0,1.0,1.0,0.0,0.0,1.0,10,1.0
41,16,2,9,894.0,9206.0,nr74.png,17.0,1.0,1.0,0.0,0.0,2.0,10,1.0
41,16,2,10,222.0,10172.0,nr90.png,18.0,1.0,1.0,0.0,0.0,2.0,10,1.0
41,16,2,11,392.0,10430.0,nr54.png,19.0,1.0,1.0,0.0,0.0,-2.0,10,1.0
41,16,2,14,228.0,10876.0,nr120.png,20.0,0.0,0.0,0.0,0.0,1.0,10,1.0
41,16,2,15,1050.0,11146.0,nr87.png,21.0,0.0,0.0,0.0,0.0,2.0,10,1.0
41,16,2,10,434.0,12408.0,nr90.png,22.0,1.0,2.0,0.0,0.0,2.0,10,1.0
41,16,2,13,192.0,12898.0,nr84.png,23.0,0.0,0.0,0.0,0.0,-3.0,10,1.0
41,16,2,12,148.0,13132.0,nr42.png,24.0,0.0,0.0,0.0,0.0,-1.0,10,1.0
41,16,2,13,230.0,13322.0,nr84.png,25.0,1.0,1.0,0.0,0.0,-3.0,10,1.0
41,16,2,10,339.0,13598.0,nr90.png,26.0,1.0,3.0,1.0,0.0,2.0,10,1.0
41,16,5,5,252.0,444.0,nr88.png,1.0,0.0,0.0,0.0,1.0,1.0,8,1.0
41,16,5,0,260.0,744.0,nr72.png,2.0,0.0,0.0,0.0,0.0,0.0,8,1.0
41,16,5,1,182.0,1072.0,nr74.png,3.0,0.0,0.0,0.0,0.0,2.0,8,1.0
41,16,5,2,286.0,1300.0,nr18.png,4.0,0.0,0.0,0.0,0.0,2.0,8,1.0
41,16,5,3,344.0,1628.0,nr21.png,5.0,0.0,0.0,0.0,0.0,1.0,8,1.0
41,16,5,7,534.0,2016.0,nr102.png,6.0,0.0,0.0,0.0,0.0,-2.0,8,1.0
41,16,5,6,170.0,2618.0,nr50.png,7.0,0.0,0.0,0.0,0.0,-1.0,8,1.0
41,16,5,5,214.0,2828.0,nr88.png,8.0,1.0,1.0,0.0,0.0,1.0,8,1.0
41,16,5,6,566.0,3088.0,nr50.png,9.0,1.0,1.0,0.0,0.0,-1.0,8,1.0
41,16,5,4,434.0,3748.0,nr44.png,10.0,0.0,0.0,0.0,0.0,0.0,8,1.0
41,16,5,8,214.0,4240.0,nr58.png,11.0,0.0,0.0,0.0,0.0,2.0,8,1.0
41,16,5,9,270.0,4512.0,nr57.png,12.0,0.0,0.0,0.0,0.0,2.0,8,1.0
41,16,5,8,620.0,4842.0,nr58.png,13.0,1.0,1.0,0.0,0.0,2.0,8,1.0
41,16,5,9,342.0,5536.0,nr57.png,14.0,1.0,1.0,0.0,0.0,2.0,8,1.0
41,16,5,10,346.0,5924.0,nr14.png,15.0,0.0,0.0,0.0,0.0,-2.0,8,1.0
41,16,5,11,628.0,6314.0,nr85.png,16.0,0.0,0.0,0.0,0.0,-2.0,8,1.0
41,16,5,15,856.0,7016.0,nr27.png,17.0,0.0,0.0,0.0,0.0,-1.0,8,1.0
41,16,5,14,460.0,7956.0,nr80.png,18.0,0.0,0.0,0.0,0.0,-2.0,8,1.0
41,16,5,13,488.0,8472.0,nr48.png,19.0,0.0,0.0,0.0,0.0,1.0,8,1.0
41,16,5,12,566.0,9030.0,nr94.png,20.0,0.0,0.0,0.0,0.0,1.0,8,1.0
41,16,5,8,404.0,9634.0,nr58.png,21.0,1.0,2.0,0.0,0.0,2.0,8,1.0
41,16,5,9,814.0,10078.0,nr57.png,22.0,1.0,2.0,0.0,0.0,2.0,8,1.0
41,16,5,8,572.0,10964.0,nr58.png,23.0,1.0,3.0,0.0,0.0,2.0,8,1.0
41,16,5,5,546.0,11612.0,nr88.png,24.0,1.0,2.0,0.0,0.0,1.0,8,1.0
41,16,5,1,282.0,12240.0,nr74.png,25.0,1.0,1.0,0.0,0.0,2.0,8,1.0
41,16,5,6,346.0,12718.0,nr50.png,26.0,1.0,2.0,0.0,0.0,-1.0,8,1.0
41,16,5,2,342.0,13116.0,nr18.png,27.0,1.0,1.0,0.0,0.0,2.0,8,1.0
41,16,5,0,266.0,13560.0,nr72.png,28.0,1.0,1.0,0.0,0.0,0.0,8,1.0
41,16,5,4,284.0,13894.0,nr44.png,29.0,1.0,1.0,0.0,0.0,0.0,8,1.0
41,16,5,3,314.0,14290.0,nr21.png,30.0,1.0,1.0,0.0,0.0,1.0,8,1.0
41,16,5,4,322.0,14694.0,nr44.png,31.0,1.0,2.0,0.0,0.0,0.0,8,1.0
41,16,5,8,76.0,15082.0,nr58.png,32.0,1.0,4.0,1.0,0.0,2.0,8,1.0
41,16,8,10,98.0,75.0,nr18.png,1.0,0.0,0.0,0.0,1.0,2.0,10,0.0
41,16,8,5,146.0,383.0,nr57.png,2.0,0.0,0.0,0.0,0.0,2.0,10,0.0
41,16,8,0,202.0,587.0,nr98.png,3.0,0.0,0.0,0.0,0.0,1.0,10,0.0
41,16,8,1,480.0,835.0,nr76.png,4.0,0.0,0.0,0.0,0.0,0.0,10,0.0
41,16,8,2,320.0,1375.0,nr63.png,5.0,0.0,0.0,0.0,0.0,2.0,10,0.0
41,16,8,3,340.0,1779.0,nr21.png,6.0,0.0,0.0,0.0,0.0,1.0,10,0.0
41,16,8,1,1506.0,2227.0,nr76.png,7.0,1.0,1.0,0.0,0.0,0.0,10,0.0
41,16,8,0,254.0,3805.0,nr98.png,8.0,1.0,1.0,0.0,0.0,1.0,10,0.0
41,16,8,3,488.0,4145.0,nr21.png,9.0,1.0,1.0,0.0,0.0,1.0,10,0.0
41,16,8,7,150.0,4695.0,nr28.png,10.0,0.0,0.0,0.0,0.0,-1.0,10,0.0
41,16,8,6,172.0,4889.0,nr92.png,11.0,0.0,0.0,0.0,0.0,0.0,10,0.0
41,16,8,5,218.0,5115.0,nr57.png,12.0,1.0,1.0,0.0,0.0,2.0,10,0.0
41,16,8,4,184.0,5385.0,nr27.png,13.0,0.0,0.0,0.0,0.0,-1.0,10,0.0
41,16,8,8,362.0,5765.0,nr74.png,14.0,0.0,0.0,0.0,0.0,2.0,10,0.0
