subject,setsize,trial,item,dur,onset,stimulus,gaze_num,is_returning,returning_gaze_count,is_last,is_first,item_value,choice,is_last_to_choice
41,9,1,4,648.0,75.0,nr88.png,1.0,0.0,0.0,0.0,1.0,1.0,6,1.0
41,9,1,5,312.0,773.0,nr14.png,2.0,0.0,0.0,0.0,0.0,-2.0,6,1.0
41,9,1,2,216.0,1141.0,nr39.png,3.0,0.0,0.0,0.0,0.0,1.0,6,1.0
41,9,1,1,330.0,1403.0,nr109.png,4.0,0.0,0.0,0.0,0.0,1.0,6,1.0
41,9,1,0,262.0,1801.0,nr81.png,5.0,0.0,0.0,0.0,0.0,-3.0,6,1.0
41,9,1,3,260.0,2105.0,nr52.png,6.0,0.0,0.0,0.0,0.0,-1.0,6,1.0
41,9,1,6,396.0,2405.0,nr9.png,7.0,0.0,0.0,0.0,0.0,2.0,6,1.0
41,9,1,7,282.0,2861.0,nr44.png,8.0,0.0,0.0,0.0,0.0,0.0,6,1.0
41,9,1,8,518.0,3191.0,nr69.png,9.0,0.0,0.0,0.0,0.0,1.0,6,1.0
41,9,1,1,338.0,3949.0,nr109.png,10.0,1.0,1.0,0.0,0.0,1.0,6,1.0
41,9,1,8,670.0,4365.0,nr69.png,11.0,1.0,1.0,0.0,0.0,1.0,6,1.0
41,9,1,6,328.0,5127.0,nr9.png,12.0,1.0,1.0,1.0,0.0,2.0,6,1.0
41,9,13,4,374.0,74.0,nr76.png,1.0,0.0,0.0,0.0,1.0,0.0,8,0.0
41,9,13,3,118.0,508.0,nr20.png,2.0,0.0,0.0,0.0,0.0,1.0,8,0.0
41,9,13,0,256.0,666.0,nr112.png,3.0,0.0,0.0,0.0,0.0,-3.0,8,0.0
41,9,13,1,184.0,970.0,nr1.png,4.0,0.0,0.0,0.0,0.0,2.0,8,0.0
41,9,13,2,678.0,1202.0,nr3.png,5.0,0.0,0.0,0.0,0.0,1.0,8,0.0
41,9,13,5,424.0,1952.0,nr8.png,6.0,0.0,0.0,0.0,0.0,-2.0,8,0.0
41,9,13,4,250.0,2466.0,nr76.png,7.0,1.0,1.0,0.0,0.0,0.0,8,0.0
41,9,13,3,326.0,2782.0,nr20.png,8.0,1.0,1.0,0.0,0.0,1.0,8,0.0
41,9,13,6,304.0,3168.0,nr113.png,9.0,0.0,0.0,0.0,0.0,-2.0,8,0.0
41,9,13,7,160.0,3540.0,nr41.png,10.0,0.0,0.0,0.0,0.0,-2.0,8,0.0
41,9,13,8,930.0,3756.0,nr60.png,11.0,0.0,0.0,0.0,0.0,0.0,8,0.0
41,9,13,2,514.0,4934.0,nr3.png,12.0,1.0,1.0,0.0,0.0,1.0,8,0.0
41,9,13,1,288.0,5552.0,nr1.png,13.0,1.0,1.0,0.0,0.0,2.0,8,0.0
41,9,13,0,366.0,5908.0,nr112.png,14.0,1.0,1.0,0.0,0.0,-3.0,8,0.0
41,9,13,3,444.0,6328.0,nr20.png,15.0,1.0,2.0,0.0,0.0,1.0,8,0.0
41,9,13,4,518.0,6928.0,nr76.png,16.0,1.0,2.0,0.0,0.0,0.0,8,0.0
41,9,13,7,272.0,7524.0,nr41.png,17.0,1.0,1.0,0.0,0.0,-2.0,8,0.0
41,9,13,6,208.0,7862.0,nr113.png,18.0,1.0,1.0,0.0,0.0,-2.0,8,0.0
