subject,setsize,trial,item,dur,onset,stimulus,fixnum,is_refixation,refixnum,is_last,is_first,value,choice,is_last_to_choice
24,16,1,5,350,493,nr69.png,1,0,0.0,0.0,1.0,-1,7,0
24,16,1,0,304,921,nr88.png,2,0,0.0,0.0,0.0,-2,7,0
24,16,1,1,290,1287,nr106.png,3,0,0.0,0.0,0.0,1,7,0
24,16,1,2,218,1625,nr65.png,4,0,0.0,0.0,0.0,1,7,0
24,16,1,3,278,1887,nr80.png,5,0,0.0,0.0,0.0,0,7,0
24,16,1,7,366,2199,nr109.png,6,0,0.0,0.0,0.0,2,7,0
24,16,1,6,602,2609,nr53.png,7,0,0.0,0.0,0.0,2,7,0
24,16,1,5,258,3281,nr69.png,8,1,1.0,0.0,0.0,-1,7,0
24,16,1,9,536,3575,nr27.png,9,0,0.0,0.0,0.0,2,7,0
24,16,1,10,456,4171,nr107.png,10,0,0.0,0.0,0.0,2,7,0
24,16,1,11,178,4695,nr56.png,11,0,0.0,0.0,0.0,2,7,0
24,16,1,15,256,4901,nr45.png,12,0,0.0,0.0,0.0,0,7,0
24,16,1,11,282,5191,nr56.png,13,1,1.0,0.0,0.0,2,7,0
24,16,1,13,618,5727,nr76.png,14,0,0.0,0.0,0.0,-1,7,0
24,16,1,14,230,6437,nr20.png,15,0,0.0,0.0,0.0,-1,7,0
24,16,1,12,396,6729,nr4.png,16,0,0.0,0.0,0.0,-1,7,0
24,16,1,8,236,7181,nr99.png,17,0,0.0,0.0,0.0,-1,7,0
24,16,1,4,234,7455,nr114.png,18,0,0.0,0.0,0.0,0,7,0
24,16,1,0,642,7727,nr88.png,19,1,1.0,0.0,0.0,-2,7,0
24,16,1,1,154,8437,nr106.png,20,1,1.0,0.0,0.0,1,7,0
24,16,1,7,628,8655,nr109.png,21,1,1.0,0.0,0.0,2,7,0
24,16,1,11,314,9357,nr56.png,22,1,2.0,0.0,0.0,2,7,0
24,16,1,10,412,9717,nr107.png,23,1,1.0,0.0,0.0,2,7,0
24,16,1,3,320,10213,nr80.png,24,1,1.0,0.0,0.0,0,7,0
24,16,1,2,254,10589,nr65.png,25,1,1.0,0.0,0.0,1,7,0
24,16,1,1,366,10891,nr106.png,26,1,2.0,0.0,0.0,1,7,0
24,16,1,5,186,11325,nr69.png,27,1,2.0,0.0,0.0,-1,7,0
24,16,1,15,220,11601,nr45.png,28,1,1.0,1.0,0.0,0,7,0
24,16,2,5,410,569,nr10.png,1,0,0.0,0.0,1.0,0,10,1
24,16,2,1,182,1029,nr112.png,2,0,0.0,0.0,0.0,-1,10,1
24,16,2,0,330,1259,nr125.png,3,0,0.0,0.0,0.0,-1,10,1
24,16,2,1,242,1635,nr112.png,4,1,1.0,0.0,0.0,-1,10,1
24,16,2,2,368,1925,nr2.png,5,0,0.0,0.0,0.0,-1,10,1
24,16,2,3,178,2349,nr54.png,6,0,0.0,0.0,0.0,0,10,1
24,16,2,7,464,2571,nr14.png,7,0,0.0,0.0,0.0,-2,10,1
24,16,2,6,218,3089,nr44.png,8,0,0.0,0.0,0.0,0,10,1
24,16,2,5,272,3359,nr10.png,9,1,1.0,0.0,0.0,0,10,1
24,16,2,4,384,3677,nr96.png,10,0,0.0,0.0,0.0,0,10,1
24,16,2,8,160,4141,nr80.png,11,0,0.0,0.0,0.0,0,10,1
24,16,2,9,460,4353,nr97.png,12,0,0.0,0.0,0.0,1,10,1
24,16,2,10,330,4885,nr57.png,13,0,0.0,0.0,0.0,2,10,1
24,16,2,11,438,5257,nr48.png,14,0,0.0,0.0,0.0,-1,10,1
24,16,2,15,262,5747,nr9.png,15,0,0.0,0.0,0.0,1,10,1
24,16,2,14,256,6051,nr60.png,16,0,0.0,0.0,0.0,1,10,1
24,16,2,13,258,6355,nr15.png,17,0,0.0,0.0,0.0,0,10,1
24,16,2,12,304,6665,nr88.png,18,0,0.0,0.0,0.0,-2,10,1
24,16,2,5,120,7029,nr10.png,19,1,2.0,0.0,0.0,0,10,1
24,16,2,10,592,7205,nr57.png,20,1,1.0,0.0,0.0,2,10,1
24,16,2,1,320,7879,nr112.png,21,1,2.0,0.0,0.0,-1,10,1
24,16,2,2,218,8277,nr2.png,22,1,1.0,0.0,0.0,-1,10,1
24,16,2,6,346,8539,nr44.png,23,1,1.0,0.0,0.0,0,10,1
24,16,2,10,182,8947,nr57.png,24,1,2.0,1.0,0.0,2,10,1
24,16,5,5,710,77,nr2.png,1,0,0.0,0.0,1.0,-1,0,0
24,16,5,6,244,841,nr75.png,2,0,0.0,0.0,0.0,1,0,0
24,16,5,0,398,1149,nr87.png,3,0,0.0,0.0,0.0,2,0,0
24,16,5,1,210,1627,nr107.png,4,0,0.0,0.0,0.0,2,0,0
24,16,5,0,508,1883,nr87.png,5,1,1.0,0.0,0.0,2,0,0
24,16,5,2,272,2463,nr124.png,6,0,0.0,0.0,0.0,-3,0,0
24,16,5,3,514,2783,nr76.png,7,0,0.0,0.0,0.0,-1,0,0
24,16,5,6,206,3351,nr75.png,8,1,1.0,0.0,0.0,1,0,0
24,16,5,7,170,3593,nr125.png,9,0,0.0,0.0,0.0,-1,0,0
24,16,5,6,194,3801,nr75.png,10,1,2.0,0.0,0.0,1,0,0
24,16,5,5,296,4043,nr2.png,11,1,1.0,0.0,0.0,-1,0,0
24,16,5,4,510,4391,nr111.png,12,0,0.0,0.0,0.0,0,0,0
24,16,5,8,194,4947,nr100.png,13,0,0.0,0.0,0.0,1,0,0
24,16,5,9,236,5187,nr84.png,14,0,0.0,0.0,0.0,-2,0,0
24,16,5,10,230,5469,nr50.png,15,0,0.0,0.0,0.0,-1,0,0
24,16,5,11,392,5745,nr54.png,16,0,0.0,0.0,0.0,0,0,0
24,16,5,15,440,6181,nr63.png,17,0,0.0,0.0,0.0,1,0,0
24,16,5,14,246,6685,nr44.png,18,0,0.0,0.0,0.0,0,0,0
24,16,5,13,368,6979,nr52.png,19,0,0.0,0.0,0.0,0,0,0
24,16,5,12,404,7411,nr92.png,20,0,0.0,0.0,0.0,-1,0,0
24,16,5,8,262,7865,nr100.png,21,1,1.0,0.0,0.0,1,0,0
24,16,5,4,138,8165,nr111.png,22,1,1.0,0.0,0.0,0,0,0
24,16,5,0,388,8337,nr87.png,23,1,2.0,0.0,0.0,2,0,0
24,16,5,1,200,8853,nr107.png,24,1,1.0,0.0,0.0,2,0,0
24,16,5,7,176,9157,nr125.png,25,1,1.0,0.0,0.0,-1,0,0
24,16,5,6,150,9365,nr75.png,26,1,3.0,0.0,0.0,1,0,0
