subject,setsize,trial,item,dur,onset,stimulus,gaze_num,is_returning,returning_gaze_count,is_last,is_first,item_value,choice,is_last_to_choice
47,9,3,4,172.0,404.0,nr113.png,1.0,0.0,0.0,0.0,1.0,2.0,2,1.0
47,9,3,1,388.0,640.0,nr52.png,2.0,0.0,0.0,0.0,0.0,1.0,2,1.0
47,9,3,2,446.0,1080.0,nr112.png,3.0,0.0,0.0,0.0,0.0,2.0,2,1.0
47,9,3,5,294.0,1598.0,nr89.png,4.0,0.0,0.0,0.0,0.0,1.0,2,1.0
47,9,3,8,216.0,1966.0,nr94.png,5.0,0.0,0.0,0.0,0.0,0.0,2,1.0
47,9,3,6,290.0,2248.0,nr60.png,6.0,0.0,0.0,0.0,0.0,1.0,2,1.0
47,9,3,3,272.0,2610.0,nr84.png,7.0,0.0,0.0,0.0,0.0,-1.0,2,1.0
47,9,3,0,338.0,2934.0,nr102.png,8.0,0.0,0.0,0.0,0.0,-2.0,2,1.0
47,9,3,1,256.0,3322.0,nr52.png,9.0,1.0,1.0,0.0,0.0,1.0,2,1.0
47,9,3,4,658.0,3622.0,nr113.png,10.0,1.0,1.0,0.0,0.0,2.0,2,1.0
47,9,3,2,182.0,4392.0,nr112.png,11.0,1.0,1.0,1.0,0.0,2.0,2,1.0
47,9,6,4,426.0,75.0,nr28.png,1.0,0.0,0.0,0.0,1.0,2.0,1,1.0
47,9,6,3,230.0,561.0,nr18.png,2.0,0.0,0.0,0.0,0.0,1.0,1,1.0
47,9,6,6,118.0,839.0,nr85.png,3.0,0.0,0.0,0.0,0.0,2.0,1,1.0
47,9,6,7,214.0,1003.0,nr8.png,4.0,0.0,0.0,0.0,0.0,-1.0,1,1.0
47,9,6,8,188.0,1267.0,nr19.png,5.0,0.0,0.0,0.0,0.0,-1.0,1,1.0
47,9,6,5,262.0,1513.0,nr2.png,6.0,0.0,0.0,0.0,0.0,1.0,1,1.0
47,9,6,2,194.0,1833.0,nr41.png,7.0,0.0,0.0,0.0,0.0,0.0,1,1.0
47,9,6,1,450.0,2079.0,nr75.png,8.0,0.0,0.0,1.0,0.0,3.0,1,1.0
47,9,7,4,406.0,74.0,nr19.png,1.0,0.0,0.0,0.0,1.0,-1.0,8,1.0
47,9,7,1,156.0,578.0,nr8.png,2.0,0.0,0.0,0.0,0.0,-1.0,8,1.0
47,9,7,8,484.0,796.0,nr12.png,3.0,0.0,0.0,0.0,0.0,2.0,8,1.0
47,9,7,6,158.0,1370.0,nr7.png,4.0,0.0,0.0,0.0,0.0,1.0,8,1.0
47,9,7,8,297.0,1580.0,nr12.png,5.0,1.0,1.0,1.0,0.0,2.0,8,1.0
47,9,8,4,510.0,75.0,nr62.png,1.0,0.0,0.0,0.0,1.0,2.0,8,0.0
47,9,8,8,426.0,651.0,nr1.png,2.0,0.0,0.0,0.0,0.0,3.0,8,0.0
47,9,8,6,260.0,1167.0,nr54.png,3.0,0.0,0.0,0.0,0.0,0.0,8,0.0
47,9,8,3,144.0,1501.0,nr91.png,4.0,0.0,0.0,0.0,0.0,1.0,8,0.0
47,9,8,0,122.0,1691.0,nr87.png,5.0,0.0,0.0,0.0,0.0,-2.0,8,0.0
47,9,8,2,242.0,1881.0,nr2.png,6.0,0.0,0.0,0.0,0.0,1.0,8,0.0
47,9,8,5,118.0,2177.0,nr7.png,7.0,0.0,0.0,1.0,0.0,1.0,8,0.0
47,9,16,4,390.0,76.0,nr7.png,1.0,0.0,0.0,0.0,1.0,1.0,2,1.0
47,9,16,7,178.0,506.0,nr100.png,2.0,0.0,0.0,0.0,0.0,2.0,2,1.0
47,9,16,8,34.0,732.0,nr80.png,3.0,0.0,0.0,0.0,0.0,1.0,2,1.0
47,9,16,5,170.0,814.0,nr62.png,4.0,0.0,0.0,0.0,0.0,2.0,2,1.0
47,9,16,2,212.0,1034.0,nr96.png,5.0,0.0,0.0,0.0,0.0,3.0,2,1.0
47,9,16,1,194.0,1302.0,nr69.png,6.0,0.0,0.0,0.0,0.0,-2.0,2,1.0
47,9,16,2,804.0,1554.0,nr96.png,7.0,1.0,1.0,1.0,0.0,3.0,2,1.0
47,9,25,4,422.0,75.0,nr74.png,1.0,0.0,0.0,0.0,1.0,3.0,4,1.0
47,9,25,7,186.0,537.0,nr8.png,2.0,0.0,0.0,0.0,0.0,-1.0,4,1.0
47,9,25,4,550.0,773.0,nr74.png,3.0,1.0,1.0,1.0,0.0,3.0,4,1.0
47,9,31,4,400.0,74.0,nr51.png,1.0,0.0,0.0,0.0,1.0,-1.0,3,1.0
47,9,31,7,116.0,512.0,nr48.png,2.0,0.0,0.0,0.0,0.0,-2.0,3,1.0
47,9,31,6,96.0,686.0,nr75.png,3.0,0.0,0.0,0.0,0.0,3.0,3,1.0
47,9,31,3,556.0,822.0,nr1.png,4.0,0.0,0.0,1.0,0.0,3.0,3,1.0
47,9,32,4,1057.0,75.0,nr79.png,1.0,0.0,0.0,1.0,1.0,3.0,4,1.0
47,9,34,4,378.0,76.0,nr99.png,1.0,0.0,0.0,0.0,1.0,3.0,4,1.0
47,9,34,7,228.0,500.0,nr9.png,2.0,0.0,0.0,0.0,0.0,-1.0,4,1.0
47,9,34,4,700.0,772.0,nr99.png,3.0,1.0,1.0,1.0,0.0,3.0,4,1.0
47,9,35,4,588.0,75.0,nr51.png,1.0,0.0,0.0,0.0,1.0,-1.0,2,1.0
