subject,setsize,trial,item,dur,onset,stimulus,gaze_num,is_returning,returning_gaze_count,is_last,is_first,item_value,choice,is_last_to_choice
45,25,5,12,134.0,77.0,nr54.png,1.0,0.0,0.0,0.0,1.0,0.0,16,0.0
45,25,5,7,184.0,251.0,nr72.png,2.0,0.0,0.0,0.0,0.0,-3.0,16,0.0
45,25,5,6,100.0,477.0,nr50.png,3.0,0.0,0.0,0.0,0.0,1.0,16,0.0
45,25,5,1,172.0,611.0,nr97.png,4.0,0.0,0.0,0.0,0.0,2.0,16,0.0
45,25,5,16,330.0,839.0,nr113.png,5.0,0.0,0.0,0.0,0.0,3.0,16,0.0
45,25,5,20,192.0,1211.0,nr100.png,6.0,0.0,0.0,0.0,0.0,1.0,16,0.0
45,25,5,10,156.0,1453.0,nr45.png,7.0,0.0,0.0,0.0,0.0,2.0,16,0.0
45,25,5,19,290.0,1677.0,nr21.png,8.0,0.0,0.0,0.0,0.0,1.0,16,0.0
45,25,5,24,156.0,2007.0,nr11.png,9.0,0.0,0.0,0.0,0.0,2.0,16,0.0
45,25,5,9,202.0,2227.0,nr28.png,10.0,0.0,0.0,0.0,0.0,2.0,16,0.0
45,25,5,13,228.0,2473.0,nr62.png,11.0,0.0,0.0,0.0,0.0,1.0,16,0.0
45,25,5,12,268.0,2743.0,nr54.png,12.0,1.0,1.0,0.0,0.0,0.0,16,0.0
45,25,5,3,350.0,3067.0,nr8.png,13.0,0.0,0.0,0.0,0.0,1.0,16,0.0
45,25,5,7,338.0,3457.0,nr72.png,14.0,1.0,1.0,0.0,0.0,-3.0,16,0.0
45,25,5,13,192.0,3867.0,nr62.png,15.0,1.0,1.0,0.0,0.0,1.0,16,0.0
45,25,5,10,334.0,4137.0,nr45.png,16.0,1.0,1.0,0.0,0.0,2.0,16,0.0
45,25,5,15,294.0,4527.0,nr41.png,17.0,0.0,0.0,0.0,0.0,2.0,16,0.0
45,25,5,21,94.0,5033.0,nr125.png,18.0,0.0,0.0,1.0,0.0,-3.0,16,0.0
45,25,6,12,124.0,74.0,nr106.png,1.0,0.0,0.0,0.0,1.0,-2.0,6,0.0
45,25,6,11,356.0,238.0,nr52.png,2.0,0.0,0.0,0.0,0.0,-2.0,6,0.0
45,25,6,16,136.0,634.0,nr55.png,3.0,0.0,0.0,0.0,0.0,3.0,6,0.0
45,25,6,11,126.0,820.0,nr52.png,4.0,1.0,1.0,0.0,0.0,-2.0,6,0.0
45,25,6,6,242.0,966.0,nr111.png,5.0,0.0,0.0,0.0,0.0,3.0,6,0.0
