subject,setsize,trial,item,dur,onset,stimulus,gaze_num,is_returning,returning_gaze_count,is_last,is_first,item_value,choice,is_last_to_choice
27,9,3,4,558.0,76.0,nr79.png,1.0,0.0,0.0,0.0,1.0,-2.0,3,0.0
27,9,3,3,454.0,700.0,nr39.png,2.0,0.0,0.0,0.0,0.0,3.0,3,0.0
27,9,3,0,128.0,1200.0,nr124.png,3.0,0.0,0.0,0.0,0.0,-3.0,3,0.0
27,9,3,1,186.0,1374.0,nr76.png,4.0,0.0,0.0,0.0,0.0,2.0,3,0.0
27,9,3,5,288.0,1604.0,nr20.png,5.0,0.0,0.0,0.0,0.0,1.0,3,0.0
27,9,3,7,252.0,1972.0,nr48.png,6.0,0.0,0.0,0.0,0.0,-2.0,3,0.0
27,9,3,6,156.0,2288.0,nr29.png,7.0,0.0,0.0,0.0,0.0,-3.0,3,0.0
27,9,3,8,236.0,2508.0,nr46.png,8.0,0.0,0.0,0.0,0.0,-2.0,3,0.0
27,9,3,2,308.0,2798.0,nr7.png,9.0,0.0,0.0,0.0,0.0,3.0,3,0.0
27,9,3,1,180.0,3154.0,nr76.png,10.0,1.0,1.0,0.0,0.0,2.0,3,0.0
27,9,3,3,188.0,3380.0,nr39.png,11.0,1.0,1.0,0.0,0.0,3.0,3,0.0
27,9,3,0,184.0,3782.0,nr124.png,12.0,1.0,1.0,1.0,0.0,-3.0,3,0.0
27,9,5,4,476.0,76.0,nr50.png,1.0,0.0,0.0,0.0,1.0,-3.0,6,0.0
27,9,5,7,122.0,640.0,nr100.png,2.0,0.0,0.0,0.0,0.0,1.0,6,0.0
27,9,5,8,134.0,802.0,nr55.png,3.0,0.0,0.0,0.0,0.0,3.0,6,0.0
27,9,5,6,216.0,1002.0,nr60.png,4.0,0.0,0.0,0.0,0.0,2.0,6,0.0
27,9,5,0,228.0,1276.0,nr54.png,5.0,0.0,0.0,0.0,0.0,2.0,6,0.0
27,9,5,2,314.0,1586.0,nr102.png,6.0,0.0,0.0,0.0,0.0,2.0,6,0.0
27,9,5,1,212.0,1964.0,nr107.png,7.0,0.0,0.0,0.0,0.0,-2.0,6,0.0
27,9,5,3,256.0,2228.0,nr20.png,8.0,0.0,0.0,0.0,0.0,1.0,6,0.0
27,9,5,6,142.0,2524.0,nr60.png,9.0,1.0,1.0,0.0,0.0,2.0,6,0.0
27,9,5,4,154.0,2718.0,nr50.png,10.0,1.0,1.0,0.0,0.0,-3.0,6,0.0
27,9,5,5,266.0,2924.0,nr44.png,11.0,0.0,0.0,0.0,0.0,1.0,6,0.0
27,9,5,8,308.0,3238.0,nr55.png,12.0,1.0,1.0,0.0,0.0,3.0,6,0.0
