subject,setsize,trial,item,dur,onset,stimulus,gaze_num,is_returning,returning_gaze_count,is_last,is_first,item_value,choice,is_last_to_choice
15,9,1,4,446.0,74.0,nr1.png,1.0,0.0,0.0,0.0,1.0,1.0,0,0.0
15,9,1,1,152.0,570.0,nr31.png,2.0,0.0,0.0,0.0,0.0,-3.0,0,0.0
15,9,1,2,354.0,778.0,nr50.png,3.0,0.0,0.0,0.0,0.0,0.0,0,0.0
15,9,1,8,218.0,1212.0,nr81.png,4.0,0.0,0.0,0.0,0.0,1.0,0,0.0
15,9,1,6,192.0,1500.0,nr18.png,5.0,0.0,0.0,0.0,0.0,1.0,0,0.0
15,9,1,3,668.0,1736.0,nr72.png,6.0,0.0,0.0,0.0,0.0,-3.0,0,0.0
15,9,1,0,738.0,2472.0,nr69.png,7.0,0.0,0.0,0.0,0.0,1.0,0,0.0
15,9,1,5,506.0,3306.0,nr125.png,8.0,0.0,0.0,0.0,0.0,0.0,0,0.0
15,9,1,8,208.0,3904.0,nr81.png,9.0,1.0,1.0,0.0,0.0,1.0,0,0.0
15,9,1,6,173.0,4176.0,nr18.png,10.0,1.0,1.0,1.0,0.0,1.0,0,0.0
15,9,2,4,218.0,76.0,nr74.png,1.0,0.0,0.0,0.0,1.0,0.0,2,1.0
15,9,2,1,642.0,416.0,nr42.png,2.0,0.0,0.0,0.0,0.0,2.0,2,1.0
15,9,2,2,200.0,1134.0,nr112.png,3.0,0.0,0.0,0.0,0.0,3.0,2,1.0
15,9,2,6,152.0,1408.0,nr95.png,4.0,0.0,0.0,0.0,0.0,1.0,2,1.0
15,9,2,7,232.0,1602.0,nr3.png,5.0,0.0,0.0,0.0,0.0,1.0,2,1.0
15,9,2,6,160.0,1888.0,nr95.png,6.0,1.0,1.0,0.0,0.0,1.0,2,1.0
15,9,2,4,332.0,2104.0,nr74.png,7.0,1.0,1.0,0.0,0.0,0.0,2,1.0
15,9,2,5,294.0,2508.0,nr87.png,8.0,0.0,0.0,0.0,0.0,0.0,2,1.0
15,9,2,8,206.0,2844.0,nr18.png,9.0,0.0,0.0,0.0,0.0,1.0,2,1.0
15,9,2,7,266.0,3096.0,nr3.png,10.0,1.0,1.0,0.0,0.0,1.0,2,1.0
15,9,2,1,468.0,3416.0,nr42.png,11.0,1.0,1.0,0.0,0.0,2.0,2,1.0
15,9,2,6,284.0,3986.0,nr95.png,12.0,1.0,2.0,0.0,0.0,1.0,2,1.0
15,9,2,1,200.0,4340.0,nr42.png,13.0,1.0,2.0,0.0,0.0,2.0,2,1.0
15,9,2,2,262.0,4586.0,nr112.png,14.0,1.0,1.0,0.0,0.0,3.0,2,1.0
15,9,2,0,208.0,4916.0,nr1.png,15.0,0.0,0.0,0.0,0.0,1.0,2,1.0
15,9,2,4,152.0,5170.0,nr74.png,16.0,1.0,2.0,0.0,0.0,0.0,2,1.0
15,9,2,2,2572.0,5388.0,nr112.png,17.0,1.0,2.0,0.0,0.0,3.0,2,1.0
15,9,2,4,168.0,8092.0,nr74.png,18.0,1.0,3.0,0.0,0.0,0.0,2,1.0
15,9,2,5,174.0,8308.0,nr87.png,19.0,1.0,1.0,0.0,0.0,0.0,2,1.0
15,9,2,7,316.0,8542.0,nr3.png,20.0,1.0,2.0,0.0,0.0,1.0,2,1.0
15,9,2,2,124.0,8946.0,nr112.png,21.0,1.0,3.0,1.0,0.0,3.0,2,1.0
15,9,9,4,396.0,74.0,nr88.png,1.0,0.0,0.0,0.0,1.0,0.0,4,0.0
15,9,9,1,272.0,514.0,nr51.png,2.0,0.0,0.0,0.0,0.0,1.0,4,0.0
15,9,9,4,1596.0,822.0,nr88.png,3.0,1.0,1.0,0.0,0.0,0.0,4,0.0
15,9,9,3,250.0,2514.0,nr89.png,4.0,0.0,0.0,0.0,0.0,-2.0,4,0.0
15,9,9,4,128.0,3160.0,nr88.png,5.0,1.0,2.0,0.0,0.0,0.0,4,0.0
15,9,9,0,198.0,3560.0,nr29.png,6.0,0.0,0.0,0.0,0.0,0.0,4,0.0
15,9,9,2,394.0,3868.0,nr106.png,7.0,0.0,0.0,0.0,0.0,-1.0,4,0.0
15,9,9,5,92.0,4522.0,nr60.png,8.0,0.0,0.0,1.0,0.0,-1.0,4,0.0
15,9,10,4,346.0,75.0,nr120.png,1.0,0.0,0.0,0.0,1.0,-2.0,0,0.0
15,9,10,1,204.0,473.0,nr80.png,2.0,0.0,0.0,0.0,0.0,1.0,0,0.0
15,9,10,0,152.0,729.0,nr111.png,3.0,0.0,0.0,0.0,0.0,3.0,0,0.0
15,9,10,2,134.0,945.0,nr91.png,4.0,0.0,0.0,0.0,0.0,-3.0,0,0.0
15,9,10,0,220.0,1155.0,nr111.png,5.0,1.0,1.0,0.0,0.0,3.0,0,0.0
15,9,10,5,152.0,1437.0,nr74.png,6.0,0.0,0.0,1.0,0.0,0.0,0,0.0
15,9,12,4,288.0,75.0,nr93.png,1.0,0.0,0.0,0.0,1.0,1.0,0,0.0
15,9,12,1,172.0,409.0,nr113.png,2.0,0.0,0.0,0.0,0.0,1.0,0,0.0
15,9,12,0,294.0,635.0,nr62.png,3.0,0.0,0.0,0.0,0.0,2.0,0,0.0
15,9,12,3,158.0,967.0,nr8.png,4.0,0.0,0.0,0.0,0.0,1.0,0,0.0
