subject,setsize,trial,item,dur,onset,stimulus,fixnum,is_refixation,refixnum,is_last,is_first,value,choice,is_last_to_choice
15,25,100,11,214,2756,nr109.png,8,1,1.0,1.0,0.0,3,11,1
15,25,111,12,334,78,nr60.png,1,0,0.0,0.0,1.0,-1,17,0
15,25,111,6,156,458,nr75.png,2,0,0.0,0.0,0.0,2,17,0
15,25,111,9,198,676,nr94.png,3,0,0.0,0.0,0.0,-3,17,0
15,25,111,8,188,1152,nr7.png,4,0,0.0,0.0,0.0,1,17,0
15,25,111,17,268,1416,nr111.png,5,0,0.0,0.0,0.0,3,17,0
15,25,111,23,170,1728,nr4.png,6,0,0.0,0.0,0.0,1,17,0
15,25,111,22,674,1938,nr10.png,7,0,0.0,1.0,0.0,1,17,0
15,25,119,12,390,77,nr12.png,1,0,0.0,0.0,1.0,2,9,0
15,25,119,18,174,509,nr95.png,2,0,0.0,0.0,0.0,1,9,0
15,25,119,16,148,731,nr97.png,3,0,0.0,0.0,0.0,-1,9,0
15,25,119,6,178,945,nr54.png,4,0,0.0,0.0,0.0,0,9,0
15,25,119,9,242,1365,nr11.png,5,0,0.0,0.0,0.0,1,9,0
15,25,119,18,192,1671,nr95.png,6,1,1.0,0.0,0.0,1,9,0
15,25,119,20,220,2563,nr125.png,7,0,0.0,0.0,0.0,0,9,0
15,25,119,23,164,2837,nr83.png,8,0,0.0,0.0,0.0,-1,9,0
15,25,119,12,204,3529,nr12.png,9,1,1.0,0.0,0.0,2,9,0
15,25,119,11,328,3775,nr74.png,10,0,0.0,0.0,0.0,0,9,0
15,25,119,23,276,4695,nr83.png,11,1,1.0,0.0,0.0,-1,9,0
15,25,119,9,204,5211,nr11.png,12,1,1.0,0.0,0.0,1,9,0
15,25,119,8,202,5457,nr27.png,13,0,0.0,0.0,0.0,-2,9,0
15,25,119,23,500,6327,nr83.png,14,1,2.0,0.0,0.0,-1,9,0
15,25,119,22,172,6889,nr69.png,15,0,0.0,1.0,0.0,1,9,0
15,25,129,11,164,499,nr8.png,1,0,0.0,0.0,1.0,1,9,0
15,25,129,9,492,1895,nr58.png,2,0,0.0,0.0,0.0,2,9,0
15,25,129,5,168,2459,nr85.png,3,0,0.0,0.0,0.0,1,9,0
15,25,129,10,202,2665,nr93.png,4,0,0.0,0.0,0.0,1,9,0
15,25,129,21,234,2923,nr102.png,5,0,0.0,0.0,0.0,-2,9,0
15,25,129,23,175,3201,nr42.png,6,0,0.0,1.0,0.0,2,9,0
15,25,130,12,668,75,nr85.png,1,0,0.0,0.0,1.0,1,8,0
15,25,130,24,278,1151,nr87.png,2,0,0.0,0.0,0.0,0,8,0
15,25,130,23,346,1649,nr58.png,3,0,0.0,0.0,0.0,2,8,0
15,25,130,12,138,2289,nr85.png,4,1,1.0,0.0,0.0,1,8,0
15,25,130,13,188,2465,nr75.png,5,0,0.0,0.0,0.0,2,8,0
15,25,130,8,150,3007,nr69.png,6,0,0.0,0.0,0.0,1,8,0
15,25,130,21,288,3261,nr29.png,7,0,0.0,1.0,0.0,0,8,0
15,25,139,12,380,75,nr84.png,1,0,0.0,0.0,1.0,0,21,0
15,25,139,8,178,677,nr48.png,2,0,0.0,0.0,0.0,1,21,0
15,25,139,21,248,1707,nr49.png,3,0,0.0,0.0,0.0,2,21,0
15,25,139,20,144,2207,nr100.png,4,0,0.0,0.0,0.0,-1,21,0
15,25,139,6,222,2593,nr11.png,5,0,0.0,0.0,0.0,1,21,0
15,25,139,8,180,2869,nr48.png,6,1,1.0,0.0,0.0,1,21,0
15,25,139,6,148,3105,nr11.png,7,1,1.0,0.0,0.0,1,21,0
15,25,139,14,256,3311,nr10.png,8,0,0.0,0.0,0.0,1,21,0
15,25,139,17,242,4127,nr31.png,9,0,0.0,0.0,0.0,-3,21,0
15,25,139,21,102,4415,nr49.png,10,1,1.0,0.0,0.0,2,21,0
15,25,139,8,246,4591,nr48.png,11,1,2.0,0.0,0.0,1,21,0
15,25,139,11,244,5501,nr85.png,12,0,0.0,1.0,0.0,1,21,0
15,25,156,12,436,76,nr28.png,1,0,0.0,0.0,1.0,1,1,0
15,25,156,18,146,772,nr69.png,2,0,0.0,0.0,0.0,1,1,0
15,25,156,10,162,978,nr72.png,3,0,0.0,0.0,0.0,-3,1,0
15,25,156,14,292,1412,nr113.png,4,0,0.0,0.0,0.0,1,1,0
15,25,156,9,220,1758,nr100.png,5,0,0.0,0.0,0.0,-1,1,0
15,25,156,8,178,2304,nr112.png,6,0,0.0,0.0,0.0,3,1,0
15,25,156,22,144,2938,nr30.png,7,0,0.0,0.0,0.0,1,1,0
15,25,156,20,192,3142,nr57.png,8,0,0.0,0.0,0.0,-3,1,0
15,25,156,23,234,3394,nr97.png,9,0,0.0,0.0,0.0,-1,1,0
15,25,156,24,262,3666,nr98.png,10,0,0.0,0.0,0.0,-2,1,0
15,25,156,7,114,4018,nr48.png,11,0,0.0,0.0,0.0,1,1,0
15,25,156,1,766,4176,nr62.png,12,0,0.0,0.0,0.0,2,1,0
15,25,156,0,49,5002,nr106.png,13,0,0.0,1.0,0.0,-1,1,0
15,25,158,12,336,76,nr8.png,1,0,0.0,0.0,1.0,1,17,0
15,25,158,13,126,452,nr80.png,2,0,0.0,0.0,0.0,1,17,0
15,25,158,7,222,632,nr10.png,3,0,0.0,0.0,0.0,1,17,0
15,25,158,18,224,904,nr112.png,4,0,0.0,0.0,0.0,3,17,0
15,25,158,3,194,1544,nr125.png,5,0,0.0,0.0,0.0,0,17,0
15,25,158,6,158,1796,nr97.png,6,0,0.0,0.0,0.0,-1,17,0
15,25,158,21,428,2008,nr74.png,7,0,0.0,0.0,0.0,0,17,0
15,25,158,24,168,2530,nr120.png,8,0,0.0,0.0,0.0,-2,17,0
15,25,158,9,264,2948,nr45.png,9,0,0.0,0.0,0.0,1,17,0
15,25,158,4,256,3252,nr1.png,10,0,0.0,0.0,0.0,1,17,0
15,25,158,1,202,3944,nr18.png,11,0,0.0,0.0,0.0,1,17,0
15,25,158,0,180,4184,nr30.png,12,0,0.0,0.0,0.0,1,17,0
15,25,158,11,206,4412,nr90.png,13,0,0.0,0.0,0.0,-2,17,0
15,25,158,6,250,4656,nr97.png,14,1,1.0,0.0,0.0,-1,17,0
15,25,158,5,194,4946,nr76.png,15,0,0.0,0.0,0.0,1,17,0
15,25,158,6,224,5178,nr97.png,16,1,2.0,0.0,0.0,-1,17,0
15,25,158,17,166,6052,nr42.png,17,0,0.0,0.0,0.0,2,17,0
15,25,158,12,266,6252,nr8.png,18,1,1.0,0.0,0.0,1,17,0
15,25,158,18,82,7118,nr112.png,19,1,1.0,0.0,0.0,3,17,0
15,25,158,14,160,7432,nr51.png,20,0,0.0,0.0,0.0,1,17,0
15,25,158,9,150,7626,nr45.png,21,1,1.0,0.0,0.0,1,17,0
15,25,158,3,146,7820,nr125.png,22,1,1.0,1.0,0.0,0,17,0
15,25,160,13,164,453,nr88.png,1,0,0.0,0.0,1.0,0,12,1
15,25,160,8,148,669,nr125.png,2,0,0.0,0.0,0.0,0,12,1
15,25,160,7,110,867,nr15.png,3,0,0.0,0.0,0.0,2,12,1
15,25,160,15,254,1281,nr60.png,4,0,0.0,0.0,0.0,-1,12,1
15,25,160,5,142,1593,nr101.png,5,0,0.0,0.0,0.0,-3,12,1
15,25,160,24,226,1811,nr62.png,6,0,0.0,0.0,0.0,2,12,1
15,25,160,22,132,2273,nr98.png,7,0,0.0,0.0,0.0,-2,12,1
15,25,160,16,234,2457,nr29.png,8,0,0.0,0.0,0.0,0,12,1
15,25,160,8,152,2761,nr125.png,9,1,1.0,0.0,0.0,0,12,1
15,25,160,3,206,2939,nr20.png,10,0,0.0,0.0,0.0,2,12,1
15,25,160,13,186,3519,nr88.png,11,1,1.0,0.0,0.0,0,12,1
15,25,160,22,160,4071,nr98.png,12,1,1.0,0.0,0.0,-2,12,1
15,25,160,11,190,4279,nr94.png,13,0,0.0,0.0,0.0,-3,12,1
15,25,160,12,90,4507,nr55.png,14,0,0.0,1.0,0.0,2,12,1
15,25,175,12,382,75,nr83.png,1,0,0.0,0.0,1.0,-1,4,1
15,25,175,11,220,499,nr72.png,2,0,0.0,0.0,0.0,-3,4,1
15,25,175,9,152,983,nr95.png,3,0,0.0,0.0,0.0,1,4,1
15,25,175,22,376,2203,nr98.png,4,0,0.0,0.0,0.0,-2,4,1
15,25,175,6,94,2657,nr121.png,5,0,0.0,0.0,0.0,-2,4,1
15,25,175,2,154,2795,nr93.png,6,0,0.0,0.0,0.0,1,4,1
15,25,175,4,438,3003,nr114.png,7,0,0.0,1.0,0.0,3,4,1
15,25,178,12,382,75,nr94.png,1,0,0.0,0.0,1.0,-3,8,1
15,25,178,6,216,729,nr2.png,2,0,0.0,0.0,0.0,1,8,1
15,25,178,10,162,979,nr11.png,3,0,0.0,0.0,0.0,1,8,1
15,25,178,9,250,1219,nr45.png,4,0,0.0,0.0,0.0,1,8,1
15,25,178,14,194,1505,nr124.png,5,0,0.0,0.0,0.0,-2,8,1
15,25,178,23,252,1759,nr107.png,6,0,0.0,0.0,0.0,0,8,1
15,25,178,24,86,2045,nr46.png,7,0,0.0,0.0,0.0,1,8,1
15,25,178,16,392,2197,nr112.png,8,0,0.0,0.0,0.0,3,8,1
15,25,178,21,192,2631,nr1.png,9,0,0.0,0.0,0.0,1,8,1
15,25,178,23,150,2891,nr107.png,10,1,1.0,0.0,0.0,0,8,1
15,25,178,13,216,3107,nr100.png,11,0,0.0,0.0,0.0,-1,8,1
15,25,178,8,232,3355,nr109.png,12,0,0.0,0.0,0.0,3,8,1
15,25,178,2,210,3635,nr113.png,13,0,0.0,0.0,0.0,1,8,1
15,25,178,15,176,4619,nr125.png,14,0,0.0,0.0,0.0,0,8,1
15,25,178,8,101,4859,nr109.png,15,1,1.0,1.0,0.0,3,8,1
15,25,181,12,368,76,nr90.png,1,0,0.0,0.0,1.0,-2,13,1
15,25,181,8,196,494,nr39.png,2,0,0.0,0.0,0.0,2,13,1
15,25,181,13,493,1044,nr49.png,3,0,0.0,1.0,0.0,2,13,1
