subject,setsize,trial,item,dur,onset,stimulus,gaze_num,is_returning,returning_gaze_count,is_last,is_first,item_value,choice,is_last_to_choice
25,16,1,5,62.0,464.0,nr106.png,1.0,0.0,0.0,0.0,1.0,-2.0,6,1.0
25,16,1,0,432.0,664.0,nr91.png,2.0,0.0,0.0,0.0,0.0,-1.0,6,1.0
25,16,1,1,332.0,1184.0,nr60.png,3.0,0.0,0.0,0.0,0.0,0.0,6,1.0
25,16,1,2,322.0,1572.0,nr83.png,4.0,0.0,0.0,0.0,0.0,1.0,6,1.0
25,16,1,3,326.0,1962.0,nr50.png,5.0,0.0,0.0,0.0,0.0,0.0,6,1.0
25,16,1,7,332.0,2326.0,nr114.png,6.0,0.0,0.0,0.0,0.0,-2.0,6,1.0
25,16,1,6,230.0,2712.0,nr28.png,7.0,0.0,0.0,0.0,0.0,3.0,6,1.0
25,16,1,5,362.0,2990.0,nr106.png,8.0,1.0,1.0,0.0,0.0,-2.0,6,1.0
25,16,1,1,182.0,3460.0,nr60.png,9.0,1.0,1.0,0.0,0.0,0.0,6,1.0
25,16,1,4,222.0,3706.0,nr9.png,10.0,0.0,0.0,0.0,0.0,1.0,6,1.0
25,16,1,8,258.0,3976.0,nr63.png,11.0,0.0,0.0,0.0,0.0,3.0,6,1.0
25,16,1,9,224.0,4274.0,nr55.png,12.0,0.0,0.0,0.0,0.0,1.0,6,1.0
25,16,1,10,186.0,4578.0,nr21.png,13.0,0.0,0.0,0.0,0.0,-2.0,6,1.0
25,16,1,11,306.0,4810.0,nr65.png,14.0,0.0,0.0,0.0,0.0,2.0,6,1.0
25,16,1,9,248.0,5186.0,nr55.png,15.0,1.0,1.0,0.0,0.0,1.0,6,1.0
25,16,1,11,264.0,5658.0,nr65.png,16.0,1.0,1.0,0.0,0.0,2.0,6,1.0
25,16,1,15,196.0,5992.0,nr49.png,17.0,0.0,0.0,0.0,0.0,2.0,6,1.0
25,16,1,14,194.0,6226.0,nr3.png,18.0,0.0,0.0,0.0,0.0,-2.0,6,1.0
25,16,1,13,340.0,6468.0,nr45.png,19.0,0.0,0.0,0.0,0.0,-2.0,6,1.0
25,16,1,12,320.0,6966.0,nr4.png,20.0,0.0,0.0,0.0,0.0,-1.0,6,1.0
25,16,1,8,120.0,7352.0,nr63.png,21.0,1.0,1.0,0.0,0.0,3.0,6,1.0
25,16,1,9,172.0,7504.0,nr55.png,22.0,1.0,2.0,0.0,0.0,1.0,6,1.0
25,16,1,5,370.0,7718.0,nr106.png,23.0,1.0,2.0,0.0,0.0,-2.0,6,1.0
25,16,1,1,242.0,8132.0,nr60.png,24.0,1.0,2.0,0.0,0.0,0.0,6,1.0
25,16,1,2,204.0,8416.0,nr83.png,25.0,1.0,1.0,0.0,0.0,1.0,6,1.0
25,16,1,6,575.0,8658.0,nr28.png,26.0,1.0,1.0,1.0,0.0,3.0,6,1.0
25,16,8,9,80.0,75.0,nr101.png,1.0,0.0,0.0,0.0,1.0,-3.0,12,1.0
25,16,8,5,158.0,197.0,nr50.png,2.0,0.0,0.0,0.0,0.0,0.0,12,1.0
25,16,8,4,30.0,419.0,nr10.png,3.0,0.0,0.0,0.0,0.0,-2.0,12,1.0
