subject,setsize,trial,item,dur,onset,stimulus,gaze_num,is_returning,returning_gaze_count,is_last,is_first,item_value,choice,is_last_to_choice
17,16,5,4,366.0,2292.0,nr74.png,8.0,0.0,0.0,0.0,0.0,-3.0,1,1.0
17,16,5,8,190.0,2724.0,nr69.png,9.0,0.0,0.0,0.0,0.0,0.0,1,1.0
17,16,5,10,162.0,3246.0,nr18.png,10.0,0.0,0.0,0.0,0.0,2.0,1,1.0
17,16,5,11,174.0,3454.0,nr88.png,11.0,0.0,0.0,0.0,0.0,-2.0,1,1.0
17,16,5,15,184.0,3666.0,nr87.png,12.0,0.0,0.0,0.0,0.0,2.0,1,1.0
17,16,5,14,140.0,3894.0,nr84.png,13.0,0.0,0.0,0.0,0.0,2.0,1,1.0
17,16,5,13,118.0,4078.0,nr75.png,14.0,0.0,0.0,0.0,0.0,2.0,1,1.0
17,16,5,12,380.0,4240.0,nr120.png,15.0,0.0,0.0,0.0,0.0,-2.0,1,1.0
17,16,5,13,334.0,4660.0,nr75.png,16.0,1.0,1.0,0.0,0.0,2.0,1,1.0
17,16,5,12,162.0,5044.0,nr120.png,17.0,1.0,1.0,0.0,0.0,-2.0,1,1.0
17,16,5,13,1202.0,5248.0,nr75.png,18.0,1.0,2.0,0.0,0.0,2.0,1,1.0
17,16,5,10,148.0,6534.0,nr18.png,19.0,1.0,1.0,0.0,0.0,2.0,1,1.0
17,16,5,2,1018.0,6876.0,nr90.png,20.0,1.0,1.0,0.0,0.0,3.0,1,1.0
17,16,5,1,2441.0,7996.0,nr91.png,21.0,1.0,2.0,1.0,0.0,3.0,1,1.0
17,16,8,6,62.0,578.0,nr15.png,1.0,0.0,0.0,0.0,1.0,2.0,8,1.0
17,16,8,1,318.0,690.0,nr27.png,2.0,0.0,0.0,0.0,0.0,2.0,8,1.0
17,16,8,0,360.0,1070.0,nr44.png,3.0,0.0,0.0,0.0,0.0,2.0,8,1.0
17,16,8,1,176.0,1470.0,nr27.png,4.0,1.0,1.0,0.0,0.0,2.0,8,1.0
17,16,8,2,210.0,1690.0,nr102.png,5.0,0.0,0.0,0.0,0.0,2.0,8,1.0
17,16,8,7,102.0,2104.0,nr29.png,6.0,0.0,0.0,0.0,0.0,2.0,8,1.0
17,16,8,5,102.0,2262.0,nr75.png,7.0,0.0,0.0,0.0,0.0,2.0,8,1.0
17,16,8,4,226.0,2614.0,nr54.png,8.0,0.0,0.0,0.0,0.0,1.0,8,1.0
17,16,8,8,154.0,2878.0,nr39.png,9.0,0.0,0.0,0.0,0.0,2.0,8,1.0
17,16,8,9,154.0,3072.0,nr2.png,10.0,0.0,0.0,0.0,0.0,-2.0,8,1.0
17,16,8,10,296.0,3270.0,nr88.png,11.0,0.0,0.0,0.0,0.0,-2.0,8,1.0
17,16,8,11,174.0,3610.0,nr3.png,12.0,0.0,0.0,0.0,0.0,-3.0,8,1.0
17,16,8,15,174.0,3824.0,nr121.png,13.0,0.0,0.0,0.0,0.0,-2.0,8,1.0
17,16,8,13,158.0,4060.0,nr49.png,14.0,0.0,0.0,0.0,0.0,2.0,8,1.0
17,16,8,12,150.0,4258.0,nr53.png,15.0,0.0,0.0,0.0,0.0,2.0,8,1.0
17,16,8,8,1350.0,4448.0,nr39.png,16.0,1.0,1.0,1.0,0.0,2.0,8,1.0
17,16,9,4,48.0,433.0,nr99.png,1.0,0.0,0.0,0.0,1.0,-1.0,11,1.0
17,16,9,0,212.0,521.0,nr111.png,2.0,0.0,0.0,0.0,0.0,-1.0,11,1.0
17,16,9,1,236.0,777.0,nr62.png,3.0,0.0,0.0,0.0,0.0,1.0,11,1.0
17,16,9,2,210.0,1059.0,nr27.png,4.0,0.0,0.0,0.0,0.0,2.0,11,1.0
17,16,9,3,136.0,1311.0,nr102.png,5.0,0.0,0.0,0.0,0.0,2.0,11,1.0
17,16,9,7,168.0,1485.0,nr96.png,6.0,0.0,0.0,0.0,0.0,3.0,11,1.0
17,16,9,5,226.0,1719.0,nr120.png,7.0,0.0,0.0,0.0,0.0,-2.0,11,1.0
17,16,9,4,152.0,1991.0,nr99.png,8.0,1.0,1.0,0.0,0.0,-1.0,11,1.0
17,16,9,8,248.0,2185.0,nr30.png,9.0,0.0,0.0,0.0,0.0,2.0,11,1.0
17,16,9,11,204.0,2515.0,nr44.png,10.0,0.0,0.0,0.0,0.0,2.0,11,1.0
17,16,9,15,166.0,2755.0,nr65.png,11.0,0.0,0.0,0.0,0.0,1.0,11,1.0
17,16,9,13,224.0,2979.0,nr93.png,12.0,0.0,0.0,0.0,0.0,2.0,11,1.0
17,16,9,12,984.0,3251.0,nr83.png,13.0,0.0,0.0,0.0,0.0,-1.0,11,1.0
17,16,9,15,290.0,4521.0,nr65.png,14.0,1.0,1.0,0.0,0.0,1.0,11,1.0
17,16,9,14,218.0,4869.0,nr84.png,15.0,0.0,0.0,0.0,0.0,2.0,11,1.0
17,16,9,13,310.0,5133.0,nr93.png,16.0,1.0,1.0,0.0,0.0,2.0,11,1.0
17,16,9,9,236.0,5487.0,nr20.png,17.0,0.0,0.0,0.0,0.0,-1.0,11,1.0
17,16,9,10,210.0,5767.0,nr28.png,18.0,0.0,0.0,0.0,0.0,1.0,11,1.0
17,16,9,11,1311.0,6021.0,nr44.png,19.0,1.0,1.0,1.0,0.0,2.0,11,1.0
17,16,10,5,362.0,75.0,nr99.png,1.0,0.0,0.0,0.0,1.0,-1.0,7,1.0
17,16,10,0,200.0,611.0,nr18.png,2.0,0.0,0.0,0.0,0.0,2.0,7,1.0
17,16,10,1,204.0,855.0,nr60.png,3.0,0.0,0.0,0.0,0.0,-2.0,7,1.0
17,16,10,2,196.0,1105.0,nr8.png,4.0,0.0,0.0,0.0,0.0,2.0,7,1.0
17,16,10,3,168.0,1343.0,nr107.png,5.0,0.0,0.0,0.0,0.0,2.0,7,1.0
17,16,10,7,122.0,1543.0,nr90.png,6.0,0.0,0.0,0.0,0.0,3.0,7,1.0
17,16,10,6,208.0,1709.0,nr1.png,7.0,0.0,0.0,0.0,0.0,2.0,7,1.0
17,16,10,5,166.0,1965.0,nr99.png,8.0,1.0,1.0,0.0,0.0,-1.0,7,1.0
17,16,10,8,184.0,2179.0,nr112.png,9.0,0.0,0.0,0.0,0.0,-3.0,7,1.0
17,16,10,12,138.0,2395.0,nr120.png,10.0,0.0,0.0,0.0,0.0,-2.0,7,1.0
17,16,10,14,270.0,2877.0,nr2.png,11.0,0.0,0.0,0.0,0.0,-2.0,7,1.0
17,16,10,13,176.0,3211.0,nr85.png,12.0,0.0,0.0,0.0,0.0,2.0,7,1.0
17,16,10,15,272.0,3445.0,nr53.png,13.0,0.0,0.0,0.0,0.0,2.0,7,1.0
17,16,10,11,248.0,3763.0,nr52.png,14.0,0.0,0.0,0.0,0.0,-3.0,7,1.0
17,16,10,7,984.0,4055.0,nr90.png,15.0,1.0,1.0,1.0,0.0,3.0,7,1.0
17,16,14,5,134.0,425.0,nr49.png,1.0,0.0,0.0,0.0,1.0,2.0,8,1.0
17,16,14,1,144.0,611.0,nr120.png,2.0,0.0,0.0,0.0,0.0,-2.0,8,1.0
17,16,14,0,120.0,795.0,nr113.png,3.0,0.0,0.0,0.0,0.0,-1.0,8,1.0
17,16,14,2,426.0,969.0,nr93.png,4.0,0.0,0.0,0.0,0.0,2.0,8,1.0
17,16,14,3,196.0,1439.0,nr94.png,5.0,0.0,0.0,0.0,0.0,-1.0,8,1.0
17,16,14,7,132.0,1673.0,nr88.png,6.0,0.0,0.0,0.0,0.0,-2.0,8,1.0
17,16,14,4,376.0,1877.0,nr89.png,7.0,0.0,0.0,0.0,0.0,2.0,8,1.0
17,16,14,8,312.0,2307.0,nr90.png,8.0,0.0,0.0,0.0,0.0,3.0,8,1.0
17,16,14,10,172.0,2697.0,nr125.png,9.0,0.0,0.0,0.0,0.0,-3.0,8,1.0
17,16,14,11,94.0,2907.0,nr112.png,10.0,0.0,0.0,0.0,0.0,-3.0,8,1.0
17,16,14,15,138.0,3043.0,nr15.png,11.0,0.0,0.0,0.0,0.0,2.0,8,1.0
17,16,14,14,170.0,3219.0,nr84.png,12.0,0.0,0.0,0.0,0.0,2.0,8,1.0
17,16,14,4,656.0,3457.0,nr89.png,13.0,1.0,1.0,0.0,0.0,2.0,8,1.0
17,16,14,5,162.0,4179.0,nr49.png,14.0,1.0,1.0,0.0,0.0,2.0,8,1.0
17,16,14,8,407.0,4385.0,nr90.png,15.0,1.0,1.0,1.0,0.0,3.0,8,1.0
17,16,15,5,156.0,384.0,nr87.png,1.0,0.0,0.0,0.0,1.0,2.0,7,1.0
17,16,15,0,372.0,592.0,nr111.png,2.0,0.0,0.0,0.0,0.0,-1.0,7,1.0
17,16,15,1,166.0,1026.0,nr42.png,3.0,0.0,0.0,0.0,0.0,-2.0,7,1.0
17,16,15,2,178.0,1242.0,nr76.png,4.0,0.0,0.0,0.0,0.0,0.0,7,1.0
17,16,15,3,174.0,1462.0,nr88.png,5.0,0.0,0.0,0.0,0.0,-2.0,7,1.0
17,16,15,7,194.0,1676.0,nr44.png,6.0,0.0,0.0,0.0,0.0,2.0,7,1.0
17,16,15,4,282.0,1942.0,nr18.png,7.0,0.0,0.0,0.0,0.0,2.0,7,1.0
17,16,15,8,230.0,2270.0,nr50.png,8.0,0.0,0.0,0.0,0.0,-2.0,7,1.0
17,16,15,11,246.0,2732.0,nr27.png,9.0,0.0,0.0,0.0,0.0,2.0,7,1.0
17,16,15,12,332.0,3054.0,nr53.png,10.0,0.0,0.0,0.0,0.0,2.0,7,1.0
17,16,15,13,196.0,3444.0,nr102.png,11.0,0.0,0.0,0.0,0.0,2.0,7,1.0
17,16,15,7,998.0,3708.0,nr44.png,12.0,1.0,1.0,1.0,0.0,2.0,7,1.0
17,16,20,5,50.0,445.0,nr28.png,1.0,0.0,0.0,0.0,1.0,1.0,14,1.0
17,16,20,0,316.0,539.0,nr112.png,2.0,0.0,0.0,0.0,0.0,-3.0,14,1.0
17,16,20,1,168.0,899.0,nr53.png,3.0,0.0,0.0,0.0,0.0,2.0,14,1.0
17,16,20,2,208.0,1109.0,nr45.png,4.0,0.0,0.0,0.0,0.0,-2.0,14,1.0
17,16,20,3,192.0,1365.0,nr12.png,5.0,0.0,0.0,0.0,0.0,2.0,14,1.0
17,16,20,7,126.0,1597.0,nr44.png,6.0,0.0,0.0,0.0,0.0,2.0,14,1.0
17,16,20,4,248.0,1793.0,nr9.png,7.0,0.0,0.0,0.0,0.0,-2.0,14,1.0
17,16,20,8,158.0,2305.0,nr98.png,8.0,0.0,0.0,0.0,0.0,0.0,14,1.0
17,16,20,9,126.0,2507.0,nr107.png,9.0,0.0,0.0,0.0,0.0,2.0,14,1.0
17,16,20,10,258.0,2679.0,nr39.png,10.0,0.0,0.0,0.0,0.0,2.0,14,1.0
17,16,20,14,288.0,2977.0,nr90.png,11.0,0.0,0.0,0.0,0.0,3.0,14,1.0
17,16,20,13,156.0,3313.0,nr51.png,12.0,0.0,0.0,0.0,0.0,1.0,14,1.0
17,16,20,12,152.0,3511.0,nr84.png,13.0,0.0,0.0,0.0,0.0,2.0,14,1.0
17,16,20,15,246.0,3729.0,nr30.png,14.0,0.0,0.0,0.0,0.0,2.0,14,1.0
17,16,20,14,1090.0,4019.0,nr90.png,15.0,1.0,1.0,1.0,0.0,3.0,14,1.0
17,16,21,5,72.0,442.0,nr49.png,1.0,0.0,0.0,0.0,1.0,2.0,12,1.0
17,16,21,0,220.0,566.0,nr87.png,2.0,0.0,0.0,0.0,0.0,2.0,12,1.0
17,16,21,1,162.0,848.0,nr10.png,3.0,0.0,0.0,0.0,0.0,2.0,12,1.0
17,16,21,2,122.0,1058.0,nr56.png,4.0,0.0,0.0,0.0,0.0,-3.0,12,1.0
17,16,21,3,136.0,1214.0,nr20.png,5.0,0.0,0.0,0.0,0.0,-1.0,12,1.0
17,16,21,7,162.0,1390.0,nr121.png,6.0,0.0,0.0,0.0,0.0,-2.0,12,1.0
17,16,21,5,108.0,1612.0,nr49.png,7.0,1.0,1.0,0.0,0.0,2.0,12,1.0
17,16,21,4,136.0,1926.0,nr44.png,8.0,0.0,0.0,0.0,0.0,2.0,12,1.0
17,16,21,8,236.0,2104.0,nr99.png,9.0,0.0,0.0,0.0,0.0,-1.0,12,1.0
17,16,21,12,138.0,2374.0,nr95.png,10.0,0.0,0.0,0.0,0.0,3.0,12,1.0
17,16,21,13,150.0,2556.0,nr45.png,11.0,0.0,0.0,0.0,0.0,-2.0,12,1.0
17,16,21,14,152.0,2752.0,nr102.png,12.0,0.0,0.0,0.0,0.0,2.0,12,1.0
17,16,21,15,280.0,2948.0,nr113.png,13.0,0.0,0.0,0.0,0.0,-1.0,12,1.0
17,16,21,11,228.0,3272.0,nr14.png,14.0,0.0,0.0,0.0,0.0,-2.0,12,1.0
17,16,21,10,264.0,3542.0,nr80.png,15.0,0.0,0.0,0.0,0.0,2.0,12,1.0
17,16,21,15,246.0,3856.0,nr113.png,16.0,1.0,1.0,0.0,0.0,-1.0,12,1.0
17,16,21,12,530.0,4184.0,nr95.png,17.0,1.0,1.0,1.0,0.0,3.0,12,1.0
17,16,24,5,174.0,437.0,nr11.png,1.0,0.0,0.0,0.0,1.0,2.0,9,1.0
17,16,24,1,176.0,661.0,nr97.png,2.0,0.0,0.0,0.0,0.0,-2.0,9,1.0
17,16,24,0,290.0,883.0,nr92.png,3.0,0.0,0.0,0.0,0.0,1.0,9,1.0
17,16,24,2,190.0,1233.0,nr90.png,4.0,0.0,0.0,0.0,0.0,3.0,9,1.0
17,16,24,3,128.0,1467.0,nr15.png,5.0,0.0,0.0,0.0,0.0,2.0,9,1.0
17,16,24,7,224.0,1633.0,nr9.png,6.0,0.0,0.0,0.0,0.0,-2.0,9,1.0
17,16,24,4,402.0,1931.0,nr65.png,7.0,0.0,0.0,0.0,0.0,1.0,9,1.0
17,16,24,8,140.0,2401.0,nr113.png,8.0,0.0,0.0,0.0,0.0,-1.0,9,1.0
17,16,24,11,240.0,2729.0,nr93.png,9.0,0.0,0.0,0.0,0.0,2.0,9,1.0
17,16,24,15,154.0,3245.0,nr12.png,10.0,0.0,0.0,0.0,0.0,2.0,9,1.0
17,16,24,14,126.0,3449.0,nr58.png,11.0,0.0,0.0,0.0,0.0,2.0,9,1.0
17,16,24,13,144.0,3605.0,nr80.png,12.0,0.0,0.0,0.0,0.0,2.0,9,1.0
17,16,24,12,434.0,3801.0,nr28.png,13.0,0.0,0.0,0.0,0.0,1.0,9,1.0
17,16,24,8,208.0,4293.0,nr113.png,14.0,1.0,1.0,0.0,0.0,-1.0,9,1.0
17,16,24,5,222.0,4553.0,nr11.png,15.0,1.0,1.0,0.0,0.0,2.0,9,1.0
17,16,24,6,534.0,4819.0,nr55.png,16.0,0.0,0.0,0.0,0.0,-2.0,9,1.0
17,16,24,7,244.0,5405.0,nr9.png,17.0,1.0,1.0,0.0,0.0,-2.0,9,1.0
17,16,24,10,180.0,6105.0,nr29.png,18.0,0.0,0.0,0.0,0.0,2.0,9,1.0
17,16,24,9,1260.0,6329.0,nr91.png,19.0,0.0,0.0,1.0,0.0,3.0,9,1.0
17,16,26,9,144.0,435.0,nr19.png,1.0,0.0,0.0,0.0,1.0,-2.0,8,1.0
17,16,26,4,194.0,635.0,nr125.png,2.0,0.0,0.0,0.0,0.0,-3.0,8,1.0
17,16,26,0,236.0,877.0,nr112.png,3.0,0.0,0.0,0.0,0.0,-3.0,8,1.0
17,16,26,1,156.0,1159.0,nr65.png,4.0,0.0,0.0,0.0,0.0,1.0,8,1.0
17,16,26,2,270.0,1361.0,nr48.png,5.0,0.0,0.0,0.0,0.0,-2.0,8,1.0
17,16,26,6,86.0,1675.0,nr18.png,6.0,0.0,0.0,0.0,0.0,2.0,8,1.0
17,16,26,5,234.0,1813.0,nr124.png,7.0,0.0,0.0,0.0,0.0,-1.0,8,1.0
17,16,26,8,514.0,2099.0,nr120.png,8.0,0.0,0.0,0.0,0.0,-2.0,8,1.0
17,16,26,11,302.0,2681.0,nr57.png,9.0,0.0,0.0,0.0,0.0,2.0,8,1.0
17,16,26,14,60.0,3037.0,nr55.png,10.0,0.0,0.0,0.0,0.0,-2.0,8,1.0
17,16,26,13,176.0,3131.0,nr62.png,11.0,0.0,0.0,0.0,0.0,1.0,8,1.0
17,16,26,12,286.0,3355.0,nr30.png,12.0,0.0,0.0,0.0,0.0,2.0,8,1.0
17,16,26,15,202.0,3713.0,nr12.png,13.0,0.0,0.0,0.0,0.0,2.0,8,1.0
17,16,26,3,328.0,3977.0,nr93.png,14.0,0.0,0.0,0.0,0.0,2.0,8,1.0
17,16,26,8,953.0,4411.0,nr120.png,15.0,1.0,1.0,1.0,0.0,-2.0,8,1.0
17,16,27,6,72.0,454.0,nr52.png,1.0,0.0,0.0,0.0,1.0,-3.0,5,1.0
17,16,27,1,158.0,568.0,nr84.png,2.0,0.0,0.0,0.0,0.0,2.0,5,1.0
17,16,27,0,244.0,808.0,nr114.png,3.0,0.0,0.0,0.0,0.0,-2.0,5,1.0
17,16,27,1,180.0,1094.0,nr84.png,4.0,1.0,1.0,0.0,0.0,2.0,5,1.0
17,16,27,2,204.0,1316.0,nr107.png,5.0,0.0,0.0,0.0,0.0,2.0,5,1.0
17,16,27,3,178.0,1566.0,nr80.png,6.0,0.0,0.0,0.0,0.0,2.0,5,1.0
17,16,27,7,152.0,1782.0,nr74.png,7.0,0.0,0.0,0.0,0.0,-3.0,5,1.0
17,16,27,4,406.0,2008.0,nr62.png,8.0,0.0,0.0,0.0,0.0,1.0,5,1.0
17,16,27,5,234.0,2452.0,nr121.png,9.0,0.0,0.0,0.0,0.0,-2.0,5,1.0
17,16,27,6,132.0,2734.0,nr52.png,10.0,1.0,1.0,0.0,0.0,-3.0,5,1.0
17,16,27,8,310.0,3168.0,nr15.png,11.0,0.0,0.0,0.0,0.0,2.0,5,1.0
17,16,27,10,374.0,3554.0,nr69.png,12.0,0.0,0.0,0.0,0.0,0.0,5,1.0
17,16,27,14,140.0,3990.0,nr27.png,13.0,0.0,0.0,0.0,0.0,2.0,5,1.0
17,16,27,15,148.0,4170.0,nr30.png,14.0,0.0,0.0,0.0,0.0,2.0,5,1.0
17,16,27,12,326.0,4390.0,nr106.png,15.0,0.0,0.0,0.0,0.0,-1.0,5,1.0
17,16,27,13,294.0,4756.0,nr42.png,16.0,0.0,0.0,0.0,0.0,-2.0,5,1.0
17,16,27,5,1349.0,5106.0,nr121.png,17.0,1.0,1.0,1.0,0.0,-2.0,5,1.0
17,16,30,5,32.0,403.0,nr49.png,1.0,0.0,0.0,0.0,1.0,2.0,10,1.0
17,16,30,0,184.0,477.0,nr121.png,2.0,0.0,0.0,0.0,0.0,-2.0,10,1.0
17,16,30,1,296.0,701.0,nr112.png,3.0,0.0,0.0,0.0,0.0,-3.0,10,1.0
17,16,30,2,176.0,1043.0,nr100.png,4.0,0.0,0.0,0.0,0.0,2.0,10,1.0
17,16,30,3,142.0,1261.0,nr60.png,5.0,0.0,0.0,0.0,0.0,-2.0,10,1.0
17,16,30,7,116.0,1439.0,nr98.png,6.0,0.0,0.0,0.0,0.0,0.0,10,1.0
17,16,30,6,222.0,1599.0,nr106.png,7.0,0.0,0.0,0.0,0.0,-1.0,10,1.0
17,16,30,4,192.0,1893.0,nr72.png,8.0,0.0,0.0,0.0,0.0,-1.0,10,1.0
17,16,30,8,220.0,2127.0,nr1.png,9.0,0.0,0.0,0.0,0.0,2.0,10,1.0
17,16,30,9,136.0,2391.0,nr80.png,10.0,0.0,0.0,0.0,0.0,2.0,10,1.0
17,16,30,11,298.0,2583.0,nr124.png,11.0,0.0,0.0,0.0,0.0,-1.0,10,1.0
17,16,30,15,130.0,2923.0,nr55.png,12.0,0.0,0.0,0.0,0.0,-2.0,10,1.0
17,16,30,12,324.0,3125.0,nr102.png,13.0,0.0,0.0,0.0,0.0,2.0,10,1.0
17,16,30,14,464.0,3519.0,nr114.png,14.0,0.0,0.0,0.0,0.0,-2.0,10,1.0
17,16,30,13,154.0,4061.0,nr4.png,15.0,0.0,0.0,0.0,0.0,-1.0,10,1.0
17,16,30,12,256.0,4265.0,nr102.png,16.0,1.0,1.0,0.0,0.0,2.0,10,1.0
17,16,30,10,134.0,4579.0,nr65.png,17.0,0.0,0.0,0.0,0.0,1.0,10,1.0
17,16,30,11,314.0,4935.0,nr124.png,18.0,1.0,1.0,0.0,0.0,-1.0,10,1.0
17,16,30,7,236.0,5299.0,nr98.png,19.0,1.0,1.0,0.0,0.0,0.0,10,1.0
17,16,30,3,318.0,5577.0,nr60.png,20.0,1.0,1.0,0.0,0.0,-2.0,10,1.0
17,16,30,2,254.0,5953.0,nr100.png,21.0,1.0,1.0,0.0,0.0,2.0,10,1.0
17,16,30,5,270.0,6255.0,nr49.png,22.0,1.0,1.0,0.0,0.0,2.0,10,1.0
17,16,30,6,298.0,6591.0,nr106.png,23.0,1.0,1.0,0.0,0.0,-1.0,10,1.0
17,16,30,10,1250.0,7125.0,nr65.png,24.0,1.0,1.0,1.0,0.0,1.0,10,1.0
17,16,31,10,44.0,451.0,nr55.png,1.0,0.0,0.0,0.0,1.0,-2.0,9,1.0
17,16,31,0,430.0,767.0,nr4.png,2.0,0.0,0.0,0.0,0.0,-1.0,9,1.0
17,16,31,2,304.0,1275.0,nr30.png,3.0,0.0,0.0,0.0,0.0,2.0,9,1.0
17,16,31,7,250.0,1631.0,nr20.png,4.0,0.0,0.0,0.0,0.0,-1.0,9,1.0
17,16,31,4,344.0,1957.0,nr14.png,5.0,0.0,0.0,0.0,0.0,-2.0,9,1.0
17,16,31,8,202.0,2365.0,nr102.png,6.0,0.0,0.0,0.0,0.0,2.0,9,1.0
17,16,31,9,274.0,2609.0,nr91.png,7.0,0.0,0.0,0.0,0.0,3.0,9,1.0
17,16,31,15,316.0,3339.0,nr46.png,8.0,0.0,0.0,0.0,0.0,-2.0,9,1.0
17,16,31,13,208.0,3733.0,nr97.png,9.0,0.0,0.0,0.0,0.0,-2.0,9,1.0
17,16,31,12,356.0,3985.0,nr72.png,10.0,0.0,0.0,0.0,0.0,-1.0,9,1.0
17,16,31,13,200.0,4383.0,nr97.png,11.0,1.0,1.0,0.0,0.0,-2.0,9,1.0
17,16,31,14,132.0,4635.0,nr39.png,12.0,0.0,0.0,0.0,0.0,2.0,9,1.0
17,16,31,15,496.0,4815.0,nr46.png,13.0,1.0,1.0,0.0,0.0,-2.0,9,1.0
17,16,31,9,1134.0,5551.0,nr91.png,14.0,1.0,1.0,1.0,0.0,3.0,9,1.0
17,16,69,10,130.0,75.0,nr109.png,1.0,0.0,0.0,0.0,1.0,0.0,13,1.0
17,16,69,2,138.0,741.0,nr74.png,2.0,0.0,0.0,0.0,0.0,-3.0,13,1.0
17,16,69,1,140.0,921.0,nr83.png,3.0,0.0,0.0,0.0,0.0,-1.0,13,1.0
17,16,69,0,634.0,1105.0,nr79.png,4.0,0.0,0.0,0.0,0.0,-2.0,13,1.0
17,16,69,1,196.0,1805.0,nr83.png,5.0,1.0,1.0,0.0,0.0,-1.0,13,1.0
17,16,69,2,126.0,2047.0,nr74.png,6.0,1.0,1.0,0.0,0.0,-3.0,13,1.0
17,16,69,3,302.0,2399.0,nr75.png,7.0,0.0,0.0,0.0,0.0,2.0,13,1.0
17,16,69,7,298.0,2741.0,nr94.png,8.0,0.0,0.0,0.0,0.0,-1.0,13,1.0
17,16,69,6,162.0,3107.0,nr50.png,9.0,0.0,0.0,0.0,0.0,-2.0,13,1.0
17,16,69,5,122.0,3311.0,nr2.png,10.0,0.0,0.0,0.0,0.0,-2.0,13,1.0
17,16,69,4,204.0,3479.0,nr20.png,11.0,0.0,0.0,0.0,0.0,-1.0,13,1.0
17,16,69,8,166.0,3723.0,nr97.png,12.0,0.0,0.0,0.0,0.0,-2.0,13,1.0
17,16,69,9,28.0,4175.0,nr60.png,13.0,0.0,0.0,0.0,0.0,-2.0,13,1.0
17,16,69,10,242.0,4245.0,nr109.png,14.0,1.0,1.0,0.0,0.0,0.0,13,1.0
17,16,69,11,206.0,4529.0,nr101.png,15.0,0.0,0.0,0.0,0.0,0.0,13,1.0
17,16,69,15,212.0,4775.0,nr7.png,16.0,0.0,0.0,0.0,0.0,-1.0,13,1.0
17,16,69,14,146.0,5027.0,nr92.png,17.0,0.0,0.0,0.0,0.0,1.0,13,1.0
17,16,69,13,228.0,5219.0,nr8.png,18.0,0.0,0.0,0.0,0.0,2.0,13,1.0
17,16,69,12,258.0,5495.0,nr111.png,19.0,0.0,0.0,0.0,0.0,-1.0,13,1.0
17,16,69,13,204.0,5795.0,nr8.png,20.0,1.0,1.0,0.0,0.0,2.0,13,1.0
17,16,69,9,130.0,6049.0,nr60.png,21.0,1.0,1.0,0.0,0.0,-2.0,13,1.0
17,16,69,5,220.0,6221.0,nr2.png,22.0,1.0,1.0,0.0,0.0,-2.0,13,1.0
17,16,69,9,194.0,6485.0,nr60.png,23.0,1.0,2.0,0.0,0.0,-2.0,13,1.0
17,16,69,6,210.0,6735.0,nr50.png,24.0,1.0,1.0,0.0,0.0,-2.0,13,1.0
17,16,69,2,214.0,6981.0,nr74.png,25.0,1.0,2.0,0.0,0.0,-3.0,13,1.0
17,16,69,1,286.0,7241.0,nr83.png,26.0,1.0,2.0,0.0,0.0,-1.0,13,1.0
17,16,69,13,340.0,7875.0,nr8.png,27.0,1.0,2.0,1.0,0.0,2.0,13,1.0
