subject,setsize,trial,item,dur,onset,stimulus,gaze_num,is_returning,returning_gaze_count,is_last,is_first,item_value,choice,is_last_to_choice
26,25,16,12,482.0,109.0,nr72.png,1.0,0.0,0.0,0.0,1.0,-3.0,16,0.0
26,25,16,7,212.0,649.0,nr111.png,2.0,0.0,0.0,0.0,0.0,0.0,16,0.0
26,25,16,2,218.0,889.0,nr100.png,3.0,0.0,0.0,0.0,0.0,-3.0,16,0.0
26,25,16,1,378.0,1149.0,nr93.png,4.0,0.0,0.0,0.0,0.0,1.0,16,0.0
26,25,16,0,240.0,1591.0,nr48.png,5.0,0.0,0.0,0.0,0.0,-2.0,16,0.0
26,25,16,10,322.0,2145.0,nr52.png,6.0,0.0,0.0,0.0,0.0,2.0,16,0.0
26,25,16,15,1314.0,2685.0,nr76.png,7.0,0.0,0.0,0.0,0.0,2.0,16,0.0
26,25,16,16,610.0,4447.0,nr18.png,8.0,0.0,0.0,0.0,0.0,1.0,16,0.0
26,25,16,18,128.0,5105.0,nr62.png,9.0,0.0,0.0,0.0,0.0,1.0,16,0.0
26,25,16,17,164.0,5273.0,nr112.png,10.0,0.0,0.0,0.0,0.0,1.0,16,0.0
26,25,16,22,238.0,5475.0,nr55.png,11.0,0.0,0.0,0.0,0.0,2.0,16,0.0
26,25,16,21,286.0,5771.0,nr44.png,12.0,0.0,0.0,0.0,0.0,-3.0,16,0.0
26,25,16,20,214.0,6095.0,nr50.png,13.0,0.0,0.0,0.0,0.0,-3.0,16,0.0
26,25,16,4,316.0,6423.0,nr85.png,14.0,0.0,0.0,0.0,0.0,0.0,16,0.0
26,25,16,9,160.0,6977.0,nr80.png,15.0,0.0,0.0,0.0,0.0,-2.0,16,0.0
26,25,16,14,300.0,7171.0,nr121.png,16.0,0.0,0.0,0.0,0.0,-2.0,16,0.0
26,25,16,19,314.0,7505.0,nr31.png,17.0,0.0,0.0,0.0,0.0,-3.0,16,0.0
26,25,16,24,172.0,7849.0,nr97.png,18.0,0.0,0.0,0.0,0.0,-3.0,16,0.0
26,25,16,18,404.0,8067.0,nr62.png,19.0,1.0,1.0,0.0,0.0,1.0,16,0.0
26,25,16,13,546.0,8529.0,nr125.png,20.0,0.0,0.0,1.0,0.0,2.0,16,0.0
26,25,17,12,472.0,75.0,nr65.png,1.0,0.0,0.0,0.0,1.0,-2.0,13,0.0
26,25,17,6,318.0,625.0,nr56.png,2.0,0.0,0.0,0.0,0.0,-2.0,13,0.0
26,25,17,0,256.0,1011.0,nr83.png,3.0,0.0,0.0,0.0,0.0,2.0,13,0.0
26,25,17,2,330.0,1311.0,nr51.png,4.0,0.0,0.0,0.0,0.0,-2.0,13,0.0
26,25,17,4,138.0,1713.0,nr31.png,5.0,0.0,0.0,0.0,0.0,-3.0,13,0.0
26,25,17,3,244.0,1879.0,nr85.png,6.0,0.0,0.0,0.0,0.0,0.0,13,0.0
26,25,17,9,268.0,2163.0,nr63.png,7.0,0.0,0.0,0.0,0.0,-2.0,13,0.0
26,25,17,14,326.0,2467.0,nr3.png,8.0,0.0,0.0,0.0,0.0,2.0,13,0.0
26,25,17,7,256.0,2875.0,nr90.png,9.0,0.0,0.0,0.0,0.0,-1.0,13,0.0
26,25,17,6,398.0,3171.0,nr56.png,10.0,1.0,1.0,0.0,0.0,-2.0,13,0.0
26,25,17,10,316.0,3637.0,nr28.png,11.0,0.0,0.0,0.0,0.0,-2.0,13,0.0
26,25,17,12,248.0,4005.0,nr65.png,12.0,1.0,1.0,0.0,0.0,-2.0,13,0.0
26,25,17,13,310.0,4293.0,nr41.png,13.0,0.0,0.0,0.0,0.0,2.0,13,0.0
26,25,17,14,442.0,4665.0,nr3.png,14.0,1.0,1.0,0.0,0.0,2.0,13,0.0
26,25,17,19,142.0,5169.0,nr101.png,15.0,0.0,0.0,0.0,0.0,-2.0,13,0.0
26,25,17,17,202.0,5361.0,nr81.png,16.0,0.0,0.0,0.0,0.0,-3.0,13,0.0
26,25,17,16,118.0,5595.0,nr7.png,17.0,0.0,0.0,0.0,0.0,-3.0,13,0.0
26,25,17,15,272.0,5787.0,nr69.png,18.0,0.0,0.0,0.0,0.0,-2.0,13,0.0
26,25,17,21,144.0,6093.0,nr72.png,19.0,0.0,0.0,0.0,0.0,-3.0,13,0.0
26,25,17,22,142.0,6273.0,nr53.png,20.0,0.0,0.0,0.0,0.0,-3.0,13,0.0
26,25,17,21,192.0,6439.0,nr72.png,21.0,1.0,1.0,0.0,0.0,-3.0,13,0.0
26,25,17,24,504.0,6685.0,nr58.png,22.0,0.0,0.0,0.0,0.0,-2.0,13,0.0
