subject,trial,rt,stimulus,value
54,1,4389.6642090000005,nr90.png,-1
54,2,3054.883105,nr69.png,-1
54,3,1603.1841969999998,nr125.png,0
54,4,1373.142047,nr31.png,-1
54,5,1525.2917109999999,nr106.png,0
54,6,671.5389769999999,nr107.png,0
54,7,1308.697177,nr75.png,1
54,8,1410.58871,nr9.png,2
54,9,1666.640361,nr97.png,-2
54,10,1462.875581,nr80.png,1
54,11,1969.1361530000001,nr121.png,-2
54,12,2855.7150680000004,nr114.png,1
54,13,4160.808376999999,nr11.png,1
54,14,2505.013623,nr39.png,1
54,15,2567.4621540000003,nr88.png,3
54,16,2494.0762680000003,nr120.png,-2
54,17,1504.6738959999998,nr76.png,1
54,18,3438.8082019999997,nr95.png,2
54,19,1482.0472300000001,nr1.png,1
54,20,1879.219763,nr50.png,-2
54,21,2181.161854,nr94.png,-3
54,22,2508.418594,nr113.png,0
54,23,1551.8995049999999,nr53.png,3
54,24,2813.000227,nr99.png,-1
54,25,2323.284594,nr101.png,-1
54,26,1307.3045840000002,nr89.png,-2
54,27,1773.2957740000002,nr84.png,1
54,28,2062.462005,nr85.png,1
54,29,2228.8551899999998,nr10.png,-1
54,30,2433.1781619999997,nr83.png,1
54,31,2025.5863659999998,nr28.png,1
54,32,1279.175878,nr102.png,-2
54,33,1220.271865,nr46.png,2
54,34,1577.476568,nr29.png,1
54,35,1152.4820140000002,nr74.png,-3
54,36,1394.752739,nr93.png,3
54,37,1288.3048829999998,nr51.png,2
54,38,1045.9234820000001,nr15.png,1
54,39,2984.9942589999996,nr27.png,2
54,40,4310.140777,nr100.png,1
54,41,3732.352391,nr8.png,0
54,42,2048.578744,nr55.png,1
54,43,1960.6031940000003,nr45.png,0
54,44,2139.489293,nr92.png,-1
54,45,5398.207434,nr109.png,1
54,46,1526.5239040000001,nr63.png,0
54,47,1510.098944,nr7.png,-1
54,48,1878.923665,nr30.png,-2
54,49,1339.691589,nr58.png,2
54,50,2247.174795,nr19.png,-2
54,51,2568.9756890000003,nr2.png,1
54,52,2573.129086,nr42.png,2
54,53,1424.6913980000002,nr21.png,2
54,54,1383.0480300000002,nr48.png,1
54,55,2154.287155,nr3.png,2
54,56,1683.51797,nr87.png,-2
54,57,1791.31928,nr52.png,1
54,58,1374.860252,nr62.png,2
54,59,1094.124003,nr4.png,-2
54,60,1740.595347,nr57.png,0
54,61,2259.381555,nr112.png,1
54,62,1041.222158,nr91.png,-2
54,63,1298.8999450000001,nr98.png,-1
54,64,1093.559395,nr56.png,-3
54,65,1187.104033,nr14.png,-3
54,66,1585.7131080000001,nr54.png,1
54,67,2474.8122280000002,nr12.png,0
54,68,2691.4580910000004,nr96.png,1
54,69,1738.51945,nr81.png,0
54,70,1716.221926,nr20.png,0
54,71,1414.086392,nr65.png,1
54,72,3058.2399560000003,nr72.png,1
54,73,1055.293088,nr41.png,2
54,74,1309.072513,nr49.png,3
54,75,2767.841533,nr79.png,1
54,76,962.9508079999999,nr18.png,3
54,77,995.89761,nr60.png,-1
54,78,1177.315783,nr124.png,-3
54,79,2185.588573,nr111.png,2
54,80,2016.2366500000003,nr44.png,1
