subject,setsize,trial,item,dur,onset,stimulus,gaze_num,is_returning,returning_gaze_count,is_last,is_first,item_value,choice,is_last_to_choice
37,16,9,5,126.0,433.0,nr46.png,1.0,0.0,0.0,0.0,1.0,1.0,5,1.0
37,16,9,1,132.0,599.0,nr56.png,2.0,0.0,0.0,0.0,0.0,-2.0,5,1.0
37,16,9,3,922.0,779.0,nr80.png,3.0,0.0,0.0,0.0,0.0,3.0,5,1.0
37,16,9,5,264.0,1797.0,nr46.png,4.0,1.0,1.0,0.0,0.0,1.0,5,1.0
37,16,9,4,178.0,2127.0,nr1.png,5.0,0.0,0.0,0.0,0.0,2.0,5,1.0
37,16,9,9,480.0,2353.0,nr48.png,6.0,0.0,0.0,0.0,0.0,2.0,5,1.0
37,16,9,13,198.0,2883.0,nr3.png,7.0,0.0,0.0,0.0,0.0,-3.0,5,1.0
37,16,9,9,132.0,3121.0,nr48.png,8.0,1.0,1.0,0.0,0.0,2.0,5,1.0
37,16,9,13,204.0,3289.0,nr3.png,9.0,1.0,1.0,0.0,0.0,-3.0,5,1.0
37,16,9,5,602.0,3541.0,nr46.png,10.0,1.0,2.0,1.0,0.0,1.0,5,1.0
37,16,10,5,160.0,387.0,nr99.png,1.0,0.0,0.0,0.0,1.0,2.0,8,0.0
37,16,10,4,220.0,593.0,nr1.png,2.0,0.0,0.0,0.0,0.0,2.0,8,0.0
37,16,10,5,136.0,855.0,nr99.png,3.0,1.0,1.0,0.0,0.0,2.0,8,0.0
37,16,10,3,414.0,1049.0,nr80.png,4.0,0.0,0.0,0.0,0.0,3.0,8,0.0
37,16,10,5,1278.0,1537.0,nr99.png,5.0,1.0,2.0,0.0,0.0,2.0,8,0.0
37,16,10,8,320.0,2947.0,nr125.png,6.0,0.0,0.0,0.0,0.0,3.0,8,0.0
37,16,10,9,304.0,3319.0,nr113.png,7.0,0.0,0.0,1.0,0.0,1.0,8,0.0
37,16,11,5,358.0,141.0,nr99.png,1.0,0.0,0.0,0.0,1.0,2.0,15,1.0
37,16,11,9,296.0,561.0,nr72.png,2.0,0.0,0.0,0.0,0.0,0.0,15,1.0
37,16,11,8,188.0,905.0,nr44.png,3.0,0.0,0.0,0.0,0.0,2.0,15,1.0
37,16,11,4,92.0,1285.0,nr87.png,4.0,0.0,0.0,0.0,0.0,0.0,15,1.0
37,16,11,3,324.0,1443.0,nr62.png,5.0,0.0,0.0,0.0,0.0,2.0,15,1.0
37,16,11,2,164.0,1841.0,nr29.png,6.0,0.0,0.0,0.0,0.0,-1.0,15,1.0
37,16,11,7,352.0,2051.0,nr112.png,7.0,0.0,0.0,0.0,0.0,-2.0,15,1.0
37,16,11,8,418.0,2473.0,nr44.png,8.0,1.0,1.0,0.0,0.0,2.0,15,1.0
37,16,11,9,410.0,2947.0,nr72.png,9.0,1.0,1.0,0.0,0.0,0.0,15,1.0
37,16,11,4,244.0,3421.0,nr87.png,10.0,1.0,1.0,0.0,0.0,0.0,15,1.0
37,16,11,0,272.0,3723.0,nr27.png,11.0,0.0,0.0,0.0,0.0,-1.0,15,1.0
37,16,11,2,342.0,4047.0,nr29.png,12.0,1.0,1.0,0.0,0.0,-1.0,15,1.0
37,16,11,3,206.0,4453.0,nr62.png,13.0,1.0,1.0,0.0,0.0,2.0,15,1.0
37,16,11,1,204.0,4719.0,nr41.png,14.0,0.0,0.0,0.0,0.0,-2.0,15,1.0
37,16,11,5,330.0,4959.0,nr99.png,15.0,1.0,1.0,0.0,0.0,2.0,15,1.0
37,16,11,13,356.0,5355.0,nr7.png,16.0,0.0,0.0,0.0,0.0,1.0,15,1.0
37,16,11,12,282.0,5783.0,nr107.png,17.0,0.0,0.0,0.0,0.0,0.0,15,1.0
37,16,11,14,230.0,6123.0,nr63.png,18.0,0.0,0.0,0.0,0.0,1.0,15,1.0
37,16,11,15,436.0,6391.0,nr100.png,19.0,0.0,0.0,1.0,0.0,3.0,15,1.0
37,16,12,6,114.0,411.0,nr57.png,1.0,0.0,0.0,0.0,1.0,-1.0,8,0.0
37,16,12,11,144.0,569.0,nr72.png,2.0,0.0,0.0,0.0,0.0,0.0,8,0.0
37,16,12,13,202.0,771.0,nr80.png,3.0,0.0,0.0,0.0,0.0,3.0,8,0.0
37,16,12,9,122.0,1015.0,nr1.png,4.0,0.0,0.0,0.0,0.0,2.0,8,0.0
37,16,12,10,380.0,1175.0,nr50.png,5.0,0.0,0.0,0.0,0.0,-1.0,8,0.0
