subject,setsize,trial,item,dur,onset,stimulus,gaze_num,is_returning,returning_gaze_count,is_last,is_first,item_value,choice,is_last_to_choice
3,25,12,5,198.0,3017.0,nr11.png,12.0,0.0,0.0,0.0,0.0,-2.0,7,0.0
3,25,12,1,248.0,3263.0,nr31.png,13.0,0.0,0.0,0.0,0.0,3.0,7,0.0
3,25,12,2,156.0,3563.0,nr69.png,14.0,0.0,0.0,0.0,0.0,1.0,7,0.0
3,25,12,3,164.0,3763.0,nr90.png,15.0,0.0,0.0,0.0,0.0,-1.0,7,0.0
3,25,12,7,336.0,3979.0,nr87.png,16.0,1.0,1.0,0.0,0.0,3.0,7,0.0
3,25,12,23,206.0,4391.0,nr15.png,17.0,0.0,0.0,0.0,0.0,-2.0,7,0.0
3,25,12,12,166.0,4647.0,nr54.png,18.0,1.0,1.0,0.0,0.0,1.0,7,0.0
3,25,12,11,106.0,4863.0,nr3.png,19.0,1.0,1.0,1.0,0.0,-1.0,7,0.0
3,25,19,12,324.0,76.0,nr14.png,1.0,0.0,0.0,0.0,1.0,-1.0,11,1.0
3,25,19,11,112.0,440.0,nr57.png,2.0,0.0,0.0,0.0,0.0,3.0,11,1.0
3,25,19,16,156.0,594.0,nr85.png,3.0,0.0,0.0,0.0,0.0,-2.0,11,1.0
3,25,19,11,198.0,784.0,nr57.png,4.0,1.0,1.0,0.0,0.0,3.0,11,1.0
3,25,19,5,166.0,1024.0,nr114.png,5.0,0.0,0.0,0.0,0.0,-3.0,11,1.0
3,25,19,1,190.0,1240.0,nr7.png,6.0,0.0,0.0,0.0,0.0,1.0,11,1.0
3,25,19,4,198.0,1488.0,nr81.png,7.0,0.0,0.0,0.0,0.0,-1.0,11,1.0
3,25,19,9,140.0,1734.0,nr98.png,8.0,0.0,0.0,0.0,0.0,1.0,11,1.0
3,25,19,14,286.0,1900.0,nr54.png,9.0,0.0,0.0,0.0,0.0,1.0,11,1.0
3,25,19,18,214.0,2230.0,nr112.png,10.0,0.0,0.0,0.0,0.0,-3.0,11,1.0
3,25,19,21,126.0,2762.0,nr28.png,11.0,0.0,0.0,0.0,0.0,-2.0,11,1.0
3,25,19,22,134.0,2930.0,nr93.png,12.0,0.0,0.0,0.0,0.0,2.0,11,1.0
3,25,19,16,120.0,3234.0,nr85.png,13.0,1.0,1.0,0.0,0.0,-2.0,11,1.0
3,25,19,15,108.0,3382.0,nr46.png,14.0,0.0,0.0,0.0,0.0,1.0,11,1.0
3,25,19,11,9.0,3528.0,nr57.png,15.0,1.0,2.0,1.0,0.0,3.0,11,1.0
3,25,32,12,342.0,78.0,nr92.png,1.0,0.0,0.0,0.0,1.0,-3.0,17,1.0
3,25,32,7,136.0,458.0,nr112.png,2.0,0.0,0.0,0.0,0.0,-3.0,17,1.0
3,25,32,2,170.0,628.0,nr15.png,3.0,0.0,0.0,0.0,0.0,-2.0,17,1.0
3,25,32,3,138.0,842.0,nr97.png,4.0,0.0,0.0,0.0,0.0,1.0,17,1.0
3,25,32,4,140.0,1020.0,nr76.png,5.0,0.0,0.0,0.0,0.0,0.0,17,1.0
3,25,32,9,220.0,1196.0,nr31.png,6.0,0.0,0.0,0.0,0.0,3.0,17,1.0
3,25,32,14,240.0,1456.0,nr9.png,7.0,0.0,0.0,0.0,0.0,1.0,17,1.0
3,25,32,16,256.0,1774.0,nr65.png,8.0,0.0,0.0,0.0,0.0,2.0,17,1.0
3,25,32,21,324.0,2068.0,nr30.png,9.0,0.0,0.0,0.0,0.0,1.0,17,1.0
3,25,32,22,188.0,2464.0,nr4.png,10.0,0.0,0.0,0.0,0.0,0.0,17,1.0
3,25,32,23,136.0,2694.0,nr120.png,11.0,0.0,0.0,0.0,0.0,-1.0,17,1.0
3,25,32,18,190.0,2860.0,nr42.png,12.0,0.0,0.0,0.0,0.0,-3.0,17,1.0
3,25,32,17,220.0,3094.0,nr57.png,13.0,0.0,0.0,0.0,0.0,3.0,17,1.0
3,25,32,23,154.0,3358.0,nr120.png,14.0,1.0,1.0,0.0,0.0,-1.0,17,1.0
3,25,32,17,222.0,3554.0,nr57.png,15.0,1.0,1.0,1.0,0.0,3.0,17,1.0
3,25,41,12,436.0,75.0,nr1.png,1.0,0.0,0.0,0.0,1.0,-1.0,20,0.0
3,25,41,7,180.0,579.0,nr84.png,2.0,0.0,0.0,0.0,0.0,-2.0,20,0.0
3,25,41,6,200.0,803.0,nr19.png,3.0,0.0,0.0,0.0,0.0,0.0,20,0.0
3,25,41,21,186.0,1061.0,nr7.png,4.0,0.0,0.0,0.0,0.0,1.0,20,0.0
3,25,41,22,192.0,1287.0,nr18.png,5.0,0.0,0.0,0.0,0.0,1.0,20,0.0
3,25,41,21,222.0,1525.0,nr7.png,6.0,1.0,1.0,0.0,0.0,1.0,20,0.0
3,25,41,20,164.0,1781.0,nr57.png,7.0,0.0,0.0,0.0,0.0,3.0,20,0.0
3,25,41,4,284.0,2079.0,nr28.png,8.0,0.0,0.0,0.0,0.0,-2.0,20,0.0
3,25,41,9,144.0,2399.0,nr52.png,9.0,0.0,0.0,0.0,0.0,-3.0,20,0.0
3,25,41,19,202.0,2595.0,nr80.png,10.0,0.0,0.0,0.0,0.0,0.0,20,0.0
3,25,41,17,168.0,2855.0,nr65.png,11.0,0.0,0.0,0.0,0.0,2.0,20,0.0
3,25,41,11,210.0,3077.0,nr90.png,12.0,0.0,0.0,0.0,0.0,-1.0,20,0.0
3,25,41,6,214.0,3325.0,nr19.png,13.0,1.0,1.0,0.0,0.0,0.0,20,0.0
3,25,41,15,300.0,3595.0,nr106.png,14.0,0.0,0.0,1.0,0.0,-2.0,20,0.0
3,25,48,12,344.0,74.0,nr94.png,1.0,0.0,0.0,0.0,1.0,-1.0,24,1.0
3,25,48,11,144.0,466.0,nr19.png,2.0,0.0,0.0,0.0,0.0,0.0,24,1.0
3,25,48,15,150.0,656.0,nr90.png,3.0,0.0,0.0,0.0,0.0,-1.0,24,1.0
3,25,48,10,188.0,848.0,nr125.png,4.0,0.0,0.0,0.0,0.0,-3.0,24,1.0
3,25,48,2,234.0,1098.0,nr74.png,5.0,0.0,0.0,0.0,0.0,-2.0,24,1.0
3,25,48,4,176.0,1386.0,nr72.png,6.0,0.0,0.0,0.0,0.0,-1.0,24,1.0
3,25,48,18,234.0,1626.0,nr88.png,7.0,0.0,0.0,0.0,0.0,1.0,24,1.0
3,25,48,22,162.0,1914.0,nr11.png,8.0,0.0,0.0,0.0,0.0,-2.0,24,1.0
3,25,48,21,154.0,2116.0,nr89.png,9.0,0.0,0.0,0.0,0.0,-1.0,24,1.0
3,25,48,20,252.0,2296.0,nr114.png,10.0,0.0,0.0,0.0,0.0,-3.0,24,1.0
3,25,48,17,140.0,2608.0,nr107.png,11.0,0.0,0.0,0.0,0.0,-2.0,24,1.0
3,25,48,18,132.0,2796.0,nr88.png,12.0,1.0,1.0,0.0,0.0,1.0,24,1.0
3,25,48,19,166.0,2988.0,nr3.png,13.0,0.0,0.0,0.0,0.0,-1.0,24,1.0
3,25,48,16,190.0,3214.0,nr1.png,14.0,0.0,0.0,0.0,0.0,-1.0,24,1.0
3,25,48,11,222.0,3440.0,nr19.png,15.0,1.0,1.0,0.0,0.0,0.0,24,1.0
3,25,48,6,204.0,3696.0,nr100.png,16.0,0.0,0.0,0.0,0.0,-2.0,24,1.0
3,25,48,7,302.0,3936.0,nr97.png,17.0,0.0,0.0,0.0,0.0,1.0,24,1.0
3,25,48,2,230.0,4264.0,nr74.png,18.0,1.0,1.0,0.0,0.0,-2.0,24,1.0
3,25,48,0,266.0,4546.0,nr51.png,19.0,0.0,0.0,0.0,0.0,0.0,24,1.0
3,25,48,1,88.0,4848.0,nr91.png,20.0,0.0,0.0,0.0,0.0,-1.0,24,1.0
3,25,48,3,282.0,4988.0,nr58.png,21.0,0.0,0.0,0.0,0.0,1.0,24,1.0
3,25,48,1,172.0,5344.0,nr91.png,22.0,1.0,1.0,0.0,0.0,-1.0,24,1.0
3,25,48,9,296.0,5586.0,nr60.png,23.0,0.0,0.0,0.0,0.0,2.0,24,1.0
3,25,48,5,270.0,5970.0,nr9.png,24.0,0.0,0.0,0.0,0.0,1.0,24,1.0
3,25,48,10,310.0,6538.0,nr125.png,25.0,1.0,1.0,0.0,0.0,-3.0,24,1.0
3,25,48,11,162.0,6916.0,nr19.png,26.0,1.0,2.0,0.0,0.0,0.0,24,1.0
3,25,48,12,86.0,7122.0,nr94.png,27.0,1.0,1.0,0.0,0.0,-1.0,24,1.0
3,25,48,13,224.0,7386.0,nr98.png,28.0,0.0,0.0,0.0,0.0,1.0,24,1.0
3,25,48,14,182.0,7652.0,nr79.png,29.0,0.0,0.0,0.0,0.0,-2.0,24,1.0
3,25,48,18,252.0,7886.0,nr88.png,30.0,1.0,2.0,0.0,0.0,1.0,24,1.0
3,25,48,17,210.0,8182.0,nr107.png,31.0,1.0,1.0,0.0,0.0,-2.0,24,1.0
3,25,48,16,220.0,8434.0,nr1.png,32.0,1.0,1.0,0.0,0.0,-1.0,24,1.0
3,25,48,21,250.0,8684.0,nr89.png,33.0,1.0,1.0,0.0,0.0,-1.0,24,1.0
3,25,48,23,138.0,9010.0,nr8.png,34.0,0.0,0.0,0.0,0.0,-2.0,24,1.0
3,25,48,3,174.0,9226.0,nr58.png,35.0,1.0,1.0,0.0,0.0,1.0,24,1.0
3,25,48,24,190.0,9472.0,nr62.png,36.0,0.0,0.0,1.0,0.0,1.0,24,1.0
3,25,50,12,296.0,75.0,nr62.png,1.0,0.0,0.0,0.0,1.0,1.0,0,0.0
3,25,50,11,268.0,411.0,nr45.png,2.0,0.0,0.0,0.0,0.0,-2.0,0,0.0
3,25,50,5,250.0,755.0,nr93.png,3.0,0.0,0.0,0.0,0.0,2.0,0,0.0
3,25,50,1,162.0,1061.0,nr28.png,4.0,0.0,0.0,0.0,0.0,-2.0,0,0.0
3,25,50,0,186.0,1267.0,nr55.png,5.0,0.0,0.0,0.0,0.0,3.0,0,0.0
3,25,50,3,296.0,1511.0,nr124.png,6.0,0.0,0.0,0.0,0.0,-1.0,0,0.0
3,25,50,9,88.0,1885.0,nr109.png,7.0,0.0,0.0,0.0,0.0,-1.0,0,0.0
3,25,50,8,154.0,2005.0,nr54.png,8.0,0.0,0.0,0.0,0.0,1.0,0,0.0
3,25,50,4,110.0,2205.0,nr57.png,9.0,0.0,0.0,0.0,0.0,3.0,0,0.0
3,25,50,12,122.0,2377.0,nr62.png,10.0,1.0,1.0,0.0,0.0,1.0,0,0.0
3,25,50,16,340.0,2539.0,nr58.png,11.0,0.0,0.0,0.0,0.0,1.0,0,0.0
3,25,50,20,109.0,2961.0,nr100.png,12.0,0.0,0.0,1.0,0.0,-2.0,0,0.0
3,25,52,12,338.0,76.0,nr9.png,1.0,0.0,0.0,0.0,1.0,1.0,1,0.0
3,25,52,11,158.0,458.0,nr58.png,2.0,0.0,0.0,0.0,0.0,1.0,1,0.0
3,25,52,16,186.0,646.0,nr51.png,3.0,0.0,0.0,0.0,0.0,0.0,1,0.0
3,25,52,15,140.0,872.0,nr124.png,4.0,0.0,0.0,0.0,0.0,-1.0,1,0.0
3,25,52,5,236.0,1060.0,nr19.png,5.0,0.0,0.0,0.0,0.0,0.0,1,0.0
3,25,52,0,170.0,1336.0,nr83.png,6.0,0.0,0.0,0.0,0.0,1.0,1,0.0
3,25,52,9,144.0,1654.0,nr4.png,7.0,0.0,0.0,0.0,0.0,0.0,1,0.0
3,25,52,1,180.0,1862.0,nr56.png,8.0,0.0,0.0,0.0,0.0,3.0,1,0.0
3,25,52,2,132.0,2082.0,nr49.png,9.0,0.0,0.0,0.0,0.0,1.0,1,0.0
3,25,52,4,172.0,2270.0,nr20.png,10.0,0.0,0.0,0.0,0.0,-1.0,1,0.0
3,25,52,9,62.0,2484.0,nr4.png,11.0,1.0,1.0,1.0,0.0,0.0,1,0.0
3,25,56,12,332.0,75.0,nr83.png,1.0,0.0,0.0,0.0,1.0,1.0,1,0.0
3,25,56,11,94.0,471.0,nr27.png,2.0,0.0,0.0,0.0,0.0,-3.0,1,0.0
3,25,56,6,124.0,593.0,nr91.png,3.0,0.0,0.0,0.0,0.0,-1.0,1,0.0
3,25,56,5,118.0,755.0,nr74.png,4.0,0.0,0.0,0.0,0.0,-2.0,1,0.0
3,25,56,1,204.0,917.0,nr93.png,5.0,0.0,0.0,0.0,0.0,2.0,1,0.0
3,25,56,3,156.0,1181.0,nr60.png,6.0,0.0,0.0,0.0,0.0,2.0,1,0.0
3,25,56,8,250.0,1363.0,nr21.png,7.0,0.0,0.0,0.0,0.0,2.0,1,0.0
3,25,56,9,208.0,1679.0,nr9.png,8.0,0.0,0.0,0.0,0.0,1.0,1,0.0
3,25,56,17,290.0,1963.0,nr58.png,9.0,0.0,0.0,0.0,0.0,1.0,1,0.0
3,25,56,16,206.0,2291.0,nr65.png,10.0,0.0,0.0,0.0,0.0,2.0,1,0.0
3,25,56,18,232.0,2557.0,nr8.png,11.0,0.0,0.0,0.0,0.0,-2.0,1,0.0
3,25,56,19,156.0,2837.0,nr114.png,12.0,0.0,0.0,0.0,0.0,-3.0,1,0.0
3,25,56,21,194.0,3049.0,nr90.png,13.0,0.0,0.0,0.0,0.0,-1.0,1,0.0
3,25,56,22,124.0,3283.0,nr12.png,14.0,0.0,0.0,0.0,0.0,-3.0,1,0.0
3,25,56,23,102.0,3449.0,nr3.png,15.0,0.0,0.0,0.0,0.0,-1.0,1,0.0
3,25,56,13,192.0,3597.0,nr11.png,16.0,0.0,0.0,0.0,0.0,-2.0,1,0.0
3,25,56,12,132.0,3825.0,nr83.png,17.0,1.0,1.0,0.0,0.0,1.0,1,0.0
3,25,56,8,172.0,4003.0,nr21.png,18.0,1.0,1.0,0.0,0.0,2.0,1,0.0
3,25,56,10,262.0,4239.0,nr84.png,19.0,0.0,0.0,0.0,0.0,-2.0,1,0.0
3,25,56,6,131.0,4565.0,nr91.png,20.0,1.0,1.0,1.0,0.0,-1.0,1,0.0
3,25,60,12,390.0,73.0,nr75.png,1.0,0.0,0.0,0.0,1.0,1.0,20,0.0
3,25,60,16,160.0,513.0,nr80.png,2.0,0.0,0.0,0.0,0.0,0.0,20,0.0
3,25,60,20,178.0,719.0,nr56.png,3.0,0.0,0.0,0.0,0.0,3.0,20,0.0
3,25,60,15,186.0,919.0,nr18.png,4.0,0.0,0.0,0.0,0.0,1.0,20,0.0
3,25,60,8,474.0,1175.0,nr15.png,5.0,0.0,0.0,0.0,0.0,-2.0,20,0.0
3,25,60,3,106.0,1713.0,nr114.png,6.0,0.0,0.0,0.0,0.0,-3.0,20,0.0
3,25,60,1,156.0,1873.0,nr46.png,7.0,0.0,0.0,0.0,0.0,1.0,20,0.0
3,25,60,10,61.0,2083.0,nr45.png,8.0,0.0,0.0,1.0,0.0,-2.0,20,0.0
3,25,63,12,146.0,74.0,nr65.png,1.0,0.0,0.0,0.0,1.0,2.0,22,1.0
3,25,63,11,202.0,260.0,nr87.png,2.0,0.0,0.0,0.0,0.0,3.0,22,1.0
3,25,63,16,298.0,492.0,nr106.png,3.0,0.0,0.0,0.0,0.0,-2.0,22,1.0
3,25,63,10,188.0,864.0,nr125.png,4.0,0.0,0.0,0.0,0.0,-3.0,22,1.0
3,25,63,21,234.0,1100.0,nr29.png,5.0,0.0,0.0,0.0,0.0,1.0,22,1.0
3,25,63,20,138.0,1376.0,nr20.png,6.0,0.0,0.0,0.0,0.0,-1.0,22,1.0
3,25,63,15,106.0,1552.0,nr85.png,7.0,0.0,0.0,0.0,0.0,-2.0,22,1.0
3,25,63,22,310.0,1720.0,nr31.png,8.0,0.0,0.0,0.0,0.0,3.0,22,1.0
3,25,63,23,134.0,2074.0,nr120.png,9.0,0.0,0.0,0.0,0.0,-1.0,22,1.0
3,25,63,2,252.0,2276.0,nr89.png,10.0,0.0,0.0,0.0,0.0,-1.0,22,1.0
3,25,63,6,172.0,2576.0,nr53.png,11.0,0.0,0.0,0.0,0.0,-1.0,22,1.0
3,25,63,9,168.0,2820.0,nr124.png,12.0,0.0,0.0,0.0,0.0,-1.0,22,1.0
3,25,63,14,114.0,3018.0,nr28.png,13.0,0.0,0.0,0.0,0.0,-2.0,22,1.0
3,25,63,5,178.0,3220.0,nr55.png,14.0,0.0,0.0,0.0,0.0,3.0,22,1.0
3,25,63,10,272.0,3438.0,nr125.png,15.0,1.0,1.0,0.0,0.0,-3.0,22,1.0
3,25,63,22,93.0,3762.0,nr31.png,16.0,1.0,1.0,1.0,0.0,3.0,22,1.0
3,25,70,12,360.0,77.0,nr46.png,1.0,0.0,0.0,0.0,1.0,1.0,15,0.0
3,25,70,7,108.0,487.0,nr52.png,2.0,0.0,0.0,0.0,0.0,-3.0,15,0.0
3,25,70,10,210.0,647.0,nr90.png,3.0,0.0,0.0,0.0,0.0,-1.0,15,0.0
3,25,70,15,394.0,903.0,nr31.png,4.0,0.0,0.0,0.0,0.0,3.0,15,0.0
3,25,70,16,144.0,1345.0,nr91.png,5.0,0.0,0.0,0.0,0.0,-1.0,15,0.0
3,25,70,9,268.0,1567.0,nr51.png,6.0,0.0,0.0,0.0,0.0,0.0,15,0.0
3,25,70,3,186.0,1901.0,nr79.png,7.0,0.0,0.0,0.0,0.0,-2.0,15,0.0
3,25,70,1,146.0,2141.0,nr112.png,8.0,0.0,0.0,0.0,0.0,-3.0,15,0.0
3,25,70,5,196.0,2333.0,nr18.png,9.0,0.0,0.0,0.0,0.0,1.0,15,0.0
3,25,70,11,140.0,2579.0,nr102.png,10.0,0.0,0.0,0.0,0.0,-2.0,15,0.0
3,25,70,12,200.0,2747.0,nr46.png,11.0,1.0,1.0,0.0,0.0,1.0,15,0.0
3,25,70,23,264.0,2999.0,nr42.png,12.0,0.0,0.0,0.0,0.0,-3.0,15,0.0
3,25,70,20,161.0,3325.0,nr39.png,13.0,0.0,0.0,1.0,0.0,-1.0,15,0.0
3,25,72,12,190.0,76.0,nr28.png,1.0,0.0,0.0,0.0,1.0,-2.0,17,0.0
3,25,72,11,172.0,308.0,nr93.png,2.0,0.0,0.0,0.0,0.0,2.0,17,0.0
3,25,72,16,166.0,526.0,nr58.png,3.0,0.0,0.0,0.0,0.0,1.0,17,0.0
3,25,72,17,236.0,842.0,nr56.png,4.0,0.0,0.0,0.0,0.0,3.0,17,0.0
3,25,72,23,244.0,1376.0,nr21.png,5.0,0.0,0.0,0.0,0.0,2.0,17,0.0
3,25,72,17,126.0,1662.0,nr56.png,6.0,1.0,1.0,0.0,0.0,3.0,17,0.0
3,25,72,16,2.0,1888.0,nr58.png,7.0,1.0,1.0,1.0,0.0,1.0,17,0.0
3,25,73,12,340.0,74.0,nr102.png,1.0,0.0,0.0,0.0,1.0,-2.0,2,1.0
3,25,73,13,172.0,456.0,nr113.png,2.0,0.0,0.0,0.0,0.0,-3.0,2,1.0
3,25,73,18,68.0,652.0,nr57.png,3.0,0.0,0.0,0.0,0.0,3.0,2,1.0
3,25,73,20,188.0,778.0,nr51.png,4.0,0.0,0.0,0.0,0.0,0.0,2,1.0
3,25,73,15,132.0,988.0,nr107.png,5.0,0.0,0.0,0.0,0.0,-2.0,2,1.0
3,25,73,5,118.0,1180.0,nr39.png,6.0,0.0,0.0,0.0,0.0,-1.0,2,1.0
3,25,73,2,250.0,1346.0,nr56.png,7.0,0.0,0.0,1.0,0.0,3.0,2,1.0
3,25,75,12,322.0,74.0,nr44.png,1.0,0.0,0.0,0.0,1.0,1.0,2,1.0
3,25,75,16,186.0,442.0,nr15.png,2.0,0.0,0.0,0.0,0.0,-2.0,2,1.0
3,25,75,20,150.0,682.0,nr8.png,3.0,0.0,0.0,0.0,0.0,-2.0,2,1.0
3,25,75,15,196.0,858.0,nr57.png,4.0,0.0,0.0,0.0,0.0,3.0,2,1.0
3,25,75,3,166.0,1134.0,nr92.png,5.0,0.0,0.0,0.0,0.0,-3.0,2,1.0
3,25,75,2,135.0,1336.0,nr56.png,6.0,0.0,0.0,1.0,0.0,3.0,2,1.0
3,25,77,12,112.0,77.0,nr4.png,1.0,0.0,0.0,0.0,1.0,0.0,15,1.0
3,25,77,11,186.0,461.0,nr121.png,2.0,0.0,0.0,0.0,0.0,1.0,15,1.0
3,25,77,15,142.0,695.0,nr62.png,3.0,0.0,0.0,0.0,0.0,1.0,15,1.0
3,25,77,13,210.0,901.0,nr51.png,4.0,0.0,0.0,0.0,0.0,0.0,15,1.0
3,25,77,3,252.0,1163.0,nr74.png,5.0,0.0,0.0,0.0,0.0,-2.0,15,1.0
3,25,77,0,264.0,1557.0,nr21.png,6.0,0.0,0.0,0.0,0.0,2.0,15,1.0
3,25,77,5,166.0,1883.0,nr84.png,7.0,0.0,0.0,0.0,0.0,-2.0,15,1.0
3,25,77,14,306.0,2125.0,nr125.png,8.0,0.0,0.0,0.0,0.0,-3.0,15,1.0
3,25,77,24,154.0,2495.0,nr75.png,9.0,0.0,0.0,0.0,0.0,1.0,15,1.0
3,25,77,20,322.0,2715.0,nr113.png,10.0,0.0,0.0,0.0,0.0,-3.0,15,1.0
3,25,77,22,104.0,3183.0,nr3.png,11.0,0.0,0.0,0.0,0.0,-1.0,15,1.0
3,25,77,11,406.0,3347.0,nr121.png,12.0,1.0,1.0,0.0,0.0,1.0,15,1.0
3,25,77,6,158.0,3813.0,nr81.png,13.0,0.0,0.0,0.0,0.0,-1.0,15,1.0
3,25,77,4,266.0,4031.0,nr2.png,14.0,0.0,0.0,0.0,0.0,0.0,15,1.0
3,25,77,3,126.0,4337.0,nr74.png,15.0,1.0,1.0,0.0,0.0,-2.0,15,1.0
3,25,77,8,176.0,4499.0,nr29.png,16.0,0.0,0.0,0.0,0.0,1.0,15,1.0
3,25,77,13,274.0,4713.0,nr51.png,17.0,1.0,1.0,0.0,0.0,0.0,15,1.0
3,25,77,12,88.0,5037.0,nr4.png,18.0,1.0,1.0,0.0,0.0,0.0,15,1.0
3,25,77,8,202.0,5169.0,nr29.png,19.0,1.0,1.0,0.0,0.0,1.0,15,1.0
3,25,77,9,168.0,5413.0,nr27.png,20.0,0.0,0.0,0.0,0.0,-3.0,15,1.0
3,25,77,3,252.0,5629.0,nr74.png,21.0,1.0,2.0,0.0,0.0,-2.0,15,1.0
3,25,77,8,214.0,5915.0,nr29.png,22.0,1.0,2.0,0.0,0.0,1.0,15,1.0
3,25,77,6,148.0,6189.0,nr81.png,23.0,1.0,1.0,0.0,0.0,-1.0,15,1.0
3,25,77,10,172.0,6385.0,nr44.png,24.0,0.0,0.0,0.0,0.0,1.0,15,1.0
3,25,77,15,382.0,6597.0,nr62.png,25.0,1.0,1.0,1.0,0.0,1.0,15,1.0
3,25,81,12,162.0,76.0,nr69.png,1.0,0.0,0.0,0.0,1.0,1.0,14,1.0
3,25,81,6,134.0,542.0,nr125.png,2.0,0.0,0.0,0.0,0.0,-3.0,14,1.0
3,25,81,8,164.0,730.0,nr41.png,3.0,0.0,0.0,0.0,0.0,1.0,14,1.0
3,25,81,9,214.0,934.0,nr74.png,4.0,0.0,0.0,0.0,0.0,-2.0,14,1.0
3,25,81,14,154.0,1194.0,nr31.png,5.0,0.0,0.0,0.0,0.0,3.0,14,1.0
3,25,81,19,214.0,1376.0,nr87.png,6.0,0.0,0.0,0.0,0.0,3.0,14,1.0
3,25,81,14,238.0,1628.0,nr31.png,7.0,1.0,1.0,1.0,0.0,3.0,14,1.0
3,25,83,12,380.0,75.0,nr114.png,1.0,0.0,0.0,0.0,1.0,-3.0,20,1.0
3,25,83,16,182.0,503.0,nr85.png,2.0,0.0,0.0,0.0,0.0,-2.0,20,1.0
3,25,83,23,246.0,739.0,nr12.png,3.0,0.0,0.0,0.0,0.0,-3.0,20,1.0
3,25,83,8,106.0,1067.0,nr99.png,4.0,0.0,0.0,0.0,0.0,-2.0,20,1.0
3,25,83,3,86.0,1217.0,nr100.png,5.0,0.0,0.0,0.0,0.0,-2.0,20,1.0
3,25,83,1,164.0,1355.0,nr1.png,6.0,0.0,0.0,0.0,0.0,-1.0,20,1.0
3,25,83,5,176.0,1571.0,nr121.png,7.0,0.0,0.0,0.0,0.0,1.0,20,1.0
3,25,83,0,148.0,1787.0,nr51.png,8.0,0.0,0.0,0.0,0.0,0.0,20,1.0
3,25,83,5,188.0,1977.0,nr121.png,9.0,1.0,1.0,0.0,0.0,1.0,20,1.0
3,25,83,10,156.0,2193.0,nr90.png,10.0,0.0,0.0,0.0,0.0,-1.0,20,1.0
3,25,83,15,338.0,2385.0,nr63.png,11.0,0.0,0.0,0.0,0.0,1.0,20,1.0
3,25,83,20,306.0,2765.0,nr57.png,12.0,0.0,0.0,1.0,0.0,3.0,20,1.0
3,25,84,12,394.0,75.0,nr29.png,1.0,0.0,0.0,0.0,1.0,1.0,17,0.0
