subject,setsize,trial,item,dur,onset,stimulus,gaze_num,is_returning,returning_gaze_count,is_last,is_first,item_value,choice,is_last_to_choice
5,16,1,5,302.0,76.0,nr84.png,1.0,0.0,0.0,0.0,1.0,0.0,3,1.0
5,16,1,10,270.0,410.0,nr79.png,2.0,0.0,0.0,0.0,0.0,-3.0,3,1.0
5,16,1,2,166.0,746.0,nr9.png,3.0,0.0,0.0,0.0,0.0,3.0,3,1.0
5,16,1,1,256.0,960.0,nr95.png,4.0,0.0,0.0,0.0,0.0,2.0,3,1.0
5,16,1,2,222.0,1270.0,nr9.png,5.0,1.0,1.0,0.0,0.0,3.0,3,1.0
5,16,1,3,200.0,1544.0,nr27.png,6.0,0.0,0.0,0.0,0.0,3.0,3,1.0
5,16,1,2,384.0,1792.0,nr9.png,7.0,1.0,2.0,0.0,0.0,3.0,3,1.0
5,16,1,3,76.0,2218.0,nr27.png,8.0,1.0,1.0,0.0,0.0,3.0,3,1.0
5,16,1,15,282.0,2356.0,nr87.png,9.0,0.0,0.0,0.0,0.0,-3.0,3,1.0
5,16,1,12,230.0,2984.0,nr92.png,10.0,0.0,0.0,0.0,0.0,0.0,3,1.0
5,16,1,0,362.0,3282.0,nr76.png,11.0,0.0,0.0,0.0,0.0,1.0,3,1.0
5,16,1,3,512.0,3714.0,nr27.png,12.0,1.0,2.0,1.0,0.0,3.0,3,1.0
5,16,4,6,314.0,389.0,nr55.png,1.0,0.0,0.0,0.0,1.0,1.0,6,0.0
5,16,4,9,82.0,923.0,nr83.png,2.0,0.0,0.0,0.0,0.0,3.0,6,0.0
5,16,4,12,128.0,1051.0,nr4.png,3.0,0.0,0.0,0.0,0.0,-3.0,6,0.0
5,16,4,4,274.0,1425.0,nr89.png,4.0,0.0,0.0,0.0,0.0,-3.0,6,0.0
5,16,4,13,166.0,1783.0,nr74.png,5.0,0.0,0.0,0.0,0.0,-3.0,6,0.0
5,16,4,14,262.0,1973.0,nr102.png,6.0,0.0,0.0,0.0,0.0,-3.0,6,0.0
5,16,4,13,358.0,2281.0,nr74.png,7.0,1.0,1.0,0.0,0.0,-3.0,6,0.0
5,16,4,5,220.0,2717.0,nr63.png,8.0,0.0,0.0,1.0,0.0,1.0,6,0.0
5,16,12,5,434.0,386.0,nr54.png,1.0,0.0,0.0,0.0,1.0,2.0,5,0.0
5,16,12,12,280.0,914.0,nr42.png,2.0,0.0,0.0,0.0,0.0,3.0,5,0.0
