subject,setsize,trial,item,dur,onset,stimulus,gaze_num,is_returning,returning_gaze_count,is_last,is_first,item_value,choice,is_last_to_choice
32,25,2,12,432.0,74.0,nr45.png,1.0,0.0,0.0,0.0,1.0,0.0,20,1.0
32,25,2,17,368.0,536.0,nr9.png,2.0,0.0,0.0,0.0,0.0,-2.0,20,1.0
32,25,2,21,468.0,966.0,nr79.png,3.0,0.0,0.0,0.0,0.0,-3.0,20,1.0
32,25,2,20,232.0,1494.0,nr97.png,4.0,0.0,0.0,0.0,0.0,3.0,20,1.0
32,25,2,22,252.0,1780.0,nr121.png,5.0,0.0,0.0,0.0,0.0,-3.0,20,1.0
32,25,2,20,524.0,2084.0,nr97.png,6.0,1.0,1.0,0.0,0.0,3.0,20,1.0
32,25,2,15,174.0,2700.0,nr89.png,7.0,0.0,0.0,0.0,0.0,0.0,20,1.0
32,25,2,10,152.0,2912.0,nr75.png,8.0,0.0,0.0,0.0,0.0,0.0,20,1.0
32,25,2,7,238.0,3120.0,nr28.png,9.0,0.0,0.0,0.0,0.0,1.0,20,1.0
32,25,2,8,142.0,3406.0,nr39.png,10.0,0.0,0.0,0.0,0.0,-2.0,20,1.0
32,25,2,9,244.0,3578.0,nr95.png,11.0,0.0,0.0,0.0,0.0,3.0,20,1.0
32,25,2,4,154.0,3858.0,nr2.png,12.0,0.0,0.0,0.0,0.0,3.0,20,1.0
32,25,2,3,158.0,4054.0,nr20.png,13.0,0.0,0.0,0.0,0.0,-3.0,20,1.0
32,25,2,1,314.0,4264.0,nr51.png,14.0,0.0,0.0,0.0,0.0,2.0,20,1.0
32,25,2,0,476.0,4624.0,nr55.png,15.0,0.0,0.0,0.0,0.0,1.0,20,1.0
32,25,2,1,452.0,5154.0,nr51.png,16.0,1.0,1.0,0.0,0.0,2.0,20,1.0
32,25,2,3,202.0,5668.0,nr20.png,17.0,1.0,1.0,0.0,0.0,-3.0,20,1.0
32,25,2,2,184.0,5902.0,nr112.png,18.0,0.0,0.0,0.0,0.0,1.0,20,1.0
32,25,2,9,226.0,6142.0,nr95.png,19.0,1.0,1.0,0.0,0.0,3.0,20,1.0
32,25,2,14,248.0,6408.0,nr42.png,20.0,0.0,0.0,0.0,0.0,1.0,20,1.0
32,25,2,24,400.0,6706.0,nr18.png,21.0,0.0,0.0,0.0,0.0,1.0,20,1.0
32,25,2,20,924.0,7466.0,nr97.png,22.0,1.0,2.0,1.0,0.0,3.0,20,1.0
32,25,4,12,492.0,74.0,nr2.png,1.0,0.0,0.0,0.0,1.0,3.0,16,1.0
32,25,4,6,206.0,662.0,nr30.png,2.0,0.0,0.0,0.0,0.0,2.0,16,1.0
32,25,4,1,250.0,896.0,nr56.png,3.0,0.0,0.0,0.0,0.0,-1.0,16,1.0
32,25,4,0,256.0,1188.0,nr52.png,4.0,0.0,0.0,0.0,0.0,-3.0,16,1.0
32,25,4,5,524.0,1476.0,nr98.png,5.0,0.0,0.0,0.0,0.0,3.0,16,1.0
32,25,4,10,266.0,2058.0,nr99.png,6.0,0.0,0.0,0.0,0.0,0.0,16,1.0
32,25,4,16,366.0,2370.0,nr95.png,7.0,0.0,0.0,0.0,0.0,3.0,16,1.0
32,25,4,22,386.0,2982.0,nr8.png,8.0,0.0,0.0,0.0,0.0,-1.0,16,1.0
32,25,4,23,178.0,3434.0,nr87.png,9.0,0.0,0.0,0.0,0.0,1.0,16,1.0
32,25,4,24,362.0,3650.0,nr18.png,10.0,0.0,0.0,0.0,0.0,1.0,16,1.0
32,25,4,23,280.0,4072.0,nr87.png,11.0,1.0,1.0,0.0,0.0,1.0,16,1.0
32,25,4,18,232.0,4386.0,nr42.png,12.0,0.0,0.0,0.0,0.0,1.0,16,1.0
32,25,4,16,370.0,4668.0,nr95.png,13.0,1.0,1.0,0.0,0.0,3.0,16,1.0
32,25,4,12,260.0,5324.0,nr2.png,14.0,1.0,1.0,0.0,0.0,3.0,16,1.0
32,25,4,8,168.0,5624.0,nr46.png,15.0,0.0,0.0,0.0,0.0,1.0,16,1.0
32,25,4,7,162.0,5826.0,nr9.png,16.0,0.0,0.0,0.0,0.0,-2.0,16,1.0
32,25,4,9,284.0,6042.0,nr49.png,17.0,0.0,0.0,0.0,0.0,2.0,16,1.0
32,25,4,8,270.0,6364.0,nr46.png,18.0,1.0,1.0,0.0,0.0,1.0,16,1.0
32,25,4,4,154.0,6892.0,nr12.png,19.0,0.0,0.0,0.0,0.0,1.0,16,1.0
32,25,4,3,474.0,7080.0,nr125.png,20.0,0.0,0.0,0.0,0.0,-2.0,16,1.0
32,25,4,17,160.0,7640.0,nr58.png,21.0,0.0,0.0,0.0,0.0,0.0,16,1.0
32,25,4,16,813.0,7844.0,nr95.png,22.0,1.0,2.0,1.0,0.0,3.0,16,1.0
32,25,15,12,80.0,76.0,nr69.png,1.0,0.0,0.0,0.0,1.0,-3.0,18,1.0
32,25,15,6,336.0,464.0,nr49.png,2.0,0.0,0.0,0.0,0.0,2.0,18,1.0
32,25,15,1,180.0,854.0,nr112.png,3.0,0.0,0.0,0.0,0.0,1.0,18,1.0
32,25,15,0,202.0,1078.0,nr10.png,4.0,0.0,0.0,0.0,0.0,-2.0,18,1.0
32,25,15,2,116.0,1508.0,nr19.png,5.0,0.0,0.0,0.0,0.0,-3.0,18,1.0
32,25,15,3,304.0,1658.0,nr15.png,6.0,0.0,0.0,0.0,0.0,1.0,18,1.0
32,25,15,9,314.0,2006.0,nr28.png,7.0,0.0,0.0,0.0,0.0,1.0,18,1.0
32,25,15,14,286.0,2386.0,nr111.png,8.0,0.0,0.0,0.0,0.0,-2.0,18,1.0
32,25,15,19,216.0,2714.0,nr58.png,9.0,0.0,0.0,0.0,0.0,0.0,18,1.0
32,25,15,18,246.0,2970.0,nr63.png,10.0,0.0,0.0,0.0,0.0,3.0,18,1.0
32,25,15,19,374.0,3254.0,nr58.png,11.0,1.0,1.0,0.0,0.0,0.0,18,1.0
32,25,15,18,260.0,3684.0,nr63.png,12.0,1.0,1.0,0.0,0.0,3.0,18,1.0
32,25,15,16,332.0,3990.0,nr18.png,13.0,0.0,0.0,0.0,0.0,1.0,18,1.0
32,25,15,15,172.0,4390.0,nr97.png,14.0,0.0,0.0,0.0,0.0,3.0,18,1.0
32,25,15,16,286.0,4598.0,nr18.png,15.0,1.0,1.0,0.0,0.0,1.0,18,1.0
