subject,setsize,trial,item,dur,onset,stimulus,gaze_num,is_returning,returning_gaze_count,is_last,is_first,item_value,choice,is_last_to_choice
5,36,11,20,296.0,75.0,nr97.png,1.0,0.0,0.0,0.0,1.0,-3.0,34,0.0
5,36,11,21,114.0,397.0,nr27.png,2.0,0.0,0.0,0.0,0.0,3.0,34,0.0
5,36,11,15,202.0,551.0,nr101.png,3.0,0.0,0.0,0.0,0.0,-3.0,34,0.0
5,36,11,14,208.0,789.0,nr74.png,4.0,0.0,0.0,0.0,0.0,-3.0,34,0.0
5,36,11,26,314.0,1051.0,nr65.png,5.0,0.0,0.0,0.0,0.0,-3.0,34,0.0
5,36,11,24,328.0,1419.0,nr89.png,6.0,0.0,0.0,0.0,0.0,-3.0,34,0.0
5,36,11,7,230.0,1821.0,nr42.png,7.0,0.0,0.0,0.0,0.0,3.0,34,0.0
5,36,11,0,358.0,2091.0,nr62.png,8.0,0.0,0.0,0.0,0.0,3.0,34,0.0
5,36,11,2,204.0,2527.0,nr60.png,9.0,0.0,0.0,0.0,0.0,-3.0,34,0.0
5,36,11,3,326.0,2771.0,nr46.png,10.0,0.0,0.0,0.0,0.0,1.0,34,0.0
5,36,11,15,102.0,3133.0,nr101.png,11.0,1.0,1.0,0.0,0.0,-3.0,34,0.0
5,36,11,27,332.0,3791.0,nr51.png,12.0,0.0,0.0,0.0,0.0,0.0,34,0.0
5,36,11,34,334.0,4191.0,nr54.png,13.0,0.0,0.0,0.0,0.0,2.0,34,0.0
5,36,11,27,414.0,4731.0,nr51.png,14.0,1.0,1.0,0.0,0.0,0.0,34,0.0
5,36,11,26,268.0,5189.0,nr65.png,15.0,1.0,1.0,0.0,0.0,-3.0,34,0.0
5,36,11,31,398.0,5491.0,nr111.png,16.0,0.0,0.0,0.0,0.0,3.0,34,0.0
5,36,11,27,138.0,6337.0,nr51.png,17.0,1.0,2.0,1.0,0.0,0.0,34,0.0
5,36,16,20,190.0,74.0,nr57.png,1.0,0.0,0.0,0.0,1.0,-3.0,4,0.0
5,36,16,9,256.0,616.0,nr14.png,2.0,0.0,0.0,0.0,0.0,-3.0,4,0.0
5,36,16,4,210.0,936.0,nr53.png,3.0,0.0,0.0,0.0,0.0,3.0,4,0.0
5,36,16,31,229.0,1236.0,nr52.png,4.0,0.0,0.0,1.0,0.0,0.0,4,0.0
5,36,26,20,308.0,74.0,nr20.png,1.0,0.0,0.0,0.0,1.0,3.0,18,1.0
