subject,setsize,trial,item,dur,onset,stimulus,gaze_num,is_returning,returning_gaze_count,is_last,is_first,item_value,choice,is_last_to_choice
33,25,3,12,446.0,76.0,nr102.png,1.0,0.0,0.0,0.0,1.0,0.0,23,1.0
33,25,3,7,192.0,582.0,nr54.png,2.0,0.0,0.0,0.0,0.0,2.0,23,1.0
33,25,3,8,288.0,812.0,nr79.png,3.0,0.0,0.0,0.0,0.0,1.0,23,1.0
33,25,3,18,448.0,1160.0,nr96.png,4.0,0.0,0.0,0.0,0.0,1.0,23,1.0
33,25,3,17,206.0,1672.0,nr125.png,5.0,0.0,0.0,0.0,0.0,1.0,23,1.0
33,25,3,23,291.0,1930.0,nr12.png,6.0,0.0,0.0,1.0,0.0,1.0,23,1.0
33,25,8,12,460.0,74.0,nr94.png,1.0,0.0,0.0,0.0,1.0,-2.0,6,0.0
33,25,8,6,302.0,574.0,nr80.png,2.0,0.0,0.0,0.0,0.0,3.0,6,0.0
33,25,8,11,194.0,936.0,nr93.png,3.0,0.0,0.0,0.0,0.0,2.0,6,0.0
33,25,8,6,134.0,1166.0,nr80.png,4.0,1.0,1.0,0.0,0.0,3.0,6,0.0
33,25,8,4,25.0,1554.0,nr101.png,5.0,0.0,0.0,1.0,0.0,-2.0,6,0.0
33,25,9,12,458.0,76.0,nr121.png,1.0,0.0,0.0,0.0,1.0,1.0,16,1.0
33,25,9,16,252.0,598.0,nr12.png,2.0,0.0,0.0,0.0,0.0,1.0,16,1.0
33,25,9,10,354.0,888.0,nr94.png,3.0,0.0,0.0,0.0,0.0,-2.0,16,1.0
33,25,9,7,152.0,1318.0,nr85.png,4.0,0.0,0.0,0.0,0.0,3.0,16,1.0
33,25,9,8,254.0,1516.0,nr14.png,5.0,0.0,0.0,0.0,0.0,3.0,16,1.0
33,25,9,9,166.0,1828.0,nr106.png,6.0,0.0,0.0,0.0,0.0,0.0,16,1.0
33,25,9,19,330.0,2028.0,nr96.png,7.0,0.0,0.0,0.0,0.0,1.0,16,1.0
33,25,9,14,174.0,2424.0,nr44.png,8.0,0.0,0.0,0.0,0.0,0.0,16,1.0
33,25,9,11,130.0,2662.0,nr54.png,9.0,0.0,0.0,0.0,0.0,2.0,16,1.0
33,25,9,10,202.0,2822.0,nr94.png,10.0,1.0,1.0,0.0,0.0,-2.0,16,1.0
33,25,9,15,262.0,3052.0,nr98.png,11.0,0.0,0.0,0.0,0.0,0.0,16,1.0
33,25,9,16,126.0,3344.0,nr12.png,12.0,1.0,1.0,0.0,0.0,1.0,16,1.0
33,25,9,8,324.0,3736.0,nr14.png,13.0,1.0,1.0,0.0,0.0,3.0,16,1.0
33,25,9,7,250.0,4086.0,nr85.png,14.0,1.0,1.0,0.0,0.0,3.0,16,1.0
33,25,9,16,103.0,4382.0,nr12.png,15.0,1.0,2.0,1.0,0.0,1.0,16,1.0
33,25,14,12,450.0,76.0,nr91.png,1.0,0.0,0.0,0.0,1.0,2.0,9,0.0
33,25,14,7,88.0,1154.0,nr3.png,2.0,0.0,0.0,0.0,0.0,1.0,9,0.0
33,25,14,8,162.0,1278.0,nr1.png,3.0,0.0,0.0,0.0,0.0,2.0,9,0.0
33,25,14,7,272.0,1474.0,nr3.png,4.0,1.0,1.0,0.0,0.0,1.0,9,0.0
33,25,14,9,322.0,1942.0,nr49.png,5.0,0.0,0.0,0.0,0.0,3.0,9,0.0
33,25,14,4,212.0,2320.0,nr31.png,6.0,0.0,0.0,0.0,0.0,-1.0,9,0.0
33,25,14,9,186.0,2560.0,nr49.png,7.0,1.0,1.0,0.0,0.0,3.0,9,0.0
33,25,14,1,537.0,2802.0,nr12.png,8.0,0.0,0.0,1.0,0.0,1.0,9,0.0
33,25,28,12,726.0,75.0,nr14.png,1.0,0.0,0.0,0.0,1.0,3.0,8,1.0
33,25,28,8,966.0,855.0,nr62.png,2.0,0.0,0.0,0.0,0.0,2.0,8,1.0
33,25,28,9,182.0,1875.0,nr48.png,3.0,0.0,0.0,0.0,0.0,0.0,8,1.0
33,25,28,8,540.0,2091.0,nr62.png,4.0,1.0,1.0,0.0,0.0,2.0,8,1.0
33,25,28,7,222.0,2685.0,nr7.png,5.0,0.0,0.0,0.0,0.0,1.0,8,1.0
33,25,28,8,2.0,2939.0,nr62.png,6.0,1.0,2.0,1.0,0.0,2.0,8,1.0
33,25,57,12,1174.0,76.0,nr90.png,1.0,0.0,0.0,0.0,1.0,0.0,5,0.0
33,25,57,11,858.0,1302.0,nr39.png,2.0,0.0,0.0,0.0,0.0,2.0,5,0.0
33,25,57,10,534.0,2198.0,nr56.png,3.0,0.0,0.0,0.0,0.0,-2.0,5,0.0
33,25,57,13,278.0,3058.0,nr74.png,4.0,0.0,0.0,0.0,0.0,1.0,5,0.0
33,25,57,12,1160.0,3374.0,nr90.png,5.0,1.0,1.0,0.0,0.0,0.0,5,0.0
33,25,57,11,216.0,4572.0,nr39.png,6.0,1.0,1.0,0.0,0.0,2.0,5,0.0
33,25,57,6,722.0,4830.0,nr8.png,7.0,0.0,0.0,0.0,0.0,2.0,5,0.0
33,25,57,5,446.0,5650.0,nr79.png,8.0,0.0,0.0,0.0,0.0,1.0,5,0.0
33,25,57,6,174.0,6156.0,nr8.png,9.0,1.0,1.0,0.0,0.0,2.0,5,0.0
