subject,setsize,trial,item,dur,onset,stimulus,gaze_num,is_returning,returning_gaze_count,is_last,is_first,item_value,choice,is_last_to_choice
1,25,2,12,514.0,76.0,nr21.png,1.0,0.0,0.0,0.0,1.0,2.0,6,0.0
1,25,2,6,370.0,660.0,nr49.png,2.0,0.0,0.0,0.0,0.0,3.0,6,0.0
1,25,2,2,316.0,1086.0,nr98.png,3.0,0.0,0.0,0.0,0.0,2.0,6,0.0
1,25,2,3,166.0,1464.0,nr75.png,4.0,0.0,0.0,0.0,0.0,3.0,6,0.0
1,25,2,14,184.0,1682.0,nr124.png,5.0,0.0,0.0,0.0,0.0,2.0,6,0.0
1,25,2,24,258.0,1910.0,nr50.png,6.0,0.0,0.0,0.0,0.0,2.0,6,0.0
1,25,2,18,250.0,2218.0,nr106.png,7.0,0.0,0.0,0.0,0.0,1.0,6,0.0
1,25,2,21,220.0,2524.0,nr57.png,8.0,0.0,0.0,0.0,0.0,3.0,6,0.0
1,25,2,15,194.0,3018.0,nr11.png,9.0,0.0,0.0,0.0,0.0,2.0,6,0.0
1,25,2,10,118.0,3238.0,nr14.png,10.0,0.0,0.0,0.0,0.0,1.0,6,0.0
1,25,2,20,104.0,3400.0,nr28.png,11.0,0.0,0.0,1.0,0.0,2.0,6,0.0
1,25,6,12,400.0,77.0,nr11.png,1.0,0.0,0.0,0.0,1.0,2.0,3,0.0
1,25,6,6,174.0,529.0,nr63.png,2.0,0.0,0.0,0.0,0.0,2.0,3,0.0
1,25,6,12,276.0,747.0,nr11.png,3.0,1.0,1.0,0.0,0.0,2.0,3,0.0
1,25,6,13,232.0,1067.0,nr94.png,4.0,0.0,0.0,0.0,0.0,-1.0,3,0.0
1,25,6,14,158.0,1339.0,nr124.png,5.0,0.0,0.0,0.0,0.0,2.0,3,0.0
1,25,6,24,254.0,1537.0,nr114.png,6.0,0.0,0.0,0.0,0.0,0.0,3,0.0
1,25,6,22,312.0,2091.0,nr92.png,7.0,0.0,0.0,0.0,0.0,3.0,3,0.0
1,25,6,16,206.0,2479.0,nr125.png,8.0,0.0,0.0,0.0,0.0,3.0,3,0.0
1,25,6,15,162.0,2721.0,nr72.png,9.0,0.0,0.0,0.0,0.0,1.0,3,0.0
1,25,6,5,380.0,3187.0,nr48.png,10.0,0.0,0.0,0.0,0.0,1.0,3,0.0
1,25,6,1,208.0,3627.0,nr2.png,11.0,0.0,0.0,0.0,0.0,1.0,3,0.0
1,25,6,2,150.0,3881.0,nr39.png,12.0,0.0,0.0,0.0,0.0,3.0,3,0.0
1,25,6,3,322.0,4069.0,nr49.png,13.0,0.0,0.0,0.0,0.0,3.0,3,0.0
1,25,6,2,426.0,4435.0,nr39.png,14.0,1.0,1.0,1.0,0.0,3.0,3,0.0
1,25,10,12,564.0,75.0,nr19.png,1.0,0.0,0.0,0.0,1.0,1.0,9,1.0
1,25,10,17,242.0,711.0,nr107.png,2.0,0.0,0.0,0.0,0.0,1.0,9,1.0
1,25,10,1,410.0,1047.0,nr49.png,3.0,0.0,0.0,0.0,0.0,3.0,9,1.0
1,25,10,7,144.0,1667.0,nr101.png,4.0,0.0,0.0,0.0,0.0,2.0,9,1.0
1,25,10,3,224.0,1859.0,nr102.png,5.0,0.0,0.0,0.0,0.0,3.0,9,1.0
1,25,10,2,162.0,2113.0,nr109.png,6.0,0.0,0.0,0.0,0.0,1.0,9,1.0
1,25,10,0,206.0,2331.0,nr45.png,7.0,0.0,0.0,0.0,0.0,1.0,9,1.0
1,25,10,15,356.0,2609.0,nr97.png,8.0,0.0,0.0,0.0,0.0,3.0,9,1.0
1,25,10,11,194.0,3223.0,nr41.png,9.0,0.0,0.0,0.0,0.0,2.0,9,1.0
1,25,10,14,152.0,3485.0,nr28.png,10.0,0.0,0.0,0.0,0.0,2.0,9,1.0
1,25,10,9,954.0,3679.0,nr87.png,11.0,0.0,0.0,1.0,0.0,3.0,9,1.0
1,25,13,12,578.0,77.0,nr58.png,1.0,0.0,0.0,0.0,1.0,1.0,19,0.0
1,25,13,6,262.0,759.0,nr84.png,2.0,0.0,0.0,0.0,0.0,2.0,19,0.0
1,25,13,0,180.0,1073.0,nr88.png,3.0,0.0,0.0,0.0,0.0,2.0,19,0.0
1,25,13,4,268.0,1323.0,nr106.png,4.0,0.0,0.0,0.0,0.0,1.0,19,0.0
1,25,13,19,144.0,1687.0,nr49.png,5.0,0.0,0.0,0.0,0.0,3.0,19,0.0
1,25,13,24,164.0,1865.0,nr74.png,6.0,0.0,0.0,0.0,0.0,3.0,19,0.0
1,25,13,23,102.0,2075.0,nr44.png,7.0,0.0,0.0,0.0,0.0,1.0,19,0.0
1,25,13,18,210.0,2201.0,nr114.png,8.0,0.0,0.0,0.0,0.0,0.0,19,0.0
1,25,13,17,208.0,2453.0,nr92.png,9.0,0.0,0.0,0.0,0.0,3.0,19,0.0
1,25,13,22,226.0,2699.0,nr51.png,10.0,0.0,0.0,0.0,0.0,2.0,19,0.0
1,25,13,10,200.0,3247.0,nr99.png,11.0,0.0,0.0,0.0,0.0,2.0,19,0.0
1,25,13,11,192.0,3477.0,nr79.png,12.0,0.0,0.0,0.0,0.0,3.0,19,0.0
1,25,13,19,178.0,3891.0,nr49.png,13.0,1.0,1.0,0.0,0.0,3.0,19,0.0
1,25,13,16,110.0,4139.0,nr85.png,14.0,0.0,0.0,0.0,0.0,2.0,19,0.0
1,25,13,17,118.0,4283.0,nr92.png,15.0,1.0,1.0,0.0,0.0,3.0,19,0.0
1,25,13,15,236.0,4449.0,nr2.png,16.0,0.0,0.0,1.0,0.0,1.0,19,0.0
1,25,17,12,382.0,75.0,nr28.png,1.0,0.0,0.0,0.0,1.0,2.0,23,0.0
1,25,17,11,182.0,523.0,nr94.png,2.0,0.0,0.0,0.0,0.0,-1.0,23,0.0
1,25,17,5,128.0,763.0,nr72.png,3.0,0.0,0.0,0.0,0.0,1.0,23,0.0
1,25,17,0,198.0,913.0,nr4.png,4.0,0.0,0.0,0.0,0.0,0.0,23,0.0
1,25,17,4,254.0,1185.0,nr112.png,5.0,0.0,0.0,0.0,0.0,2.0,23,0.0
1,25,17,9,182.0,1501.0,nr55.png,6.0,0.0,0.0,0.0,0.0,3.0,23,0.0
1,25,17,14,80.0,1893.0,nr88.png,7.0,0.0,0.0,0.0,0.0,2.0,23,0.0
1,25,17,10,310.0,2059.0,nr3.png,8.0,0.0,0.0,0.0,0.0,-1.0,23,0.0
1,25,17,15,344.0,2429.0,nr95.png,9.0,0.0,0.0,0.0,0.0,2.0,23,0.0
1,25,17,21,332.0,2813.0,nr60.png,10.0,0.0,0.0,0.0,0.0,2.0,23,0.0
1,25,17,16,184.0,3169.0,nr106.png,11.0,0.0,0.0,0.0,0.0,1.0,23,0.0
1,25,17,11,266.0,3393.0,nr94.png,12.0,1.0,1.0,0.0,0.0,-1.0,23,0.0
1,25,17,17,242.0,3973.0,nr109.png,13.0,0.0,0.0,0.0,0.0,1.0,23,0.0
1,25,17,19,358.0,4263.0,nr2.png,14.0,0.0,0.0,0.0,0.0,1.0,23,0.0
1,25,17,23,182.0,4953.0,nr79.png,15.0,0.0,0.0,0.0,0.0,3.0,23,0.0
1,25,17,8,766.0,5999.0,nr98.png,16.0,0.0,0.0,0.0,0.0,2.0,23,0.0
1,25,17,3,328.0,6841.0,nr48.png,17.0,0.0,0.0,0.0,0.0,1.0,23,0.0
1,25,17,1,282.0,7249.0,nr101.png,18.0,0.0,0.0,1.0,0.0,2.0,23,0.0
1,25,25,12,388.0,74.0,nr114.png,1.0,0.0,0.0,0.0,1.0,0.0,14,1.0
1,25,25,11,288.0,508.0,nr101.png,2.0,0.0,0.0,0.0,0.0,2.0,14,1.0
1,25,25,6,166.0,844.0,nr9.png,3.0,0.0,0.0,0.0,0.0,3.0,14,1.0
1,25,25,1,176.0,1046.0,nr21.png,4.0,0.0,0.0,0.0,0.0,2.0,14,1.0
1,25,25,0,222.0,1264.0,nr62.png,5.0,0.0,0.0,0.0,0.0,3.0,14,1.0
1,25,25,5,174.0,1520.0,nr97.png,6.0,0.0,0.0,0.0,0.0,3.0,14,1.0
1,25,25,10,224.0,1738.0,nr111.png,7.0,0.0,0.0,0.0,0.0,2.0,14,1.0
1,25,25,20,208.0,2010.0,nr91.png,8.0,0.0,0.0,0.0,0.0,3.0,14,1.0
1,25,25,21,266.0,2470.0,nr51.png,9.0,0.0,0.0,0.0,0.0,2.0,14,1.0
1,25,25,6,52.0,2806.0,nr9.png,10.0,1.0,1.0,0.0,0.0,3.0,14,1.0
1,25,25,1,164.0,2890.0,nr21.png,11.0,1.0,1.0,0.0,0.0,2.0,14,1.0
1,25,25,2,164.0,3098.0,nr11.png,12.0,0.0,0.0,0.0,0.0,2.0,14,1.0
1,25,25,4,172.0,3324.0,nr94.png,13.0,0.0,0.0,0.0,0.0,-1.0,14,1.0
1,25,25,19,304.0,3568.0,nr72.png,14.0,0.0,0.0,0.0,0.0,1.0,14,1.0
1,25,25,18,138.0,3914.0,nr56.png,15.0,0.0,0.0,0.0,0.0,2.0,14,1.0
1,25,25,13,202.0,4078.0,nr79.png,16.0,0.0,0.0,0.0,0.0,3.0,14,1.0
1,25,25,14,415.0,4324.0,nr87.png,17.0,0.0,0.0,1.0,0.0,3.0,14,1.0
1,25,26,12,522.0,77.0,nr28.png,1.0,0.0,0.0,0.0,1.0,2.0,2,0.0
1,25,26,1,218.0,683.0,nr9.png,2.0,0.0,0.0,0.0,0.0,3.0,2,0.0
1,25,26,0,208.0,955.0,nr10.png,3.0,0.0,0.0,0.0,0.0,2.0,2,0.0
1,25,26,3,92.0,1225.0,nr18.png,4.0,0.0,0.0,0.0,0.0,3.0,2,0.0
1,25,26,2,286.0,1339.0,nr97.png,5.0,0.0,0.0,0.0,0.0,3.0,2,0.0
1,25,26,4,670.0,1675.0,nr88.png,6.0,0.0,0.0,0.0,0.0,2.0,2,0.0
1,25,26,2,294.0,2451.0,nr97.png,7.0,1.0,1.0,0.0,0.0,3.0,2,0.0
1,25,26,13,124.0,3453.0,nr79.png,8.0,0.0,0.0,0.0,0.0,3.0,2,0.0
1,25,26,12,226.0,3605.0,nr28.png,9.0,1.0,1.0,0.0,0.0,2.0,2,0.0
1,25,26,11,246.0,3871.0,nr15.png,10.0,0.0,0.0,0.0,0.0,2.0,2,0.0
1,25,26,16,208.0,4159.0,nr96.png,11.0,0.0,0.0,0.0,0.0,2.0,2,0.0
1,25,26,10,86.0,4989.0,nr48.png,12.0,0.0,0.0,0.0,0.0,1.0,2,0.0
1,25,26,13,598.0,5149.0,nr79.png,13.0,1.0,1.0,0.0,0.0,3.0,2,0.0
1,25,26,7,550.0,5805.0,nr92.png,14.0,0.0,0.0,0.0,0.0,3.0,2,0.0
1,25,26,2,540.0,6421.0,nr97.png,15.0,1.0,2.0,0.0,0.0,3.0,2,0.0
1,25,26,1,7.0,7003.0,nr9.png,16.0,1.0,1.0,1.0,0.0,3.0,2,0.0
1,25,31,12,492.0,75.0,nr76.png,1.0,0.0,0.0,0.0,1.0,0.0,6,0.0
1,25,31,8,170.0,649.0,nr101.png,2.0,0.0,0.0,0.0,0.0,2.0,6,0.0
1,25,31,9,210.0,865.0,nr30.png,3.0,0.0,0.0,0.0,0.0,3.0,6,0.0
1,25,31,4,234.0,1113.0,nr88.png,4.0,0.0,0.0,0.0,0.0,2.0,6,0.0
1,25,31,19,140.0,1421.0,nr10.png,5.0,0.0,0.0,0.0,0.0,2.0,6,0.0
1,25,31,24,290.0,1597.0,nr14.png,6.0,0.0,0.0,0.0,0.0,1.0,6,0.0
1,25,31,5,166.0,3601.0,nr62.png,7.0,0.0,0.0,0.0,0.0,3.0,6,0.0
1,25,31,0,204.0,3813.0,nr109.png,8.0,0.0,0.0,0.0,0.0,1.0,6,0.0
1,25,31,5,98.0,4047.0,nr62.png,9.0,1.0,1.0,0.0,0.0,3.0,6,0.0
1,25,31,2,418.0,4199.0,nr72.png,10.0,0.0,0.0,0.0,0.0,1.0,6,0.0
1,25,31,3,216.0,4689.0,nr65.png,11.0,0.0,0.0,0.0,0.0,2.0,6,0.0
1,25,31,8,322.0,4945.0,nr101.png,12.0,1.0,1.0,0.0,0.0,2.0,6,0.0
1,25,31,12,408.0,5305.0,nr76.png,13.0,1.0,1.0,0.0,0.0,0.0,6,0.0
1,25,31,11,214.0,5783.0,nr54.png,14.0,0.0,0.0,0.0,0.0,1.0,6,0.0
1,25,31,6,140.0,6037.0,nr18.png,15.0,0.0,0.0,0.0,0.0,3.0,6,0.0
1,25,31,18,468.0,6523.0,nr120.png,16.0,0.0,0.0,0.0,0.0,2.0,6,0.0
1,25,31,23,100.0,7043.0,nr12.png,17.0,0.0,0.0,0.0,0.0,2.0,6,0.0
1,25,31,17,70.0,7187.0,nr11.png,18.0,0.0,0.0,1.0,0.0,2.0,6,0.0
1,25,38,12,118.0,76.0,nr49.png,1.0,0.0,0.0,0.0,1.0,3.0,23,0.0
1,25,38,7,306.0,244.0,nr58.png,2.0,0.0,0.0,0.0,0.0,1.0,23,0.0
1,25,38,9,332.0,620.0,nr90.png,3.0,0.0,0.0,0.0,0.0,3.0,23,0.0
