subject,setsize,trial,item,dur,onset,stimulus,fixnum,is_refixation,refixnum,is_last,is_first,value,choice,is_last_to_choice
9,25,4,12,414,75,nr39.png,1,0,0.0,0.0,1.0,3,6,0
9,25,4,13,352,725,nr28.png,2,0,0.0,0.0,0.0,0,6,0
9,25,4,4,154,1153,nr41.png,3,0,0.0,0.0,0.0,-1,6,0
9,25,4,3,162,1341,nr11.png,4,0,0.0,0.0,0.0,3,6,0
9,25,4,0,360,1561,nr79.png,5,0,0.0,0.0,0.0,2,6,0
9,25,4,17,296,2055,nr96.png,6,0,0.0,0.0,0.0,0,6,0
9,25,4,21,190,2425,nr69.png,7,0,0.0,0.0,0.0,3,6,0
9,25,4,20,136,2649,nr1.png,8,0,0.0,0.0,0.0,-3,6,0
9,25,4,11,180,3029,nr49.png,9,0,0.0,0.0,0.0,2,6,0
9,25,4,13,184,3259,nr28.png,10,1,1.0,0.0,0.0,0,6,0
9,25,4,14,268,3481,nr44.png,11,0,0.0,0.0,0.0,-2,6,0
9,25,4,19,234,3789,nr72.png,12,0,0.0,0.0,0.0,-3,6,0
9,25,4,18,196,4063,nr51.png,13,0,0.0,0.0,0.0,3,6,0
9,25,4,16,308,4321,nr58.png,14,0,0.0,0.0,0.0,3,6,0
9,25,4,24,308,4707,nr89.png,15,0,0.0,0.0,0.0,-2,6,0
9,25,4,22,260,5249,nr52.png,16,0,0.0,0.0,0.0,3,6,0
9,25,4,21,236,5551,nr69.png,17,1,1.0,0.0,0.0,3,6,0
9,25,4,22,716,5843,nr52.png,18,1,1.0,0.0,0.0,3,6,0
9,25,4,5,156,6923,nr92.png,19,0,0.0,0.0,0.0,-2,6,0
9,25,4,6,260,7117,nr63.png,20,0,0.0,0.0,0.0,3,6,0
9,25,4,11,434,7419,nr49.png,21,1,1.0,0.0,0.0,2,6,0
9,25,4,8,420,7921,nr31.png,22,0,0.0,0.0,0.0,1,6,0
9,25,4,4,162,8419,nr41.png,23,1,1.0,0.0,0.0,-1,6,0
9,25,4,3,428,8623,nr11.png,24,1,1.0,0.0,0.0,3,6,0
9,25,4,2,192,9107,nr7.png,25,0,0.0,0.0,0.0,3,6,0
9,25,4,0,212,9349,nr79.png,26,1,1.0,1.0,0.0,2,6,0
9,25,9,12,500,75,nr28.png,1,0,0.0,0.0,1.0,0,3,0
9,25,9,3,224,735,nr63.png,2,0,0.0,0.0,0.0,3,3,0
9,25,9,4,292,1001,nr19.png,3,0,0.0,0.0,0.0,-3,3,0
9,25,9,1,130,1373,nr92.png,4,0,0.0,0.0,0.0,-2,3,0
9,25,9,0,164,1535,nr99.png,5,0,0.0,0.0,0.0,1,3,0
9,25,9,11,186,1757,nr93.png,6,0,0.0,0.0,0.0,3,3,0
9,25,9,12,192,1985,nr28.png,7,1,1.0,0.0,0.0,0,3,0
9,25,9,14,322,2229,nr98.png,8,0,0.0,0.0,0.0,2,3,0
9,25,9,16,252,2629,nr48.png,9,0,0.0,0.0,0.0,3,3,0
9,25,9,15,202,2939,nr72.png,10,0,0.0,0.0,0.0,-3,3,0
9,25,9,18,232,3199,nr30.png,11,0,0.0,0.0,0.0,3,3,0
9,25,9,19,236,3483,nr41.png,12,0,0.0,0.0,0.0,-1,3,0
9,25,9,24,216,3757,nr60.png,13,0,0.0,0.0,0.0,2,3,0
9,25,9,23,268,4011,nr100.png,14,0,0.0,0.0,0.0,1,3,0
9,25,9,22,274,4321,nr58.png,15,0,0.0,0.0,0.0,3,3,0
9,25,9,20,284,4669,nr29.png,16,0,0.0,0.0,0.0,3,3,0
9,25,9,15,350,4999,nr72.png,17,1,1.0,0.0,0.0,-3,3,0
9,25,9,12,312,5415,nr28.png,18,1,2.0,0.0,0.0,0,3,0
9,25,9,8,288,5773,nr79.png,19,0,0.0,0.0,0.0,2,3,0
9,25,9,7,482,6103,nr88.png,20,0,0.0,0.0,0.0,1,3,0
9,25,9,3,286,6649,nr63.png,21,1,1.0,0.0,0.0,3,3,0
9,25,9,4,135,6983,nr19.png,22,1,1.0,1.0,0.0,-3,3,0
9,25,18,12,322,75,nr3.png,1,0,0.0,0.0,1.0,3,20,1
9,25,18,6,280,461,nr10.png,2,0,0.0,0.0,0.0,3,20,1
