subject,setsize,trial,item,dur,onset,stimulus,gaze_num,is_returning,returning_gaze_count,is_last,is_first,item_value,choice,is_last_to_choice
28,25,1,12,430.0,76.0,nr95.png,1.0,0.0,0.0,0.0,1.0,1.0,16,1.0
28,25,1,7,410.0,568.0,nr81.png,2.0,0.0,0.0,0.0,0.0,-1.0,16,1.0
28,25,1,8,330.0,1018.0,nr3.png,3.0,0.0,0.0,0.0,0.0,-3.0,16,1.0
28,25,1,6,26.0,1426.0,nr57.png,4.0,0.0,0.0,0.0,0.0,3.0,16,1.0
28,25,1,5,270.0,1496.0,nr93.png,5.0,0.0,0.0,0.0,0.0,2.0,16,1.0
28,25,1,10,92.0,1808.0,nr56.png,6.0,0.0,0.0,0.0,0.0,-1.0,16,1.0
28,25,1,6,660.0,1942.0,nr57.png,7.0,1.0,1.0,0.0,0.0,3.0,16,1.0
28,25,1,18,300.0,2684.0,nr79.png,8.0,0.0,0.0,0.0,0.0,3.0,16,1.0
28,25,1,14,206.0,3038.0,nr88.png,9.0,0.0,0.0,0.0,0.0,-1.0,16,1.0
28,25,1,9,242.0,3286.0,nr11.png,10.0,0.0,0.0,0.0,0.0,1.0,16,1.0
28,25,1,4,184.0,3566.0,nr125.png,11.0,0.0,0.0,0.0,0.0,3.0,16,1.0
28,25,1,3,180.0,3798.0,nr76.png,12.0,0.0,0.0,0.0,0.0,-1.0,16,1.0
28,25,1,7,160.0,4014.0,nr81.png,13.0,1.0,1.0,0.0,0.0,-1.0,16,1.0
28,25,1,12,306.0,4220.0,nr95.png,14.0,1.0,1.0,0.0,0.0,1.0,16,1.0
28,25,1,18,236.0,4572.0,nr79.png,15.0,1.0,1.0,0.0,0.0,3.0,16,1.0
28,25,1,21,190.0,4866.0,nr29.png,16.0,0.0,0.0,0.0,0.0,1.0,16,1.0
28,25,1,16,729.0,5092.0,nr92.png,17.0,0.0,0.0,1.0,0.0,3.0,16,1.0
28,25,2,12,430.0,77.0,nr56.png,1.0,0.0,0.0,0.0,1.0,-1.0,18,0.0
28,25,2,11,130.0,547.0,nr19.png,2.0,0.0,0.0,0.0,0.0,-3.0,18,0.0
28,25,2,13,266.0,733.0,nr30.png,3.0,0.0,0.0,0.0,0.0,2.0,18,0.0
28,25,2,18,450.0,1027.0,nr42.png,4.0,0.0,0.0,0.0,0.0,3.0,18,0.0
28,25,2,12,76.0,1553.0,nr56.png,5.0,1.0,1.0,0.0,0.0,-1.0,18,0.0
28,25,2,7,222.0,1667.0,nr83.png,6.0,0.0,0.0,0.0,0.0,0.0,18,0.0
28,25,2,6,124.0,1927.0,nr52.png,7.0,0.0,0.0,0.0,0.0,3.0,18,0.0
28,25,2,13,248.0,2107.0,nr30.png,8.0,1.0,1.0,0.0,0.0,2.0,18,0.0
28,25,2,15,236.0,2419.0,nr4.png,9.0,0.0,0.0,0.0,0.0,1.0,18,0.0
28,25,2,10,160.0,2697.0,nr48.png,10.0,0.0,0.0,0.0,0.0,-3.0,18,0.0
28,25,2,11,192.0,2889.0,nr19.png,11.0,1.0,1.0,0.0,0.0,-3.0,18,0.0
28,25,2,12,76.0,3123.0,nr56.png,12.0,1.0,2.0,0.0,0.0,-1.0,18,0.0
28,25,2,14,184.0,3241.0,nr58.png,13.0,0.0,0.0,0.0,0.0,0.0,18,0.0
28,25,2,24,252.0,3469.0,nr50.png,14.0,0.0,0.0,0.0,0.0,3.0,18,0.0
28,25,2,9,60.0,3803.0,nr97.png,15.0,0.0,0.0,0.0,0.0,1.0,18,0.0
28,25,2,4,19.0,3899.0,nr18.png,16.0,0.0,0.0,1.0,0.0,1.0,18,0.0
28,25,3,12,354.0,76.0,nr46.png,1.0,0.0,0.0,0.0,1.0,-2.0,24,1.0
28,25,3,13,166.0,472.0,nr50.png,2.0,0.0,0.0,0.0,0.0,3.0,24,1.0
28,25,3,7,216.0,682.0,nr74.png,3.0,0.0,0.0,0.0,0.0,0.0,24,1.0
28,25,3,6,152.0,1290.0,nr88.png,4.0,0.0,0.0,0.0,0.0,-1.0,24,1.0
28,25,3,16,380.0,1492.0,nr101.png,5.0,0.0,0.0,0.0,0.0,-2.0,24,1.0
28,25,3,18,178.0,1918.0,nr120.png,6.0,0.0,0.0,0.0,0.0,-1.0,24,1.0
28,25,3,23,196.0,2282.0,nr98.png,7.0,0.0,0.0,0.0,0.0,1.0,24,1.0
28,25,3,8,430.0,2538.0,nr106.png,8.0,0.0,0.0,0.0,0.0,-1.0,24,1.0
28,25,3,6,244.0,3048.0,nr88.png,9.0,1.0,1.0,0.0,0.0,-1.0,24,1.0
28,25,3,3,296.0,3340.0,nr54.png,10.0,0.0,0.0,0.0,0.0,2.0,24,1.0
28,25,3,4,170.0,3678.0,nr56.png,11.0,0.0,0.0,0.0,0.0,-1.0,24,1.0
28,25,3,0,268.0,3930.0,nr84.png,12.0,0.0,0.0,0.0,0.0,1.0,24,1.0
28,25,3,5,264.0,4256.0,nr45.png,13.0,0.0,0.0,0.0,0.0,-1.0,24,1.0
28,25,3,20,244.0,4950.0,nr11.png,14.0,0.0,0.0,0.0,0.0,1.0,24,1.0
28,25,3,11,280.0,5244.0,nr12.png,15.0,0.0,0.0,0.0,0.0,1.0,24,1.0
28,25,3,6,222.0,5586.0,nr88.png,16.0,1.0,2.0,0.0,0.0,-1.0,24,1.0
28,25,3,1,166.0,5848.0,nr121.png,17.0,0.0,0.0,0.0,0.0,-1.0,24,1.0
28,25,3,2,182.0,6052.0,nr109.png,18.0,0.0,0.0,0.0,0.0,1.0,24,1.0
28,25,3,3,194.0,6270.0,nr54.png,19.0,1.0,1.0,0.0,0.0,2.0,24,1.0
28,25,3,13,306.0,6518.0,nr50.png,20.0,1.0,1.0,0.0,0.0,3.0,24,1.0
28,25,3,3,236.0,6868.0,nr54.png,21.0,1.0,2.0,0.0,0.0,2.0,24,1.0
28,25,3,19,370.0,7164.0,nr96.png,22.0,0.0,0.0,0.0,0.0,1.0,24,1.0
28,25,3,24,292.0,7586.0,nr87.png,23.0,0.0,0.0,0.0,0.0,3.0,24,1.0
