subject,setsize,trial,item,dur,onset,stimulus,fixnum,is_refixation,refixnum,is_last,is_first,value,choice,is_last_to_choice
44,16,3,6,106,416,nr84.png,1,0,0.0,0.0,1.0,1,14,1
44,16,3,5,88,562,nr46.png,2,0,0.0,0.0,0.0,2,14,1
44,16,3,10,308,692,nr28.png,3,0,0.0,0.0,0.0,-3,14,1
44,16,3,11,198,1048,nr50.png,4,0,0.0,0.0,0.0,1,14,1
44,16,3,12,306,1318,nr114.png,5,0,0.0,0.0,0.0,0,14,1
44,16,3,8,202,1686,nr15.png,6,0,0.0,0.0,0.0,-2,14,1
44,16,3,4,260,1930,nr65.png,7,0,0.0,0.0,0.0,0,14,1
44,16,3,0,270,2218,nr29.png,8,0,0.0,0.0,0.0,-1,14,1
44,16,3,1,378,2544,nr58.png,9,0,0.0,0.0,0.0,2,14,1
44,16,3,2,358,2984,nr31.png,10,0,0.0,0.0,0.0,-3,14,1
44,16,3,3,634,3402,nr92.png,11,0,0.0,0.0,0.0,2,14,1
44,16,3,6,344,4104,nr84.png,12,1,1.0,0.0,0.0,1,14,1
44,16,3,5,620,4492,nr46.png,13,1,1.0,0.0,0.0,2,14,1
44,16,3,9,484,5172,nr74.png,14,0,0.0,0.0,0.0,-3,14,1
44,16,3,10,324,5710,nr28.png,15,1,1.0,0.0,0.0,-3,14,1
44,16,3,14,446,6070,nr76.png,16,0,0.0,0.0,0.0,3,14,1
44,16,3,15,552,6568,nr83.png,17,0,0.0,0.0,0.0,1,14,1
44,16,3,11,554,7160,nr50.png,18,1,1.0,0.0,0.0,1,14,1
44,16,3,14,782,7754,nr76.png,19,1,1.0,1.0,0.0,3,14,1
44,16,5,10,154,483,nr95.png,1,0,0.0,0.0,1.0,-2,11,1
44,16,5,11,550,677,nr107.png,2,0,0.0,0.0,0.0,0,11,1
44,16,5,7,274,1283,nr11.png,3,0,0.0,0.0,0.0,0,11,1
44,16,5,3,256,1593,nr111.png,4,0,0.0,0.0,0.0,-2,11,1
44,16,5,2,330,1907,nr89.png,5,0,0.0,0.0,0.0,-2,11,1
44,16,5,1,446,2311,nr74.png,6,0,0.0,0.0,0.0,-3,11,1
