subject,setsize,trial,item,dur,onset,stimulus,fixnum,is_refixation,refixnum,is_last,is_first,value,choice,is_last_to_choice
33,16,2,6,366,386,nr60.png,1,0,0.0,0.0,1.0,-1,4,1
33,16,2,9,290,838,nr8.png,2,0,0.0,0.0,0.0,2,4,1
33,16,2,1,298,1186,nr21.png,3,0,0.0,0.0,0.0,1,4,1
33,16,2,4,86,1552,nr54.png,4,0,0.0,0.0,0.0,2,4,1
33,16,2,0,200,1668,nr72.png,5,0,0.0,0.0,0.0,1,4,1
33,16,2,8,234,2196,nr41.png,6,0,0.0,0.0,0.0,2,4,1
33,16,2,4,390,2472,nr54.png,7,1,1.0,1.0,0.0,2,4,1
33,16,11,9,296,550,nr9.png,1,0,0.0,0.0,1.0,1,1,1
33,16,11,5,392,912,nr31.png,2,0,0.0,0.0,0.0,-1,1,1
33,16,11,1,134,1368,nr28.png,3,0,0.0,0.0,0.0,3,1,1
33,16,11,0,28,1540,nr57.png,4,0,0.0,0.0,0.0,-2,1,1
33,16,11,1,60,1780,nr28.png,5,1,1.0,0.0,0.0,3,1,1
33,16,11,3,360,1890,nr14.png,6,0,0.0,0.0,0.0,3,1,1
33,16,11,2,190,2318,nr10.png,7,0,0.0,0.0,0.0,2,1,1
33,16,11,1,276,2546,nr28.png,8,1,2.0,1.0,0.0,3,1,1
33,16,12,10,266,75,nr8.png,1,0,0.0,0.0,1.0,2,3,1
33,16,12,5,200,485,nr30.png,2,0,0.0,0.0,0.0,1,3,1
33,16,12,9,212,713,nr112.png,3,0,0.0,0.0,0.0,2,3,1
33,16,12,8,420,965,nr9.png,4,0,0.0,0.0,0.0,1,3,1
33,16,12,4,292,1439,nr2.png,5,0,0.0,0.0,0.0,0,3,1
33,16,12,7,592,1791,nr87.png,6,0,0.0,0.0,0.0,2,3,1
33,16,12,3,122,2453,nr41.png,7,0,0.0,1.0,0.0,2,3,1
33,16,16,5,252,428,nr62.png,1,0,0.0,0.0,1.0,2,5,1
33,16,16,6,162,750,nr21.png,2,0,0.0,0.0,0.0,1,5,1
33,16,16,7,384,1058,nr53.png,3,0,0.0,0.0,0.0,1,5,1
33,16,16,5,392,1516,nr62.png,4,1,1.0,0.0,0.0,2,5,1
33,16,16,4,218,1972,nr76.png,5,0,0.0,0.0,0.0,2,5,1
33,16,16,8,302,2328,nr81.png,6,0,0.0,0.0,0.0,2,5,1
33,16,16,5,237,2682,nr62.png,7,1,2.0,1.0,0.0,2,5,1
33,16,20,6,136,386,nr65.png,1,0,0.0,0.0,1.0,3,9,0
33,16,20,5,356,560,nr89.png,2,0,0.0,0.0,0.0,1,9,0
33,16,20,9,208,978,nr55.png,3,0,0.0,0.0,0.0,3,9,0
33,16,20,8,224,1226,nr97.png,4,0,0.0,0.0,0.0,-1,9,0
33,16,20,9,330,1484,nr55.png,5,1,1.0,0.0,0.0,3,9,0
33,16,20,7,269,1898,nr12.png,6,0,0.0,1.0,0.0,1,9,0
33,16,30,5,202,1115,nr99.png,1,0,0.0,0.0,1.0,1,9,0
33,16,30,4,272,1355,nr89.png,2,0,0.0,0.0,0.0,1,9,0
33,16,30,0,202,1691,nr60.png,3,0,0.0,0.0,0.0,-1,9,0
33,16,30,1,474,1945,nr18.png,4,0,0.0,0.0,0.0,1,9,0
33,16,30,0,654,2471,nr60.png,5,1,1.0,0.0,0.0,-1,9,0
33,16,30,1,34,3183,nr18.png,6,1,1.0,0.0,0.0,1,9,0
33,16,30,3,322,3323,nr75.png,7,0,0.0,0.0,0.0,2,9,0
33,16,30,7,264,3689,nr120.png,8,0,0.0,0.0,0.0,-1,9,0
33,16,30,11,188,3995,nr52.png,9,0,0.0,0.0,0.0,1,9,0
33,16,30,10,184,4225,nr29.png,10,0,0.0,0.0,0.0,-1,9,0
33,16,30,9,406,4447,nr65.png,11,0,0.0,0.0,0.0,3,9,0
33,16,30,12,220,4919,nr81.png,12,0,0.0,1.0,0.0,2,9,0
33,16,31,9,226,481,nr79.png,1,0,0.0,0.0,1.0,1,12,1
33,16,31,12,572,753,nr65.png,2,0,0.0,1.0,0.0,3,12,1
33,16,39,9,144,506,nr98.png,1,0,0.0,0.0,1.0,0,6,1
33,16,39,6,439,696,nr62.png,2,0,0.0,1.0,0.0,2,6,1
33,16,40,6,172,396,nr30.png,1,0,0.0,0.0,1.0,1,13,0
33,16,40,9,314,598,nr46.png,2,0,0.0,0.0,0.0,0,13,0
33,16,40,6,128,1172,nr30.png,3,1,1.0,0.0,0.0,1,13,0
33,16,40,7,316,1332,nr74.png,4,0,0.0,0.0,0.0,1,13,0
33,16,40,13,168,1702,nr80.png,5,0,0.0,0.0,0.0,3,13,0
33,16,40,9,51,1912,nr46.png,6,1,1.0,1.0,0.0,0,13,0
33,16,42,9,160,622,nr50.png,1,0,0.0,0.0,1.0,0,5,1
33,16,42,8,292,840,nr96.png,2,0,0.0,0.0,0.0,1,5,1
33,16,42,10,232,1562,nr42.png,3,0,0.0,0.0,0.0,2,5,1
33,16,42,5,314,1826,nr20.png,4,0,0.0,0.0,0.0,3,5,1
33,16,42,6,242,2176,nr97.png,5,0,0.0,0.0,0.0,-1,5,1
33,16,42,5,752,2462,nr20.png,6,1,1.0,0.0,0.0,3,5,1
33,16,42,9,1036,3258,nr50.png,7,1,1.0,0.0,0.0,0,5,1
33,16,42,5,1264,4344,nr20.png,8,1,2.0,0.0,0.0,3,5,1
