subject,setsize,trial,item,dur,onset,stimulus,gaze_num,is_returning,returning_gaze_count,is_last,is_first,item_value,choice,is_last_to_choice
13,9,1,4,368.0,74.0,nr109.png,1.0,0.0,0.0,0.0,1.0,2.0,4,1.0
13,9,1,5,282.0,944.0,nr102.png,2.0,0.0,0.0,0.0,0.0,-2.0,4,1.0
13,9,1,1,182.0,1290.0,nr48.png,3.0,0.0,0.0,0.0,0.0,-2.0,4,1.0
13,9,1,4,254.0,1514.0,nr109.png,4.0,1.0,1.0,0.0,0.0,2.0,4,1.0
13,9,1,0,162.0,1822.0,nr84.png,5.0,0.0,0.0,0.0,0.0,-2.0,4,1.0
13,9,1,2,316.0,2046.0,nr81.png,6.0,0.0,0.0,0.0,0.0,-1.0,4,1.0
13,9,1,8,222.0,2422.0,nr12.png,7.0,0.0,0.0,0.0,0.0,1.0,4,1.0
13,9,1,7,226.0,2694.0,nr46.png,8.0,0.0,0.0,0.0,0.0,3.0,4,1.0
13,9,1,6,178.0,2964.0,nr11.png,9.0,0.0,0.0,0.0,0.0,2.0,4,1.0
13,9,1,7,114.0,3190.0,nr46.png,10.0,1.0,1.0,0.0,0.0,3.0,4,1.0
13,9,1,3,210.0,3706.0,nr121.png,11.0,0.0,0.0,0.0,0.0,1.0,4,1.0
13,9,1,4,172.0,3966.0,nr109.png,12.0,1.0,2.0,0.0,0.0,2.0,4,1.0
13,9,1,7,402.0,4182.0,nr46.png,13.0,1.0,2.0,0.0,0.0,3.0,4,1.0
13,9,1,4,92.0,4638.0,nr109.png,14.0,1.0,3.0,1.0,0.0,2.0,4,1.0
13,9,2,4,438.0,76.0,nr4.png,1.0,0.0,0.0,0.0,1.0,1.0,6,0.0
13,9,2,5,220.0,566.0,nr114.png,2.0,0.0,0.0,0.0,0.0,1.0,6,0.0
13,9,2,8,262.0,828.0,nr113.png,3.0,0.0,0.0,0.0,0.0,1.0,6,0.0
13,9,2,7,286.0,1156.0,nr100.png,4.0,0.0,0.0,0.0,0.0,2.0,6,0.0
