subject,setsize,trial,item,dur,onset,stimulus,fixnum,is_refixation,refixnum,is_last,is_first,value,choice,is_last_to_choice
12,16,3,9,112,400,nr55.png,1,0,0.0,0.0,1.0,-3,7,1
12,16,3,0,264,566,nr84.png,2,0,0.0,0.0,0.0,1,7,1
12,16,3,1,220,916,nr39.png,3,0,0.0,0.0,0.0,2,7,1
12,16,3,2,248,1198,nr57.png,4,0,0.0,0.0,0.0,-1,7,1
12,16,3,3,188,1504,nr69.png,5,0,0.0,0.0,0.0,2,7,1
12,16,3,7,700,1754,nr114.png,6,0,0.0,0.0,0.0,3,7,1
12,16,3,6,156,2558,nr58.png,7,0,0.0,0.0,0.0,-2,7,1
12,16,3,5,162,2776,nr109.png,8,0,0.0,0.0,0.0,-1,7,1
12,16,3,4,150,3000,nr113.png,9,0,0.0,0.0,0.0,1,7,1
12,16,3,8,180,3212,nr94.png,10,0,0.0,0.0,0.0,-3,7,1
12,16,3,4,1746,3452,nr113.png,11,1,1.0,0.0,0.0,1,7,1
12,16,3,9,258,5354,nr55.png,12,1,1.0,0.0,0.0,-3,7,1
12,16,3,10,248,5712,nr124.png,13,0,0.0,0.0,0.0,-3,7,1
12,16,3,11,146,6016,nr10.png,14,0,0.0,0.0,0.0,0,7,1
12,16,3,15,298,6218,nr106.png,15,0,0.0,0.0,0.0,-3,7,1
12,16,3,13,198,6782,nr74.png,16,0,0.0,0.0,0.0,-3,7,1
12,16,3,12,444,7042,nr62.png,17,0,0.0,0.0,0.0,2,7,1
12,16,3,7,469,7588,nr114.png,18,1,1.0,1.0,0.0,3,7,1
12,16,4,5,100,301,nr51.png,1,0,0.0,0.0,1.0,-3,11,1
12,16,4,0,272,461,nr53.png,2,0,0.0,0.0,0.0,-3,11,1
12,16,4,1,284,783,nr8.png,3,0,0.0,0.0,0.0,0,11,1
12,16,4,2,170,1133,nr107.png,4,0,0.0,0.0,0.0,-2,11,1
12,16,4,3,178,1363,nr85.png,5,0,0.0,0.0,0.0,1,11,1
12,16,4,7,210,1603,nr27.png,6,0,0.0,0.0,0.0,-2,11,1
12,16,4,6,286,1875,nr48.png,7,0,0.0,0.0,0.0,0,11,1
12,16,4,5,96,2227,nr51.png,8,1,1.0,0.0,0.0,-3,11,1
12,16,4,4,652,2379,nr113.png,9,0,0.0,0.0,0.0,1,11,1
12,16,4,8,182,3133,nr79.png,10,0,0.0,0.0,0.0,-3,11,1
12,16,4,9,202,3375,nr124.png,11,0,0.0,0.0,0.0,-3,11,1
12,16,4,10,422,3641,nr121.png,12,0,0.0,0.0,0.0,-3,11,1
12,16,4,11,192,4121,nr100.png,13,0,0.0,0.0,0.0,2,11,1
12,16,4,15,270,4373,nr94.png,14,0,0.0,0.0,0.0,-3,11,1
12,16,4,14,138,4739,nr9.png,15,0,0.0,0.0,0.0,1,11,1
12,16,4,13,176,4939,nr84.png,16,0,0.0,0.0,0.0,1,11,1
12,16,4,12,228,5179,nr50.png,17,0,0.0,0.0,0.0,-3,11,1
12,16,4,11,895,5489,nr100.png,18,1,1.0,1.0,0.0,2,11,1
12,16,9,5,110,282,nr90.png,1,0,0.0,0.0,1.0,-3,4,1
12,16,9,0,320,438,nr113.png,2,0,0.0,0.0,0.0,1,4,1
12,16,9,2,218,864,nr42.png,3,0,0.0,0.0,0.0,2,4,1
12,16,9,3,256,1132,nr31.png,4,0,0.0,0.0,0.0,0,4,1
12,16,9,7,176,1440,nr27.png,5,0,0.0,0.0,0.0,-2,4,1
12,16,9,6,124,1682,nr83.png,6,0,0.0,0.0,0.0,0,4,1
12,16,9,5,154,1868,nr90.png,7,1,1.0,0.0,0.0,-3,4,1
12,16,9,4,306,2082,nr4.png,8,0,0.0,0.0,0.0,3,4,1
12,16,9,8,198,2444,nr81.png,9,0,0.0,0.0,0.0,0,4,1
12,16,9,9,136,2704,nr2.png,10,0,0.0,0.0,0.0,2,4,1
12,16,9,10,200,2902,nr63.png,11,0,0.0,0.0,0.0,1,4,1
12,16,9,11,206,3162,nr12.png,12,0,0.0,0.0,0.0,0,4,1
12,16,9,15,166,3426,nr54.png,13,0,0.0,0.0,0.0,-3,4,1
12,16,9,14,126,3652,nr3.png,14,0,0.0,0.0,0.0,-3,4,1
12,16,9,13,110,3844,nr106.png,15,0,0.0,0.0,0.0,-3,4,1
12,16,9,12,180,4008,nr87.png,16,0,0.0,0.0,0.0,1,4,1
12,16,9,0,1148,4282,nr113.png,17,1,1.0,0.0,0.0,1,4,1
12,16,9,4,716,5514,nr4.png,18,1,1.0,1.0,0.0,3,4,1
12,16,10,5,112,290,nr52.png,1,0,0.0,0.0,1.0,-2,8,1
12,16,10,0,220,448,nr56.png,2,0,0.0,0.0,0.0,-3,8,1
12,16,10,1,168,728,nr31.png,3,0,0.0,0.0,0.0,0,8,1
12,16,10,2,182,946,nr2.png,4,0,0.0,0.0,0.0,2,8,1
12,16,10,3,184,1188,nr81.png,5,0,0.0,0.0,0.0,0,8,1
12,16,10,7,228,1424,nr109.png,6,0,0.0,0.0,0.0,-1,8,1
12,16,10,6,136,1716,nr84.png,7,0,0.0,0.0,0.0,1,8,1
12,16,10,5,184,1914,nr52.png,8,1,1.0,0.0,0.0,-2,8,1
12,16,10,8,558,2164,nr111.png,9,0,0.0,0.0,0.0,3,8,1
12,16,10,10,206,2836,nr79.png,10,0,0.0,0.0,0.0,-3,8,1
12,16,10,11,188,3106,nr96.png,11,0,0.0,0.0,0.0,1,8,1
12,16,10,15,148,3352,nr41.png,12,0,0.0,0.0,0.0,0,8,1
12,16,10,13,104,3718,nr89.png,13,0,0.0,0.0,0.0,-3,8,1
12,16,10,8,262,3888,nr111.png,14,1,1.0,1.0,0.0,3,8,1
12,16,16,5,110,288,nr60.png,1,0,0.0,0.0,1.0,0,9,1
12,16,16,0,274,456,nr87.png,2,0,0.0,0.0,0.0,1,9,1
12,16,16,1,110,790,nr124.png,3,0,0.0,0.0,0.0,-3,9,1
12,16,16,2,144,960,nr76.png,4,0,0.0,0.0,0.0,1,9,1
12,16,16,3,128,1162,nr58.png,5,0,0.0,0.0,0.0,-2,9,1
12,16,16,4,368,1374,nr62.png,6,0,0.0,0.0,0.0,2,9,1
12,16,16,5,194,1846,nr60.png,7,1,1.0,0.0,0.0,0,9,1
12,16,16,6,134,2104,nr57.png,8,0,0.0,0.0,0.0,-1,9,1
12,16,16,9,614,2304,nr112.png,9,0,0.0,0.0,0.0,3,9,1
12,16,16,8,168,3018,nr2.png,10,0,0.0,0.0,0.0,2,9,1
12,16,16,13,228,3340,nr107.png,11,0,0.0,0.0,0.0,-2,9,1
12,16,16,14,186,3666,nr99.png,12,0,0.0,0.0,0.0,0,9,1
12,16,16,15,178,3912,nr106.png,13,0,0.0,0.0,0.0,-3,9,1
12,16,16,11,232,4140,nr90.png,14,0,0.0,0.0,0.0,-3,9,1
12,16,16,10,202,4438,nr45.png,15,0,0.0,0.0,0.0,0,9,1
12,16,16,9,515,4702,nr112.png,16,1,1.0,1.0,0.0,3,9,1
12,16,21,1,124,228,nr18.png,1,0,0.0,0.0,1.0,0,0,1
12,16,21,0,222,392,nr95.png,2,0,0.0,0.0,0.0,2,0,1
12,16,21,1,150,672,nr18.png,3,1,1.0,0.0,0.0,0,0,1
12,16,21,2,146,882,nr51.png,4,0,0.0,0.0,0.0,-3,0,1
12,16,21,3,128,1084,nr56.png,5,0,0.0,0.0,0.0,-3,0,1
12,16,21,7,160,1264,nr99.png,6,0,0.0,0.0,0.0,0,0,1
12,16,21,6,182,1486,nr29.png,7,0,0.0,0.0,0.0,-3,0,1
12,16,21,5,206,1732,nr55.png,8,0,0.0,0.0,0.0,-3,0,1
12,16,21,4,474,1998,nr4.png,9,0,0.0,0.0,0.0,3,0,1
12,16,21,9,136,2540,nr94.png,10,0,0.0,0.0,0.0,-3,0,1
12,16,21,10,152,2736,nr89.png,11,0,0.0,0.0,0.0,-3,0,1
12,16,21,11,162,2946,nr98.png,12,0,0.0,0.0,0.0,0,0,1
