subject,setsize,trial,item,dur,onset,stimulus,fixnum,is_refixation,refixnum,is_last,is_first,value,choice,is_last_to_choice
14,36,2,14,340,75,nr14.png,1,0,0.0,0.0,1.0,1,21,1
14,36,2,21,554,439,nr45.png,2,0,0.0,0.0,0.0,3,21,1
14,36,2,8,318,1063,nr10.png,3,0,0.0,0.0,0.0,3,21,1
14,36,2,9,110,1431,nr11.png,4,0,0.0,0.0,0.0,1,21,1
14,36,2,8,254,1595,nr10.png,5,1,1.0,0.0,0.0,3,21,1
14,36,2,7,182,1901,nr75.png,6,0,0.0,0.0,0.0,3,21,1
14,36,2,21,964,2139,nr45.png,7,1,1.0,1.0,0.0,3,21,1
14,36,3,14,398,464,nr76.png,1,0,0.0,0.0,1.0,1,15,1
14,36,3,15,930,926,nr51.png,2,0,0.0,0.0,0.0,3,15,1
14,36,3,13,190,1950,nr88.png,3,0,0.0,0.0,0.0,3,15,1
14,36,3,15,977,2200,nr51.png,4,1,1.0,1.0,0.0,3,15,1
14,36,12,20,32,527,nr81.png,1,0,0.0,0.0,1.0,3,31,0
14,36,12,14,234,777,nr8.png,2,0,0.0,0.0,0.0,3,31,0
14,36,12,19,424,1063,nr39.png,3,0,0.0,0.0,0.0,3,31,0
14,36,12,24,160,1539,nr42.png,4,0,0.0,0.0,0.0,3,31,0
14,36,12,25,204,1727,nr87.png,5,0,0.0,0.0,0.0,2,31,0
14,36,12,31,250,1965,nr88.png,6,0,0.0,0.0,0.0,3,31,0
14,36,12,32,250,2263,nr125.png,7,0,0.0,0.0,0.0,1,31,0
14,36,12,31,922,2567,nr88.png,8,1,1.0,0.0,0.0,3,31,0
14,36,12,33,380,3601,nr27.png,9,0,0.0,0.0,0.0,3,31,0
14,36,12,20,514,4055,nr81.png,10,1,1.0,0.0,0.0,3,31,0
14,36,12,31,266,4649,nr88.png,11,1,2.0,0.0,0.0,3,31,0
14,36,12,19,204,4967,nr39.png,12,1,1.0,1.0,0.0,3,31,0
14,36,13,14,252,469,nr99.png,1,0,0.0,0.0,1.0,2,3,1
14,36,13,15,270,769,nr65.png,2,0,0.0,0.0,0.0,3,3,1
14,36,13,20,246,1091,nr114.png,3,0,0.0,0.0,0.0,1,3,1
14,36,13,3,352,1393,nr45.png,4,0,0.0,0.0,0.0,3,3,1
14,36,13,4,256,1813,nr121.png,5,0,0.0,0.0,0.0,-2,3,1
