subject,setsize,trial,item,dur,onset,stimulus,gaze_num,is_returning,returning_gaze_count,is_last,is_first,item_value,choice,is_last_to_choice
6,36,1,14,586.0,75.0,nr90.png,1.0,0.0,0.0,0.0,1.0,2.0,4,0.0
6,36,1,21,316.0,695.0,nr65.png,2.0,0.0,0.0,0.0,0.0,0.0,4,0.0
6,36,1,20,258.0,1049.0,nr83.png,3.0,0.0,0.0,0.0,0.0,1.0,4,0.0
6,36,1,26,262.0,1339.0,nr62.png,4.0,0.0,0.0,0.0,0.0,2.0,4,0.0
6,36,1,25,186.0,1635.0,nr80.png,5.0,0.0,0.0,0.0,0.0,3.0,4,0.0
6,36,1,8,274.0,2013.0,nr109.png,6.0,0.0,0.0,0.0,0.0,2.0,4,0.0
6,36,1,9,402.0,2315.0,nr94.png,7.0,0.0,0.0,0.0,0.0,-3.0,4,0.0
6,36,1,4,230.0,2907.0,nr97.png,8.0,0.0,0.0,0.0,0.0,3.0,4,0.0
6,36,1,3,148.0,3175.0,nr88.png,9.0,0.0,0.0,0.0,0.0,-1.0,4,0.0
6,36,1,5,334.0,3377.0,nr107.png,10.0,0.0,0.0,0.0,0.0,1.0,4,0.0
6,36,1,11,192.0,3745.0,nr49.png,11.0,0.0,0.0,0.0,0.0,-1.0,4,0.0
6,36,1,4,316.0,3979.0,nr97.png,12.0,1.0,1.0,0.0,0.0,3.0,4,0.0
6,36,1,0,348.0,4389.0,nr57.png,13.0,0.0,0.0,0.0,0.0,-1.0,4,0.0
6,36,1,6,362.0,4769.0,nr98.png,14.0,0.0,0.0,0.0,0.0,1.0,4,0.0
6,36,1,12,238.0,5163.0,nr114.png,15.0,0.0,0.0,0.0,0.0,-3.0,4,0.0
6,36,1,14,346.0,5447.0,nr90.png,16.0,1.0,1.0,0.0,0.0,2.0,4,0.0
6,36,1,13,222.0,5823.0,nr31.png,17.0,0.0,0.0,0.0,0.0,2.0,4,0.0
6,36,1,20,240.0,6085.0,nr83.png,18.0,1.0,1.0,0.0,0.0,1.0,4,0.0
6,36,1,21,320.0,6359.0,nr65.png,19.0,1.0,1.0,0.0,0.0,0.0,4,0.0
6,36,1,26,268.0,6719.0,nr62.png,20.0,1.0,1.0,0.0,0.0,2.0,4,0.0
6,36,1,27,194.0,7025.0,nr19.png,21.0,0.0,0.0,0.0,0.0,-3.0,4,0.0
6,36,1,28,336.0,7255.0,nr11.png,22.0,0.0,0.0,0.0,0.0,2.0,4,0.0
6,36,1,29,262.0,7627.0,nr113.png,23.0,0.0,0.0,0.0,0.0,0.0,4,0.0
6,36,1,20,178.0,8063.0,nr83.png,24.0,1.0,2.0,0.0,0.0,1.0,4,0.0
6,36,1,14,208.0,8267.0,nr90.png,25.0,1.0,2.0,0.0,0.0,2.0,4,0.0
6,36,1,20,192.0,8507.0,nr83.png,26.0,1.0,3.0,0.0,0.0,1.0,4,0.0
6,36,1,21,200.0,8733.0,nr65.png,27.0,1.0,2.0,0.0,0.0,0.0,4,0.0
6,36,1,9,192.0,8975.0,nr94.png,28.0,1.0,1.0,0.0,0.0,-3.0,4,0.0
6,36,1,8,446.0,9205.0,nr109.png,29.0,1.0,1.0,0.0,0.0,2.0,4,0.0
6,36,1,14,218.0,9687.0,nr90.png,30.0,1.0,3.0,0.0,0.0,2.0,4,0.0
6,36,1,12,182.0,10159.0,nr114.png,31.0,1.0,1.0,0.0,0.0,-3.0,4,0.0
6,36,1,18,180.0,10387.0,nr85.png,32.0,0.0,0.0,0.0,0.0,2.0,4,0.0
6,36,1,24,226.0,10595.0,nr46.png,33.0,0.0,0.0,0.0,0.0,1.0,4,0.0
6,36,1,25,186.0,10859.0,nr80.png,34.0,1.0,1.0,0.0,0.0,3.0,4,0.0
6,36,1,32,186.0,11077.0,nr100.png,35.0,0.0,0.0,0.0,0.0,0.0,4,0.0
6,36,1,33,212.0,11299.0,nr111.png,36.0,0.0,0.0,0.0,0.0,-1.0,4,0.0
6,36,1,34,238.0,11547.0,nr28.png,37.0,0.0,0.0,0.0,0.0,2.0,4,0.0
6,36,1,35,208.0,11821.0,nr87.png,38.0,0.0,0.0,0.0,0.0,2.0,4,0.0
6,36,1,29,374.0,12061.0,nr113.png,39.0,1.0,1.0,0.0,0.0,0.0,4,0.0
6,36,1,28,186.0,12471.0,nr11.png,40.0,1.0,1.0,0.0,0.0,2.0,4,0.0
6,36,1,23,356.0,12861.0,nr45.png,41.0,0.0,0.0,0.0,0.0,-3.0,4,0.0
6,36,1,11,276.0,13267.0,nr49.png,42.0,1.0,1.0,0.0,0.0,-1.0,4,0.0
6,36,1,17,226.0,13571.0,nr10.png,43.0,0.0,0.0,0.0,0.0,2.0,4,0.0
6,36,1,10,370.0,13833.0,nr89.png,44.0,0.0,0.0,0.0,0.0,2.0,4,0.0
6,36,1,3,1096.0,14437.0,nr88.png,45.0,1.0,1.0,0.0,0.0,-1.0,4,0.0
6,36,1,1,318.0,15617.0,nr27.png,46.0,0.0,0.0,0.0,0.0,-2.0,4,0.0
6,36,1,2,408.0,16005.0,nr76.png,47.0,0.0,0.0,0.0,0.0,2.0,4,0.0
6,36,1,6,266.0,16487.0,nr98.png,48.0,1.0,1.0,0.0,0.0,1.0,4,0.0
6,36,1,12,164.0,16789.0,nr114.png,49.0,1.0,2.0,0.0,0.0,-3.0,4,0.0
6,36,1,6,502.0,16987.0,nr98.png,50.0,1.0,2.0,0.0,0.0,1.0,4,0.0
6,36,1,12,322.0,17545.0,nr114.png,51.0,1.0,3.0,0.0,0.0,-3.0,4,0.0
6,36,1,18,194.0,17915.0,nr85.png,52.0,1.0,1.0,0.0,0.0,2.0,4,0.0
6,36,1,12,156.0,18147.0,nr114.png,53.0,1.0,4.0,1.0,0.0,-3.0,4,0.0
6,36,4,14,806.0,76.0,nr50.png,1.0,0.0,0.0,0.0,1.0,2.0,3,1.0
6,36,4,21,162.0,942.0,nr15.png,2.0,0.0,0.0,0.0,0.0,3.0,3,1.0
6,36,4,16,218.0,1136.0,nr84.png,3.0,0.0,0.0,0.0,0.0,2.0,3,1.0
6,36,4,15,152.0,1392.0,nr93.png,4.0,0.0,0.0,0.0,0.0,1.0,3,1.0
6,36,4,4,166.0,1774.0,nr112.png,5.0,0.0,0.0,0.0,0.0,-2.0,3,1.0
6,36,4,5,166.0,1974.0,nr52.png,6.0,0.0,0.0,0.0,0.0,0.0,3,1.0
6,36,4,3,448.0,2188.0,nr39.png,7.0,0.0,0.0,0.0,0.0,3.0,3,1.0
6,36,4,1,332.0,2686.0,nr3.png,8.0,0.0,0.0,0.0,0.0,-3.0,3,1.0
6,36,4,0,222.0,3060.0,nr18.png,9.0,0.0,0.0,0.0,0.0,1.0,3,1.0
6,36,4,18,264.0,3424.0,nr90.png,10.0,0.0,0.0,0.0,0.0,2.0,3,1.0
6,36,4,25,290.0,3740.0,nr95.png,11.0,0.0,0.0,0.0,0.0,3.0,3,1.0
6,36,4,27,282.0,4084.0,nr49.png,12.0,0.0,0.0,0.0,0.0,-1.0,3,1.0
6,36,4,26,160.0,4392.0,nr42.png,13.0,0.0,0.0,0.0,0.0,1.0,3,1.0
6,36,4,34,442.0,4602.0,nr75.png,14.0,0.0,0.0,0.0,0.0,3.0,3,1.0
6,36,4,29,274.0,5104.0,nr99.png,15.0,0.0,0.0,0.0,0.0,2.0,3,1.0
6,36,4,28,428.0,5416.0,nr74.png,16.0,0.0,0.0,0.0,0.0,1.0,3,1.0
6,36,4,22,242.0,5878.0,nr89.png,17.0,0.0,0.0,0.0,0.0,2.0,3,1.0
6,36,4,15,308.0,6154.0,nr93.png,18.0,1.0,1.0,0.0,0.0,1.0,3,1.0
6,36,4,10,152.0,6528.0,nr80.png,19.0,0.0,0.0,0.0,0.0,3.0,3,1.0
6,36,4,4,124.0,6716.0,nr112.png,20.0,1.0,1.0,0.0,0.0,-2.0,3,1.0
6,36,4,3,157.0,6874.0,nr39.png,21.0,1.0,1.0,1.0,0.0,3.0,3,1.0
6,36,5,14,274.0,421.0,nr18.png,1.0,0.0,0.0,0.0,1.0,1.0,15,0.0
6,36,5,21,176.0,735.0,nr125.png,2.0,0.0,0.0,0.0,0.0,2.0,15,0.0
6,36,5,15,124.0,937.0,nr97.png,3.0,0.0,0.0,0.0,0.0,3.0,15,0.0
6,36,5,22,278.0,1103.0,nr72.png,4.0,0.0,0.0,0.0,0.0,0.0,15,0.0
6,36,5,21,222.0,1421.0,nr125.png,5.0,1.0,1.0,0.0,0.0,2.0,15,0.0
6,36,5,29,308.0,1691.0,nr90.png,6.0,0.0,0.0,0.0,0.0,2.0,15,0.0
6,36,5,35,144.0,2031.0,nr79.png,7.0,0.0,0.0,0.0,0.0,-2.0,15,0.0
6,36,5,31,212.0,2387.0,nr121.png,8.0,0.0,0.0,0.0,0.0,0.0,15,0.0
6,36,5,30,170.0,2641.0,nr114.png,9.0,0.0,0.0,0.0,0.0,-3.0,15,0.0
6,36,5,24,150.0,2845.0,nr55.png,10.0,0.0,0.0,0.0,0.0,1.0,15,0.0
6,36,5,25,182.0,3029.0,nr29.png,11.0,0.0,0.0,0.0,0.0,1.0,15,0.0
6,36,5,1,294.0,3347.0,nr9.png,12.0,0.0,0.0,0.0,0.0,2.0,15,0.0
6,36,5,0,174.0,3673.0,nr54.png,13.0,0.0,0.0,0.0,0.0,2.0,15,0.0
6,36,5,8,228.0,3897.0,nr112.png,14.0,0.0,0.0,0.0,0.0,-2.0,15,0.0
6,36,5,6,168.0,4183.0,nr106.png,15.0,0.0,0.0,0.0,0.0,1.0,15,0.0
6,36,5,9,286.0,4511.0,nr7.png,16.0,0.0,0.0,0.0,0.0,3.0,15,0.0
6,36,5,3,274.0,4851.0,nr4.png,17.0,0.0,0.0,0.0,0.0,1.0,15,0.0
6,36,5,4,268.0,5163.0,nr96.png,18.0,0.0,0.0,0.0,0.0,1.0,15,0.0
6,36,5,5,310.0,5465.0,nr52.png,19.0,0.0,0.0,0.0,0.0,0.0,15,0.0
6,36,5,15,398.0,5837.0,nr97.png,20.0,1.0,1.0,0.0,0.0,3.0,15,0.0
6,36,5,14,276.0,6271.0,nr18.png,21.0,1.0,1.0,0.0,0.0,1.0,15,0.0
6,36,5,20,229.0,6577.0,nr74.png,22.0,0.0,0.0,1.0,0.0,1.0,15,0.0
6,36,12,14,456.0,121.0,nr41.png,1.0,0.0,0.0,0.0,1.0,1.0,0,0.0
