subject,setsize,trial,item,dur,onset,stimulus,gaze_num,is_returning,returning_gaze_count,is_last,is_first,item_value,choice,is_last_to_choice
8,16,1,6,58.0,439.0,nr19.png,1.0,0.0,0.0,0.0,1.0,0.0,14,1.0
8,16,1,2,154.0,527.0,nr111.png,2.0,0.0,0.0,0.0,0.0,-1.0,14,1.0
8,16,1,0,296.0,789.0,nr28.png,3.0,0.0,0.0,0.0,0.0,1.0,14,1.0
8,16,1,8,266.0,1151.0,nr88.png,4.0,0.0,0.0,0.0,0.0,3.0,14,1.0
8,16,1,12,258.0,1715.0,nr51.png,5.0,0.0,0.0,0.0,0.0,3.0,14,1.0
8,16,1,13,130.0,2067.0,nr91.png,6.0,0.0,0.0,0.0,0.0,0.0,14,1.0
8,16,1,14,258.0,2245.0,nr62.png,7.0,0.0,0.0,0.0,0.0,3.0,14,1.0
8,16,1,11,220.0,2583.0,nr46.png,8.0,0.0,0.0,0.0,0.0,-1.0,14,1.0
8,16,1,14,194.0,2869.0,nr62.png,9.0,1.0,1.0,0.0,0.0,3.0,14,1.0
8,16,1,3,292.0,3181.0,nr10.png,10.0,0.0,0.0,0.0,0.0,3.0,14,1.0
8,16,1,2,224.0,3535.0,nr111.png,11.0,1.0,1.0,0.0,0.0,-1.0,14,1.0
8,16,1,6,284.0,3813.0,nr19.png,12.0,1.0,1.0,0.0,0.0,0.0,14,1.0
8,16,1,7,144.0,4167.0,nr89.png,13.0,0.0,0.0,0.0,0.0,0.0,14,1.0
8,16,1,14,538.0,4379.0,nr62.png,14.0,1.0,2.0,0.0,0.0,3.0,14,1.0
8,16,1,13,272.0,4979.0,nr91.png,15.0,1.0,1.0,0.0,0.0,0.0,14,1.0
8,16,1,12,214.0,5353.0,nr51.png,16.0,1.0,1.0,0.0,0.0,3.0,14,1.0
8,16,1,14,624.0,5631.0,nr62.png,17.0,1.0,3.0,1.0,0.0,3.0,14,1.0
8,16,3,5,70.0,360.0,nr124.png,1.0,0.0,0.0,0.0,1.0,0.0,2,1.0
8,16,3,0,392.0,502.0,nr11.png,2.0,0.0,0.0,0.0,0.0,1.0,2,1.0
8,16,3,4,270.0,1024.0,nr111.png,3.0,0.0,0.0,0.0,0.0,-1.0,2,1.0
8,16,3,8,314.0,1346.0,nr74.png,4.0,0.0,0.0,0.0,0.0,-2.0,2,1.0
8,16,3,12,152.0,1718.0,nr95.png,5.0,0.0,0.0,0.0,0.0,1.0,2,1.0
8,16,3,13,234.0,1930.0,nr91.png,6.0,0.0,0.0,0.0,0.0,0.0,2,1.0
8,16,3,5,82.0,2264.0,nr124.png,7.0,1.0,1.0,0.0,0.0,0.0,2,1.0
8,16,3,2,154.0,2404.0,nr15.png,8.0,0.0,0.0,0.0,0.0,3.0,2,1.0
8,16,3,3,188.0,2744.0,nr42.png,9.0,0.0,0.0,0.0,0.0,0.0,2,1.0
8,16,3,2,1816.0,2994.0,nr15.png,10.0,1.0,1.0,1.0,0.0,3.0,2,1.0
8,16,8,13,328.0,691.0,nr62.png,1.0,0.0,0.0,0.0,1.0,3.0,13,1.0
8,16,8,14,240.0,1117.0,nr91.png,2.0,0.0,0.0,0.0,0.0,0.0,13,1.0
8,16,8,13,525.0,1429.0,nr62.png,3.0,1.0,1.0,1.0,0.0,3.0,13,1.0
8,16,10,1,210.0,529.0,nr96.png,1.0,0.0,0.0,0.0,1.0,2.0,14,1.0
8,16,10,5,282.0,793.0,nr49.png,2.0,0.0,0.0,0.0,0.0,2.0,14,1.0
8,16,10,0,270.0,1167.0,nr7.png,3.0,0.0,0.0,0.0,0.0,-1.0,14,1.0
8,16,10,8,162.0,1537.0,nr101.png,4.0,0.0,0.0,0.0,0.0,0.0,14,1.0
8,16,10,10,196.0,1845.0,nr87.png,5.0,0.0,0.0,0.0,0.0,1.0,14,1.0
8,16,10,7,202.0,2135.0,nr125.png,6.0,0.0,0.0,0.0,0.0,1.0,14,1.0
8,16,10,3,214.0,2397.0,nr94.png,7.0,0.0,0.0,0.0,0.0,-2.0,14,1.0
8,16,10,14,176.0,2701.0,nr51.png,8.0,0.0,0.0,0.0,0.0,3.0,14,1.0
8,16,10,15,206.0,2915.0,nr1.png,9.0,0.0,0.0,0.0,0.0,3.0,14,1.0
8,16,10,14,256.0,3173.0,nr51.png,10.0,1.0,1.0,0.0,0.0,3.0,14,1.0
8,16,10,15,718.0,3483.0,nr1.png,11.0,1.0,1.0,0.0,0.0,3.0,14,1.0
8,16,10,14,1346.0,4661.0,nr51.png,12.0,1.0,2.0,1.0,0.0,3.0,14,1.0
8,16,13,2,76.0,538.0,nr9.png,1.0,0.0,0.0,0.0,1.0,1.0,1,1.0
8,16,13,1,760.0,672.0,nr1.png,2.0,0.0,0.0,0.0,0.0,3.0,1,1.0
8,16,13,0,172.0,1562.0,nr21.png,3.0,0.0,0.0,0.0,0.0,-1.0,1,1.0
8,16,13,12,172.0,1818.0,nr20.png,4.0,0.0,0.0,0.0,0.0,0.0,1,1.0
8,16,13,13,122.0,2054.0,nr97.png,5.0,0.0,0.0,0.0,0.0,-2.0,1,1.0
8,16,13,14,102.0,2238.0,nr98.png,6.0,0.0,0.0,0.0,0.0,-1.0,1,1.0
8,16,13,11,158.0,2400.0,nr111.png,7.0,0.0,0.0,0.0,0.0,-1.0,1,1.0
8,16,13,3,178.0,2630.0,nr29.png,8.0,0.0,0.0,0.0,0.0,1.0,1,1.0
8,16,13,1,774.0,2892.0,nr1.png,9.0,1.0,1.0,1.0,0.0,3.0,1,1.0
8,16,17,6,142.0,386.0,nr81.png,1.0,0.0,0.0,0.0,1.0,0.0,15,1.0
8,16,17,5,120.0,588.0,nr50.png,2.0,0.0,0.0,0.0,0.0,-3.0,15,1.0
8,16,17,1,142.0,768.0,nr9.png,3.0,0.0,0.0,0.0,0.0,1.0,15,1.0
8,16,17,0,228.0,970.0,nr31.png,4.0,0.0,0.0,0.0,0.0,-1.0,15,1.0
8,16,17,4,312.0,1252.0,nr125.png,5.0,0.0,0.0,0.0,0.0,1.0,15,1.0
8,16,17,8,420.0,1620.0,nr48.png,6.0,0.0,0.0,0.0,0.0,-3.0,15,1.0
8,16,17,9,212.0,2116.0,nr3.png,7.0,0.0,0.0,0.0,0.0,-3.0,15,1.0
8,16,17,10,254.0,2388.0,nr7.png,8.0,0.0,0.0,0.0,0.0,-1.0,15,1.0
8,16,17,14,182.0,2712.0,nr99.png,9.0,0.0,0.0,0.0,0.0,1.0,15,1.0
8,16,17,15,222.0,2956.0,nr49.png,10.0,0.0,0.0,0.0,0.0,2.0,15,1.0
8,16,17,7,236.0,3230.0,nr93.png,11.0,0.0,0.0,0.0,0.0,2.0,15,1.0
8,16,17,3,126.0,3548.0,nr107.png,12.0,0.0,0.0,0.0,0.0,-3.0,15,1.0
8,16,17,7,164.0,3910.0,nr93.png,13.0,1.0,1.0,0.0,0.0,2.0,15,1.0
8,16,17,9,158.0,4204.0,nr3.png,14.0,1.0,1.0,0.0,0.0,-3.0,15,1.0
8,16,17,13,146.0,4396.0,nr58.png,15.0,0.0,0.0,0.0,0.0,0.0,15,1.0
8,16,17,5,354.0,4608.0,nr50.png,16.0,1.0,1.0,0.0,0.0,-3.0,15,1.0
8,16,17,15,975.0,5206.0,nr49.png,17.0,1.0,1.0,1.0,0.0,2.0,15,1.0
8,16,21,6,44.0,431.0,nr2.png,1.0,0.0,0.0,0.0,1.0,1.0,8,1.0
8,16,21,2,244.0,529.0,nr8.png,2.0,0.0,0.0,0.0,0.0,1.0,8,1.0
8,16,21,0,318.0,879.0,nr91.png,3.0,0.0,0.0,0.0,0.0,0.0,8,1.0
8,16,21,4,186.0,1277.0,nr114.png,4.0,0.0,0.0,0.0,0.0,0.0,8,1.0
8,16,21,8,1115.0,1519.0,nr75.png,5.0,0.0,0.0,1.0,0.0,3.0,8,1.0
8,16,22,1,310.0,529.0,nr55.png,1.0,0.0,0.0,0.0,1.0,2.0,5,1.0
8,16,22,5,262.0,921.0,nr62.png,2.0,0.0,0.0,0.0,0.0,3.0,5,1.0
8,16,22,1,326.0,1231.0,nr55.png,3.0,1.0,1.0,0.0,0.0,2.0,5,1.0
8,16,22,5,346.0,1617.0,nr62.png,4.0,1.0,1.0,1.0,0.0,3.0,5,1.0
8,16,23,4,260.0,752.0,nr125.png,1.0,0.0,0.0,0.0,1.0,1.0,14,1.0
8,16,23,8,236.0,1076.0,nr11.png,2.0,0.0,0.0,0.0,0.0,1.0,14,1.0
8,16,23,12,238.0,1368.0,nr91.png,3.0,0.0,0.0,0.0,0.0,0.0,14,1.0
8,16,23,14,230.0,1840.0,nr55.png,4.0,0.0,0.0,0.0,0.0,2.0,14,1.0
8,16,23,3,282.0,2230.0,nr98.png,5.0,0.0,0.0,0.0,0.0,-1.0,14,1.0
8,16,23,7,344.0,2574.0,nr107.png,6.0,0.0,0.0,0.0,0.0,-3.0,14,1.0
8,16,23,11,166.0,2976.0,nr124.png,7.0,0.0,0.0,0.0,0.0,0.0,14,1.0
8,16,23,15,266.0,3170.0,nr63.png,8.0,0.0,0.0,0.0,0.0,1.0,14,1.0
8,16,23,1,292.0,3578.0,nr57.png,9.0,0.0,0.0,0.0,0.0,-2.0,14,1.0
8,16,23,5,132.0,3922.0,nr21.png,10.0,0.0,0.0,0.0,0.0,-1.0,14,1.0
8,16,23,6,186.0,4114.0,nr89.png,11.0,0.0,0.0,0.0,0.0,0.0,14,1.0
8,16,23,9,226.0,4372.0,nr50.png,12.0,0.0,0.0,0.0,0.0,-3.0,14,1.0
8,16,23,13,178.0,4688.0,nr54.png,13.0,0.0,0.0,0.0,0.0,3.0,14,1.0
8,16,23,9,460.0,4920.0,nr50.png,14.0,1.0,1.0,0.0,0.0,-3.0,14,1.0
8,16,23,14,876.0,5474.0,nr55.png,15.0,1.0,1.0,0.0,0.0,2.0,14,1.0
8,16,23,13,262.0,6450.0,nr54.png,16.0,1.0,1.0,0.0,0.0,3.0,14,1.0
8,16,23,10,270.0,6798.0,nr8.png,17.0,0.0,0.0,0.0,0.0,1.0,14,1.0
8,16,23,14,764.0,7126.0,nr55.png,18.0,1.0,2.0,1.0,0.0,2.0,14,1.0
8,16,24,6,272.0,623.0,nr12.png,1.0,0.0,0.0,0.0,1.0,3.0,6,1.0
8,16,24,7,214.0,977.0,nr72.png,2.0,0.0,0.0,0.0,0.0,-1.0,6,1.0
8,16,24,9,354.0,1275.0,nr44.png,3.0,0.0,0.0,0.0,0.0,3.0,6,1.0
8,16,24,13,196.0,1713.0,nr111.png,4.0,0.0,0.0,0.0,0.0,-1.0,6,1.0
