subject,setsize,trial,item,dur,onset,stimulus,gaze_num,is_returning,returning_gaze_count,is_last,is_first,item_value,choice,is_last_to_choice
2,16,2,5,182.0,379.0,nr121.png,1.0,0.0,0.0,0.0,1.0,-2.0,7,0.0
2,16,2,10,154.0,611.0,nr80.png,2.0,0.0,0.0,0.0,0.0,1.0,7,0.0
2,16,2,3,404.0,855.0,nr48.png,3.0,0.0,0.0,0.0,0.0,1.0,7,0.0
2,16,2,7,228.0,1327.0,nr97.png,4.0,0.0,0.0,0.0,0.0,3.0,7,0.0
2,16,2,8,104.0,1655.0,nr50.png,5.0,0.0,0.0,0.0,0.0,-2.0,7,0.0
2,16,2,12,168.0,1809.0,nr124.png,6.0,0.0,0.0,0.0,0.0,-2.0,7,0.0
2,16,2,0,252.0,2045.0,nr69.png,7.0,0.0,0.0,0.0,0.0,1.0,7,0.0
2,16,2,14,312.0,2427.0,nr72.png,8.0,0.0,0.0,0.0,0.0,1.0,7,0.0
2,16,2,10,111.0,2803.0,nr80.png,9.0,1.0,1.0,1.0,0.0,1.0,7,0.0
2,16,7,5,140.0,401.0,nr48.png,1.0,0.0,0.0,0.0,1.0,1.0,3,0.0
2,16,7,4,248.0,607.0,nr44.png,2.0,0.0,0.0,0.0,0.0,2.0,3,0.0
2,16,7,5,374.0,1063.0,nr48.png,3.0,1.0,1.0,0.0,0.0,1.0,3,0.0
2,16,7,11,388.0,1537.0,nr45.png,4.0,0.0,0.0,0.0,0.0,1.0,3,0.0
2,16,7,14,160.0,2045.0,nr60.png,5.0,0.0,0.0,0.0,0.0,2.0,3,0.0
2,16,7,9,142.0,2251.0,nr81.png,6.0,0.0,0.0,0.0,0.0,1.0,3,0.0
2,16,7,14,268.0,2441.0,nr60.png,7.0,1.0,1.0,0.0,0.0,2.0,3,0.0
2,16,7,8,294.0,2777.0,nr55.png,8.0,0.0,0.0,0.0,0.0,1.0,3,0.0
2,16,7,4,388.0,3117.0,nr44.png,9.0,1.0,1.0,0.0,0.0,2.0,3,0.0
2,16,7,3,126.0,3601.0,nr3.png,10.0,0.0,0.0,0.0,0.0,3.0,3,0.0
2,16,7,7,132.0,3755.0,nr69.png,11.0,0.0,0.0,0.0,0.0,1.0,3,0.0
2,16,7,3,540.0,3931.0,nr3.png,12.0,1.0,1.0,0.0,0.0,3.0,3,0.0
2,16,7,5,94.0,4577.0,nr48.png,13.0,1.0,2.0,1.0,0.0,1.0,3,0.0
2,16,9,5,336.0,165.0,nr4.png,1.0,0.0,0.0,0.0,1.0,1.0,2,1.0
2,16,9,6,82.0,589.0,nr19.png,2.0,0.0,0.0,0.0,0.0,-2.0,2,1.0
2,16,9,7,166.0,715.0,nr31.png,3.0,0.0,0.0,0.0,0.0,-3.0,2,1.0
2,16,9,15,182.0,1069.0,nr49.png,4.0,0.0,0.0,0.0,0.0,1.0,2,1.0
2,16,9,10,280.0,1303.0,nr60.png,5.0,0.0,0.0,0.0,0.0,2.0,2,1.0
2,16,9,8,116.0,1673.0,nr56.png,6.0,0.0,0.0,0.0,0.0,0.0,2,1.0
2,16,9,9,376.0,1847.0,nr29.png,7.0,0.0,0.0,0.0,0.0,-2.0,2,1.0
2,16,9,8,214.0,2303.0,nr56.png,8.0,1.0,1.0,0.0,0.0,0.0,2,1.0
2,16,9,12,156.0,2549.0,nr111.png,9.0,0.0,0.0,0.0,0.0,1.0,2,1.0
2,16,9,0,242.0,2859.0,nr107.png,10.0,0.0,0.0,0.0,0.0,2.0,2,1.0
2,16,9,2,421.0,3181.0,nr1.png,11.0,0.0,0.0,1.0,0.0,2.0,2,1.0
2,16,10,5,282.0,396.0,nr3.png,1.0,0.0,0.0,0.0,1.0,3.0,5,1.0
2,16,10,4,210.0,746.0,nr57.png,2.0,0.0,0.0,0.0,0.0,-2.0,5,1.0
2,16,10,7,240.0,1042.0,nr75.png,3.0,0.0,0.0,0.0,0.0,1.0,5,1.0
2,16,10,3,210.0,1316.0,nr19.png,4.0,0.0,0.0,0.0,0.0,-2.0,5,1.0
2,16,10,10,306.0,1606.0,nr62.png,5.0,0.0,0.0,0.0,0.0,2.0,5,1.0
2,16,10,9,310.0,1988.0,nr1.png,6.0,0.0,0.0,0.0,0.0,2.0,5,1.0
2,16,10,5,527.0,2334.0,nr3.png,7.0,1.0,1.0,1.0,0.0,3.0,5,1.0
2,16,13,5,380.0,146.0,nr2.png,1.0,0.0,0.0,0.0,1.0,-1.0,9,0.0
2,16,13,9,114.0,590.0,nr99.png,2.0,0.0,0.0,0.0,0.0,1.0,9,0.0
2,16,13,8,220.0,752.0,nr75.png,3.0,0.0,0.0,0.0,0.0,1.0,9,0.0
