subject,setsize,trial,item,dur,onset,stimulus,gaze_num,is_returning,returning_gaze_count,is_last,is_first,item_value,choice,is_last_to_choice
1,9,1,4,564.0,75.0,nr9.png,1.0,0.0,0.0,0.0,1.0,3.0,4,0.0
1,9,1,5,298.0,693.0,nr46.png,2.0,0.0,0.0,0.0,0.0,2.0,4,0.0
1,9,1,2,180.0,1041.0,nr15.png,3.0,0.0,0.0,0.0,0.0,2.0,4,0.0
1,9,1,1,216.0,1273.0,nr55.png,4.0,0.0,0.0,0.0,0.0,3.0,4,0.0
1,9,1,0,230.0,1543.0,nr48.png,5.0,0.0,0.0,0.0,0.0,1.0,4,0.0
1,9,1,1,402.0,1819.0,nr55.png,6.0,1.0,1.0,0.0,0.0,3.0,4,0.0
1,9,1,3,222.0,2295.0,nr124.png,7.0,0.0,0.0,0.0,0.0,2.0,4,0.0
1,9,1,7,230.0,2561.0,nr62.png,8.0,0.0,0.0,0.0,0.0,3.0,4,0.0
1,9,1,8,202.0,2843.0,nr50.png,9.0,0.0,0.0,0.0,0.0,2.0,4,0.0
1,9,1,4,166.0,3103.0,nr9.png,10.0,1.0,1.0,0.0,0.0,3.0,4,0.0
1,9,1,3,174.0,3321.0,nr124.png,11.0,1.0,1.0,0.0,0.0,2.0,4,0.0
1,9,1,6,324.0,3539.0,nr51.png,12.0,0.0,0.0,0.0,0.0,2.0,4,0.0
1,9,1,7,148.0,3907.0,nr62.png,13.0,1.0,1.0,1.0,0.0,3.0,4,0.0
1,9,8,4,732.0,76.0,nr57.png,1.0,0.0,0.0,0.0,1.0,3.0,4,0.0
1,9,8,3,264.0,896.0,nr19.png,2.0,0.0,0.0,0.0,0.0,1.0,4,0.0
1,9,8,5,290.0,1244.0,nr121.png,3.0,0.0,0.0,0.0,0.0,2.0,4,0.0
1,9,8,8,158.0,1604.0,nr88.png,4.0,0.0,0.0,0.0,0.0,2.0,4,0.0
1,9,8,7,282.0,1812.0,nr15.png,5.0,0.0,0.0,0.0,0.0,2.0,4,0.0
1,9,8,8,894.0,2140.0,nr88.png,6.0,1.0,1.0,0.0,0.0,2.0,4,0.0
1,9,8,1,338.0,3136.0,nr10.png,7.0,0.0,0.0,0.0,0.0,2.0,4,0.0
1,9,8,0,131.0,3578.0,nr4.png,8.0,0.0,0.0,1.0,0.0,0.0,4,0.0
1,9,9,4,426.0,74.0,nr76.png,1.0,0.0,0.0,0.0,1.0,0.0,7,0.0
1,9,9,3,242.0,554.0,nr18.png,2.0,0.0,0.0,0.0,0.0,3.0,7,0.0
1,9,9,6,220.0,858.0,nr54.png,3.0,0.0,0.0,0.0,0.0,1.0,7,0.0
1,9,9,7,222.0,1148.0,nr52.png,4.0,0.0,0.0,0.0,0.0,3.0,7,0.0
1,9,9,8,82.0,1416.0,nr114.png,5.0,0.0,0.0,0.0,0.0,0.0,7,0.0
1,9,9,7,458.0,1994.0,nr52.png,6.0,1.0,1.0,0.0,0.0,3.0,7,0.0
