subject,setsize,trial,item,dur,onset,stimulus,gaze_num,is_returning,returning_gaze_count,is_last,is_first,item_value,choice,is_last_to_choice
39,36,1,15,764.0,76.0,nr56.png,1.0,0.0,0.0,0.0,1.0,-1.0,5,0.0
39,36,1,10,196.0,928.0,nr111.png,2.0,0.0,0.0,0.0,0.0,0.0,5,0.0
39,36,1,8,256.0,1182.0,nr85.png,3.0,0.0,0.0,0.0,0.0,1.0,5,0.0
39,36,1,1,118.0,1484.0,nr49.png,4.0,0.0,0.0,0.0,0.0,3.0,5,0.0
39,36,1,26,204.0,1668.0,nr79.png,5.0,0.0,0.0,0.0,0.0,1.0,5,0.0
39,36,1,28,218.0,1930.0,nr121.png,6.0,0.0,0.0,0.0,0.0,-3.0,5,0.0
39,36,1,15,222.0,2208.0,nr56.png,7.0,1.0,1.0,0.0,0.0,-1.0,5,0.0
39,36,1,10,106.0,2496.0,nr111.png,8.0,1.0,1.0,0.0,0.0,0.0,5,0.0
39,36,1,19,216.0,2678.0,nr60.png,9.0,0.0,0.0,0.0,0.0,-2.0,5,0.0
39,36,1,7,244.0,2934.0,nr42.png,10.0,0.0,0.0,0.0,0.0,3.0,5,0.0
39,36,1,1,158.0,3218.0,nr49.png,11.0,1.0,1.0,0.0,0.0,3.0,5,0.0
39,36,1,24,172.0,3450.0,nr72.png,12.0,0.0,0.0,0.0,0.0,-2.0,5,0.0
39,36,1,0,258.0,3706.0,nr46.png,13.0,0.0,0.0,0.0,0.0,-1.0,5,0.0
39,36,1,4,222.0,4292.0,nr93.png,14.0,0.0,0.0,0.0,0.0,0.0,5,0.0
39,36,1,11,236.0,4572.0,nr20.png,15.0,0.0,0.0,0.0,0.0,1.0,5,0.0
39,36,1,10,174.0,5062.0,nr111.png,16.0,1.0,2.0,0.0,0.0,0.0,5,0.0
39,36,1,7,338.0,5310.0,nr42.png,17.0,1.0,1.0,0.0,0.0,3.0,5,0.0
39,36,1,10,394.0,5700.0,nr111.png,18.0,1.0,3.0,0.0,0.0,0.0,5,0.0
39,36,1,3,278.0,6180.0,nr58.png,19.0,0.0,0.0,0.0,0.0,-1.0,5,0.0
39,36,1,8,166.0,6518.0,nr85.png,20.0,1.0,1.0,0.0,0.0,1.0,5,0.0
39,36,1,21,344.0,6746.0,nr1.png,21.0,0.0,0.0,0.0,0.0,3.0,5,0.0
39,36,1,22,126.0,7170.0,nr3.png,22.0,0.0,0.0,0.0,0.0,0.0,5,0.0
39,36,1,23,338.0,7600.0,nr107.png,23.0,0.0,0.0,0.0,0.0,1.0,5,0.0
39,36,1,34,160.0,8018.0,nr91.png,24.0,0.0,0.0,0.0,0.0,0.0,5,0.0
39,36,1,31,28.0,8412.0,nr39.png,25.0,0.0,0.0,0.0,0.0,2.0,5,0.0
39,36,1,30,164.0,8504.0,nr88.png,26.0,0.0,0.0,0.0,0.0,3.0,5,0.0
39,36,1,26,286.0,8924.0,nr79.png,27.0,1.0,1.0,0.0,0.0,1.0,5,0.0
39,36,1,19,314.0,9264.0,nr60.png,28.0,1.0,1.0,0.0,0.0,-2.0,5,0.0
39,36,1,18,570.0,9638.0,nr112.png,29.0,0.0,0.0,0.0,0.0,-1.0,5,0.0
39,36,1,7,178.0,10534.0,nr42.png,30.0,1.0,2.0,0.0,0.0,3.0,5,0.0
39,36,1,6,150.0,10758.0,nr102.png,31.0,0.0,0.0,0.0,0.0,-3.0,5,0.0
39,36,1,0,324.0,10970.0,nr46.png,32.0,1.0,1.0,0.0,0.0,-1.0,5,0.0
39,36,1,1,148.0,11520.0,nr49.png,33.0,1.0,2.0,0.0,0.0,3.0,5,0.0
39,36,1,4,278.0,11968.0,nr93.png,34.0,1.0,1.0,0.0,0.0,0.0,5,0.0
39,36,1,5,280.0,12274.0,nr55.png,35.0,0.0,0.0,0.0,0.0,3.0,5,0.0
39,36,1,11,356.0,12586.0,nr20.png,36.0,1.0,1.0,0.0,0.0,1.0,5,0.0
39,36,1,10,162.0,13320.0,nr111.png,37.0,1.0,4.0,0.0,0.0,0.0,5,0.0
39,36,1,17,378.0,13534.0,nr19.png,38.0,0.0,0.0,0.0,0.0,1.0,5,0.0
39,36,1,12,142.0,14534.0,nr9.png,39.0,0.0,0.0,0.0,0.0,1.0,5,0.0
39,36,1,4,526.0,14938.0,nr93.png,40.0,1.0,2.0,0.0,0.0,0.0,5,0.0
39,36,1,5,368.0,15532.0,nr55.png,41.0,1.0,1.0,0.0,0.0,3.0,5,0.0
39,36,1,1,318.0,15972.0,nr49.png,42.0,1.0,3.0,0.0,0.0,3.0,5,0.0
39,36,1,12,446.0,16358.0,nr9.png,43.0,1.0,1.0,0.0,0.0,1.0,5,0.0
39,36,1,20,536.0,16880.0,nr57.png,44.0,0.0,0.0,0.0,0.0,-3.0,5,0.0
39,36,1,28,118.0,17508.0,nr121.png,45.0,1.0,1.0,0.0,0.0,-3.0,5,0.0
39,36,1,27,166.0,17660.0,nr10.png,46.0,0.0,0.0,0.0,0.0,-1.0,5,0.0
39,36,1,29,210.0,17860.0,nr45.png,47.0,0.0,0.0,0.0,0.0,2.0,5,0.0
39,36,1,35,398.0,18788.0,nr63.png,48.0,0.0,0.0,0.0,0.0,-1.0,5,0.0
39,36,1,32,280.0,19260.0,nr94.png,49.0,0.0,0.0,0.0,0.0,-3.0,5,0.0
39,36,1,23,111.0,19944.0,nr107.png,50.0,1.0,1.0,1.0,0.0,1.0,5,0.0
39,36,10,14,346.0,75.0,nr63.png,1.0,0.0,0.0,0.0,1.0,-1.0,3,0.0
39,36,10,16,156.0,479.0,nr11.png,2.0,0.0,0.0,0.0,0.0,1.0,3,0.0
39,36,10,20,168.0,915.0,nr83.png,3.0,0.0,0.0,0.0,0.0,1.0,3,0.0
