subject,setsize,trial,item,dur,onset,stimulus,fixnum,is_refixation,refixnum,is_last,is_first,value,choice,is_last_to_choice
23,25,1,12,418,75,nr113.png,1,0,0.0,0.0,1.0,3,18,1
23,25,1,6,298,561,nr57.png,2,0,0.0,0.0,0.0,1,18,1
23,25,1,2,290,909,nr79.png,3,0,0.0,0.0,0.0,2,18,1
23,25,1,1,192,1267,nr60.png,4,0,0.0,0.0,0.0,1,18,1
23,25,1,3,214,1511,nr55.png,5,0,0.0,0.0,0.0,1,18,1
23,25,1,4,280,1769,nr74.png,6,0,0.0,0.0,0.0,1,18,1
23,25,1,14,374,2091,nr92.png,7,0,0.0,0.0,0.0,2,18,1
23,25,1,24,106,2693,nr93.png,8,0,0.0,0.0,0.0,-1,18,1
23,25,1,22,314,2851,nr48.png,9,0,0.0,0.0,0.0,0,18,1
23,25,1,17,164,3377,nr28.png,10,0,0.0,0.0,0.0,2,18,1
23,25,1,18,198,3583,nr114.png,11,0,0.0,0.0,0.0,2,18,1
23,25,1,15,164,3851,nr69.png,12,0,0.0,0.0,0.0,1,18,1
23,25,1,18,2564,4073,nr114.png,13,1,1.0,0.0,0.0,2,18,1
23,25,1,12,1602,6747,nr113.png,14,1,1.0,0.0,0.0,3,18,1
23,25,1,6,158,8623,nr57.png,15,1,1.0,0.0,0.0,1,18,1
23,25,1,7,272,8825,nr41.png,16,0,0.0,0.0,0.0,1,18,1
23,25,1,8,268,9139,nr7.png,17,0,0.0,0.0,0.0,1,18,1
23,25,1,9,374,9443,nr4.png,18,0,0.0,0.0,0.0,0,18,1
23,25,1,14,328,9853,nr92.png,19,1,1.0,0.0,0.0,2,18,1
23,25,1,18,287,10243,nr114.png,20,1,2.0,1.0,0.0,2,18,1
23,25,9,12,262,76,nr113.png,1,0,0.0,0.0,1.0,3,11,1
23,25,9,11,684,396,nr80.png,2,0,0.0,0.0,0.0,3,11,1
23,25,9,12,366,1142,nr113.png,3,1,1.0,0.0,0.0,3,11,1
23,25,9,11,552,1560,nr80.png,4,1,1.0,0.0,0.0,3,11,1
23,25,9,1,158,2342,nr98.png,5,0,0.0,0.0,0.0,1,11,1
23,25,9,0,150,2540,nr96.png,6,0,0.0,0.0,0.0,1,11,1
23,25,9,3,260,2748,nr89.png,7,0,0.0,0.0,0.0,0,11,1
23,25,9,19,248,3062,nr14.png,8,0,0.0,0.0,0.0,0,11,1
23,25,9,18,344,3334,nr39.png,9,0,0.0,0.0,0.0,2,11,1
23,25,9,17,280,3736,nr10.png,10,0,0.0,0.0,0.0,1,11,1
23,25,9,21,276,4060,nr31.png,11,0,0.0,0.0,0.0,1,11,1
23,25,9,20,274,4372,nr21.png,12,0,0.0,0.0,0.0,1,11,1
23,25,9,23,308,4708,nr84.png,13,0,0.0,0.0,0.0,0,11,1
23,25,9,22,180,5082,nr30.png,14,0,0.0,0.0,0.0,1,11,1
23,25,9,11,727,5316,nr80.png,15,1,2.0,1.0,0.0,3,11,1
23,25,23,12,82,75,nr9.png,1,0,0.0,0.0,1.0,0,21,0
23,25,23,11,254,189,nr50.png,2,0,0.0,0.0,0.0,0,21,0
23,25,23,6,140,475,nr27.png,3,0,0.0,0.0,0.0,0,21,0
23,25,23,17,272,661,nr81.png,4,0,0.0,0.0,0.0,2,21,0
23,25,23,23,224,987,nr72.png,5,0,0.0,0.0,0.0,1,21,0
23,25,23,18,98,1243,nr3.png,6,0,0.0,0.0,0.0,0,21,0
23,25,23,9,178,1391,nr88.png,7,0,0.0,0.0,0.0,1,21,0
23,25,23,8,142,1595,nr111.png,8,0,0.0,0.0,0.0,2,21,0
23,25,23,3,154,1775,nr62.png,9,0,0.0,0.0,0.0,2,21,0
23,25,23,1,278,1979,nr109.png,10,0,0.0,0.0,0.0,2,21,0
23,25,23,5,198,2327,nr49.png,11,0,0.0,0.0,0.0,1,21,0
23,25,23,0,212,2569,nr51.png,12,0,0.0,0.0,0.0,1,21,0
23,25,23,15,304,2843,nr99.png,13,0,0.0,0.0,0.0,2,21,0
23,25,23,20,222,3175,nr29.png,14,0,0.0,0.0,0.0,0,21,0
23,25,23,15,128,3439,nr99.png,15,1,1.0,0.0,0.0,2,21,0
23,25,23,6,414,3613,nr27.png,16,1,1.0,0.0,0.0,0,21,0
23,25,23,11,280,4077,nr50.png,17,1,1.0,0.0,0.0,0,21,0
23,25,23,17,400,4419,nr81.png,18,1,1.0,0.0,0.0,2,21,0
23,25,23,23,178,4873,nr72.png,19,1,1.0,0.0,0.0,1,21,0
23,25,23,21,460,5097,nr79.png,20,0,0.0,0.0,0.0,2,21,0
23,25,23,23,208,5635,nr72.png,21,1,2.0,0.0,0.0,1,21,0
23,25,23,24,120,5887,nr87.png,22,0,0.0,0.0,0.0,1,21,0
23,25,23,19,222,6033,nr112.png,23,0,0.0,0.0,0.0,2,21,0
23,25,23,13,160,6301,nr42.png,24,0,0.0,0.0,0.0,2,21,0
23,25,23,19,514,6501,nr112.png,25,1,1.0,0.0,0.0,2,21,0
23,25,23,14,138,7079,nr94.png,26,0,0.0,0.0,0.0,-1,21,0
23,25,23,13,164,7243,nr42.png,27,1,1.0,0.0,0.0,2,21,0
23,25,23,8,386,7447,nr111.png,28,1,1.0,0.0,0.0,2,21,0
23,25,23,7,236,7891,nr89.png,29,0,0.0,0.0,0.0,0,21,0
23,25,23,3,478,8175,nr62.png,30,1,1.0,0.0,0.0,2,21,0
23,25,23,4,242,8717,nr10.png,31,0,0.0,0.0,0.0,1,21,0
23,25,23,0,260,9041,nr51.png,32,1,1.0,0.0,0.0,1,21,0
23,25,23,10,234,9341,nr53.png,33,0,0.0,0.0,0.0,1,21,0
