subject,setsize,trial,item,dur,onset,stimulus,gaze_num,is_returning,returning_gaze_count,is_last,is_first,item_value,choice,is_last_to_choice
24,25,17,12,88.0,75.0,nr85.png,1.0,0.0,0.0,0.0,1.0,-1.0,21,1.0
24,25,17,7,228.0,195.0,nr60.png,2.0,0.0,0.0,0.0,0.0,1.0,21,1.0
24,25,17,1,144.0,681.0,nr55.png,3.0,0.0,0.0,0.0,0.0,-1.0,21,1.0
24,25,17,0,170.0,863.0,nr65.png,4.0,0.0,0.0,0.0,0.0,1.0,21,1.0
24,25,17,1,152.0,1073.0,nr55.png,5.0,1.0,1.0,0.0,0.0,-1.0,21,1.0
24,25,17,2,96.0,1263.0,nr98.png,6.0,0.0,0.0,0.0,0.0,1.0,21,1.0
24,25,17,3,218.0,1397.0,nr69.png,7.0,0.0,0.0,0.0,0.0,-1.0,21,1.0
24,25,17,4,240.0,1661.0,nr72.png,8.0,0.0,0.0,0.0,0.0,-2.0,21,1.0
24,25,17,9,398.0,1935.0,nr21.png,9.0,0.0,0.0,0.0,0.0,2.0,21,1.0
24,25,17,8,152.0,2383.0,nr39.png,10.0,0.0,0.0,0.0,0.0,2.0,21,1.0
24,25,17,6,230.0,2591.0,nr120.png,11.0,0.0,0.0,0.0,0.0,-2.0,21,1.0
24,25,17,8,274.0,2881.0,nr39.png,12.0,1.0,1.0,0.0,0.0,2.0,21,1.0
24,25,17,7,22.0,3209.0,nr60.png,13.0,1.0,1.0,0.0,0.0,1.0,21,1.0
24,25,17,5,380.0,3275.0,nr48.png,14.0,0.0,0.0,0.0,0.0,-1.0,21,1.0
24,25,17,10,92.0,3947.0,nr75.png,15.0,0.0,0.0,0.0,0.0,1.0,21,1.0
24,25,17,11,258.0,4075.0,nr58.png,16.0,0.0,0.0,0.0,0.0,0.0,21,1.0
24,25,17,10,146.0,4377.0,nr75.png,17.0,1.0,1.0,0.0,0.0,1.0,21,1.0
24,25,17,13,248.0,4595.0,nr94.png,18.0,0.0,0.0,0.0,0.0,-2.0,21,1.0
24,25,17,14,190.0,4889.0,nr125.png,19.0,0.0,0.0,0.0,0.0,-1.0,21,1.0
24,25,17,19,264.0,5123.0,nr49.png,20.0,0.0,0.0,0.0,0.0,-1.0,21,1.0
24,25,17,18,158.0,5429.0,nr114.png,21.0,0.0,0.0,0.0,0.0,0.0,21,1.0
24,25,17,17,170.0,5633.0,nr87.png,22.0,0.0,0.0,0.0,0.0,2.0,21,1.0
24,25,17,16,268.0,5841.0,nr42.png,23.0,0.0,0.0,0.0,0.0,-1.0,21,1.0
24,25,17,21,232.0,6143.0,nr3.png,24.0,0.0,0.0,0.0,0.0,3.0,21,1.0
24,25,17,15,250.0,6427.0,nr106.png,25.0,0.0,0.0,0.0,0.0,1.0,21,1.0
24,25,17,18,136.0,6783.0,nr114.png,26.0,1.0,1.0,0.0,0.0,0.0,21,1.0
24,25,17,24,166.0,6947.0,nr112.png,27.0,0.0,0.0,0.0,0.0,-1.0,21,1.0
24,25,17,23,150.0,7145.0,nr31.png,28.0,0.0,0.0,0.0,0.0,1.0,21,1.0
24,25,17,22,376.0,7339.0,nr101.png,29.0,0.0,0.0,0.0,0.0,-2.0,21,1.0
24,25,17,21,44.0,7753.0,nr3.png,30.0,1.0,1.0,1.0,0.0,3.0,21,1.0
24,25,20,12,432.0,75.0,nr9.png,1.0,0.0,0.0,0.0,1.0,1.0,14,0.0
24,25,20,6,168.0,551.0,nr1.png,2.0,0.0,0.0,0.0,0.0,0.0,14,0.0
24,25,20,0,312.0,773.0,nr93.png,3.0,0.0,0.0,0.0,0.0,0.0,14,0.0
24,25,20,1,222.0,1145.0,nr48.png,4.0,0.0,0.0,0.0,0.0,-1.0,14,0.0
24,25,20,2,162.0,1409.0,nr63.png,5.0,0.0,0.0,0.0,0.0,1.0,14,0.0
24,25,20,4,236.0,1617.0,nr99.png,6.0,0.0,0.0,0.0,0.0,-1.0,14,0.0
24,25,20,2,262.0,1905.0,nr63.png,7.0,1.0,1.0,0.0,0.0,1.0,14,0.0
24,25,20,3,142.0,2217.0,nr53.png,8.0,0.0,0.0,0.0,0.0,2.0,14,0.0
24,25,20,9,328.0,2407.0,nr20.png,9.0,0.0,0.0,0.0,0.0,-1.0,14,0.0
24,25,20,14,142.0,2803.0,nr3.png,10.0,0.0,0.0,0.0,0.0,3.0,14,0.0
24,25,20,8,142.0,2997.0,nr4.png,11.0,0.0,0.0,0.0,0.0,-1.0,14,0.0
24,25,20,7,206.0,3187.0,nr112.png,12.0,0.0,0.0,0.0,0.0,-1.0,14,0.0
24,25,20,6,174.0,3437.0,nr1.png,13.0,1.0,1.0,0.0,0.0,0.0,14,0.0
24,25,20,10,272.0,3657.0,nr81.png,14.0,0.0,0.0,0.0,0.0,3.0,14,0.0
24,25,20,11,292.0,3967.0,nr2.png,15.0,0.0,0.0,0.0,0.0,-1.0,14,0.0
24,25,20,12,234.0,4299.0,nr9.png,16.0,1.0,1.0,0.0,0.0,1.0,14,0.0
24,25,20,13,120.0,4573.0,nr74.png,17.0,0.0,0.0,0.0,0.0,1.0,14,0.0
24,25,20,14,296.0,4729.0,nr3.png,18.0,1.0,1.0,0.0,0.0,3.0,14,0.0
24,25,20,19,300.0,5061.0,nr31.png,19.0,0.0,0.0,0.0,0.0,1.0,14,0.0
24,25,20,18,190.0,5407.0,nr10.png,20.0,0.0,0.0,0.0,0.0,0.0,14,0.0
24,25,20,17,168.0,5635.0,nr50.png,21.0,0.0,0.0,0.0,0.0,-1.0,14,0.0
24,25,20,16,394.0,5851.0,nr58.png,22.0,0.0,0.0,0.0,0.0,0.0,14,0.0
24,25,20,15,170.0,6287.0,nr21.png,23.0,0.0,0.0,0.0,0.0,2.0,14,0.0
24,25,20,20,150.0,6491.0,nr57.png,24.0,0.0,0.0,0.0,0.0,2.0,14,0.0
24,25,20,21,142.0,6677.0,nr29.png,25.0,0.0,0.0,0.0,0.0,-2.0,14,0.0
24,25,20,22,208.0,6859.0,nr87.png,26.0,0.0,0.0,0.0,0.0,2.0,14,0.0
24,25,20,23,262.0,7105.0,nr28.png,27.0,0.0,0.0,0.0,0.0,0.0,14,0.0
24,25,20,24,170.0,7401.0,nr101.png,28.0,0.0,0.0,0.0,0.0,-2.0,14,0.0
24,25,20,12,192.0,7699.0,nr9.png,29.0,1.0,2.0,1.0,0.0,1.0,14,0.0
24,25,25,12,38.0,75.0,nr20.png,1.0,0.0,0.0,0.0,1.0,-1.0,1,1.0
24,25,25,7,404.0,153.0,nr56.png,2.0,0.0,0.0,0.0,0.0,2.0,1,1.0
24,25,25,0,232.0,631.0,nr52.png,3.0,0.0,0.0,0.0,0.0,0.0,1,1.0
24,25,25,1,296.0,901.0,nr3.png,4.0,0.0,0.0,0.0,0.0,3.0,1,1.0
24,25,25,0,220.0,1241.0,nr52.png,5.0,1.0,1.0,0.0,0.0,0.0,1,1.0
24,25,25,7,134.0,1519.0,nr56.png,6.0,1.0,1.0,0.0,0.0,2.0,1,1.0
24,25,25,2,160.0,1683.0,nr30.png,7.0,0.0,0.0,0.0,0.0,-1.0,1,1.0
24,25,25,3,202.0,1885.0,nr54.png,8.0,0.0,0.0,0.0,0.0,0.0,1,1.0
24,25,25,9,184.0,2289.0,nr60.png,9.0,0.0,0.0,0.0,0.0,1.0,1,1.0
