subject,setsize,trial,item,dur,onset,stimulus,fixnum,is_refixation,refixnum,is_last,is_first,value,choice,is_last_to_choice
17,16,3,9,168,440,nr62.png,1,0,0.0,0.0,1.0,1,8,1
17,16,3,0,324,668,nr114.png,2,0,0.0,0.0,0.0,-2,8,1
17,16,3,1,142,1140,nr7.png,3,0,0.0,0.0,0.0,-1,8,1
17,16,3,2,212,1326,nr28.png,4,0,0.0,0.0,0.0,1,8,1
17,16,3,3,280,1586,nr50.png,5,0,0.0,0.0,0.0,-2,8,1
17,16,3,7,256,1908,nr18.png,6,0,0.0,0.0,0.0,2,8,1
17,16,3,4,234,2426,nr87.png,7,0,0.0,0.0,0.0,2,8,1
17,16,3,8,400,2700,nr95.png,8,0,0.0,0.0,0.0,3,8,1
17,16,3,9,88,3158,nr62.png,9,1,1.0,0.0,0.0,1,8,1
17,16,3,11,294,3312,nr106.png,10,0,0.0,0.0,0.0,-1,8,1
17,16,3,15,116,3668,nr57.png,11,0,0.0,0.0,0.0,2,8,1
17,16,3,13,160,3844,nr72.png,12,0,0.0,0.0,0.0,-1,8,1
17,16,3,12,342,4050,nr56.png,13,0,0.0,0.0,0.0,-3,8,1
17,16,3,8,1208,4430,nr95.png,14,1,1.0,1.0,0.0,3,8,1
17,16,5,5,60,396,nr93.png,1,0,0.0,0.0,1.0,2,1,1
17,16,5,1,140,502,nr91.png,2,0,0.0,0.0,0.0,3,1,1
17,16,5,0,356,686,nr101.png,3,0,0.0,0.0,0.0,0,1,1
17,16,5,1,200,1084,nr91.png,4,1,1.0,0.0,0.0,3,1,1
17,16,5,2,362,1330,nr90.png,5,0,0.0,0.0,0.0,3,1,1
17,16,5,3,164,1756,nr85.png,6,0,0.0,0.0,0.0,2,1,1
17,16,5,7,64,2160,nr113.png,7,0,0.0,0.0,0.0,-1,1,1
17,16,5,4,366,2292,nr74.png,8,0,0.0,0.0,0.0,-3,1,1
17,16,5,8,190,2724,nr69.png,9,0,0.0,0.0,0.0,0,1,1
17,16,5,10,162,3246,nr18.png,10,0,0.0,0.0,0.0,2,1,1
17,16,5,11,174,3454,nr88.png,11,0,0.0,0.0,0.0,-2,1,1
17,16,5,15,184,3666,nr87.png,12,0,0.0,0.0,0.0,2,1,1
17,16,5,14,140,3894,nr84.png,13,0,0.0,0.0,0.0,2,1,1
17,16,5,13,118,4078,nr75.png,14,0,0.0,0.0,0.0,2,1,1
17,16,5,12,380,4240,nr120.png,15,0,0.0,0.0,0.0,-2,1,1
17,16,5,13,334,4660,nr75.png,16,1,1.0,0.0,0.0,2,1,1
17,16,5,12,162,5044,nr120.png,17,1,1.0,0.0,0.0,-2,1,1
17,16,5,13,1202,5248,nr75.png,18,1,2.0,0.0,0.0,2,1,1
17,16,5,10,148,6534,nr18.png,19,1,1.0,0.0,0.0,2,1,1
17,16,5,2,1018,6876,nr90.png,20,1,1.0,0.0,0.0,3,1,1
17,16,5,1,2441,7996,nr91.png,21,1,2.0,1.0,0.0,3,1,1
17,16,8,6,62,578,nr15.png,1,0,0.0,0.0,1.0,2,8,1
17,16,8,1,318,690,nr27.png,2,0,0.0,0.0,0.0,2,8,1
17,16,8,0,360,1070,nr44.png,3,0,0.0,0.0,0.0,2,8,1
17,16,8,1,176,1470,nr27.png,4,1,1.0,0.0,0.0,2,8,1
17,16,8,2,210,1690,nr102.png,5,0,0.0,0.0,0.0,2,8,1
17,16,8,7,102,2104,nr29.png,6,0,0.0,0.0,0.0,2,8,1
17,16,8,5,102,2262,nr75.png,7,0,0.0,0.0,0.0,2,8,1
17,16,8,4,226,2614,nr54.png,8,0,0.0,0.0,0.0,1,8,1
17,16,8,8,154,2878,nr39.png,9,0,0.0,0.0,0.0,2,8,1
17,16,8,9,154,3072,nr2.png,10,0,0.0,0.0,0.0,-2,8,1
17,16,8,10,296,3270,nr88.png,11,0,0.0,0.0,0.0,-2,8,1
17,16,8,11,174,3610,nr3.png,12,0,0.0,0.0,0.0,-3,8,1
17,16,8,15,174,3824,nr121.png,13,0,0.0,0.0,0.0,-2,8,1
17,16,8,13,158,4060,nr49.png,14,0,0.0,0.0,0.0,2,8,1
17,16,8,12,150,4258,nr53.png,15,0,0.0,0.0,0.0,2,8,1
17,16,8,8,1350,4448,nr39.png,16,1,1.0,1.0,0.0,2,8,1
17,16,9,4,48,433,nr99.png,1,0,0.0,0.0,1.0,-1,11,1
17,16,9,0,212,521,nr111.png,2,0,0.0,0.0,0.0,-1,11,1
17,16,9,1,236,777,nr62.png,3,0,0.0,0.0,0.0,1,11,1
17,16,9,2,210,1059,nr27.png,4,0,0.0,0.0,0.0,2,11,1
17,16,9,3,136,1311,nr102.png,5,0,0.0,0.0,0.0,2,11,1
17,16,9,7,168,1485,nr96.png,6,0,0.0,0.0,0.0,3,11,1
17,16,9,5,226,1719,nr120.png,7,0,0.0,0.0,0.0,-2,11,1
17,16,9,4,152,1991,nr99.png,8,1,1.0,0.0,0.0,-1,11,1
17,16,9,8,248,2185,nr30.png,9,0,0.0,0.0,0.0,2,11,1
17,16,9,11,204,2515,nr44.png,10,0,0.0,0.0,0.0,2,11,1
