subject,setsize,trial,item,dur,onset,stimulus,gaze_num,is_returning,returning_gaze_count,is_last,is_first,item_value,choice,is_last_to_choice
21,9,15,4,278.0,75.0,nr125.png,1.0,0.0,0.0,0.0,1.0,-3.0,7,1.0
21,9,15,1,314.0,615.0,nr79.png,2.0,0.0,0.0,0.0,0.0,-2.0,7,1.0
21,9,15,2,252.0,1005.0,nr7.png,3.0,0.0,0.0,0.0,0.0,-1.0,7,1.0
21,9,15,3,388.0,1321.0,nr91.png,4.0,0.0,0.0,0.0,0.0,-3.0,7,1.0
21,9,15,4,352.0,1795.0,nr125.png,5.0,1.0,1.0,0.0,0.0,-3.0,7,1.0
21,9,15,5,418.0,2217.0,nr4.png,6.0,0.0,0.0,0.0,0.0,-1.0,7,1.0
21,9,15,7,400.0,2699.0,nr53.png,7.0,0.0,0.0,0.0,0.0,2.0,7,1.0
21,9,15,6,348.0,3165.0,nr89.png,8.0,0.0,0.0,0.0,0.0,-3.0,7,1.0
21,9,15,7,550.0,3579.0,nr53.png,9.0,1.0,1.0,0.0,0.0,2.0,7,1.0
21,9,15,8,250.0,4195.0,nr65.png,10.0,0.0,0.0,0.0,0.0,-2.0,7,1.0
21,9,15,0,240.0,4515.0,nr100.png,11.0,0.0,0.0,0.0,0.0,-2.0,7,1.0
21,9,15,1,182.0,4843.0,nr79.png,12.0,1.0,1.0,0.0,0.0,-2.0,7,1.0
21,9,15,2,292.0,5077.0,nr7.png,13.0,1.0,1.0,0.0,0.0,-1.0,7,1.0
21,9,15,4,216.0,5421.0,nr125.png,14.0,1.0,2.0,0.0,0.0,-3.0,7,1.0
21,9,15,3,204.0,5683.0,nr91.png,15.0,1.0,1.0,0.0,0.0,-3.0,7,1.0
21,9,15,7,104.0,5941.0,nr53.png,16.0,1.0,2.0,1.0,0.0,2.0,7,1.0
21,9,16,4,330.0,77.0,nr106.png,1.0,0.0,0.0,0.0,1.0,-2.0,8,0.0
21,9,16,1,394.0,515.0,nr1.png,2.0,0.0,0.0,0.0,0.0,-1.0,8,0.0
21,9,16,2,244.0,989.0,nr90.png,3.0,0.0,0.0,0.0,0.0,-3.0,8,0.0
21,9,16,5,250.0,1275.0,nr12.png,4.0,0.0,0.0,0.0,0.0,-1.0,8,0.0
21,9,16,4,262.0,1571.0,nr106.png,5.0,1.0,1.0,0.0,0.0,-2.0,8,0.0
21,9,16,3,142.0,1887.0,nr124.png,6.0,0.0,0.0,0.0,0.0,-3.0,8,0.0
21,9,16,6,130.0,2067.0,nr3.png,7.0,0.0,0.0,0.0,0.0,-3.0,8,0.0
21,9,16,7,202.0,2245.0,nr95.png,8.0,0.0,0.0,0.0,0.0,1.0,8,0.0
21,9,16,8,202.0,2497.0,nr10.png,9.0,0.0,0.0,0.0,0.0,2.0,8,0.0
21,9,16,7,158.0,2747.0,nr95.png,10.0,1.0,1.0,0.0,0.0,1.0,8,0.0
21,9,16,8,254.0,2955.0,nr10.png,11.0,1.0,1.0,0.0,0.0,2.0,8,0.0
21,9,16,0,108.0,3281.0,nr14.png,12.0,0.0,0.0,1.0,0.0,0.0,8,0.0
21,9,17,4,130.0,75.0,nr87.png,1.0,0.0,0.0,0.0,1.0,-1.0,5,0.0
21,9,17,1,226.0,529.0,nr84.png,2.0,0.0,0.0,0.0,0.0,0.0,5,0.0
21,9,17,4,280.0,815.0,nr87.png,3.0,1.0,1.0,0.0,0.0,-1.0,5,0.0
21,9,17,5,286.0,1147.0,nr2.png,4.0,0.0,0.0,0.0,0.0,2.0,5,0.0
21,9,17,8,212.0,1487.0,nr102.png,5.0,0.0,0.0,0.0,0.0,-3.0,5,0.0
21,9,17,7,236.0,1755.0,nr65.png,6.0,0.0,0.0,0.0,0.0,-2.0,5,0.0
21,9,17,6,192.0,2041.0,nr85.png,7.0,0.0,0.0,0.0,0.0,-2.0,5,0.0
21,9,17,1,434.0,2301.0,nr84.png,8.0,1.0,1.0,0.0,0.0,0.0,5,0.0
21,9,17,2,372.0,2811.0,nr56.png,9.0,0.0,0.0,0.0,0.0,-3.0,5,0.0
21,9,17,0,316.0,3249.0,nr120.png,10.0,0.0,0.0,0.0,0.0,-3.0,5,0.0
21,9,17,3,256.0,3609.0,nr57.png,11.0,0.0,0.0,0.0,0.0,-3.0,5,0.0
21,9,17,4,222.0,3921.0,nr87.png,12.0,1.0,2.0,0.0,0.0,-1.0,5,0.0
21,9,17,5,440.0,4191.0,nr2.png,13.0,1.0,1.0,0.0,0.0,2.0,5,0.0
21,9,17,8,350.0,4693.0,nr102.png,14.0,1.0,1.0,0.0,0.0,-3.0,5,0.0
