subject,setsize,trial,item,dur,onset,stimulus,gaze_num,is_returning,returning_gaze_count,is_last,is_first,item_value,choice,is_last_to_choice
44,25,1,12,518.0,74.0,nr12.png,1.0,0.0,0.0,0.0,1.0,-1.0,14,1.0
44,25,1,13,254.0,624.0,nr54.png,2.0,0.0,0.0,0.0,0.0,2.0,14,1.0
44,25,1,22,176.0,942.0,nr11.png,3.0,0.0,0.0,0.0,0.0,0.0,14,1.0
44,25,1,23,564.0,1156.0,nr18.png,4.0,0.0,0.0,0.0,0.0,-2.0,14,1.0
44,25,1,15,770.0,1794.0,nr51.png,5.0,0.0,0.0,0.0,0.0,2.0,14,1.0
44,25,1,5,124.0,2648.0,nr1.png,6.0,0.0,0.0,0.0,0.0,-1.0,14,1.0
44,25,1,0,76.0,2796.0,nr94.png,7.0,0.0,0.0,0.0,0.0,-3.0,14,1.0
44,25,1,1,354.0,2910.0,nr69.png,8.0,0.0,0.0,0.0,0.0,-2.0,14,1.0
44,25,1,4,162.0,3332.0,nr93.png,9.0,0.0,0.0,0.0,0.0,0.0,14,1.0
44,25,1,9,354.0,3526.0,nr50.png,10.0,0.0,0.0,0.0,0.0,1.0,14,1.0
44,25,1,7,782.0,3950.0,nr107.png,11.0,0.0,0.0,0.0,0.0,0.0,14,1.0
44,25,1,6,346.0,4802.0,nr14.png,12.0,0.0,0.0,0.0,0.0,-3.0,14,1.0
44,25,1,11,108.0,5198.0,nr120.png,13.0,0.0,0.0,0.0,0.0,-1.0,14,1.0
44,25,1,12,148.0,5338.0,nr12.png,14.0,1.0,1.0,0.0,0.0,-1.0,14,1.0
44,25,1,11,336.0,5526.0,nr120.png,15.0,1.0,1.0,0.0,0.0,-1.0,14,1.0
44,25,1,16,346.0,5896.0,nr76.png,16.0,0.0,0.0,0.0,0.0,3.0,14,1.0
44,25,1,22,252.0,6276.0,nr11.png,17.0,1.0,1.0,0.0,0.0,0.0,14,1.0
44,25,1,21,426.0,6588.0,nr81.png,18.0,0.0,0.0,0.0,0.0,-2.0,14,1.0
44,25,1,20,274.0,7066.0,nr99.png,19.0,0.0,0.0,0.0,0.0,0.0,14,1.0
44,25,1,24,256.0,7426.0,nr121.png,20.0,0.0,0.0,0.0,0.0,-3.0,14,1.0
44,25,1,23,382.0,7718.0,nr18.png,21.0,1.0,1.0,0.0,0.0,-2.0,14,1.0
44,25,1,19,278.0,8412.0,nr48.png,22.0,0.0,0.0,0.0,0.0,0.0,14,1.0
44,25,1,14,254.0,8728.0,nr30.png,23.0,0.0,0.0,0.0,0.0,3.0,14,1.0
44,25,1,9,170.0,9022.0,nr50.png,24.0,1.0,1.0,0.0,0.0,1.0,14,1.0
44,25,1,14,56.0,9226.0,nr30.png,25.0,1.0,1.0,1.0,0.0,3.0,14,1.0
44,25,2,12,360.0,75.0,nr121.png,1.0,0.0,0.0,0.0,1.0,-3.0,2,1.0
44,25,2,13,202.0,471.0,nr14.png,2.0,0.0,0.0,0.0,0.0,-3.0,2,1.0
44,25,2,8,252.0,711.0,nr48.png,3.0,0.0,0.0,0.0,0.0,0.0,2,1.0
44,25,2,1,306.0,1113.0,nr56.png,4.0,0.0,0.0,0.0,0.0,-1.0,2,1.0
44,25,2,10,148.0,1499.0,nr31.png,5.0,0.0,0.0,0.0,0.0,-3.0,2,1.0
44,25,2,5,188.0,1681.0,nr27.png,6.0,0.0,0.0,0.0,0.0,-2.0,2,1.0
44,25,2,6,272.0,1905.0,nr120.png,7.0,0.0,0.0,0.0,0.0,-1.0,2,1.0
44,25,2,8,314.0,2233.0,nr48.png,8.0,1.0,1.0,0.0,0.0,0.0,2,1.0
44,25,2,9,146.0,2609.0,nr76.png,9.0,0.0,0.0,0.0,0.0,3.0,2,1.0
44,25,2,19,196.0,3045.0,nr65.png,10.0,0.0,0.0,0.0,0.0,0.0,2,1.0
44,25,2,24,182.0,3271.0,nr81.png,11.0,0.0,0.0,0.0,0.0,-2.0,2,1.0
44,25,2,23,172.0,3491.0,nr125.png,12.0,0.0,0.0,0.0,0.0,-1.0,2,1.0
44,25,2,22,292.0,3703.0,nr101.png,13.0,0.0,0.0,0.0,0.0,-3.0,2,1.0
44,25,2,21,278.0,4045.0,nr97.png,14.0,0.0,0.0,0.0,0.0,-3.0,2,1.0
44,25,2,20,234.0,4361.0,nr93.png,15.0,0.0,0.0,0.0,0.0,0.0,2,1.0
44,25,2,15,214.0,4627.0,nr44.png,16.0,0.0,0.0,0.0,0.0,0.0,2,1.0
44,25,2,20,324.0,4873.0,nr93.png,17.0,1.0,1.0,0.0,0.0,0.0,2,1.0
44,25,2,15,396.0,5231.0,nr44.png,18.0,1.0,1.0,0.0,0.0,0.0,2,1.0
44,25,2,16,452.0,5677.0,nr1.png,19.0,0.0,0.0,0.0,0.0,-1.0,2,1.0
44,25,2,11,276.0,6187.0,nr98.png,20.0,0.0,0.0,0.0,0.0,-1.0,2,1.0
44,25,2,12,162.0,6529.0,nr121.png,21.0,1.0,1.0,0.0,0.0,-3.0,2,1.0
44,25,2,7,188.0,6731.0,nr29.png,22.0,0.0,0.0,0.0,0.0,-1.0,2,1.0
44,25,2,2,220.0,6959.0,nr55.png,23.0,0.0,0.0,0.0,0.0,3.0,2,1.0
44,25,2,1,258.0,7215.0,nr56.png,24.0,1.0,1.0,0.0,0.0,-1.0,2,1.0
44,25,2,2,258.0,7529.0,nr55.png,25.0,1.0,1.0,1.0,0.0,3.0,2,1.0
44,25,6,12,388.0,75.0,nr89.png,1.0,0.0,0.0,0.0,1.0,-2.0,8,1.0
44,25,6,13,102.0,501.0,nr11.png,2.0,0.0,0.0,0.0,0.0,0.0,8,1.0
44,25,6,18,428.0,633.0,nr50.png,3.0,0.0,0.0,0.0,0.0,1.0,8,1.0
44,25,6,23,242.0,1109.0,nr3.png,4.0,0.0,0.0,0.0,0.0,1.0,8,1.0
44,25,6,14,368.0,1423.0,nr69.png,5.0,0.0,0.0,0.0,0.0,-2.0,8,1.0
44,25,6,4,274.0,1851.0,nr19.png,6.0,0.0,0.0,0.0,0.0,-3.0,8,1.0
44,25,6,3,116.0,2177.0,nr27.png,7.0,0.0,0.0,0.0,0.0,-2.0,8,1.0
44,25,6,2,182.0,2329.0,nr72.png,8.0,0.0,0.0,0.0,0.0,-2.0,8,1.0
44,25,6,1,174.0,2553.0,nr52.png,9.0,0.0,0.0,0.0,0.0,-1.0,8,1.0
44,25,6,5,282.0,2845.0,nr111.png,10.0,0.0,0.0,0.0,0.0,-2.0,8,1.0
44,25,6,10,238.0,3193.0,nr14.png,11.0,0.0,0.0,0.0,0.0,-3.0,8,1.0
44,25,6,20,120.0,3683.0,nr45.png,12.0,0.0,0.0,0.0,0.0,-2.0,8,1.0
44,25,6,21,234.0,3833.0,nr56.png,13.0,0.0,0.0,0.0,0.0,-1.0,8,1.0
44,25,6,16,200.0,4103.0,nr31.png,14.0,0.0,0.0,0.0,0.0,-3.0,8,1.0
44,25,6,17,286.0,4337.0,nr81.png,15.0,0.0,0.0,0.0,0.0,-2.0,8,1.0
44,25,6,22,130.0,4657.0,nr112.png,16.0,0.0,0.0,0.0,0.0,-1.0,8,1.0
