subject,setsize,trial,item,dur,onset,stimulus,fixnum,is_refixation,refixnum,is_last,is_first,value,choice,is_last_to_choice
13,25,10,12,338,74,nr101.png,1,0,0.0,0.0,1.0,-2,10,0
13,25,10,13,144,470,nr45.png,2,0,0.0,0.0,0.0,-2,10,0
13,25,10,14,74,652,nr3.png,3,0,0.0,0.0,0.0,3,10,0
13,25,10,9,386,972,nr57.png,4,0,0.0,0.0,0.0,-1,10,0
13,25,10,4,192,1422,nr14.png,5,0,0.0,0.0,0.0,1,10,0
13,25,10,3,116,1654,nr80.png,6,0,0.0,0.0,0.0,1,10,0
13,25,10,13,46,2006,nr45.png,7,1,1.0,0.0,0.0,-2,10,0
13,25,10,18,238,2088,nr96.png,8,0,0.0,0.0,0.0,2,10,0
13,25,10,23,206,2354,nr19.png,9,0,0.0,0.0,0.0,-3,10,0
13,25,10,18,190,2612,nr96.png,10,1,1.0,0.0,0.0,2,10,0
13,25,10,12,112,3054,nr101.png,11,1,1.0,0.0,0.0,-2,10,0
13,25,10,17,302,3190,nr9.png,12,0,0.0,0.0,0.0,-1,10,0
13,25,10,7,278,3564,nr100.png,13,0,0.0,0.0,0.0,2,10,0
13,25,10,12,170,3882,nr101.png,14,1,2.0,0.0,0.0,-2,10,0
13,25,10,11,232,4288,nr106.png,15,0,0.0,0.0,0.0,-2,10,0
13,25,10,6,354,4548,nr114.png,16,0,0.0,0.0,0.0,1,10,0
13,25,10,10,348,4966,nr95.png,17,0,0.0,0.0,0.0,3,10,0
13,25,10,15,146,5602,nr102.png,18,0,0.0,0.0,0.0,-2,10,0
13,25,10,20,27,5784,nr31.png,19,0,0.0,1.0,0.0,1,10,0
13,25,13,12,354,76,nr120.png,1,0,0.0,0.0,1.0,-1,14,1
13,25,13,13,270,862,nr27.png,2,0,0.0,0.0,0.0,-2,14,1
13,25,13,18,212,1186,nr83.png,3,0,0.0,0.0,0.0,1,14,1
13,25,13,9,262,1452,nr45.png,4,0,0.0,0.0,0.0,-2,14,1
13,25,13,4,194,1762,nr97.png,5,0,0.0,0.0,0.0,1,14,1
13,25,13,2,320,2010,nr18.png,6,0,0.0,0.0,0.0,-2,14,1
13,25,13,6,262,2398,nr44.png,7,0,0.0,0.0,0.0,1,14,1
13,25,13,2,186,2712,nr18.png,8,1,1.0,0.0,0.0,-2,14,1
13,25,13,16,202,3140,nr99.png,9,0,0.0,0.0,0.0,2,14,1
13,25,13,5,238,3804,nr72.png,10,0,0.0,0.0,0.0,-1,14,1
13,25,13,0,140,4082,nr91.png,11,0,0.0,0.0,0.0,-2,14,1
13,25,13,15,212,4456,nr98.png,12,0,0.0,0.0,0.0,1,14,1
13,25,13,20,160,4704,nr52.png,13,0,0.0,0.0,0.0,-2,14,1
13,25,13,21,292,4906,nr29.png,14,0,0.0,0.0,0.0,2,14,1
13,25,13,22,302,5242,nr56.png,15,0,0.0,0.0,0.0,-3,14,1
13,25,13,17,230,5600,nr42.png,16,0,0.0,0.0,0.0,2,14,1
13,25,13,12,120,6018,nr120.png,17,1,1.0,0.0,0.0,-1,14,1
13,25,13,13,256,6182,nr27.png,18,1,1.0,0.0,0.0,-2,14,1
13,25,13,19,332,6482,nr53.png,19,0,0.0,0.0,0.0,-1,14,1
13,25,13,24,132,6862,nr55.png,20,0,0.0,0.0,0.0,1,14,1
13,25,13,14,220,7048,nr9.png,21,0,0.0,0.0,0.0,-1,14,1
13,25,13,7,150,7364,nr1.png,22,0,0.0,0.0,0.0,1,14,1
13,25,13,2,386,7556,nr18.png,23,1,2.0,0.0,0.0,-2,14,1
13,25,13,3,412,8184,nr111.png,24,0,0.0,0.0,0.0,1,14,1
13,25,13,16,130,8664,nr99.png,25,1,1.0,0.0,0.0,2,14,1
13,25,13,21,442,8834,nr29.png,26,1,1.0,0.0,0.0,2,14,1
13,25,13,16,82,9326,nr99.png,27,1,2.0,0.0,0.0,2,14,1
13,25,13,10,130,9892,nr21.png,28,0,0.0,0.0,0.0,-3,14,1
13,25,13,6,610,10046,nr44.png,29,1,1.0,0.0,0.0,1,14,1
