subject,setsize,trial,item,dur,onset,stimulus,fixnum,is_refixation,refixnum,is_last,is_first,value,choice,is_last_to_choice
6,9,3,4,444,74,nr114.png,1,0,0.0,0.0,1.0,-3,3,0
6,9,3,1,182,562,nr4.png,2,0,0.0,0.0,0.0,1,3,0
6,9,3,2,194,792,nr72.png,3,0,0.0,0.0,0.0,0,3,0
6,9,3,5,212,1170,nr83.png,4,0,0.0,0.0,0.0,1,3,0
6,9,3,8,178,1432,nr49.png,5,0,0.0,0.0,0.0,-1,3,0
6,9,3,7,196,1668,nr85.png,6,0,0.0,0.0,0.0,2,3,0
6,9,3,6,258,1920,nr93.png,7,0,0.0,0.0,0.0,1,3,0
6,9,3,0,430,2324,nr106.png,8,0,0.0,0.0,0.0,1,3,0
6,9,3,3,236,2822,nr92.png,9,0,0.0,0.0,0.0,1,3,0
6,9,3,4,290,3110,nr114.png,10,1,1.0,0.0,0.0,-3,3,0
6,9,3,1,302,3444,nr4.png,11,1,1.0,0.0,0.0,1,3,0
6,9,3,2,253,3810,nr72.png,12,1,1.0,1.0,0.0,0,3,0
6,9,9,4,430,76,nr74.png,1,0,0.0,0.0,1.0,1,3,0
6,9,9,1,94,550,nr20.png,2,0,0.0,0.0,0.0,1,3,0
6,9,9,2,176,680,nr29.png,3,0,0.0,0.0,0.0,1,3,0
6,9,9,0,362,918,nr106.png,4,0,0.0,0.0,0.0,1,3,0
6,9,9,3,314,1348,nr87.png,5,0,0.0,0.0,0.0,2,3,0
6,9,9,4,122,1728,nr74.png,6,1,1.0,0.0,0.0,1,3,0
6,9,9,5,220,1884,nr94.png,7,0,0.0,0.0,0.0,-3,3,0
6,9,9,8,256,2176,nr88.png,8,0,0.0,0.0,0.0,-1,3,0
6,9,9,7,374,2532,nr55.png,9,0,0.0,0.0,0.0,1,3,0
6,9,9,6,408,2976,nr48.png,10,0,0.0,0.0,0.0,-3,3,0
6,9,9,1,404,3590,nr20.png,11,1,1.0,0.0,0.0,1,3,0
6,9,9,4,376,4072,nr74.png,12,1,2.0,0.0,0.0,1,3,0
6,9,9,5,264,4512,nr94.png,13,1,1.0,0.0,0.0,-3,3,0
6,9,9,2,204,4828,nr29.png,14,1,1.0,0.0,0.0,1,3,0
6,9,9,0,318,5116,nr106.png,15,1,1.0,0.0,0.0,1,3,0
6,9,9,3,300,5502,nr87.png,16,1,1.0,0.0,0.0,2,3,0
6,9,9,2,428,5872,nr29.png,17,1,2.0,1.0,0.0,1,3,0
6,9,10,4,410,74,nr53.png,1,0,0.0,0.0,1.0,2,8,0
6,9,10,1,188,546,nr4.png,2,0,0.0,0.0,0.0,1,8,0
6,9,10,2,340,782,nr98.png,3,0,0.0,0.0,0.0,1,8,0
6,9,10,5,172,1168,nr39.png,4,0,0.0,0.0,0.0,3,8,0
6,9,10,8,274,1380,nr97.png,5,0,0.0,0.0,0.0,3,8,0
6,9,10,5,252,1698,nr39.png,6,1,1.0,0.0,0.0,3,8,0
6,9,10,0,268,2120,nr114.png,7,0,0.0,0.0,0.0,-3,8,0
6,9,10,6,255,2444,nr62.png,8,0,0.0,1.0,0.0,2,8,0
6,9,14,4,292,75,nr92.png,1,0,0.0,0.0,1.0,1,1,0
6,9,14,1,164,433,nr75.png,2,0,0.0,0.0,0.0,3,1,0
6,9,14,2,176,643,nr89.png,3,0,0.0,0.0,0.0,2,1,0
6,9,14,5,238,859,nr55.png,4,0,0.0,0.0,0.0,1,1,0
6,9,14,8,158,1147,nr4.png,5,0,0.0,0.0,0.0,1,1,0
6,9,14,7,174,1363,nr50.png,6,0,0.0,0.0,0.0,2,1,0
