subject,setsize,trial,item,dur,onset,stimulus,fixnum,is_refixation,refixnum,is_last,is_first,value,choice,is_last_to_choice
27,25,4,7,314,76,nr62.png,1,0,0.0,0.0,1.0,1,7,0
27,25,4,11,108,430,nr69.png,2,0,0.0,0.0,0.0,3,7,0
27,25,4,17,314,576,nr9.png,3,0,0.0,0.0,0.0,1,7,0
27,25,4,13,222,956,nr121.png,4,0,0.0,0.0,0.0,-1,7,0
27,25,4,8,262,1214,nr52.png,5,0,0.0,0.0,0.0,-3,7,0
27,25,4,3,156,1516,nr19.png,6,0,0.0,0.0,0.0,-2,7,0
27,25,4,4,160,1710,nr28.png,7,0,0.0,0.0,0.0,-1,7,0
27,25,4,2,178,1920,nr75.png,8,0,0.0,0.0,0.0,1,7,0
27,25,4,0,224,2150,nr84.png,9,0,0.0,0.0,0.0,-3,7,0
27,25,4,5,242,2406,nr97.png,10,0,0.0,0.0,0.0,-1,7,0
27,25,4,6,184,2688,nr96.png,11,0,0.0,0.0,0.0,1,7,0
27,25,4,10,208,2922,nr55.png,12,0,0.0,0.0,0.0,3,7,0
27,25,4,11,118,3168,nr69.png,13,1,1.0,0.0,0.0,3,7,0
27,25,4,7,300,3328,nr62.png,14,1,1.0,0.0,0.0,1,7,0
27,25,4,13,196,3694,nr121.png,15,1,1.0,0.0,0.0,-1,7,0
27,25,4,18,158,3920,nr8.png,16,0,0.0,0.0,0.0,-1,7,0
27,25,4,17,130,4110,nr9.png,17,1,1.0,0.0,0.0,1,7,0
27,25,4,19,368,4284,nr10.png,18,0,0.0,0.0,0.0,0,7,0
27,25,4,23,198,4712,nr76.png,19,0,0.0,0.0,0.0,2,7,0
27,25,4,22,186,4952,nr114.png,20,0,0.0,0.0,0.0,1,7,0
27,25,4,21,154,5178,nr53.png,21,0,0.0,0.0,0.0,2,7,0
27,25,4,20,206,5370,nr109.png,22,0,0.0,0.0,0.0,-1,7,0
27,25,4,15,522,5798,nr99.png,23,0,0.0,0.0,0.0,-1,7,0
27,25,4,12,148,6410,nr49.png,24,0,0.0,0.0,0.0,-1,7,0
27,25,4,13,258,6588,nr121.png,25,1,2.0,0.0,0.0,-1,7,0
27,25,4,14,218,6886,nr80.png,26,0,0.0,0.0,0.0,-2,7,0
27,25,4,9,122,7146,nr42.png,27,0,0.0,0.0,0.0,1,7,0
27,25,4,8,212,7296,nr52.png,28,1,1.0,0.0,0.0,-3,7,0
27,25,4,3,184,7542,nr19.png,29,1,1.0,0.0,0.0,-2,7,0
27,25,4,4,182,7766,nr28.png,30,1,1.0,0.0,0.0,-1,7,0
27,25,4,2,226,8024,nr75.png,31,1,1.0,0.0,0.0,1,7,0
27,25,4,7,486,8292,nr62.png,32,1,2.0,0.0,0.0,1,7,0
27,25,4,6,216,8846,nr96.png,33,1,1.0,0.0,0.0,1,7,0
27,25,4,5,204,9102,nr97.png,34,1,1.0,0.0,0.0,-1,7,0
27,25,4,0,270,9334,nr84.png,35,1,1.0,0.0,0.0,-3,7,0
27,25,4,1,278,9644,nr54.png,36,0,0.0,0.0,0.0,2,7,0
27,25,4,0,324,9958,nr84.png,37,1,2.0,0.0,0.0,-3,7,0
27,25,4,22,252,10362,nr114.png,38,1,1.0,0.0,0.0,1,7,0
27,25,4,23,186,10654,nr76.png,39,1,1.0,0.0,0.0,2,7,0
27,25,4,24,252,10874,nr15.png,40,0,0.0,0.0,0.0,1,7,0
27,25,4,19,164,11162,nr10.png,41,1,1.0,0.0,0.0,0,7,0
27,25,4,21,254,11392,nr53.png,42,1,1.0,0.0,0.0,2,7,0
27,25,4,16,266,11702,nr56.png,43,0,0.0,0.0,0.0,-2,7,0
27,25,4,11,384,12000,nr69.png,44,1,2.0,0.0,0.0,3,7,0
27,25,4,7,268,12444,nr62.png,45,1,3.0,0.0,0.0,1,7,0
27,25,4,6,168,12752,nr96.png,46,1,2.0,0.0,0.0,1,7,0
27,25,4,20,302,12974,nr109.png,47,1,1.0,0.0,0.0,-1,7,0
27,25,4,15,336,13312,nr99.png,48,1,1.0,0.0,0.0,-1,7,0
27,25,4,5,256,13706,nr97.png,49,1,2.0,0.0,0.0,-1,7,0
27,25,4,0,198,13994,nr84.png,50,1,3.0,0.0,0.0,-3,7,0
27,25,4,1,164,14228,nr54.png,51,1,1.0,0.0,0.0,2,7,0
27,25,4,2,130,14432,nr75.png,52,1,2.0,0.0,0.0,1,7,0
27,25,4,3,162,14900,nr19.png,53,1,2.0,0.0,0.0,-2,7,0
27,25,4,8,254,15096,nr52.png,54,1,2.0,0.0,0.0,-3,7,0
27,25,4,9,124,15388,nr42.png,55,1,1.0,0.0,0.0,1,7,0
27,25,4,13,232,15558,nr121.png,56,1,3.0,0.0,0.0,-1,7,0
27,25,4,12,128,15824,nr49.png,57,1,1.0,1.0,0.0,-1,7,0
27,25,9,12,524,74,nr106.png,1,0,0.0,0.0,1.0,-2,0,0
27,25,9,6,174,654,nr31.png,2,0,0.0,0.0,0.0,2,0,0
27,25,9,2,160,866,nr75.png,3,0,0.0,0.0,0.0,1,0,0
27,25,9,1,406,1064,nr48.png,4,0,0.0,0.0,0.0,-2,0,0
27,25,9,0,1066,1526,nr89.png,5,0,0.0,0.0,0.0,3,0,0
27,25,9,7,140,2770,nr120.png,6,0,0.0,0.0,0.0,-2,0,0
27,25,9,8,172,2948,nr63.png,7,0,0.0,0.0,0.0,-3,0,0
27,25,9,4,222,3158,nr101.png,8,0,0.0,0.0,0.0,2,0,0
27,25,9,9,252,3410,nr60.png,9,0,0.0,0.0,0.0,2,0,0
27,25,9,14,178,3700,nr46.png,10,0,0.0,0.0,0.0,-2,0,0
27,25,9,12,324,3928,nr106.png,11,1,1.0,0.0,0.0,-2,0,0
27,25,9,11,180,4306,nr30.png,12,0,0.0,0.0,0.0,-2,0,0
27,25,9,17,172,4526,nr111.png,13,0,0.0,0.0,0.0,2,0,0
27,25,9,18,228,4740,nr107.png,14,0,0.0,0.0,0.0,-2,0,0
27,25,9,22,160,5014,nr49.png,15,0,0.0,0.0,0.0,-1,0,0
27,25,9,21,148,5222,nr92.png,16,0,0.0,0.0,0.0,3,0,0
27,25,9,20,196,5408,nr8.png,17,0,0.0,0.0,0.0,-1,0,0
27,25,9,15,190,5642,nr42.png,18,0,0.0,0.0,0.0,1,0,0
27,25,9,10,282,5862,nr21.png,19,0,0.0,0.0,0.0,-1,0,0
27,25,9,5,268,6170,nr112.png,20,0,0.0,0.0,0.0,2,0,0
27,25,9,23,288,6522,nr29.png,21,0,0.0,1.0,0.0,-3,0,0
27,25,15,13,286,456,nr60.png,1,0,0.0,0.0,1.0,2,13,0
27,25,15,8,144,808,nr72.png,2,0,0.0,0.0,0.0,-3,13,0
27,25,15,7,150,992,nr87.png,3,0,0.0,0.0,0.0,3,13,0
27,25,15,6,206,1184,nr102.png,4,0,0.0,0.0,0.0,2,13,0
27,25,15,12,298,1438,nr94.png,5,0,0.0,0.0,0.0,1,13,0
27,25,15,2,212,1798,nr42.png,6,0,0.0,0.0,0.0,1,13,0
27,25,15,3,212,2042,nr46.png,7,0,0.0,0.0,0.0,-2,13,0
27,25,15,1,190,2314,nr18.png,8,0,0.0,0.0,0.0,1,13,0
27,25,15,0,156,2540,nr55.png,9,0,0.0,0.0,0.0,3,13,0
27,25,15,5,250,2728,nr7.png,10,0,0.0,0.0,0.0,3,13,0
27,25,15,10,196,3008,nr81.png,11,0,0.0,0.0,0.0,-3,13,0
