subject,setsize,trial,item,dur,onset,stimulus,fixnum,is_refixation,refixnum,is_last,is_first,value,choice,is_last_to_choice
46,9,7,4,334,75,nr63.png,1,0,0.0,0.0,1.0,-3,3,0
46,9,7,0,352,471,nr51.png,2,0,0.0,0.0,0.0,1,3,0
46,9,7,1,266,883,nr81.png,3,0,0.0,0.0,0.0,2,3,0
46,9,7,2,326,1199,nr93.png,4,0,0.0,0.0,0.0,1,3,0
46,9,7,5,358,1565,nr53.png,5,0,0.0,0.0,0.0,3,3,0
46,9,7,3,492,2009,nr44.png,6,0,0.0,0.0,0.0,3,3,0
46,9,7,6,232,2609,nr2.png,7,0,0.0,0.0,0.0,1,3,0
46,9,7,7,360,2891,nr49.png,8,0,0.0,0.0,0.0,3,3,0
46,9,7,8,500,3293,nr97.png,9,0,0.0,0.0,0.0,1,3,0
46,9,7,3,276,3905,nr44.png,10,1,1.0,0.0,0.0,3,3,0
46,9,7,1,48,4245,nr81.png,11,1,1.0,1.0,0.0,2,3,0
46,9,15,4,312,74,nr87.png,1,0,0.0,0.0,1.0,-3,1,0
46,9,15,0,296,458,nr1.png,2,0,0.0,0.0,0.0,3,1,0
46,9,15,1,218,808,nr39.png,3,0,0.0,0.0,0.0,3,1,0
46,9,15,2,308,1072,nr80.png,4,0,0.0,0.0,0.0,0,1,0
46,9,15,1,148,1432,nr39.png,5,1,1.0,0.0,0.0,3,1,0
46,9,15,5,258,1630,nr51.png,6,0,0.0,0.0,0.0,1,1,0
46,9,15,4,188,1970,nr87.png,7,1,1.0,0.0,0.0,-3,1,0
46,9,15,3,224,2198,nr4.png,8,0,0.0,0.0,0.0,2,1,0
46,9,15,6,188,2478,nr10.png,9,0,0.0,0.0,0.0,2,1,0
46,9,15,7,182,2716,nr125.png,10,0,0.0,0.0,0.0,1,1,0
46,9,15,8,306,2946,nr3.png,11,0,0.0,0.0,0.0,1,1,0
46,9,15,4,28,3328,nr87.png,12,1,2.0,1.0,0.0,-3,1,0
46,9,17,4,306,75,nr94.png,1,0,0.0,0.0,1.0,-3,5,1
46,9,17,0,288,443,nr106.png,2,0,0.0,0.0,0.0,1,5,1
46,9,17,1,198,801,nr107.png,3,0,0.0,0.0,0.0,2,5,1
46,9,17,2,200,1047,nr20.png,4,0,0.0,0.0,0.0,1,5,1
46,9,17,5,252,1293,nr114.png,5,0,0.0,0.0,0.0,1,5,1
46,9,17,3,322,1621,nr91.png,6,0,0.0,0.0,0.0,-3,5,1
46,9,17,6,202,2017,nr74.png,7,0,0.0,0.0,0.0,1,5,1
46,9,17,7,300,2263,nr54.png,8,0,0.0,0.0,0.0,3,5,1
46,9,17,8,292,2607,nr58.png,9,0,0.0,0.0,0.0,0,5,1
46,9,17,7,292,2965,nr54.png,10,1,1.0,0.0,0.0,3,5,1
46,9,17,6,364,3333,nr74.png,11,1,1.0,0.0,0.0,1,5,1
46,9,17,5,286,3793,nr114.png,12,1,1.0,1.0,0.0,1,5,1
46,9,30,4,318,76,nr29.png,1,0,0.0,0.0,1.0,-3,6,0
46,9,30,0,252,464,nr9.png,2,0,0.0,0.0,0.0,3,6,0
46,9,30,1,236,762,nr8.png,3,0,0.0,0.0,0.0,0,6,0
46,9,30,2,212,1056,nr44.png,4,0,0.0,0.0,0.0,3,6,0
46,9,30,5,318,1304,nr19.png,5,0,0.0,0.0,0.0,-2,6,0
