subject,setsize,trial,item,dur,onset,stimulus,gaze_num,is_returning,returning_gaze_count,is_last,is_first,item_value,choice,is_last_to_choice
46,25,3,12,288.0,73.0,nr53.png,1.0,0.0,0.0,0.0,1.0,3.0,14,1.0
46,25,3,0,354.0,431.0,nr42.png,2.0,0.0,0.0,0.0,0.0,-3.0,14,1.0
46,25,3,1,234.0,849.0,nr124.png,3.0,0.0,0.0,0.0,0.0,-3.0,14,1.0
46,25,3,2,160.0,1115.0,nr101.png,4.0,0.0,0.0,0.0,0.0,-3.0,14,1.0
46,25,3,3,164.0,1323.0,nr29.png,5.0,0.0,0.0,0.0,0.0,-3.0,14,1.0
46,25,3,4,302.0,1517.0,nr28.png,6.0,0.0,0.0,0.0,0.0,2.0,14,1.0
46,25,3,3,158.0,1865.0,nr29.png,7.0,1.0,1.0,0.0,0.0,-3.0,14,1.0
46,25,3,5,272.0,2093.0,nr111.png,8.0,0.0,0.0,0.0,0.0,-1.0,14,1.0
46,25,3,6,354.0,2415.0,nr7.png,9.0,0.0,0.0,0.0,0.0,3.0,14,1.0
46,25,3,7,246.0,2823.0,nr114.png,10.0,0.0,0.0,0.0,0.0,1.0,14,1.0
46,25,3,8,136.0,3119.0,nr10.png,11.0,0.0,0.0,0.0,0.0,2.0,14,1.0
46,25,3,9,184.0,3279.0,nr81.png,12.0,0.0,0.0,0.0,0.0,2.0,14,1.0
46,25,3,8,336.0,3499.0,nr10.png,13.0,1.0,1.0,0.0,0.0,2.0,14,1.0
46,25,3,12,134.0,3875.0,nr53.png,14.0,1.0,1.0,0.0,0.0,3.0,14,1.0
46,25,3,10,372.0,4065.0,nr4.png,15.0,0.0,0.0,0.0,0.0,2.0,14,1.0
46,25,3,11,152.0,4501.0,nr2.png,16.0,0.0,0.0,0.0,0.0,1.0,14,1.0
46,25,3,13,238.0,4707.0,nr14.png,17.0,0.0,0.0,0.0,0.0,3.0,14,1.0
46,25,3,14,248.0,4971.0,nr1.png,18.0,0.0,0.0,0.0,0.0,3.0,14,1.0
46,25,3,19,216.0,5263.0,nr96.png,19.0,0.0,0.0,0.0,0.0,-1.0,14,1.0
46,25,3,16,242.0,5555.0,nr54.png,20.0,0.0,0.0,0.0,0.0,3.0,14,1.0
46,25,3,21,194.0,5839.0,nr58.png,21.0,0.0,0.0,0.0,0.0,0.0,14,1.0
46,25,3,20,364.0,6093.0,nr44.png,22.0,0.0,0.0,0.0,0.0,3.0,14,1.0
46,25,3,24,220.0,6545.0,nr95.png,23.0,0.0,0.0,0.0,0.0,3.0,14,1.0
46,25,3,14,103.0,6811.0,nr1.png,24.0,1.0,1.0,1.0,0.0,3.0,14,1.0
46,25,5,12,336.0,76.0,nr75.png,1.0,0.0,0.0,0.0,1.0,3.0,12,1.0
46,25,5,0,400.0,478.0,nr51.png,2.0,0.0,0.0,0.0,0.0,1.0,12,1.0
46,25,5,1,258.0,958.0,nr9.png,3.0,0.0,0.0,0.0,0.0,3.0,12,1.0
46,25,5,2,180.0,1260.0,nr83.png,4.0,0.0,0.0,0.0,0.0,-2.0,12,1.0
46,25,5,3,132.0,1496.0,nr91.png,5.0,0.0,0.0,0.0,0.0,-3.0,12,1.0
46,25,5,4,150.0,1654.0,nr50.png,6.0,0.0,0.0,0.0,0.0,-2.0,12,1.0
46,25,5,3,190.0,1838.0,nr91.png,7.0,1.0,1.0,0.0,0.0,-3.0,12,1.0
46,25,5,5,266.0,2092.0,nr20.png,8.0,0.0,0.0,0.0,0.0,1.0,12,1.0
46,25,5,7,564.0,2436.0,nr88.png,9.0,0.0,0.0,0.0,0.0,3.0,12,1.0
46,25,5,8,272.0,3062.0,nr92.png,10.0,0.0,0.0,0.0,0.0,-3.0,12,1.0
46,25,5,9,194.0,3390.0,nr97.png,11.0,0.0,0.0,0.0,0.0,1.0,12,1.0
46,25,5,10,228.0,3670.0,nr125.png,12.0,0.0,0.0,0.0,0.0,1.0,12,1.0
46,25,5,11,254.0,3932.0,nr93.png,13.0,0.0,0.0,0.0,0.0,1.0,12,1.0
46,25,5,12,360.0,4216.0,nr75.png,14.0,1.0,1.0,0.0,0.0,3.0,12,1.0
46,25,5,13,200.0,4624.0,nr106.png,15.0,0.0,0.0,0.0,0.0,1.0,12,1.0
46,25,5,14,260.0,4860.0,nr94.png,16.0,0.0,0.0,0.0,0.0,-3.0,12,1.0
46,25,5,17,124.0,5192.0,nr85.png,17.0,0.0,0.0,0.0,0.0,-2.0,12,1.0
46,25,5,16,210.0,5346.0,nr11.png,18.0,0.0,0.0,0.0,0.0,1.0,12,1.0
46,25,5,20,216.0,5592.0,nr81.png,19.0,0.0,0.0,0.0,0.0,2.0,12,1.0
