subject,setsize,trial,item,dur,onset,stimulus,gaze_num,is_returning,returning_gaze_count,is_last,is_first,item_value,choice,is_last_to_choice
21,16,1,5,356.0,236.0,nr53.png,1.0,0.0,0.0,0.0,1.0,2.0,15,1.0
21,16,1,0,364.0,666.0,nr63.png,2.0,0.0,0.0,0.0,0.0,-2.0,15,1.0
21,16,1,1,368.0,1104.0,nr1.png,3.0,0.0,0.0,0.0,0.0,-1.0,15,1.0
21,16,1,2,434.0,1520.0,nr121.png,4.0,0.0,0.0,0.0,0.0,-3.0,15,1.0
21,16,1,3,352.0,2008.0,nr45.png,5.0,0.0,0.0,0.0,0.0,-2.0,15,1.0
21,16,1,7,366.0,2410.0,nr46.png,6.0,0.0,0.0,0.0,0.0,0.0,15,1.0
21,16,1,11,418.0,2818.0,nr28.png,7.0,0.0,0.0,0.0,0.0,-1.0,15,1.0
21,16,1,10,302.0,3296.0,nr106.png,8.0,0.0,0.0,0.0,0.0,-2.0,15,1.0
21,16,1,9,246.0,3648.0,nr91.png,9.0,0.0,0.0,0.0,0.0,-3.0,15,1.0
21,16,1,8,1182.0,3940.0,nr81.png,10.0,0.0,0.0,0.0,0.0,-1.0,15,1.0
21,16,1,11,2166.0,5236.0,nr28.png,11.0,1.0,1.0,0.0,0.0,-1.0,15,1.0
21,16,1,15,218.0,7552.0,nr9.png,12.0,0.0,0.0,0.0,0.0,3.0,15,1.0
21,16,1,14,360.0,7818.0,nr58.png,13.0,0.0,0.0,0.0,0.0,1.0,15,1.0
21,16,1,15,338.0,8234.0,nr9.png,14.0,1.0,1.0,0.0,0.0,3.0,15,1.0
21,16,1,13,446.0,8678.0,nr62.png,15.0,0.0,0.0,0.0,0.0,0.0,15,1.0
21,16,1,12,448.0,9192.0,nr69.png,16.0,0.0,0.0,0.0,0.0,-2.0,15,1.0
21,16,1,8,176.0,9688.0,nr81.png,17.0,1.0,1.0,0.0,0.0,-1.0,15,1.0
21,16,1,12,1008.0,9902.0,nr69.png,18.0,1.0,1.0,0.0,0.0,-2.0,15,1.0
21,16,1,4,438.0,10986.0,nr10.png,19.0,0.0,0.0,0.0,0.0,2.0,15,1.0
21,16,1,5,338.0,11502.0,nr53.png,20.0,1.0,1.0,0.0,0.0,2.0,15,1.0
21,16,1,6,358.0,11898.0,nr101.png,21.0,0.0,0.0,0.0,0.0,-3.0,15,1.0
21,16,1,5,956.0,12298.0,nr53.png,22.0,1.0,2.0,0.0,0.0,2.0,15,1.0
21,16,1,7,462.0,13342.0,nr46.png,23.0,1.0,1.0,0.0,0.0,0.0,15,1.0
21,16,1,3,306.0,13874.0,nr45.png,24.0,1.0,1.0,0.0,0.0,-2.0,15,1.0
21,16,1,2,180.0,14240.0,nr121.png,25.0,1.0,1.0,0.0,0.0,-3.0,15,1.0
21,16,1,1,306.0,14464.0,nr1.png,26.0,1.0,1.0,0.0,0.0,-1.0,15,1.0
21,16,1,0,586.0,14834.0,nr63.png,27.0,1.0,1.0,0.0,0.0,-2.0,15,1.0
21,16,1,5,978.0,15486.0,nr53.png,28.0,1.0,3.0,0.0,0.0,2.0,15,1.0
21,16,1,11,354.0,16560.0,nr28.png,29.0,1.0,2.0,0.0,0.0,-1.0,15,1.0
21,16,1,15,1366.0,16968.0,nr9.png,30.0,1.0,2.0,0.0,0.0,3.0,15,1.0
21,16,1,9,162.0,18444.0,nr91.png,31.0,1.0,1.0,0.0,0.0,-3.0,15,1.0
21,16,1,5,1828.0,18644.0,nr53.png,32.0,1.0,4.0,0.0,0.0,2.0,15,1.0
21,16,1,11,160.0,20612.0,nr28.png,33.0,1.0,3.0,0.0,0.0,-1.0,15,1.0
21,16,1,15,594.0,20810.0,nr9.png,34.0,1.0,3.0,0.0,0.0,3.0,15,1.0
21,16,1,5,478.0,21468.0,nr53.png,35.0,1.0,5.0,0.0,0.0,2.0,15,1.0
21,16,1,15,1729.0,22030.0,nr9.png,36.0,1.0,4.0,1.0,0.0,3.0,15,1.0
21,16,5,5,304.0,247.0,nr3.png,1.0,0.0,0.0,0.0,1.0,-3.0,14,0.0
21,16,5,6,424.0,619.0,nr94.png,2.0,0.0,0.0,0.0,0.0,-1.0,14,0.0
21,16,5,7,424.0,1103.0,nr87.png,3.0,0.0,0.0,0.0,0.0,-1.0,14,0.0
21,16,5,3,218.0,1587.0,nr109.png,4.0,0.0,0.0,0.0,0.0,-1.0,14,0.0
21,16,5,2,260.0,1893.0,nr29.png,5.0,0.0,0.0,0.0,0.0,-1.0,14,0.0
21,16,5,1,218.0,2217.0,nr46.png,6.0,0.0,0.0,0.0,0.0,0.0,14,0.0
21,16,5,0,232.0,2479.0,nr124.png,7.0,0.0,0.0,0.0,0.0,-3.0,14,0.0
21,16,5,5,188.0,2975.0,nr3.png,8.0,1.0,1.0,0.0,0.0,-3.0,14,0.0
21,16,5,7,336.0,3219.0,nr87.png,9.0,1.0,1.0,0.0,0.0,-1.0,14,0.0
21,16,5,11,238.0,3615.0,nr98.png,10.0,0.0,0.0,0.0,0.0,-1.0,14,0.0
21,16,5,10,182.0,3907.0,nr102.png,11.0,0.0,0.0,0.0,0.0,-3.0,14,0.0
21,16,5,9,232.0,4135.0,nr54.png,12.0,0.0,0.0,0.0,0.0,1.0,14,0.0
21,16,5,8,188.0,4411.0,nr107.png,13.0,0.0,0.0,0.0,0.0,-1.0,14,0.0
21,16,5,9,776.0,4675.0,nr54.png,14.0,1.0,1.0,0.0,0.0,1.0,14,0.0
21,16,5,13,326.0,5503.0,nr52.png,15.0,0.0,0.0,0.0,0.0,0.0,14,0.0
21,16,5,12,400.0,5897.0,nr96.png,16.0,0.0,0.0,0.0,0.0,-3.0,14,0.0
