subject,setsize,trial,item,dur,onset,stimulus,fixnum,is_refixation,refixnum,is_last,is_first,value,choice,is_last_to_choice
10,9,2,4,692,74,nr97.png,1,0,0.0,0.0,1.0,2,4,0
10,9,2,1,266,830,nr125.png,2,0,0.0,0.0,0.0,-3,4,0
10,9,2,0,412,1144,nr90.png,3,0,0.0,0.0,0.0,2,4,0
10,9,2,3,344,1596,nr1.png,4,0,0.0,0.0,0.0,1,4,0
10,9,2,4,214,2006,nr97.png,5,1,1.0,0.0,0.0,2,4,0
10,9,2,5,302,2264,nr14.png,6,0,0.0,0.0,0.0,2,4,0
10,9,2,7,414,2624,nr56.png,7,0,0.0,0.0,0.0,2,4,0
10,9,2,8,54,3084,nr10.png,8,0,0.0,1.0,0.0,1,4,0
10,9,4,4,452,75,nr58.png,1,0,0.0,0.0,1.0,-1,6,0
10,9,4,0,388,579,nr20.png,2,0,0.0,0.0,0.0,-1,6,0
10,9,4,3,446,1027,nr106.png,3,0,0.0,0.0,0.0,-2,6,0
10,9,4,2,434,1579,nr69.png,4,0,0.0,0.0,0.0,0,6,0
10,9,4,8,310,2069,nr51.png,5,0,0.0,0.0,0.0,0,6,0
10,9,4,7,476,2427,nr87.png,6,0,0.0,0.0,0.0,0,6,0
10,9,4,6,438,2967,nr98.png,7,0,0.0,0.0,0.0,2,6,0
10,9,4,5,484,3475,nr91.png,8,0,0.0,0.0,0.0,1,6,0
10,9,4,4,512,4035,nr58.png,9,1,1.0,0.0,0.0,-1,6,0
10,9,4,1,608,4599,nr41.png,10,0,0.0,0.0,0.0,2,6,0
10,9,4,0,284,5275,nr20.png,11,1,1.0,1.0,0.0,-1,6,0
10,9,7,4,434,75,nr65.png,1,0,0.0,0.0,1.0,2,1,0
10,9,7,5,336,555,nr99.png,2,0,0.0,0.0,0.0,-1,1,0
10,9,7,1,340,1119,nr109.png,3,0,0.0,0.0,0.0,3,1,0
10,9,7,0,168,1511,nr72.png,4,0,0.0,0.0,0.0,0,1,0
10,9,7,3,222,1713,nr28.png,5,0,0.0,0.0,0.0,1,1,0
10,9,7,6,408,1987,nr44.png,6,0,0.0,0.0,0.0,1,1,0
10,9,7,7,390,2465,nr8.png,7,0,0.0,0.0,0.0,-1,1,0
10,9,7,2,188,2945,nr39.png,8,0,0.0,1.0,0.0,1,1,0
10,9,9,4,374,75,nr106.png,1,0,0.0,0.0,1.0,-2,3,1
10,9,9,5,108,505,nr4.png,2,0,0.0,0.0,0.0,-1,3,1
10,9,9,2,274,665,nr95.png,3,0,0.0,0.0,0.0,3,3,1
10,9,9,1,260,987,nr85.png,4,0,0.0,0.0,0.0,1,3,1
