subject,setsize,trial,item,dur,onset,stimulus,gaze_num,is_returning,returning_gaze_count,is_last,is_first,item_value,choice,is_last_to_choice
24,9,10,4,294.0,75.0,nr79.png,1.0,0.0,0.0,0.0,1.0,0.0,0,0.0
24,9,10,1,98.0,409.0,nr88.png,2.0,0.0,0.0,0.0,0.0,-2.0,0,0.0
24,9,10,0,550.0,581.0,nr3.png,3.0,0.0,0.0,0.0,0.0,3.0,0,0.0
24,9,10,1,230.0,1201.0,nr88.png,4.0,1.0,1.0,0.0,0.0,-2.0,0,0.0
24,9,10,2,438.0,1479.0,nr29.png,5.0,0.0,0.0,0.0,0.0,-2.0,0,0.0
24,9,10,1,148.0,1975.0,nr88.png,6.0,1.0,2.0,0.0,0.0,-2.0,0,0.0
24,9,10,0,470.0,2171.0,nr3.png,7.0,1.0,1.0,0.0,0.0,3.0,0,0.0
24,9,10,1,260.0,2689.0,nr88.png,8.0,1.0,3.0,0.0,0.0,-2.0,0,0.0
24,9,10,2,90.0,3013.0,nr29.png,9.0,1.0,1.0,0.0,0.0,-2.0,0,0.0
24,9,10,5,368.0,3149.0,nr8.png,10.0,0.0,0.0,0.0,0.0,-1.0,0,0.0
24,9,10,4,246.0,3591.0,nr79.png,11.0,1.0,1.0,0.0,0.0,0.0,0,0.0
24,9,10,3,380.0,3893.0,nr106.png,12.0,0.0,0.0,0.0,0.0,1.0,0,0.0
24,9,10,6,226.0,4325.0,nr15.png,13.0,0.0,0.0,0.0,0.0,0.0,0,0.0
24,9,10,7,188.0,4611.0,nr49.png,14.0,0.0,0.0,0.0,0.0,-1.0,0,0.0
24,9,10,8,344.0,4859.0,nr75.png,15.0,0.0,0.0,0.0,0.0,1.0,0,0.0
24,9,10,4,397.0,5257.0,nr79.png,16.0,1.0,2.0,1.0,0.0,0.0,0,0.0
24,9,13,4,572.0,76.0,nr81.png,1.0,0.0,0.0,0.0,1.0,3.0,5,1.0
24,9,13,1,308.0,690.0,nr76.png,2.0,0.0,0.0,0.0,0.0,-1.0,5,1.0
24,9,13,0,326.0,1050.0,nr12.png,3.0,0.0,0.0,0.0,0.0,1.0,5,1.0
24,9,13,1,590.0,1420.0,nr76.png,4.0,1.0,1.0,0.0,0.0,-1.0,5,1.0
24,9,13,2,596.0,2202.0,nr39.png,5.0,0.0,0.0,0.0,0.0,2.0,5,1.0
24,9,13,5,290.0,2852.0,nr95.png,6.0,0.0,0.0,0.0,0.0,3.0,5,1.0
