subject,trial,rt,stimulus,rating
59,1,2081.430793,nr41.png,-2.0
59,2,1317.909841,nr80.png,-2.0
59,3,3949.959195,nr31.png,-1.0
59,4,1425.679673,nr74.png,2.0
59,5,1785.118932,nr124.png,0.0
59,6,2788.514569,nr29.png,-1.0
59,7,4184.190417,nr72.png,0.0
59,8,1644.350957,nr39.png,1.0
59,9,1480.1272669999994,nr99.png,2.0
59,10,2104.780325,nr102.png,-2.0
59,11,1937.602735,nr14.png,-2.0
59,12,3642.255832,nr94.png,1.0
59,13,2448.925587,nr12.png,0.0
59,14,1949.870655,nr65.png,0.0
59,15,2716.3676410000007,nr98.png,1.0
59,16,2280.2611030000007,nr114.png,-1.0
59,17,1630.928489,nr111.png,-1.0
59,18,1856.095592,nr45.png,0.0
59,19,1604.208664,nr90.png,2.0
59,20,1111.013731,nr19.png,3.0
59,21,3917.3071909999994,nr2.png,1.0
59,22,2178.224876,nr75.png,1.0
59,23,1457.35132,nr92.png,0.0
59,24,1321.845058,nr85.png,-2.0
59,25,5487.606649,nr27.png,-1.0
59,26,2939.290769,nr81.png,-3.0
59,27,1589.546958,nr49.png,1.0
59,28,3761.239444,nr20.png,1.0
59,29,1802.960058,nr87.png,2.0
59,30,1475.7830330000006,nr30.png,1.0
59,31,1747.576058,nr54.png,-2.0
59,32,1846.6603109999999,nr52.png,-1.0
59,33,2864.636813,nr121.png,2.0
59,34,1695.0943079999995,nr79.png,2.0
59,35,1120.725861,nr62.png,1.0
59,36,1350.65295,nr57.png,2.0
59,37,3227.615426000001,nr106.png,-2.0
59,38,2352.998618,nr125.png,3.0
59,39,1640.422156,nr21.png,1.0
59,40,1883.235341,nr101.png,-2.0
59,41,2955.1182519999998,nr95.png,1.0
59,42,2225.599217,nr93.png,1.0
59,43,2785.024297,nr50.png,-1.0
59,44,1981.205465,nr46.png,3.0
59,45,1828.042214,nr113.png,-2.0
59,46,1803.171463,nr60.png,0.0
59,47,1463.329693,nr109.png,1.0
59,48,2217.192731,nr55.png,-1.0
59,49,1786.6558710000004,nr69.png,1.0
59,50,3187.115765,nr48.png,1.0
59,51,1677.8819440000002,nr8.png,-2.0
59,52,1554.2961780000005,nr58.png,2.0
59,53,2608.538141,nr56.png,-1.0
59,54,1369.7618659999996,nr89.png,1.0
59,55,2985.500617,nr9.png,2.0
59,56,1961.205055,nr42.png,-1.0
59,57,3290.377437,nr120.png,1.0
59,58,1932.341023,nr7.png,0.0
59,59,2169.132526000001,nr28.png,-1.0
59,60,1901.992663,nr83.png,-2.0
59,61,3172.342421000001,nr11.png,1.0
59,62,7230.250773000002,nr3.png,1.0
59,63,1666.474402,nr76.png,0.0
59,64,2639.668925,nr107.png,-1.0
59,65,1969.664151,nr10.png,-1.0
59,66,2700.290257,nr96.png,1.0
59,67,1188.4336000000005,nr1.png,2.0
59,68,2552.594029000001,nr53.png,-1.0
59,69,2713.612957,nr112.png,-3.0
59,70,2094.11639,nr84.png,-3.0
59,71,3445.765736000001,nr88.png,1.0
59,72,1859.226892,nr44.png,0.0
59,73,1204.6412269999996,nr15.png,0.0
59,74,1461.555044,nr4.png,2.0
59,75,1764.4403569999995,nr100.png,-2.0
59,76,2595.139412,nr91.png,1.0
59,77,1071.868155,nr97.png,1.0
59,78,1320.941693,nr51.png,3.0
59,79,1246.785614,nr18.png,2.0
59,80,6724.705155,nr63.png,2.0
