subject,setsize,trial,item,dur,onset,stimulus,fixnum,is_refixation,refixnum,is_last,is_first,value,choice,is_last_to_choice
41,36,11,21,306,74,nr55.png,1,0,0.0,0.0,1.0,-1,12,0
41,36,11,14,170,412,nr52.png,2,0,0.0,0.0,0.0,-1,12,0
41,36,11,6,204,632,nr111.png,3,0,0.0,0.0,0.0,-1,12,0
41,36,11,0,184,890,nr28.png,4,0,0.0,0.0,0.0,-1,12,0
41,36,11,1,194,1110,nr98.png,5,0,0.0,0.0,0.0,1,12,0
41,36,11,2,216,1342,nr20.png,6,0,0.0,0.0,0.0,1,12,0
41,36,11,3,230,1596,nr113.png,7,0,0.0,0.0,0.0,-2,12,0
41,36,11,5,466,1866,nr53.png,8,0,0.0,0.0,0.0,-1,12,0
41,36,11,11,172,2404,nr97.png,9,0,0.0,0.0,0.0,1,12,0
41,36,11,9,284,2622,nr48.png,10,0,0.0,0.0,0.0,1,12,0
41,36,11,7,244,2972,nr85.png,11,0,0.0,0.0,0.0,-2,12,0
41,36,11,6,338,3262,nr111.png,12,1,1.0,0.0,0.0,-1,12,0
41,36,11,12,758,3670,nr125.png,13,0,0.0,0.0,0.0,3,12,0
41,36,11,13,404,4542,nr95.png,14,0,0.0,0.0,0.0,1,12,0
41,36,11,14,204,5238,nr52.png,15,1,1.0,0.0,0.0,-1,12,0
41,36,11,17,342,6158,nr1.png,16,0,0.0,0.0,0.0,2,12,0
41,36,11,22,324,6556,nr27.png,17,0,0.0,0.0,0.0,-1,12,0
41,36,11,20,248,6930,nr45.png,18,0,0.0,0.0,0.0,0,12,0
41,36,11,19,216,7224,nr50.png,19,0,0.0,0.0,0.0,-1,12,0
41,36,11,18,326,7478,nr69.png,20,0,0.0,0.0,0.0,1,12,0
41,36,11,30,152,7846,nr49.png,21,0,0.0,0.0,0.0,1,12,0
41,36,11,18,634,8382,nr69.png,22,1,1.0,0.0,0.0,1,12,0
41,36,11,30,268,9100,nr49.png,23,1,1.0,0.0,0.0,1,12,0
41,36,11,33,126,9448,nr11.png,24,0,0.0,0.0,0.0,1,12,0
41,36,11,32,546,9812,nr76.png,25,0,0.0,0.0,0.0,0,12,0
41,36,11,12,728,13498,nr125.png,26,1,1.0,0.0,0.0,3,12,0
41,36,11,13,190,14316,nr95.png,27,1,1.0,1.0,0.0,1,12,0
41,36,23,14,34,77,nr1.png,1,0,0.0,0.0,1.0,2,8,0
41,36,23,8,122,403,nr57.png,2,0,0.0,0.0,0.0,2,8,0
41,36,23,0,280,567,nr98.png,3,0,0.0,0.0,0.0,1,8,0
41,36,23,1,256,885,nr106.png,4,0,0.0,0.0,0.0,-2,8,0
41,36,23,3,196,1189,nr2.png,5,0,0.0,0.0,0.0,1,8,0
41,36,23,2,164,1421,nr8.png,6,0,0.0,0.0,0.0,-2,8,0
41,36,23,3,212,1621,nr2.png,7,1,1.0,0.0,0.0,1,8,0
41,36,23,4,212,1865,nr102.png,8,0,0.0,0.0,0.0,-2,8,0
41,36,23,5,250,2119,nr84.png,9,0,0.0,0.0,0.0,-3,8,0
41,36,23,11,256,2533,nr112.png,10,0,0.0,0.0,0.0,-3,8,0
41,36,23,23,192,2839,nr80.png,11,0,0.0,0.0,0.0,-2,8,0
41,36,23,29,220,3073,nr109.png,12,0,0.0,0.0,0.0,1,8,0
41,36,23,24,340,5419,nr12.png,13,0,0.0,0.0,0.0,0,8,0
41,36,23,18,342,5815,nr114.png,14,0,0.0,0.0,0.0,-1,8,0
41,36,23,12,108,6213,nr101.png,15,0,0.0,0.0,0.0,-2,8,0
41,36,23,6,294,6357,nr48.png,16,0,0.0,0.0,0.0,1,8,0
41,36,23,7,154,6681,nr65.png,17,0,0.0,0.0,0.0,0,8,0
41,36,23,8,240,6869,nr57.png,18,1,1.0,0.0,0.0,2,8,0
41,36,23,9,236,7139,nr20.png,19,0,0.0,0.0,0.0,1,8,0
41,36,23,10,414,7413,nr39.png,20,0,0.0,0.0,0.0,1,8,0
41,36,23,22,314,8517,nr3.png,21,0,0.0,0.0,0.0,1,8,0
41,36,23,14,662,9689,nr1.png,22,1,1.0,0.0,0.0,2,8,0
41,36,23,13,248,10991,nr92.png,23,0,0.0,0.0,0.0,0,8,0
41,36,23,28,46,12655,nr90.png,24,0,0.0,0.0,0.0,2,8,0
41,36,23,34,232,12743,nr111.png,25,0,0.0,0.0,0.0,-1,8,0
41,36,23,33,126,13051,nr107.png,26,0,0.0,0.0,0.0,-1,8,0
41,36,23,21,168,13993,nr69.png,27,0,0.0,0.0,0.0,1,8,0
41,36,23,14,439,14199,nr1.png,28,1,2.0,1.0,0.0,2,8,0
41,36,25,21,324,76,nr83.png,1,0,0.0,0.0,1.0,-2,6,0
41,36,25,6,92,646,nr51.png,2,0,0.0,0.0,0.0,3,6,0
41,36,25,0,192,766,nr88.png,3,0,0.0,0.0,0.0,1,6,0
41,36,25,1,340,986,nr109.png,4,0,0.0,0.0,0.0,1,6,0
41,36,25,2,336,1368,nr49.png,5,0,0.0,0.0,0.0,1,6,0
41,36,25,3,198,1742,nr56.png,6,0,0.0,0.0,0.0,-1,6,0
41,36,25,4,394,1978,nr11.png,7,0,0.0,0.0,0.0,1,6,0
41,36,25,11,186,2420,nr39.png,8,0,0.0,0.0,0.0,1,6,0
41,36,25,10,374,2646,nr96.png,9,0,0.0,0.0,0.0,1,6,0
41,36,25,11,230,3060,nr39.png,10,1,1.0,0.0,0.0,1,6,0
41,36,25,22,222,3348,nr94.png,11,0,0.0,0.0,0.0,1,6,0
41,36,25,21,212,3610,nr83.png,12,1,1.0,0.0,0.0,-2,6,0
41,36,25,20,288,3868,nr31.png,13,0,0.0,0.0,0.0,-1,6,0
41,36,25,21,266,4204,nr83.png,14,1,2.0,0.0,0.0,-2,6,0
41,36,25,20,144,4504,nr31.png,15,1,1.0,0.0,0.0,-1,6,0
41,36,25,21,88,4694,nr83.png,16,1,3.0,0.0,0.0,-2,6,0
41,36,25,29,156,5828,nr63.png,17,0,0.0,0.0,0.0,2,6,0
41,36,25,26,196,6058,nr75.png,18,0,0.0,0.0,0.0,1,6,0
41,36,25,25,164,6546,nr55.png,19,0,0.0,0.0,0.0,-1,6,0
41,36,25,33,340,6960,nr28.png,20,0,0.0,0.0,0.0,-1,6,0
41,36,25,18,40,8630,nr106.png,21,0,0.0,0.0,0.0,-2,6,0
41,36,25,6,210,8832,nr51.png,22,1,1.0,0.0,0.0,3,6,0
41,36,25,7,616,9082,nr91.png,23,0,0.0,0.0,0.0,1,6,0
41,36,25,6,680,10342,nr51.png,24,1,2.0,0.0,0.0,3,6,0
41,36,25,14,804,11090,nr46.png,25,0,0.0,0.0,0.0,3,6,0
41,36,25,13,230,11976,nr99.png,26,0,0.0,0.0,0.0,2,6,0
41,36,25,6,124,12304,nr51.png,27,1,3.0,0.0,0.0,3,6,0
41,36,25,0,146,12450,nr88.png,28,1,1.0,0.0,0.0,1,6,0
41,36,25,1,186,12632,nr109.png,29,1,1.0,0.0,0.0,1,6,0
41,36,25,7,326,12850,nr91.png,30,1,1.0,0.0,0.0,1,6,0
41,36,25,6,214,13236,nr51.png,31,1,4.0,0.0,0.0,3,6,0
41,36,25,20,76,13516,nr31.png,32,1,2.0,1.0,0.0,-1,6,0
41,36,40,21,162,75,nr112.png,1,0,0.0,0.0,1.0,-3,10,1
41,36,40,6,74,401,nr99.png,2,0,0.0,0.0,0.0,2,10,1
41,36,40,0,346,517,nr57.png,3,0,0.0,0.0,0.0,2,10,1
41,36,40,1,212,921,nr106.png,4,0,0.0,0.0,0.0,-2,10,1
41,36,40,2,220,1175,nr55.png,5,0,0.0,0.0,0.0,-1,10,1
41,36,40,3,212,1427,nr93.png,6,0,0.0,0.0,0.0,1,10,1
41,36,40,5,390,1689,nr83.png,7,0,0.0,0.0,0.0,-2,10,1
41,36,40,8,240,2185,nr75.png,8,0,0.0,0.0,0.0,1,10,1
41,36,40,10,164,2485,nr46.png,9,0,0.0,0.0,0.0,3,10,1
41,36,40,11,132,2717,nr30.png,10,0,0.0,0.0,0.0,1,10,1
41,36,40,10,130,2911,nr46.png,11,1,1.0,0.0,0.0,3,10,1
41,36,40,22,190,3767,nr18.png,12,0,0.0,0.0,0.0,2,10,1
41,36,40,29,398,5425,nr51.png,13,0,0.0,0.0,0.0,3,10,1
41,36,40,34,186,5927,nr65.png,14,0,0.0,0.0,0.0,0,10,1
41,36,40,24,392,6723,nr10.png,15,0,0.0,0.0,0.0,-1,10,1
41,36,40,31,312,7463,nr27.png,16,0,0.0,0.0,0.0,-1,10,1
41,36,40,34,240,9313,nr65.png,17,1,1.0,0.0,0.0,0,10,1
41,36,40,33,340,9595,nr85.png,18,0,0.0,0.0,0.0,-2,10,1
41,36,40,35,222,11883,nr87.png,19,0,0.0,0.0,0.0,2,10,1
41,36,40,27,280,12175,nr121.png,20,0,0.0,0.0,0.0,2,10,1
41,36,40,25,160,12513,nr56.png,21,0,0.0,0.0,0.0,-1,10,1
41,36,40,30,162,12959,nr62.png,22,0,0.0,0.0,0.0,1,10,1
41,36,40,24,630,13507,nr10.png,23,1,1.0,0.0,0.0,-1,10,1
41,36,40,18,184,14195,nr21.png,24,0,0.0,0.0,0.0,1,10,1
41,36,40,20,396,14437,nr44.png,25,0,0.0,0.0,0.0,0,10,1
41,36,40,21,186,14925,nr112.png,26,1,1.0,0.0,0.0,-3,10,1
41,36,40,16,64,15145,nr69.png,27,0,0.0,0.0,0.0,1,10,1
41,36,40,10,288,15253,nr46.png,28,1,2.0,1.0,0.0,3,10,1
41,36,42,1,234,421,nr125.png,1,0,0.0,0.0,1.0,3,7,0
41,36,42,2,182,697,nr89.png,2,0,0.0,0.0,0.0,1,7,0
41,36,42,4,188,925,nr113.png,3,0,0.0,0.0,0.0,-2,7,0
41,36,42,5,330,1145,nr28.png,4,0,0.0,0.0,0.0,-1,7,0
41,36,42,11,138,1549,nr80.png,5,0,0.0,0.0,0.0,-2,7,0
41,36,42,10,202,1743,nr57.png,6,0,0.0,0.0,0.0,2,7,0
41,36,42,9,240,2007,nr14.png,7,0,0.0,0.0,0.0,-2,7,0
41,36,42,8,150,2289,nr97.png,8,0,0.0,0.0,0.0,1,7,0
41,36,42,7,186,2497,nr51.png,9,0,0.0,0.0,0.0,3,7,0
41,36,42,6,190,2731,nr1.png,10,0,0.0,0.0,0.0,2,7,0
41,36,42,13,304,3801,nr9.png,11,0,0.0,0.0,0.0,2,7,0
41,36,42,15,104,4599,nr95.png,12,0,0.0,0.0,0.0,1,7,0
41,36,42,19,214,5547,nr12.png,13,0,0.0,0.0,0.0,0,7,0
41,36,42,18,572,5807,nr50.png,14,0,0.0,0.0,0.0,-1,7,0
41,36,42,29,338,6991,nr96.png,15,0,0.0,0.0,0.0,1,7,0
41,36,42,35,170,7401,nr121.png,16,0,0.0,0.0,0.0,2,7,0
41,36,42,25,156,8095,nr4.png,17,0,0.0,0.0,0.0,2,7,0
41,36,42,30,190,8947,nr98.png,18,0,0.0,0.0,0.0,1,7,0
41,36,42,16,88,11195,nr21.png,19,0,0.0,1.0,0.0,1,7,0
41,36,43,21,116,75,nr28.png,1,0,0.0,0.0,1.0,-1,25,1
41,36,43,20,152,233,nr56.png,2,0,0.0,0.0,0.0,-1,25,1
41,36,43,14,98,417,nr9.png,3,0,0.0,0.0,0.0,2,25,1
41,36,43,6,174,561,nr65.png,4,0,0.0,0.0,0.0,0,25,1
41,36,43,0,170,921,nr51.png,5,0,0.0,0.0,0.0,3,25,1
41,36,43,1,210,1133,nr75.png,6,0,0.0,0.0,0.0,1,25,1
41,36,43,3,202,1395,nr120.png,7,0,0.0,0.0,0.0,1,25,1
41,36,43,4,196,1633,nr91.png,8,0,0.0,0.0,0.0,1,25,1
41,36,43,5,234,1865,nr102.png,9,0,0.0,0.0,0.0,-2,25,1
41,36,43,7,214,2737,nr97.png,10,0,0.0,0.0,0.0,1,25,1
41,36,43,6,326,3003,nr65.png,11,1,1.0,0.0,0.0,0,25,1
41,36,43,7,298,3381,nr97.png,12,1,1.0,0.0,0.0,1,25,1
41,36,43,12,196,3883,nr100.png,13,0,0.0,0.0,0.0,-2,25,1
41,36,43,13,926,4129,nr89.png,14,0,0.0,0.0,0.0,1,25,1
41,36,43,20,130,5829,nr56.png,15,1,1.0,0.0,0.0,-1,25,1
41,36,43,21,334,6001,nr28.png,16,1,1.0,0.0,0.0,-1,25,1
41,36,43,22,266,6381,nr7.png,17,0,0.0,0.0,0.0,0,25,1
41,36,43,29,314,7033,nr60.png,18,0,0.0,0.0,0.0,0,25,1
41,36,43,27,108,7725,nr14.png,19,0,0.0,0.0,0.0,-2,25,1
41,36,43,18,274,8157,nr106.png,20,0,0.0,0.0,0.0,-2,25,1
41,36,43,25,266,8479,nr19.png,21,0,0.0,0.0,0.0,3,25,1
41,36,43,34,140,9721,nr58.png,22,0,0.0,0.0,0.0,2,25,1
41,36,43,35,588,9905,nr62.png,23,0,0.0,0.0,0.0,1,25,1
41,36,43,32,132,11049,nr18.png,24,0,0.0,0.0,0.0,2,25,1
41,36,43,31,284,11243,nr20.png,25,0,0.0,0.0,0.0,1,25,1
41,36,43,30,222,11611,nr4.png,26,0,0.0,0.0,0.0,2,25,1
41,36,43,25,268,11881,nr19.png,27,1,1.0,1.0,0.0,3,25,1
