subject,trial,rt,stimulus,rating
23,1,2086.5793080000008,nr30.png,3.0
23,2,2749.712727,nr20.png,2.0
23,3,3553.596348,nr52.png,1.0
23,4,2717.328052,nr7.png,-1.0
23,5,1508.454257,nr91.png,3.0
23,6,3743.385989,nr113.png,0.0
23,7,3928.385825,nr74.png,1.0
23,8,2903.448429,nr93.png,-1.0
23,9,3758.434849,nr114.png,1.0
23,10,2024.336225,nr65.png,3.0
23,11,1862.668201,nr95.png,3.0
23,12,4345.862662000001,nr21.png,2.0
23,13,1373.168496,nr107.png,3.0
23,14,1250.059828,nr58.png,3.0
23,15,1010.3036459999997,nr27.png,3.0
23,16,1016.380805,nr18.png,2.0
23,17,814.0005629999998,nr10.png,3.0
23,18,835.668087,nr81.png,3.0
23,19,1622.047153,nr89.png,3.0
23,20,1841.114882,nr14.png,1.0
23,21,2238.305543,nr102.png,-3.0
23,22,1867.193991,nr4.png,-2.0
23,23,2162.0725469999998,nr1.png,-1.0
23,24,1758.6674260000002,nr54.png,3.0
23,25,1857.1065609999998,nr55.png,-3.0
23,26,3624.618012,nr106.png,1.0
23,27,1581.5675119999999,nr109.png,3.0
23,28,1480.1764119999998,nr12.png,3.0
23,29,1709.626382,nr125.png,1.0
23,30,1334.8182980000001,nr112.png,0.0
23,31,2103.756649,nr101.png,-3.0
23,32,2449.342144,nr121.png,-2.0
23,33,1373.287511,nr75.png,3.0
23,34,2207.325954,nr69.png,-1.0
23,35,1429.5191969999994,nr88.png,3.0
23,36,2098.8645109999998,nr48.png,-1.0
23,37,3289.106795,nr29.png,0.0
23,38,2030.3588489999997,nr2.png,0.0
23,39,3385.296188000001,nr83.png,2.0
23,40,3826.677458,nr72.png,-3.0
23,41,1854.809662,nr84.png,0.0
23,42,942.790527,nr46.png,3.0
23,43,1867.68513,nr19.png,-1.0
23,44,747.8880399999997,nr49.png,3.0
23,45,741.6030049999997,nr98.png,3.0
23,46,1536.788242,nr97.png,3.0
23,47,1175.6836,nr63.png,3.0
23,48,1777.582199,nr56.png,-3.0
23,49,1415.3182009999994,nr8.png,3.0
23,50,2818.641519,nr50.png,-2.0
23,51,1611.3582310000004,nr94.png,1.0
23,52,872.8178659999999,nr51.png,3.0
23,53,2128.309091,nr31.png,2.0
23,54,987.020274,nr124.png,-3.0
23,55,813.688108,nr39.png,3.0
23,56,2197.455061,nr100.png,0.0
23,57,4876.438048,nr80.png,1.0
23,58,2067.27156,nr85.png,-2.0
23,59,1425.629867,nr76.png,1.0
23,60,2562.3547200000007,nr9.png,2.0
23,61,751.8983099999997,nr57.png,3.0
23,62,782.7704329999997,nr42.png,3.0
23,63,1563.84193,nr53.png,2.0
23,64,721.279617,nr120.png,-3.0
23,65,1842.154261,nr96.png,1.0
23,66,1150.726956,nr15.png,1.0
23,67,700.321373,nr60.png,3.0
23,68,1451.4763990000001,nr90.png,-1.0
23,69,936.586012,nr62.png,3.0
23,70,982.051144,nr79.png,3.0
23,71,1701.847079,nr99.png,2.0
23,72,738.170808,nr45.png,3.0
23,73,1937.788355,nr3.png,1.0
23,74,903.338075,nr41.png,-3.0
23,75,2268.307346,nr111.png,0.0
23,76,1501.477266,nr28.png,3.0
23,77,1182.642307,nr87.png,2.0
23,78,1711.4677510000001,nr11.png,1.0
23,79,3307.156060000001,nr44.png,2.0
23,80,1835.8214269999999,nr92.png,-3.0
