subject,setsize,trial,item,dur,onset,stimulus,fixnum,is_refixation,refixnum,is_last,is_first,value,choice,is_last_to_choice
29,16,6,1,162,428,nr101.png,1,0,0.0,0.0,1.0,-2,2,0
29,16,6,0,174,630,nr58.png,2,0,0.0,0.0,0.0,-1,2,0
29,16,6,4,208,842,nr81.png,3,0,0.0,0.0,0.0,-3,2,0
29,16,6,6,180,1110,nr99.png,4,0,0.0,0.0,0.0,-1,2,0
29,16,6,7,160,1330,nr80.png,5,0,0.0,0.0,0.0,2,2,0
29,16,6,11,212,1528,nr87.png,6,0,0.0,0.0,0.0,-1,2,0
29,16,6,9,164,1938,nr114.png,7,0,0.0,0.0,0.0,-3,2,0
29,16,6,2,262,2158,nr93.png,8,0,0.0,0.0,0.0,2,2,0
29,16,6,3,280,2460,nr85.png,9,0,0.0,0.0,0.0,0,2,0
29,16,6,1,276,2798,nr101.png,10,1,1.0,0.0,0.0,-2,2,0
29,16,6,12,200,3142,nr42.png,11,0,0.0,0.0,0.0,1,2,0
29,16,6,8,314,3382,nr124.png,12,0,0.0,0.0,0.0,-2,2,0
29,16,6,15,328,3762,nr91.png,13,0,0.0,0.0,0.0,-2,2,0
29,16,6,14,200,4144,nr107.png,14,0,0.0,0.0,0.0,-3,2,0
29,16,6,13,390,4386,nr79.png,15,0,0.0,0.0,0.0,0,2,0
29,16,6,9,212,4818,nr114.png,16,1,1.0,0.0,0.0,-3,2,0
29,16,6,5,228,5072,nr69.png,17,0,0.0,0.0,0.0,1,2,0
29,16,6,4,142,5346,nr81.png,18,1,1.0,0.0,0.0,-3,2,0
29,16,6,0,338,5680,nr58.png,19,1,1.0,0.0,0.0,-1,2,0
29,16,6,4,146,6078,nr81.png,20,1,2.0,0.0,0.0,-3,2,0
29,16,6,0,566,6270,nr58.png,21,1,2.0,0.0,0.0,-1,2,0
29,16,6,1,290,6892,nr101.png,22,1,2.0,0.0,0.0,-2,2,0
29,16,6,2,236,7226,nr93.png,23,1,1.0,0.0,0.0,2,2,0
29,16,6,3,192,7500,nr85.png,24,1,1.0,0.0,0.0,0,2,0
29,16,6,7,234,7732,nr80.png,25,1,1.0,0.0,0.0,2,2,0
29,16,6,11,248,8006,nr87.png,26,1,1.0,0.0,0.0,-1,2,0
29,16,6,7,426,8298,nr80.png,27,1,2.0,0.0,0.0,2,2,0
29,16,6,6,212,8772,nr99.png,28,1,1.0,0.0,0.0,-1,2,0
29,16,6,12,454,9052,nr42.png,29,1,1.0,0.0,0.0,1,2,0
29,16,6,10,93,9590,nr120.png,30,0,0.0,1.0,0.0,-3,2,0
29,16,15,10,304,75,nr65.png,1,0,0.0,0.0,1.0,1,0,0
29,16,15,1,126,599,nr63.png,2,0,0.0,0.0,0.0,-2,0,0
29,16,15,0,1316,763,nr92.png,3,0,0.0,0.0,0.0,1,0,0
29,16,15,3,236,2179,nr20.png,4,0,0.0,0.0,0.0,-3,0,0
29,16,15,2,178,2453,nr109.png,5,0,0.0,0.0,0.0,-2,0,0
29,16,15,6,196,2669,nr45.png,6,0,0.0,0.0,0.0,-3,0,0
29,16,15,10,244,2903,nr65.png,7,1,1.0,0.0,0.0,1,0,0
29,16,15,9,166,3187,nr9.png,8,0,0.0,0.0,0.0,1,0,0
29,16,15,8,180,3393,nr46.png,9,0,0.0,0.0,0.0,-3,0,0
29,16,15,12,214,3611,nr50.png,10,0,0.0,0.0,0.0,-1,0,0
29,16,15,13,196,3865,nr90.png,11,0,0.0,0.0,0.0,-3,0,0
29,16,15,14,190,4101,nr57.png,12,0,0.0,0.0,0.0,-3,0,0
29,16,15,15,226,4333,nr31.png,13,0,0.0,0.0,0.0,-3,0,0
29,16,15,7,254,4617,nr94.png,14,0,0.0,0.0,0.0,-3,0,0
29,16,15,6,90,4925,nr45.png,15,1,1.0,0.0,0.0,-3,0,0
29,16,15,5,94,5055,nr113.png,16,0,0.0,0.0,0.0,-2,0,0
