subject,setsize,trial,item,dur,onset,stimulus,gaze_num,is_returning,returning_gaze_count,is_last,is_first,item_value,choice,is_last_to_choice
5,25,45,0,118.0,1533.0,nr48.png,5.0,0.0,0.0,0.0,0.0,-3.0,1,0.0
5,25,45,14,142.0,1723.0,nr125.png,6.0,0.0,0.0,0.0,0.0,-3.0,1,0.0
5,25,45,8,332.0,1897.0,nr62.png,7.0,0.0,0.0,0.0,0.0,3.0,1,0.0
5,25,45,1,392.0,2393.0,nr54.png,8.0,1.0,1.0,0.0,0.0,2.0,1,0.0
5,25,45,11,178.0,2865.0,nr41.png,9.0,1.0,1.0,0.0,0.0,2.0,1,0.0
5,25,45,7,232.0,3273.0,nr120.png,10.0,0.0,0.0,0.0,0.0,-3.0,1,0.0
5,25,45,23,366.0,3579.0,nr106.png,11.0,0.0,0.0,0.0,0.0,-3.0,1,0.0
5,25,45,2,436.0,4037.0,nr93.png,12.0,1.0,1.0,0.0,0.0,-3.0,1,0.0
5,25,45,1,186.0,4545.0,nr54.png,13.0,1.0,2.0,0.0,0.0,2.0,1,0.0
5,25,45,3,274.0,4789.0,nr124.png,14.0,0.0,0.0,1.0,0.0,-3.0,1,0.0
5,25,47,12,574.0,75.0,nr95.png,1.0,0.0,0.0,0.0,1.0,2.0,21,0.0
5,25,47,2,714.0,725.0,nr63.png,2.0,0.0,0.0,0.0,0.0,1.0,21,0.0
5,25,47,21,152.0,1867.0,nr41.png,3.0,0.0,0.0,0.0,0.0,2.0,21,0.0
5,25,47,23,136.0,2587.0,nr93.png,4.0,0.0,0.0,0.0,0.0,-3.0,21,0.0
5,25,47,14,212.0,2899.0,nr2.png,5.0,0.0,0.0,0.0,0.0,-3.0,21,0.0
5,25,47,17,186.0,3203.0,nr55.png,6.0,0.0,0.0,0.0,0.0,1.0,21,0.0
5,25,47,22,238.0,3423.0,nr49.png,7.0,0.0,0.0,0.0,0.0,2.0,21,0.0
5,25,47,24,186.0,4025.0,nr124.png,8.0,0.0,0.0,0.0,0.0,-3.0,21,0.0
5,25,47,6,246.0,4979.0,nr3.png,9.0,0.0,0.0,0.0,0.0,-3.0,21,0.0
5,25,47,1,218.0,5259.0,nr85.png,10.0,0.0,0.0,1.0,0.0,-3.0,21,0.0
5,25,52,12,380.0,75.0,nr124.png,1.0,0.0,0.0,0.0,1.0,-3.0,6,1.0
5,25,52,8,132.0,511.0,nr44.png,2.0,0.0,0.0,0.0,0.0,0.0,6,1.0
5,25,52,13,320.0,673.0,nr120.png,3.0,0.0,0.0,0.0,0.0,-3.0,6,1.0
5,25,52,16,408.0,1055.0,nr2.png,4.0,0.0,0.0,0.0,0.0,-3.0,6,1.0
5,25,52,6,239.0,1659.0,nr10.png,5.0,0.0,0.0,1.0,0.0,3.0,6,1.0
5,25,53,12,460.0,75.0,nr1.png,1.0,0.0,0.0,0.0,1.0,-3.0,0,0.0
5,25,53,11,110.0,597.0,nr84.png,2.0,0.0,0.0,0.0,0.0,0.0,0,0.0
5,25,53,6,294.0,739.0,nr44.png,3.0,0.0,0.0,0.0,0.0,0.0,0,0.0
5,25,53,13,148.0,1095.0,nr114.png,4.0,0.0,0.0,0.0,0.0,2.0,0,0.0
5,25,53,23,244.0,1557.0,nr30.png,5.0,0.0,0.0,0.0,0.0,-3.0,0,0.0
5,25,53,22,94.0,1827.0,nr111.png,6.0,0.0,0.0,0.0,0.0,3.0,0,0.0
5,25,53,21,114.0,1969.0,nr75.png,7.0,0.0,0.0,0.0,0.0,2.0,0,0.0
5,25,53,15,122.0,2425.0,nr79.png,8.0,0.0,0.0,0.0,0.0,-3.0,0,0.0
5,25,53,10,218.0,2571.0,nr57.png,9.0,0.0,0.0,0.0,0.0,-3.0,0,0.0
5,25,53,15,96.0,2819.0,nr79.png,10.0,1.0,1.0,0.0,0.0,-3.0,0,0.0
5,25,53,0,256.0,3025.0,nr18.png,11.0,0.0,0.0,0.0,0.0,3.0,0,0.0
5,25,53,3,194.0,3347.0,nr50.png,12.0,0.0,0.0,0.0,0.0,-3.0,0,0.0
5,25,53,2,272.0,3577.0,nr95.png,13.0,0.0,0.0,0.0,0.0,2.0,0,0.0
5,25,53,19,182.0,4361.0,nr87.png,14.0,0.0,0.0,0.0,0.0,-3.0,0,0.0
5,25,53,24,200.0,4573.0,nr102.png,15.0,0.0,0.0,0.0,0.0,-3.0,0,0.0
5,25,53,23,98.0,4813.0,nr30.png,16.0,1.0,1.0,0.0,0.0,-3.0,0,0.0
5,25,53,18,190.0,4949.0,nr3.png,17.0,0.0,0.0,0.0,0.0,-3.0,0,0.0
5,25,53,17,184.0,5181.0,nr98.png,18.0,0.0,0.0,0.0,0.0,-3.0,0,0.0
5,25,53,21,350.0,5411.0,nr75.png,19.0,1.0,1.0,0.0,0.0,2.0,0,0.0
5,25,53,15,98.0,6005.0,nr79.png,20.0,1.0,2.0,0.0,0.0,-3.0,0,0.0
5,25,53,6,94.0,6181.0,nr44.png,21.0,1.0,1.0,0.0,0.0,0.0,0,0.0
5,25,53,11,172.0,6299.0,nr84.png,22.0,1.0,1.0,0.0,0.0,0.0,0,0.0
5,25,53,1,304.0,6507.0,nr29.png,23.0,0.0,0.0,0.0,0.0,3.0,0,0.0
5,25,53,0,250.0,6883.0,nr18.png,24.0,1.0,1.0,0.0,0.0,3.0,0,0.0
5,25,53,2,19.0,7191.0,nr95.png,25.0,1.0,1.0,1.0,0.0,2.0,0,0.0
5,25,55,12,370.0,74.0,nr29.png,1.0,0.0,0.0,0.0,1.0,3.0,13,0.0
5,25,55,13,132.0,476.0,nr62.png,2.0,0.0,0.0,0.0,0.0,3.0,13,0.0
5,25,55,18,202.0,630.0,nr94.png,3.0,0.0,0.0,0.0,0.0,-3.0,13,0.0
5,25,55,7,276.0,882.0,nr83.png,4.0,0.0,0.0,0.0,0.0,3.0,13,0.0
5,25,55,6,140.0,1230.0,nr113.png,5.0,0.0,0.0,0.0,0.0,3.0,13,0.0
5,25,55,1,400.0,1404.0,nr27.png,6.0,0.0,0.0,0.0,0.0,3.0,13,0.0
5,25,55,0,122.0,1874.0,nr79.png,7.0,0.0,0.0,1.0,0.0,-3.0,13,0.0
5,25,57,12,488.0,76.0,nr87.png,1.0,0.0,0.0,0.0,1.0,-3.0,6,0.0
5,25,57,7,104.0,626.0,nr84.png,2.0,0.0,0.0,0.0,0.0,0.0,6,0.0
5,25,57,1,266.0,764.0,nr55.png,3.0,0.0,0.0,0.0,0.0,1.0,6,0.0
5,25,57,0,134.0,1146.0,nr83.png,4.0,0.0,0.0,0.0,0.0,3.0,6,0.0
5,25,57,23,368.0,1358.0,nr1.png,5.0,0.0,0.0,0.0,0.0,-3.0,6,0.0
5,25,57,9,114.0,1890.0,nr3.png,6.0,0.0,0.0,0.0,0.0,-3.0,6,0.0
5,25,57,14,66.0,2026.0,nr21.png,7.0,0.0,0.0,0.0,0.0,-3.0,6,0.0
5,25,57,19,156.0,2124.0,nr75.png,8.0,0.0,0.0,0.0,0.0,2.0,6,0.0
5,25,57,7,204.0,2340.0,nr84.png,9.0,1.0,1.0,0.0,0.0,0.0,6,0.0
5,25,57,6,448.0,2806.0,nr63.png,10.0,0.0,0.0,0.0,0.0,1.0,6,0.0
5,25,57,2,125.0,4176.0,nr30.png,11.0,0.0,0.0,1.0,0.0,-3.0,6,0.0
5,25,58,12,366.0,75.0,nr84.png,1.0,0.0,0.0,0.0,1.0,0.0,2,1.0
5,25,58,13,120.0,485.0,nr91.png,2.0,0.0,0.0,0.0,0.0,-3.0,2,1.0
5,25,58,18,202.0,1007.0,nr18.png,3.0,0.0,0.0,0.0,0.0,3.0,2,1.0
5,25,58,16,114.0,1489.0,nr99.png,4.0,0.0,0.0,0.0,0.0,1.0,2,1.0
5,25,58,15,108.0,1657.0,nr95.png,5.0,0.0,0.0,0.0,0.0,2.0,2,1.0
5,25,58,4,156.0,2877.0,nr2.png,6.0,0.0,0.0,0.0,0.0,-3.0,2,1.0
5,25,58,3,148.0,3075.0,nr52.png,7.0,0.0,0.0,0.0,0.0,0.0,2,1.0
5,25,58,2,244.0,3265.0,nr54.png,8.0,0.0,0.0,1.0,0.0,2.0,2,1.0
5,25,63,12,360.0,74.0,nr106.png,1.0,0.0,0.0,0.0,1.0,-3.0,3,0.0
5,25,63,13,144.0,480.0,nr49.png,2.0,0.0,0.0,0.0,0.0,2.0,3,0.0
5,25,63,8,236.0,666.0,nr124.png,3.0,0.0,0.0,0.0,0.0,-3.0,3,0.0
5,25,63,13,152.0,930.0,nr49.png,4.0,1.0,1.0,0.0,0.0,2.0,3,0.0
5,25,63,3,212.0,1302.0,nr75.png,5.0,0.0,0.0,0.0,0.0,2.0,3,0.0
5,25,63,21,362.0,1586.0,nr125.png,6.0,0.0,0.0,0.0,0.0,-3.0,3,0.0
5,25,63,0,320.0,2148.0,nr95.png,7.0,0.0,0.0,0.0,0.0,2.0,3,0.0
5,25,63,10,270.0,2512.0,nr2.png,8.0,0.0,0.0,0.0,0.0,-3.0,3,0.0
5,25,63,15,32.0,3010.0,nr83.png,9.0,0.0,0.0,1.0,0.0,3.0,3,0.0
5,25,64,12,394.0,74.0,nr80.png,1.0,0.0,0.0,0.0,1.0,0.0,0,1.0
5,25,64,8,162.0,570.0,nr95.png,2.0,0.0,0.0,0.0,0.0,2.0,0,1.0
5,25,64,22,186.0,968.0,nr49.png,3.0,0.0,0.0,0.0,0.0,2.0,0,1.0
5,25,64,21,466.0,1198.0,nr20.png,4.0,0.0,0.0,0.0,0.0,3.0,0,1.0
5,25,64,5,62.0,2086.0,nr58.png,5.0,0.0,0.0,0.0,0.0,-2.0,0,1.0
5,25,64,0,424.0,2618.0,nr10.png,6.0,0.0,0.0,1.0,0.0,3.0,0,1.0
5,25,75,12,392.0,76.0,nr98.png,1.0,0.0,0.0,0.0,1.0,-3.0,24,0.0
5,25,75,8,516.0,532.0,nr93.png,2.0,0.0,0.0,0.0,0.0,-3.0,24,0.0
5,25,75,14,140.0,1458.0,nr57.png,3.0,0.0,0.0,0.0,0.0,-3.0,24,0.0
5,25,75,24,208.0,1648.0,nr27.png,4.0,0.0,0.0,0.0,0.0,3.0,24,0.0
5,25,75,17,34.0,2090.0,nr113.png,5.0,0.0,0.0,0.0,0.0,3.0,24,0.0
5,25,75,11,194.0,2324.0,nr55.png,6.0,0.0,0.0,0.0,0.0,1.0,24,0.0
5,25,75,5,226.0,2562.0,nr21.png,7.0,0.0,0.0,0.0,0.0,-3.0,24,0.0
5,25,75,0,146.0,2826.0,nr75.png,8.0,0.0,0.0,0.0,0.0,2.0,24,0.0
5,25,75,4,210.0,3046.0,nr84.png,9.0,0.0,0.0,0.0,0.0,0.0,24,0.0
5,25,75,3,234.0,3282.0,nr12.png,10.0,0.0,0.0,1.0,0.0,0.0,24,0.0
5,25,83,12,380.0,76.0,nr4.png,1.0,0.0,0.0,0.0,1.0,-3.0,1,1.0
5,25,83,2,214.0,508.0,nr21.png,2.0,0.0,0.0,0.0,0.0,-3.0,1,1.0
5,25,83,6,272.0,764.0,nr63.png,3.0,0.0,0.0,0.0,0.0,1.0,1,1.0
5,25,83,1,443.0,1074.0,nr92.png,4.0,0.0,0.0,1.0,0.0,0.0,1,1.0
5,25,100,12,316.0,76.0,nr39.png,1.0,0.0,0.0,0.0,1.0,3.0,12,0.0
5,25,100,11,176.0,430.0,nr9.png,2.0,0.0,0.0,1.0,0.0,3.0,12,0.0
5,25,105,12,652.0,74.0,nr62.png,1.0,0.0,0.0,1.0,1.0,3.0,12,1.0
5,25,109,12,466.0,75.0,nr12.png,1.0,0.0,0.0,0.0,1.0,0.0,20,1.0
5,25,109,7,316.0,591.0,nr125.png,2.0,0.0,0.0,0.0,0.0,-3.0,20,1.0
5,25,109,11,124.0,951.0,nr75.png,3.0,0.0,0.0,0.0,0.0,2.0,20,1.0
5,25,109,15,298.0,1119.0,nr44.png,4.0,0.0,0.0,0.0,0.0,0.0,20,1.0
5,25,109,20,116.0,1755.0,nr42.png,5.0,0.0,0.0,1.0,0.0,3.0,20,1.0
5,25,128,12,82.0,75.0,nr101.png,1.0,0.0,0.0,0.0,1.0,-3.0,17,1.0
5,25,128,17,605.0,181.0,nr62.png,2.0,0.0,0.0,1.0,0.0,3.0,17,1.0
5,25,131,12,422.0,74.0,nr52.png,1.0,0.0,0.0,0.0,1.0,0.0,11,1.0
5,25,131,11,170.0,552.0,nr42.png,2.0,0.0,0.0,1.0,0.0,3.0,11,1.0
5,25,132,12,408.0,75.0,nr30.png,1.0,0.0,0.0,0.0,1.0,-3.0,22,1.0
5,25,132,16,152.0,521.0,nr49.png,2.0,0.0,0.0,0.0,0.0,2.0,22,1.0
5,25,132,22,110.0,951.0,nr92.png,3.0,0.0,0.0,1.0,0.0,0.0,22,1.0
5,25,133,12,422.0,77.0,nr63.png,1.0,0.0,0.0,0.0,1.0,1.0,3,1.0
5,25,133,17,206.0,551.0,nr9.png,2.0,0.0,0.0,0.0,0.0,3.0,3,1.0
5,25,133,11,222.0,805.0,nr65.png,3.0,0.0,0.0,0.0,0.0,-3.0,3,1.0
5,25,133,13,142.0,1081.0,nr54.png,4.0,0.0,0.0,0.0,0.0,2.0,3,1.0
5,25,133,18,150.0,1263.0,nr85.png,5.0,0.0,0.0,0.0,0.0,-3.0,3,1.0
5,25,133,23,198.0,1457.0,nr12.png,6.0,0.0,0.0,0.0,0.0,0.0,3,1.0
5,25,133,8,242.0,1705.0,nr1.png,7.0,0.0,0.0,0.0,0.0,-3.0,3,1.0
5,25,133,3,85.0,1981.0,nr62.png,8.0,0.0,0.0,1.0,0.0,3.0,3,1.0
5,25,136,12,448.0,77.0,nr41.png,1.0,0.0,0.0,0.0,1.0,2.0,11,0.0
5,25,136,7,178.0,583.0,nr112.png,2.0,0.0,0.0,0.0,0.0,3.0,11,0.0
5,25,136,16,214.0,803.0,nr45.png,3.0,0.0,0.0,0.0,0.0,-3.0,11,0.0
5,25,136,11,106.0,1031.0,nr83.png,4.0,0.0,0.0,0.0,0.0,3.0,11,0.0
5,25,136,15,200.0,1177.0,nr81.png,5.0,0.0,0.0,0.0,0.0,3.0,11,0.0
5,25,136,23,326.0,1471.0,nr1.png,6.0,0.0,0.0,0.0,0.0,-3.0,11,0.0
5,25,136,13,484.0,1873.0,nr44.png,7.0,0.0,0.0,0.0,0.0,0.0,11,0.0
5,25,136,4,228.0,2461.0,nr74.png,8.0,0.0,0.0,0.0,0.0,-3.0,11,0.0
5,25,136,2,180.0,2749.0,nr19.png,9.0,0.0,0.0,0.0,0.0,-3.0,11,0.0
5,25,136,1,220.0,2971.0,nr72.png,10.0,0.0,0.0,0.0,0.0,-3.0,11,0.0
5,25,136,10,1030.0,3237.0,nr56.png,11.0,0.0,0.0,0.0,0.0,-3.0,11,0.0
5,25,136,16,646.0,4359.0,nr45.png,12.0,1.0,1.0,1.0,0.0,-3.0,11,0.0
5,25,149,12,302.0,75.0,nr97.png,1.0,0.0,0.0,0.0,1.0,-3.0,10,1.0
5,25,149,7,220.0,419.0,nr14.png,2.0,0.0,0.0,0.0,0.0,-3.0,10,1.0
5,25,149,6,136.0,687.0,nr106.png,3.0,0.0,0.0,0.0,0.0,-3.0,10,1.0
5,25,149,7,224.0,1135.0,nr14.png,4.0,1.0,1.0,0.0,0.0,-3.0,10,1.0
5,25,149,2,168.0,1387.0,nr3.png,5.0,0.0,0.0,0.0,0.0,-3.0,10,1.0
5,25,149,18,122.0,1945.0,nr28.png,6.0,0.0,0.0,0.0,0.0,0.0,10,1.0
5,25,149,16,162.0,2135.0,nr113.png,7.0,0.0,0.0,0.0,0.0,3.0,10,1.0
5,25,149,10,429.0,2323.0,nr95.png,8.0,0.0,0.0,1.0,0.0,2.0,10,1.0
5,25,150,12,320.0,75.0,nr41.png,1.0,0.0,0.0,0.0,1.0,2.0,18,0.0
5,25,150,11,184.0,439.0,nr100.png,2.0,0.0,0.0,0.0,0.0,1.0,18,0.0
5,25,150,6,194.0,671.0,nr125.png,3.0,0.0,0.0,0.0,0.0,-3.0,18,0.0
5,25,150,5,64.0,887.0,nr106.png,4.0,0.0,0.0,0.0,0.0,-3.0,18,0.0
5,25,150,1,224.0,987.0,nr15.png,5.0,0.0,0.0,0.0,0.0,1.0,18,0.0
5,25,150,13,262.0,1271.0,nr112.png,6.0,0.0,0.0,0.0,0.0,3.0,18,0.0
5,25,150,12,176.0,1569.0,nr41.png,7.0,1.0,1.0,0.0,0.0,2.0,18,0.0
5,25,150,7,226.0,1779.0,nr124.png,8.0,0.0,0.0,0.0,0.0,-3.0,18,0.0
5,25,150,4,214.0,2057.0,nr90.png,9.0,0.0,0.0,0.0,0.0,-3.0,18,0.0
5,25,150,18,476.0,2329.0,nr10.png,10.0,0.0,0.0,0.0,0.0,3.0,18,0.0
5,25,150,19,44.0,2875.0,nr28.png,11.0,0.0,0.0,1.0,0.0,0.0,18,0.0
5,25,161,12,384.0,75.0,nr85.png,1.0,0.0,0.0,0.0,1.0,-3.0,21,1.0
5,25,161,11,140.0,519.0,nr99.png,2.0,0.0,0.0,0.0,0.0,1.0,21,1.0
5,25,161,16,194.0,689.0,nr48.png,3.0,0.0,0.0,0.0,0.0,-3.0,21,1.0
5,25,161,21,84.0,1239.0,nr81.png,4.0,0.0,0.0,1.0,0.0,3.0,21,1.0
5,25,163,12,348.0,74.0,nr42.png,1.0,0.0,0.0,0.0,1.0,3.0,12,0.0
5,25,163,11,144.0,474.0,nr62.png,2.0,0.0,0.0,1.0,0.0,3.0,12,0.0
5,25,167,12,350.0,77.0,nr113.png,1.0,0.0,0.0,0.0,1.0,3.0,12,0.0
5,25,167,13,78.0,473.0,nr14.png,2.0,0.0,0.0,1.0,0.0,-3.0,12,0.0
5,25,173,12,422.0,75.0,nr27.png,1.0,0.0,0.0,1.0,1.0,3.0,12,1.0
5,25,195,12,526.0,75.0,nr62.png,1.0,0.0,0.0,1.0,1.0,3.0,12,1.0
