subject,setsize,trial,item,dur,onset,stimulus,gaze_num,is_returning,returning_gaze_count,is_last,is_first,item_value,choice,is_last_to_choice
7,36,5,20,318.0,74.0,nr18.png,1.0,0.0,0.0,0.0,1.0,3.0,35,1.0
7,36,5,1,302.0,452.0,nr98.png,2.0,0.0,0.0,0.0,0.0,1.0,35,1.0
7,36,5,0,470.0,818.0,nr72.png,3.0,0.0,0.0,0.0,0.0,1.0,35,1.0
7,36,5,1,182.0,1410.0,nr98.png,4.0,1.0,1.0,0.0,0.0,1.0,35,1.0
7,36,5,3,196.0,1636.0,nr97.png,5.0,0.0,0.0,0.0,0.0,3.0,35,1.0
7,36,5,2,294.0,1862.0,nr74.png,6.0,0.0,0.0,0.0,0.0,1.0,35,1.0
7,36,5,3,476.0,2188.0,nr97.png,7.0,1.0,1.0,0.0,0.0,3.0,35,1.0
7,36,5,4,266.0,2712.0,nr48.png,8.0,0.0,0.0,0.0,0.0,0.0,35,1.0
7,36,5,5,598.0,3018.0,nr3.png,9.0,0.0,0.0,0.0,0.0,1.0,35,1.0
7,36,5,10,166.0,3654.0,nr88.png,10.0,0.0,0.0,0.0,0.0,0.0,35,1.0
7,36,5,11,802.0,3852.0,nr51.png,11.0,0.0,0.0,0.0,0.0,1.0,35,1.0
7,36,5,9,248.0,4700.0,nr96.png,12.0,0.0,0.0,0.0,0.0,2.0,35,1.0
7,36,5,8,192.0,4988.0,nr57.png,13.0,0.0,0.0,0.0,0.0,2.0,35,1.0
7,36,5,7,338.0,5220.0,nr83.png,14.0,0.0,0.0,0.0,0.0,0.0,35,1.0
7,36,5,8,188.0,5606.0,nr57.png,15.0,1.0,1.0,0.0,0.0,2.0,35,1.0
7,36,5,6,320.0,5842.0,nr49.png,16.0,0.0,0.0,0.0,0.0,1.0,35,1.0
7,36,5,12,194.0,6204.0,nr120.png,17.0,0.0,0.0,0.0,0.0,1.0,35,1.0
7,36,5,13,238.0,6432.0,nr42.png,18.0,0.0,0.0,0.0,0.0,2.0,35,1.0
7,36,5,14,282.0,6702.0,nr87.png,19.0,0.0,0.0,0.0,0.0,3.0,35,1.0
7,36,5,13,332.0,7016.0,nr42.png,20.0,1.0,1.0,0.0,0.0,2.0,35,1.0
7,36,5,15,216.0,7400.0,nr113.png,21.0,0.0,0.0,0.0,0.0,0.0,35,1.0
7,36,5,16,162.0,7648.0,nr53.png,22.0,0.0,0.0,0.0,0.0,3.0,35,1.0
7,36,5,17,214.0,7846.0,nr62.png,23.0,0.0,0.0,0.0,0.0,2.0,35,1.0
7,36,5,23,158.0,8088.0,nr90.png,24.0,0.0,0.0,0.0,0.0,-2.0,35,1.0
7,36,5,21,160.0,8292.0,nr99.png,25.0,0.0,0.0,0.0,0.0,2.0,35,1.0
7,36,5,20,182.0,8494.0,nr18.png,26.0,1.0,1.0,0.0,0.0,3.0,35,1.0
7,36,5,18,348.0,8720.0,nr60.png,27.0,0.0,0.0,0.0,0.0,2.0,35,1.0
7,36,5,26,252.0,9142.0,nr84.png,28.0,0.0,0.0,0.0,0.0,1.0,35,1.0
7,36,5,27,276.0,9432.0,nr121.png,29.0,0.0,0.0,0.0,0.0,2.0,35,1.0
7,36,5,29,258.0,9754.0,nr2.png,30.0,0.0,0.0,0.0,0.0,2.0,35,1.0
7,36,5,35,380.0,10040.0,nr75.png,31.0,0.0,0.0,1.0,0.0,3.0,35,1.0
7,36,13,21,70.0,75.0,nr106.png,1.0,0.0,0.0,0.0,1.0,-1.0,0,1.0
7,36,13,8,156.0,197.0,nr83.png,2.0,0.0,0.0,0.0,0.0,0.0,0,1.0
7,36,13,1,112.0,407.0,nr76.png,3.0,0.0,0.0,0.0,0.0,2.0,0,1.0
7,36,13,0,158.0,559.0,nr93.png,4.0,0.0,0.0,0.0,0.0,2.0,0,1.0
7,36,13,2,210.0,763.0,nr98.png,5.0,0.0,0.0,0.0,0.0,1.0,0,1.0
7,36,13,4,194.0,1019.0,nr62.png,6.0,0.0,0.0,0.0,0.0,2.0,0,1.0
7,36,13,3,362.0,1247.0,nr56.png,7.0,0.0,0.0,0.0,0.0,2.0,0,1.0
7,36,13,5,530.0,1659.0,nr57.png,8.0,0.0,0.0,0.0,0.0,2.0,0,1.0
7,36,13,3,264.0,2267.0,nr56.png,9.0,1.0,1.0,0.0,0.0,2.0,0,1.0
7,36,13,10,364.0,2579.0,nr89.png,10.0,0.0,0.0,0.0,0.0,2.0,0,1.0
7,36,13,9,146.0,3001.0,nr41.png,11.0,0.0,0.0,0.0,0.0,1.0,0,1.0
7,36,13,8,188.0,3185.0,nr83.png,12.0,1.0,1.0,0.0,0.0,0.0,0,1.0
7,36,13,7,232.0,3407.0,nr3.png,13.0,0.0,0.0,0.0,0.0,1.0,0,1.0
7,36,13,6,166.0,3675.0,nr4.png,14.0,0.0,0.0,0.0,0.0,0.0,0,1.0
7,36,13,12,332.0,3867.0,nr1.png,15.0,0.0,0.0,0.0,0.0,1.0,0,1.0
7,36,13,18,318.0,4243.0,nr99.png,16.0,0.0,0.0,0.0,0.0,2.0,0,1.0
7,36,13,22,262.0,4855.0,nr111.png,17.0,0.0,0.0,0.0,0.0,-1.0,0,1.0
7,36,13,27,218.0,5157.0,nr58.png,18.0,0.0,0.0,0.0,0.0,3.0,0,1.0
7,36,13,26,166.0,5411.0,nr88.png,19.0,0.0,0.0,0.0,0.0,0.0,0,1.0
7,36,13,30,74.0,6231.0,nr55.png,20.0,0.0,0.0,0.0,0.0,1.0,0,1.0
7,36,13,11,134.0,6391.0,nr92.png,21.0,0.0,0.0,0.0,0.0,3.0,0,1.0
7,36,13,5,390.0,6553.0,nr57.png,22.0,1.0,1.0,0.0,0.0,2.0,0,1.0
7,36,13,2,322.0,7009.0,nr98.png,23.0,1.0,1.0,0.0,0.0,1.0,0,1.0
7,36,13,1,220.0,7385.0,nr76.png,24.0,1.0,1.0,0.0,0.0,2.0,0,1.0
7,36,13,0,1246.0,7643.0,nr93.png,25.0,1.0,1.0,1.0,0.0,2.0,0,1.0
7,36,14,21,82.0,76.0,nr81.png,1.0,0.0,0.0,0.0,1.0,2.0,32,0.0
7,36,14,14,158.0,196.0,nr107.png,2.0,0.0,0.0,0.0,0.0,1.0,32,0.0
7,36,14,8,126.0,386.0,nr99.png,3.0,0.0,0.0,0.0,0.0,2.0,32,0.0
7,36,14,1,152.0,564.0,nr83.png,4.0,0.0,0.0,0.0,0.0,0.0,32,0.0
7,36,14,0,252.0,752.0,nr9.png,5.0,0.0,0.0,0.0,0.0,3.0,32,0.0
7,36,14,3,372.0,1060.0,nr63.png,6.0,0.0,0.0,0.0,0.0,1.0,32,0.0
7,36,14,5,234.0,1504.0,nr89.png,7.0,0.0,0.0,0.0,0.0,2.0,32,0.0
7,36,14,4,164.0,1772.0,nr52.png,8.0,0.0,0.0,0.0,0.0,2.0,32,0.0
7,36,14,3,444.0,1966.0,nr63.png,9.0,1.0,1.0,0.0,0.0,1.0,32,0.0
7,36,14,11,180.0,2632.0,nr113.png,10.0,0.0,0.0,0.0,0.0,0.0,32,0.0
7,36,14,10,162.0,2844.0,nr124.png,11.0,0.0,0.0,0.0,0.0,2.0,32,0.0
7,36,14,8,176.0,3050.0,nr99.png,12.0,1.0,1.0,0.0,0.0,2.0,32,0.0
7,36,14,7,248.0,3270.0,nr21.png,13.0,0.0,0.0,0.0,0.0,-3.0,32,0.0
7,36,14,12,188.0,3558.0,nr120.png,14.0,0.0,0.0,0.0,0.0,1.0,32,0.0
7,36,14,13,180.0,3782.0,nr85.png,15.0,0.0,0.0,0.0,0.0,1.0,32,0.0
7,36,14,15,308.0,4008.0,nr12.png,16.0,0.0,0.0,0.0,0.0,2.0,32,0.0
7,36,14,20,148.0,4344.0,nr112.png,17.0,0.0,0.0,0.0,0.0,-1.0,32,0.0
7,36,14,21,180.0,4520.0,nr81.png,18.0,1.0,1.0,0.0,0.0,2.0,32,0.0
7,36,14,22,126.0,4738.0,nr54.png,19.0,0.0,0.0,0.0,0.0,1.0,32,0.0
7,36,14,21,452.0,4898.0,nr81.png,20.0,1.0,2.0,0.0,0.0,2.0,32,0.0
7,36,14,28,178.0,5674.0,nr95.png,21.0,0.0,0.0,0.0,0.0,2.0,32,0.0
7,36,14,26,220.0,5896.0,nr20.png,22.0,0.0,0.0,0.0,0.0,2.0,32,0.0
7,36,14,32,212.0,6146.0,nr87.png,23.0,0.0,0.0,0.0,0.0,3.0,32,0.0
7,36,14,33,166.0,6394.0,nr96.png,24.0,0.0,0.0,0.0,0.0,2.0,32,0.0
7,36,14,30,190.0,7106.0,nr100.png,25.0,0.0,0.0,0.0,0.0,3.0,32,0.0
7,36,14,15,122.0,7366.0,nr12.png,26.0,1.0,1.0,0.0,0.0,2.0,32,0.0
7,36,14,1,171.0,7760.0,nr83.png,27.0,1.0,1.0,1.0,0.0,0.0,32,0.0
7,36,17,21,42.0,76.0,nr57.png,1.0,0.0,0.0,0.0,1.0,2.0,23,1.0
7,36,17,8,252.0,172.0,nr84.png,2.0,0.0,0.0,0.0,0.0,1.0,23,1.0
7,36,17,2,148.0,464.0,nr41.png,3.0,0.0,0.0,0.0,0.0,1.0,23,1.0
7,36,17,11,170.0,866.0,nr76.png,4.0,0.0,0.0,0.0,0.0,2.0,23,1.0
7,36,17,5,422.0,1080.0,nr30.png,5.0,0.0,0.0,0.0,0.0,-1.0,23,1.0
7,36,17,17,364.0,1570.0,nr94.png,6.0,0.0,0.0,0.0,0.0,-2.0,23,1.0
7,36,17,14,256.0,2006.0,nr12.png,7.0,0.0,0.0,0.0,0.0,2.0,23,1.0
7,36,17,23,272.0,2316.0,nr97.png,8.0,0.0,0.0,0.0,0.0,3.0,23,1.0
7,36,17,27,312.0,2636.0,nr7.png,9.0,0.0,0.0,0.0,0.0,1.0,23,1.0
7,36,17,35,146.0,3194.0,nr89.png,10.0,0.0,0.0,0.0,0.0,2.0,23,1.0
7,36,17,32,178.0,3392.0,nr113.png,11.0,0.0,0.0,0.0,0.0,0.0,23,1.0
7,36,17,30,202.0,3618.0,nr11.png,12.0,0.0,0.0,0.0,0.0,2.0,23,1.0
7,36,17,0,206.0,3892.0,nr19.png,13.0,0.0,0.0,0.0,0.0,2.0,23,1.0
7,36,17,1,164.0,4132.0,nr56.png,14.0,0.0,0.0,0.0,0.0,2.0,23,1.0
7,36,17,0,672.0,4330.0,nr19.png,15.0,1.0,1.0,0.0,0.0,2.0,23,1.0
7,36,17,2,314.0,5078.0,nr41.png,16.0,1.0,1.0,0.0,0.0,1.0,23,1.0
7,36,17,23,374.0,5802.0,nr97.png,17.0,1.0,1.0,1.0,0.0,3.0,23,1.0
7,36,18,21,332.0,76.0,nr90.png,1.0,0.0,0.0,0.0,1.0,-2.0,0,1.0
7,36,18,8,142.0,466.0,nr8.png,2.0,0.0,0.0,0.0,0.0,1.0,0,1.0
7,36,18,3,412.0,652.0,nr111.png,3.0,0.0,0.0,0.0,0.0,-1.0,0,1.0
7,36,18,1,392.0,1138.0,nr46.png,4.0,0.0,0.0,0.0,0.0,-1.0,0,1.0
7,36,18,0,220.0,1592.0,nr56.png,5.0,0.0,0.0,0.0,0.0,2.0,0,1.0
7,36,18,4,182.0,1882.0,nr60.png,6.0,0.0,0.0,0.0,0.0,2.0,0,1.0
7,36,18,5,318.0,2086.0,nr94.png,7.0,0.0,0.0,0.0,0.0,-2.0,0,1.0
7,36,18,4,258.0,2440.0,nr60.png,8.0,1.0,1.0,0.0,0.0,2.0,0,1.0
7,36,18,11,162.0,2750.0,nr44.png,9.0,0.0,0.0,0.0,0.0,1.0,0,1.0
7,36,18,8,146.0,2968.0,nr8.png,10.0,1.0,1.0,0.0,0.0,1.0,0,1.0
7,36,18,20,198.0,3422.0,nr21.png,11.0,0.0,0.0,0.0,0.0,-3.0,0,1.0
7,36,18,21,210.0,3656.0,nr90.png,12.0,1.0,1.0,0.0,0.0,-2.0,0,1.0
7,36,18,35,390.0,3916.0,nr99.png,13.0,0.0,0.0,0.0,0.0,2.0,0,1.0
7,36,18,34,142.0,4354.0,nr29.png,14.0,0.0,0.0,0.0,0.0,3.0,0,1.0
7,36,18,32,202.0,4542.0,nr72.png,15.0,0.0,0.0,0.0,0.0,1.0,0,1.0
7,36,18,31,194.0,4788.0,nr65.png,16.0,0.0,0.0,0.0,0.0,2.0,0,1.0
7,36,18,30,180.0,5018.0,nr107.png,17.0,0.0,0.0,0.0,0.0,1.0,0,1.0
7,36,18,18,184.0,5436.0,nr41.png,18.0,0.0,0.0,0.0,0.0,1.0,0,1.0
7,36,18,12,190.0,5660.0,nr87.png,19.0,0.0,0.0,0.0,0.0,3.0,0,1.0
7,36,18,6,276.0,5884.0,nr9.png,20.0,0.0,0.0,0.0,0.0,3.0,0,1.0
7,36,18,12,180.0,6188.0,nr87.png,21.0,1.0,1.0,0.0,0.0,3.0,0,1.0
7,36,18,0,396.0,6418.0,nr56.png,22.0,1.0,1.0,0.0,0.0,2.0,0,1.0
7,36,18,2,242.0,6846.0,nr102.png,23.0,0.0,0.0,0.0,0.0,2.0,0,1.0
7,36,18,3,352.0,7130.0,nr111.png,24.0,1.0,1.0,0.0,0.0,-1.0,0,1.0
7,36,18,4,184.0,7544.0,nr60.png,25.0,1.0,2.0,0.0,0.0,2.0,0,1.0
