subject,setsize,trial,item,dur,onset,stimulus,gaze_num,is_returning,returning_gaze_count,is_last,is_first,item_value,choice,is_last_to_choice
18,36,31,12,278.0,5971.0,nr20.png,17.0,0.0,0.0,0.0,0.0,1.0,3,0.0
18,36,31,17,190.0,6327.0,nr65.png,18.0,0.0,0.0,0.0,0.0,1.0,3,0.0
18,36,31,23,282.0,6553.0,nr99.png,19.0,0.0,0.0,0.0,0.0,1.0,3,0.0
18,36,31,7,132.0,6937.0,nr79.png,20.0,1.0,1.0,0.0,0.0,0.0,3,0.0
18,36,31,6,174.0,7097.0,nr121.png,21.0,0.0,0.0,0.0,0.0,-2.0,3,0.0
18,36,31,7,225.0,7311.0,nr79.png,22.0,1.0,2.0,1.0,0.0,0.0,3,0.0
18,36,32,21,24.0,75.0,nr95.png,1.0,0.0,0.0,0.0,1.0,2.0,30,0.0
18,36,32,8,322.0,145.0,nr90.png,2.0,0.0,0.0,0.0,0.0,0.0,30,0.0
18,36,32,1,360.0,517.0,nr92.png,3.0,0.0,0.0,0.0,0.0,2.0,30,0.0
18,36,32,5,300.0,1261.0,nr88.png,4.0,0.0,0.0,0.0,0.0,1.0,30,0.0
18,36,32,4,252.0,1603.0,nr83.png,5.0,0.0,0.0,0.0,0.0,-1.0,30,0.0
18,36,32,23,194.0,1933.0,nr12.png,6.0,0.0,0.0,0.0,0.0,2.0,30,0.0
18,36,32,22,272.0,2167.0,nr94.png,7.0,0.0,0.0,0.0,0.0,-3.0,30,0.0
18,36,32,20,188.0,2501.0,nr4.png,8.0,0.0,0.0,0.0,0.0,0.0,30,0.0
18,36,32,27,406.0,2743.0,nr80.png,9.0,0.0,0.0,0.0,0.0,3.0,30,0.0
18,36,32,19,246.0,3233.0,nr112.png,10.0,0.0,0.0,0.0,0.0,3.0,30,0.0
18,36,32,27,816.0,3537.0,nr80.png,11.0,1.0,1.0,0.0,0.0,3.0,30,0.0
18,36,32,19,308.0,4437.0,nr112.png,12.0,1.0,1.0,0.0,0.0,3.0,30,0.0
18,36,32,1,178.0,4811.0,nr92.png,13.0,1.0,1.0,0.0,0.0,2.0,30,0.0
18,36,32,32,190.0,5073.0,nr62.png,14.0,0.0,0.0,0.0,0.0,1.0,30,0.0
18,36,32,30,430.0,5327.0,nr81.png,15.0,0.0,0.0,0.0,0.0,3.0,30,0.0
18,36,32,27,504.0,5857.0,nr80.png,16.0,1.0,2.0,0.0,0.0,3.0,30,0.0
18,36,32,34,152.0,6645.0,nr91.png,17.0,0.0,0.0,0.0,0.0,0.0,30,0.0
18,36,32,32,66.0,6861.0,nr62.png,18.0,1.0,1.0,1.0,0.0,1.0,30,0.0
18,36,36,8,428.0,154.0,nr84.png,1.0,0.0,0.0,0.0,1.0,-1.0,13,0.0
18,36,36,14,196.0,618.0,nr95.png,2.0,0.0,0.0,0.0,0.0,2.0,13,0.0
18,36,36,13,282.0,840.0,nr81.png,3.0,0.0,0.0,0.0,0.0,3.0,13,0.0
18,36,36,21,246.0,1172.0,nr74.png,4.0,0.0,0.0,0.0,0.0,1.0,13,0.0
18,36,36,29,238.0,1488.0,nr65.png,5.0,0.0,0.0,0.0,0.0,1.0,13,0.0
18,36,36,27,192.0,1788.0,nr124.png,6.0,0.0,0.0,0.0,0.0,-2.0,13,0.0
18,36,36,31,170.0,2056.0,nr18.png,7.0,0.0,0.0,0.0,0.0,1.0,13,0.0
18,36,36,4,200.0,2312.0,nr91.png,8.0,0.0,0.0,0.0,0.0,0.0,13,0.0
18,36,36,5,130.0,2556.0,nr60.png,9.0,0.0,0.0,1.0,0.0,2.0,13,0.0
18,36,38,15,66.0,75.0,nr11.png,1.0,0.0,0.0,0.0,1.0,1.0,7,0.0
18,36,38,14,330.0,165.0,nr3.png,2.0,0.0,0.0,0.0,0.0,3.0,7,0.0
18,36,38,1,174.0,555.0,nr72.png,3.0,0.0,0.0,0.0,0.0,-2.0,7,0.0
18,36,38,15,176.0,781.0,nr11.png,4.0,1.0,1.0,0.0,0.0,1.0,7,0.0
18,36,38,1,146.0,1009.0,nr72.png,5.0,1.0,1.0,0.0,0.0,-2.0,7,0.0
18,36,38,5,282.0,1227.0,nr99.png,6.0,0.0,0.0,0.0,0.0,1.0,7,0.0
18,36,38,10,508.0,1545.0,nr42.png,7.0,0.0,0.0,0.0,0.0,2.0,7,0.0
18,36,38,20,290.0,2151.0,nr107.png,8.0,0.0,0.0,0.0,0.0,0.0,7,0.0
18,36,38,25,246.0,2493.0,nr98.png,9.0,0.0,0.0,0.0,0.0,1.0,7,0.0
18,36,38,24,156.0,2789.0,nr85.png,10.0,0.0,0.0,0.0,0.0,1.0,7,0.0
18,36,38,31,238.0,2975.0,nr51.png,11.0,0.0,0.0,0.0,0.0,-1.0,7,0.0
18,36,38,30,240.0,3251.0,nr69.png,12.0,0.0,0.0,0.0,0.0,1.0,7,0.0
18,36,38,34,178.0,3553.0,nr44.png,13.0,0.0,0.0,0.0,0.0,2.0,7,0.0
18,36,38,33,212.0,3765.0,nr91.png,14.0,0.0,0.0,0.0,0.0,0.0,7,0.0
18,36,38,35,278.0,4035.0,nr29.png,15.0,0.0,0.0,0.0,0.0,1.0,7,0.0
18,36,38,29,350.0,4353.0,nr87.png,16.0,0.0,0.0,0.0,0.0,1.0,7,0.0
18,36,38,28,396.0,4745.0,nr74.png,17.0,0.0,0.0,0.0,0.0,1.0,7,0.0
18,36,38,27,400.0,5205.0,nr106.png,18.0,0.0,0.0,0.0,0.0,-1.0,7,0.0
18,36,38,18,142.0,5701.0,nr18.png,19.0,0.0,0.0,0.0,0.0,1.0,7,0.0
18,36,38,26,256.0,5899.0,nr90.png,20.0,0.0,0.0,0.0,0.0,0.0,7,0.0
18,36,38,25,184.0,6197.0,nr98.png,21.0,1.0,1.0,0.0,0.0,1.0,7,0.0
18,36,38,18,176.0,6427.0,nr18.png,22.0,1.0,1.0,0.0,0.0,1.0,7,0.0
18,36,38,20,326.0,6659.0,nr107.png,23.0,1.0,1.0,0.0,0.0,0.0,7,0.0
18,36,38,19,126.0,7035.0,nr54.png,24.0,0.0,0.0,0.0,0.0,1.0,7,0.0
18,36,38,23,360.0,7231.0,nr63.png,25.0,0.0,0.0,0.0,0.0,-3.0,7,0.0
18,36,38,17,202.0,7671.0,nr120.png,26.0,0.0,0.0,0.0,0.0,-1.0,7,0.0
18,36,38,15,160.0,7917.0,nr11.png,27.0,1.0,2.0,0.0,0.0,1.0,7,0.0
18,36,38,16,124.0,8115.0,nr49.png,28.0,0.0,0.0,0.0,0.0,2.0,7,0.0
18,36,38,15,204.0,8275.0,nr11.png,29.0,1.0,3.0,0.0,0.0,1.0,7,0.0
18,36,38,14,256.0,8519.0,nr3.png,30.0,1.0,1.0,0.0,0.0,3.0,7,0.0
18,36,38,13,304.0,8825.0,nr52.png,31.0,0.0,0.0,0.0,0.0,-2.0,7,0.0
18,36,38,12,182.0,9185.0,nr53.png,32.0,0.0,0.0,0.0,0.0,1.0,7,0.0
18,36,38,14,212.0,9425.0,nr3.png,33.0,1.0,2.0,0.0,0.0,3.0,7,0.0
18,36,38,9,222.0,9685.0,nr84.png,34.0,0.0,0.0,0.0,0.0,-1.0,7,0.0
18,36,38,10,138.0,9935.0,nr42.png,35.0,1.0,1.0,0.0,0.0,2.0,7,0.0
18,36,38,9,210.0,10107.0,nr84.png,36.0,1.0,1.0,0.0,0.0,-1.0,7,0.0
18,36,38,7,550.0,10383.0,nr111.png,37.0,0.0,0.0,0.0,0.0,3.0,7,0.0
18,36,38,1,268.0,10993.0,nr72.png,38.0,1.0,2.0,0.0,0.0,-2.0,7,0.0
18,36,38,7,1730.0,11299.0,nr111.png,39.0,1.0,1.0,0.0,0.0,3.0,7,0.0
18,36,38,10,146.0,13131.0,nr42.png,40.0,1.0,2.0,0.0,0.0,2.0,7,0.0
18,36,38,9,164.0,13301.0,nr84.png,41.0,1.0,2.0,0.0,0.0,-1.0,7,0.0
18,36,38,10,206.0,13503.0,nr42.png,42.0,1.0,3.0,0.0,0.0,2.0,7,0.0
18,36,38,3,260.0,13987.0,nr39.png,43.0,0.0,0.0,0.0,0.0,1.0,7,0.0
18,36,38,1,76.0,14301.0,nr72.png,44.0,1.0,3.0,1.0,0.0,-2.0,7,0.0
18,36,40,14,320.0,110.0,nr76.png,1.0,0.0,0.0,0.0,1.0,0.0,4,1.0
18,36,40,21,288.0,472.0,nr113.png,2.0,0.0,0.0,0.0,0.0,3.0,4,1.0
18,36,40,29,214.0,1106.0,nr75.png,3.0,0.0,0.0,0.0,0.0,2.0,4,1.0
18,36,40,21,364.0,1370.0,nr113.png,4.0,1.0,1.0,0.0,0.0,3.0,4,1.0
18,36,40,6,304.0,1998.0,nr3.png,5.0,0.0,0.0,0.0,0.0,3.0,4,1.0
18,36,40,3,260.0,2362.0,nr30.png,6.0,0.0,0.0,0.0,0.0,1.0,4,1.0
18,36,40,5,198.0,2678.0,nr27.png,7.0,0.0,0.0,0.0,0.0,-1.0,4,1.0
18,36,40,4,972.0,2902.0,nr111.png,8.0,0.0,0.0,0.0,0.0,3.0,4,1.0
18,36,40,21,606.0,4284.0,nr113.png,9.0,1.0,2.0,0.0,0.0,3.0,4,1.0
18,36,40,4,1294.0,5988.0,nr111.png,10.0,1.0,1.0,0.0,0.0,3.0,4,1.0
18,36,40,32,290.0,7622.0,nr106.png,11.0,0.0,0.0,0.0,0.0,-1.0,4,1.0
18,36,40,31,232.0,7956.0,nr94.png,12.0,0.0,0.0,0.0,0.0,-3.0,4,1.0
18,36,40,18,258.0,8246.0,nr57.png,13.0,0.0,0.0,0.0,0.0,-2.0,4,1.0
18,36,40,19,192.0,8542.0,nr88.png,14.0,0.0,0.0,0.0,0.0,1.0,4,1.0
18,36,40,1,346.0,8812.0,nr109.png,15.0,0.0,0.0,0.0,0.0,3.0,4,1.0
18,36,40,2,238.0,9188.0,nr89.png,16.0,0.0,0.0,0.0,0.0,0.0,4,1.0
18,36,40,6,262.0,9494.0,nr3.png,17.0,1.0,1.0,0.0,0.0,3.0,4,1.0
18,36,40,14,240.0,9834.0,nr76.png,18.0,1.0,1.0,0.0,0.0,0.0,4,1.0
18,36,40,17,166.0,10146.0,nr28.png,19.0,0.0,0.0,0.0,0.0,3.0,4,1.0
18,36,40,10,148.0,10356.0,nr62.png,20.0,0.0,0.0,0.0,0.0,1.0,4,1.0
18,36,40,17,286.0,10752.0,nr28.png,21.0,1.0,1.0,0.0,0.0,3.0,4,1.0
18,36,40,4,97.0,11100.0,nr111.png,22.0,1.0,2.0,1.0,0.0,3.0,4,1.0
18,36,45,8,324.0,142.0,nr95.png,1.0,0.0,0.0,0.0,1.0,2.0,13,0.0
18,36,45,13,220.0,506.0,nr81.png,2.0,0.0,0.0,0.0,0.0,3.0,13,0.0
18,36,45,28,280.0,784.0,nr45.png,3.0,0.0,0.0,0.0,0.0,1.0,13,0.0
18,36,45,25,284.0,1156.0,nr102.png,4.0,0.0,0.0,0.0,0.0,-2.0,13,0.0
18,36,45,4,396.0,1524.0,nr52.png,5.0,0.0,0.0,0.0,0.0,-2.0,13,0.0
18,36,45,11,148.0,1974.0,nr69.png,6.0,0.0,0.0,1.0,0.0,1.0,13,0.0
18,36,48,15,402.0,74.0,nr57.png,1.0,0.0,0.0,0.0,1.0,-2.0,9,0.0
18,36,48,1,298.0,536.0,nr84.png,2.0,0.0,0.0,0.0,0.0,-1.0,9,0.0
18,36,48,0,364.0,876.0,nr92.png,3.0,0.0,0.0,0.0,0.0,2.0,9,0.0
18,36,48,9,388.0,1310.0,nr81.png,4.0,0.0,0.0,0.0,0.0,3.0,9,0.0
18,36,48,20,268.0,1760.0,nr2.png,5.0,0.0,0.0,0.0,0.0,1.0,9,0.0
18,36,48,33,174.0,2076.0,nr56.png,6.0,0.0,0.0,0.0,0.0,-2.0,9,0.0
18,36,48,32,130.0,2300.0,nr100.png,7.0,0.0,0.0,0.0,0.0,3.0,9,0.0
