subject,setsize,trial,item,dur,onset,stimulus,fixnum,is_refixation,refixnum,is_last,is_first,value,choice,is_last_to_choice
43,25,3,12,402,77,nr106.png,1,0,0.0,0.0,1.0,-3,22,1
43,25,3,11,168,523,nr2.png,2,0,0.0,0.0,0.0,-2,22,1
43,25,3,17,252,739,nr76.png,3,0,0.0,0.0,0.0,-2,22,1
43,25,3,18,158,1031,nr45.png,4,0,0.0,0.0,0.0,-2,22,1
43,25,3,22,284,1225,nr30.png,5,0,0.0,0.0,0.0,3,22,1
43,25,3,10,232,1603,nr112.png,6,0,0.0,0.0,0.0,-3,22,1
43,25,3,5,322,1873,nr87.png,7,0,0.0,0.0,0.0,1,22,1
43,25,3,0,224,2231,nr11.png,8,0,0.0,0.0,0.0,-1,22,1
43,25,3,1,192,2493,nr74.png,9,0,0.0,0.0,0.0,-3,22,1
43,25,3,2,290,2723,nr89.png,10,0,0.0,0.0,0.0,-1,22,1
43,25,3,1,418,3053,nr74.png,11,1,1.0,0.0,0.0,-3,22,1
43,25,3,3,378,3521,nr92.png,12,0,0.0,0.0,0.0,1,22,1
43,25,3,4,296,3941,nr121.png,13,0,0.0,0.0,0.0,-3,22,1
43,25,3,9,308,4275,nr124.png,14,0,0.0,0.0,0.0,-3,22,1
43,25,3,14,256,4615,nr41.png,15,0,0.0,0.0,0.0,-2,22,1
43,25,3,12,484,4919,nr106.png,16,1,1.0,0.0,0.0,-3,22,1
43,25,3,11,268,5467,nr2.png,17,1,1.0,0.0,0.0,-2,22,1
43,25,3,10,120,5769,nr112.png,18,1,1.0,0.0,0.0,-3,22,1
43,25,3,15,444,5923,nr62.png,19,0,0.0,0.0,0.0,1,22,1
43,25,3,20,378,6417,nr96.png,20,0,0.0,0.0,0.0,-3,22,1
43,25,3,21,224,6833,nr84.png,21,0,0.0,0.0,0.0,-3,22,1
43,25,3,22,296,7095,nr30.png,22,1,1.0,0.0,0.0,3,22,1
43,25,3,23,750,7433,nr114.png,23,0,0.0,0.0,0.0,2,22,1
43,25,3,18,168,8265,nr45.png,24,1,1.0,0.0,0.0,-2,22,1
43,25,3,19,298,8473,nr85.png,25,0,0.0,0.0,0.0,0,22,1
43,25,3,24,246,8803,nr83.png,26,0,0.0,0.0,0.0,0,22,1
43,25,3,11,466,9157,nr2.png,27,1,2.0,0.0,0.0,-2,22,1
43,25,3,6,260,9673,nr101.png,28,0,0.0,0.0,0.0,-1,22,1
43,25,3,5,302,9965,nr87.png,29,1,1.0,0.0,0.0,1,22,1
43,25,3,22,1197,10347,nr30.png,30,1,2.0,1.0,0.0,3,22,1
43,25,4,12,402,75,nr84.png,1,0,0.0,0.0,1.0,-3,0,1
43,25,4,11,192,517,nr56.png,2,0,0.0,0.0,0.0,-1,0,1
43,25,4,6,628,753,nr52.png,3,0,0.0,0.0,0.0,3,0,1
43,25,4,1,226,1449,nr14.png,4,0,0.0,0.0,0.0,3,0,1
43,25,4,2,528,1719,nr30.png,5,0,0.0,0.0,0.0,3,0,1
43,25,4,9,390,2319,nr65.png,6,0,0.0,0.0,0.0,2,0,1
43,25,4,4,268,2763,nr7.png,7,0,0.0,0.0,0.0,-3,0,1
43,25,4,19,268,3133,nr45.png,8,0,0.0,0.0,0.0,-2,0,1
43,25,4,17,28,3601,nr60.png,9,0,0.0,0.0,0.0,-1,0,1
43,25,4,22,230,3659,nr92.png,10,0,0.0,0.0,0.0,1,0,1
43,25,4,21,300,3949,nr9.png,11,0,0.0,0.0,0.0,0,0,1
43,25,4,20,378,4289,nr106.png,12,0,0.0,0.0,0.0,-3,0,1
43,25,4,15,290,4707,nr79.png,13,0,0.0,0.0,0.0,-3,0,1
43,25,4,16,346,5033,nr101.png,14,0,0.0,0.0,0.0,-1,0,1
43,25,4,24,386,5451,nr124.png,15,0,0.0,0.0,0.0,-3,0,1
43,25,4,19,232,5895,nr45.png,16,1,1.0,0.0,0.0,-2,0,1
43,25,4,13,186,6173,nr12.png,17,0,0.0,0.0,0.0,-3,0,1
43,25,4,12,200,6397,nr84.png,18,1,1.0,0.0,0.0,-3,0,1
43,25,4,11,310,6641,nr56.png,19,1,1.0,0.0,0.0,-1,0,1
43,25,4,10,226,6991,nr55.png,20,0,0.0,0.0,0.0,1,0,1
43,25,4,5,272,7263,nr51.png,21,0,0.0,0.0,0.0,0,0,1
43,25,4,0,192,7575,nr57.png,22,0,0.0,0.0,0.0,2,0,1
43,25,4,16,150,7821,nr101.png,23,1,1.0,0.0,0.0,-1,0,1
43,25,4,0,985,8037,nr57.png,24,1,1.0,1.0,0.0,2,0,1
43,25,7,12,418,76,nr124.png,1,0,0.0,0.0,1.0,-3,20,0
43,25,7,11,216,534,nr89.png,2,0,0.0,0.0,0.0,-1,20,0
43,25,7,2,168,1020,nr41.png,3,0,0.0,0.0,0.0,-2,20,0
43,25,7,3,158,1226,nr95.png,4,0,0.0,0.0,0.0,-3,20,0
43,25,7,9,196,1428,nr75.png,5,0,0.0,0.0,0.0,0,20,0
43,25,7,14,220,1662,nr21.png,6,0,0.0,0.0,0.0,-3,20,0
43,25,7,19,236,1918,nr46.png,7,0,0.0,0.0,0.0,-3,20,0
43,25,7,22,188,2210,nr44.png,8,0,0.0,0.0,0.0,-2,20,0
43,25,7,21,224,2438,nr39.png,9,0,0.0,0.0,0.0,-1,20,0
43,25,7,20,290,2706,nr52.png,10,0,0.0,0.0,0.0,3,20,0
43,25,7,15,292,3024,nr28.png,11,0,0.0,0.0,0.0,-2,20,0
43,25,7,16,186,3372,nr97.png,12,0,0.0,0.0,0.0,0,20,0
43,25,7,17,256,3600,nr80.png,13,0,0.0,0.0,0.0,2,20,0
43,25,7,23,442,3898,nr12.png,14,0,0.0,0.0,0.0,-3,20,0
43,25,7,18,306,4408,nr55.png,15,0,0.0,0.0,0.0,1,20,0
43,25,7,13,172,4746,nr14.png,16,0,0.0,0.0,0.0,3,20,0
43,25,7,12,308,4956,nr124.png,17,1,1.0,0.0,0.0,-3,20,0
43,25,7,11,336,5302,nr89.png,18,1,1.0,0.0,0.0,-1,20,0
43,25,7,6,248,5696,nr94.png,19,0,0.0,0.0,0.0,-2,20,0
43,25,7,5,218,5988,nr98.png,20,0,0.0,0.0,0.0,0,20,0
43,25,7,0,174,6240,nr54.png,21,0,0.0,0.0,0.0,1,20,0
43,25,7,2,314,6474,nr41.png,22,1,1.0,0.0,0.0,-2,20,0
43,25,7,1,150,6850,nr31.png,23,0,0.0,0.0,0.0,1,20,0
43,25,7,20,138,7080,nr52.png,24,1,1.0,0.0,0.0,3,20,0
43,25,7,3,290,7390,nr95.png,25,1,1.0,0.0,0.0,-3,20,0
43,25,7,4,220,7738,nr81.png,26,0,0.0,0.0,0.0,2,20,0
43,25,7,24,282,8040,nr96.png,27,0,0.0,1.0,0.0,-3,20,0
43,25,10,12,476,73,nr39.png,1,0,0.0,0.0,1.0,-1,4,0
43,25,10,11,462,591,nr62.png,2,0,0.0,0.0,0.0,1,4,0
43,25,10,21,610,1115,nr125.png,3,0,0.0,0.0,0.0,-2,4,0
43,25,10,20,248,1783,nr92.png,4,0,0.0,0.0,0.0,1,4,0
43,25,10,23,670,2097,nr57.png,5,0,0.0,0.0,0.0,2,4,0
43,25,10,8,216,2869,nr84.png,6,0,0.0,0.0,0.0,-3,4,0
43,25,10,3,218,3125,nr27.png,7,0,0.0,0.0,0.0,1,4,0
43,25,10,4,148,3379,nr63.png,8,0,0.0,0.0,0.0,3,4,0
43,25,10,0,450,3603,nr85.png,9,0,0.0,0.0,0.0,0,4,0
43,25,10,5,226,4103,nr69.png,10,0,0.0,0.0,0.0,3,4,0
43,25,10,6,212,4371,nr30.png,11,0,0.0,0.0,0.0,3,4,0
43,25,10,13,316,4635,nr106.png,12,0,0.0,0.0,0.0,-3,4,0
43,25,10,12,276,5009,nr39.png,13,1,1.0,0.0,0.0,-1,4,0
43,25,10,14,226,5335,nr98.png,14,0,0.0,0.0,0.0,0,4,0
43,25,10,9,268,5597,nr44.png,15,0,0.0,1.0,0.0,-2,4,0
43,25,17,12,388,76,nr113.png,1,0,0.0,0.0,1.0,0,18,1
43,25,17,11,194,514,nr99.png,2,0,0.0,0.0,0.0,-1,18,1
43,25,17,6,110,756,nr107.png,3,0,0.0,0.0,0.0,-3,18,1
43,25,17,1,272,890,nr42.png,4,0,0.0,0.0,0.0,2,18,1
43,25,17,0,180,1206,nr124.png,5,0,0.0,0.0,0.0,-3,18,1
43,25,17,2,222,1438,nr109.png,6,0,0.0,0.0,0.0,-3,18,1
43,25,17,3,180,1698,nr95.png,7,0,0.0,0.0,0.0,-3,18,1
43,25,17,4,138,1916,nr3.png,8,0,0.0,0.0,0.0,-3,18,1
43,25,17,9,236,2084,nr45.png,9,0,0.0,0.0,0.0,-2,18,1
