subject,setsize,trial,item,dur,onset,stimulus,gaze_num,is_returning,returning_gaze_count,is_last,is_first,item_value,choice,is_last_to_choice
24,36,3,14,288.0,75.0,nr29.png,1.0,0.0,0.0,0.0,1.0,-2.0,32,0.0
24,36,3,0,360.0,743.0,nr45.png,2.0,0.0,0.0,0.0,0.0,0.0,32,0.0
24,36,3,1,282.0,1147.0,nr72.png,3.0,0.0,0.0,0.0,0.0,-2.0,32,0.0
24,36,3,2,392.0,1469.0,nr27.png,4.0,0.0,0.0,0.0,0.0,2.0,32,0.0
24,36,3,3,278.0,1923.0,nr114.png,5.0,0.0,0.0,0.0,0.0,0.0,32,0.0
24,36,3,4,168.0,2237.0,nr125.png,6.0,0.0,0.0,0.0,0.0,-1.0,32,0.0
24,36,3,5,346.0,2435.0,nr91.png,7.0,0.0,0.0,0.0,0.0,-1.0,32,0.0
24,36,3,11,288.0,2811.0,nr48.png,8.0,0.0,0.0,0.0,0.0,-1.0,32,0.0
24,36,3,10,286.0,3141.0,nr53.png,9.0,0.0,0.0,0.0,0.0,2.0,32,0.0
24,36,3,9,210.0,3469.0,nr85.png,10.0,0.0,0.0,0.0,0.0,-1.0,32,0.0
24,36,3,8,374.0,3715.0,nr89.png,11.0,0.0,0.0,0.0,0.0,0.0,32,0.0
24,36,3,7,584.0,4155.0,nr55.png,12.0,0.0,0.0,0.0,0.0,-1.0,32,0.0
24,36,3,6,290.0,4795.0,nr11.png,13.0,0.0,0.0,0.0,0.0,-2.0,32,0.0
24,36,3,7,242.0,5121.0,nr55.png,14.0,1.0,1.0,0.0,0.0,-1.0,32,0.0
24,36,3,13,340.0,5397.0,nr19.png,15.0,0.0,0.0,0.0,0.0,-2.0,32,0.0
24,36,3,14,172.0,5777.0,nr29.png,16.0,1.0,1.0,0.0,0.0,-2.0,32,0.0
24,36,3,12,466.0,6005.0,nr109.png,17.0,0.0,0.0,0.0,0.0,2.0,32,0.0
24,36,3,15,246.0,6755.0,nr76.png,18.0,0.0,0.0,0.0,0.0,-1.0,32,0.0
24,36,3,16,246.0,7043.0,nr107.png,19.0,0.0,0.0,0.0,0.0,2.0,32,0.0
24,36,3,17,270.0,7331.0,nr4.png,20.0,0.0,0.0,0.0,0.0,-1.0,32,0.0
24,36,3,23,224.0,7629.0,nr50.png,21.0,0.0,0.0,0.0,0.0,-1.0,32,0.0
24,36,3,21,312.0,7905.0,nr56.png,22.0,0.0,0.0,0.0,0.0,2.0,32,0.0
24,36,3,22,336.0,8259.0,nr30.png,23.0,0.0,0.0,0.0,0.0,-1.0,32,0.0
24,36,3,20,366.0,8647.0,nr31.png,24.0,0.0,0.0,0.0,0.0,1.0,32,0.0
24,36,3,19,338.0,9079.0,nr9.png,25.0,0.0,0.0,0.0,0.0,1.0,32,0.0
24,36,3,18,238.0,9457.0,nr60.png,26.0,0.0,0.0,0.0,0.0,1.0,32,0.0
24,36,3,24,258.0,9729.0,nr106.png,27.0,0.0,0.0,0.0,0.0,1.0,32,0.0
24,36,3,25,226.0,10023.0,nr51.png,28.0,0.0,0.0,0.0,0.0,-3.0,32,0.0
24,36,3,26,222.0,10285.0,nr90.png,29.0,0.0,0.0,0.0,0.0,-1.0,32,0.0
24,36,3,27,230.0,10545.0,nr20.png,30.0,0.0,0.0,0.0,0.0,-1.0,32,0.0
24,36,3,28,218.0,10819.0,nr96.png,31.0,0.0,0.0,0.0,0.0,0.0,32,0.0
24,36,3,29,234.0,11065.0,nr84.png,32.0,0.0,0.0,0.0,0.0,-2.0,32,0.0
24,36,3,35,328.0,11331.0,nr74.png,33.0,0.0,0.0,0.0,0.0,1.0,32,0.0
24,36,3,34,158.0,11697.0,nr75.png,34.0,0.0,0.0,0.0,0.0,1.0,32,0.0
