subject,setsize,trial,item,dur,onset,stimulus,gaze_num,is_returning,returning_gaze_count,is_last,is_first,item_value,choice,is_last_to_choice
15,36,6,21,304.0,77.0,nr15.png,1.0,0.0,0.0,0.0,1.0,2.0,23,0.0
15,36,6,15,182.0,419.0,nr120.png,2.0,0.0,0.0,0.0,0.0,-2.0,23,0.0
15,36,6,8,260.0,639.0,nr76.png,3.0,0.0,0.0,0.0,0.0,1.0,23,0.0
15,36,6,20,374.0,935.0,nr88.png,4.0,0.0,0.0,0.0,0.0,0.0,23,0.0
15,36,6,15,220.0,1705.0,nr120.png,5.0,1.0,1.0,0.0,0.0,-2.0,23,0.0
15,36,6,20,804.0,1969.0,nr88.png,6.0,1.0,1.0,0.0,0.0,0.0,23,0.0
15,36,6,15,332.0,2843.0,nr120.png,7.0,1.0,2.0,0.0,0.0,-2.0,23,0.0
15,36,6,16,272.0,3497.0,nr102.png,8.0,0.0,0.0,0.0,0.0,-2.0,23,0.0
15,36,6,17,734.0,3805.0,nr9.png,9.0,0.0,0.0,0.0,0.0,1.0,23,0.0
15,36,6,13,422.0,4623.0,nr46.png,10.0,0.0,0.0,0.0,0.0,1.0,23,0.0
15,36,6,25,50.0,5101.0,nr96.png,11.0,0.0,0.0,0.0,0.0,-1.0,23,0.0
15,36,6,29,492.0,6701.0,nr44.png,12.0,0.0,0.0,0.0,0.0,1.0,23,0.0
15,36,6,6,228.0,7289.0,nr54.png,13.0,0.0,0.0,0.0,0.0,0.0,23,0.0
15,36,6,16,218.0,7755.0,nr102.png,14.0,1.0,1.0,0.0,0.0,-2.0,23,0.0
15,36,6,11,370.0,8017.0,nr111.png,15.0,0.0,0.0,0.0,0.0,3.0,23,0.0
15,36,6,23,142.0,8431.0,nr62.png,16.0,0.0,0.0,0.0,0.0,2.0,23,0.0
15,36,6,29,359.0,8623.0,nr44.png,17.0,1.0,1.0,1.0,0.0,1.0,23,0.0
15,36,13,21,294.0,74.0,nr81.png,1.0,0.0,0.0,0.0,1.0,1.0,13,0.0
15,36,13,14,284.0,406.0,nr10.png,2.0,0.0,0.0,0.0,0.0,1.0,13,0.0
15,36,13,13,122.0,730.0,nr114.png,3.0,0.0,0.0,0.0,0.0,3.0,13,0.0
15,36,13,7,174.0,1030.0,nr60.png,4.0,0.0,0.0,0.0,0.0,-1.0,13,0.0
15,36,13,19,1502.0,1240.0,nr109.png,5.0,0.0,0.0,0.0,0.0,3.0,13,0.0
15,36,13,18,174.0,2824.0,nr54.png,6.0,0.0,0.0,0.0,0.0,0.0,13,0.0
15,36,13,8,238.0,3056.0,nr58.png,7.0,0.0,0.0,0.0,0.0,2.0,13,0.0
15,36,13,11,134.0,4260.0,nr15.png,8.0,0.0,0.0,0.0,0.0,2.0,13,0.0
15,36,13,29,268.0,4456.0,nr87.png,9.0,0.0,0.0,0.0,0.0,0.0,13,0.0
15,36,13,27,110.0,4782.0,nr27.png,10.0,0.0,0.0,1.0,0.0,-2.0,13,0.0
15,36,16,9,120.0,448.0,nr112.png,1.0,0.0,0.0,0.0,1.0,3.0,17,0.0
15,36,16,2,242.0,610.0,nr45.png,2.0,0.0,0.0,0.0,0.0,1.0,17,0.0
15,36,16,13,106.0,1156.0,nr120.png,3.0,0.0,0.0,0.0,0.0,-2.0,17,0.0
15,36,16,21,186.0,1406.0,nr52.png,4.0,0.0,0.0,0.0,0.0,-3.0,17,0.0
15,36,16,22,238.0,1638.0,nr93.png,5.0,0.0,0.0,0.0,0.0,1.0,17,0.0
15,36,16,29,168.0,1902.0,nr51.png,6.0,0.0,0.0,0.0,0.0,1.0,17,0.0
15,36,16,17,182.0,2116.0,nr11.png,7.0,0.0,0.0,0.0,0.0,1.0,17,0.0
15,36,16,11,250.0,2338.0,nr58.png,8.0,0.0,0.0,0.0,0.0,2.0,17,0.0
15,36,16,23,638.0,2632.0,nr83.png,9.0,0.0,0.0,0.0,0.0,-1.0,17,0.0
15,36,16,16,58.0,3510.0,nr31.png,10.0,0.0,0.0,0.0,0.0,-3.0,17,0.0
15,36,16,23,278.0,3608.0,nr83.png,11.0,1.0,1.0,0.0,0.0,-1.0,17,0.0
