subject,setsize,trial,item,dur,onset,stimulus,gaze_num,is_returning,returning_gaze_count,is_last,is_first,item_value,choice,is_last_to_choice
32,16,3,9,562.0,77.0,nr7.png,1.0,0.0,0.0,0.0,1.0,1.0,10,1.0
32,16,3,10,196.0,715.0,nr12.png,2.0,0.0,0.0,0.0,0.0,1.0,10,1.0
32,16,3,6,372.0,943.0,nr114.png,3.0,0.0,0.0,0.0,0.0,1.0,10,1.0
32,16,3,7,600.0,1373.0,nr101.png,4.0,0.0,0.0,0.0,0.0,-1.0,10,1.0
32,16,3,2,468.0,2037.0,nr91.png,5.0,0.0,0.0,0.0,0.0,0.0,10,1.0
32,16,3,1,362.0,2587.0,nr48.png,6.0,0.0,0.0,0.0,0.0,2.0,10,1.0
32,16,3,0,230.0,3013.0,nr49.png,7.0,0.0,0.0,0.0,0.0,2.0,10,1.0
32,16,3,4,492.0,3277.0,nr88.png,8.0,0.0,0.0,0.0,0.0,2.0,10,1.0
32,16,3,8,268.0,3839.0,nr45.png,9.0,0.0,0.0,0.0,0.0,0.0,10,1.0
32,16,3,12,194.0,4167.0,nr99.png,10.0,0.0,0.0,0.0,0.0,0.0,10,1.0
32,16,3,13,332.0,4397.0,nr112.png,11.0,0.0,0.0,0.0,0.0,1.0,10,1.0
32,16,3,14,494.0,4787.0,nr44.png,12.0,0.0,0.0,0.0,0.0,1.0,10,1.0
32,16,3,15,248.0,5337.0,nr79.png,13.0,0.0,0.0,0.0,0.0,-3.0,10,1.0
32,16,3,11,106.0,5793.0,nr55.png,14.0,0.0,0.0,0.0,0.0,1.0,10,1.0
32,16,3,7,390.0,5941.0,nr101.png,15.0,1.0,1.0,0.0,0.0,-1.0,10,1.0
32,16,3,3,540.0,6397.0,nr124.png,16.0,0.0,0.0,0.0,0.0,-3.0,10,1.0
32,16,3,10,1947.0,7179.0,nr12.png,17.0,1.0,1.0,1.0,0.0,1.0,10,1.0
32,16,8,9,382.0,75.0,nr15.png,1.0,0.0,0.0,0.0,1.0,1.0,10,1.0
32,16,8,5,344.0,493.0,nr29.png,2.0,0.0,0.0,0.0,0.0,-3.0,10,1.0
32,16,8,9,442.0,885.0,nr15.png,3.0,1.0,1.0,0.0,0.0,1.0,10,1.0
32,16,8,13,318.0,1387.0,nr20.png,4.0,0.0,0.0,0.0,0.0,-3.0,10,1.0
32,16,8,14,258.0,1751.0,nr62.png,5.0,0.0,0.0,0.0,0.0,1.0,10,1.0
32,16,8,15,212.0,2043.0,nr21.png,6.0,0.0,0.0,0.0,0.0,1.0,10,1.0
32,16,8,14,178.0,2285.0,nr62.png,7.0,1.0,1.0,0.0,0.0,1.0,10,1.0
32,16,8,10,326.0,2515.0,nr60.png,8.0,0.0,0.0,0.0,0.0,3.0,10,1.0
32,16,8,6,82.0,2897.0,nr80.png,9.0,0.0,0.0,0.0,0.0,-1.0,10,1.0
32,16,8,2,250.0,3005.0,nr49.png,10.0,0.0,0.0,0.0,0.0,2.0,10,1.0
32,16,8,6,192.0,3283.0,nr80.png,11.0,1.0,1.0,0.0,0.0,-1.0,10,1.0
32,16,8,2,120.0,3513.0,nr49.png,12.0,1.0,1.0,0.0,0.0,2.0,10,1.0
32,16,8,4,336.0,3703.0,nr2.png,13.0,0.0,0.0,0.0,0.0,3.0,10,1.0
32,16,8,0,198.0,4069.0,nr4.png,14.0,0.0,0.0,0.0,0.0,0.0,10,1.0
32,16,8,1,362.0,4311.0,nr28.png,15.0,0.0,0.0,0.0,0.0,1.0,10,1.0
32,16,8,2,242.0,4741.0,nr49.png,16.0,1.0,2.0,0.0,0.0,2.0,10,1.0
32,16,8,3,278.0,5025.0,nr52.png,17.0,0.0,0.0,0.0,0.0,-3.0,10,1.0
32,16,8,7,370.0,5353.0,nr125.png,18.0,0.0,0.0,0.0,0.0,-2.0,10,1.0
32,16,8,10,482.0,5793.0,nr60.png,19.0,1.0,1.0,0.0,0.0,3.0,10,1.0
32,16,8,11,150.0,6343.0,nr113.png,20.0,0.0,0.0,0.0,0.0,0.0,10,1.0
32,16,8,15,384.0,6533.0,nr21.png,21.0,1.0,1.0,0.0,0.0,1.0,10,1.0
32,16,8,10,1087.0,6983.0,nr60.png,22.0,1.0,2.0,1.0,0.0,3.0,10,1.0
32,16,13,9,322.0,76.0,nr52.png,1.0,0.0,0.0,0.0,1.0,-3.0,3,0.0
32,16,13,5,246.0,436.0,nr10.png,2.0,0.0,0.0,0.0,0.0,-2.0,3,0.0
32,16,13,4,54.0,724.0,nr29.png,3.0,0.0,0.0,0.0,0.0,-3.0,3,0.0
32,16,13,0,214.0,812.0,nr45.png,4.0,0.0,0.0,0.0,0.0,0.0,3,0.0
32,16,13,1,170.0,1062.0,nr15.png,5.0,0.0,0.0,0.0,0.0,1.0,3,0.0
32,16,13,2,82.0,1284.0,nr1.png,6.0,0.0,0.0,0.0,0.0,1.0,3,0.0
32,16,13,3,296.0,1412.0,nr51.png,7.0,0.0,0.0,0.0,0.0,2.0,3,0.0
32,16,13,11,304.0,1802.0,nr65.png,8.0,0.0,0.0,0.0,0.0,3.0,3,0.0
32,16,13,15,320.0,2172.0,nr31.png,9.0,0.0,0.0,0.0,0.0,1.0,3,0.0
32,16,13,13,122.0,2554.0,nr54.png,10.0,0.0,0.0,0.0,0.0,-1.0,3,0.0
32,16,13,12,338.0,2712.0,nr120.png,11.0,0.0,0.0,0.0,0.0,-3.0,3,0.0
