subject,setsize,trial,item,dur,onset,stimulus,fixnum,is_refixation,refixnum,is_last,is_first,value,choice,is_last_to_choice
6,16,8,5,448,81,nr69.png,1,0,0.0,0.0,1.0,1,13,0
6,16,8,6,136,595,nr90.png,2,0,0.0,0.0,0.0,2,13,0
6,16,8,2,176,769,nr1.png,3,0,0.0,0.0,0.0,2,13,0
6,16,8,3,166,985,nr74.png,4,0,0.0,0.0,0.0,1,13,0
6,16,8,0,248,1287,nr112.png,5,0,0.0,0.0,0.0,-2,13,0
6,16,8,4,248,1585,nr57.png,6,0,0.0,0.0,0.0,-1,13,0
6,16,8,8,206,1883,nr48.png,7,0,0.0,0.0,0.0,-3,13,0
6,16,8,9,246,2131,nr3.png,8,0,0.0,0.0,0.0,-3,13,0
6,16,8,10,284,2411,nr125.png,9,0,0.0,0.0,0.0,2,13,0
6,16,8,11,242,2733,nr31.png,10,0,0.0,0.0,0.0,2,13,0
6,16,8,15,196,3011,nr93.png,11,0,0.0,0.0,0.0,1,13,0
6,16,8,14,264,3251,nr91.png,12,0,0.0,0.0,0.0,3,13,0
6,16,8,13,206,3553,nr87.png,13,0,0.0,0.0,0.0,2,13,0
6,16,8,12,230,3801,nr53.png,14,0,0.0,0.0,0.0,2,13,0
6,16,8,9,96,4203,nr3.png,15,1,1.0,0.0,0.0,-3,13,0
6,16,8,2,152,4513,nr1.png,16,1,1.0,0.0,0.0,2,13,0
6,16,8,3,274,4713,nr74.png,17,1,1.0,1.0,0.0,1,13,0
6,16,11,5,198,432,nr98.png,1,0,0.0,0.0,1.0,1,4,1
6,16,11,1,136,670,nr30.png,2,0,0.0,0.0,0.0,1,4,1
6,16,11,0,252,850,nr29.png,3,0,0.0,0.0,0.0,1,4,1
6,16,11,4,182,1254,nr75.png,4,0,0.0,0.0,0.0,3,4,1
6,16,11,5,212,1486,nr98.png,5,1,1.0,0.0,0.0,1,4,1
6,16,11,6,130,1748,nr112.png,6,0,0.0,0.0,0.0,-2,4,1
6,16,11,7,226,1914,nr3.png,7,0,0.0,0.0,0.0,-3,4,1
6,16,11,11,226,2192,nr51.png,8,0,0.0,0.0,0.0,2,4,1
6,16,11,10,228,2460,nr41.png,9,0,0.0,0.0,0.0,1,4,1
