subject,setsize,trial,item,dur,onset,stimulus,fixnum,is_refixation,refixnum,is_last,is_first,value,choice,is_last_to_choice
8,25,4,12,422,77,nr99.png,1,0,0.0,0.0,1.0,1,16,1
8,25,4,14,82,567,nr54.png,2,0,0.0,0.0,0.0,3,16,1
8,25,4,3,128,833,nr46.png,3,0,0.0,0.0,0.0,-1,16,1
8,25,4,4,234,1017,nr95.png,4,0,0.0,0.0,0.0,1,16,1
8,25,4,9,182,1303,nr84.png,5,0,0.0,0.0,0.0,1,16,1
8,25,4,19,182,1549,nr96.png,6,0,0.0,0.0,0.0,2,16,1
8,25,4,16,306,1823,nr12.png,7,0,0.0,0.0,0.0,3,16,1
8,25,4,0,258,2355,nr93.png,8,0,0.0,0.0,0.0,2,16,1
8,25,4,20,250,2717,nr94.png,9,0,0.0,0.0,0.0,-2,16,1
8,25,4,24,282,3167,nr72.png,10,0,0.0,0.0,0.0,-1,16,1
8,25,4,19,244,3519,nr96.png,11,1,1.0,0.0,0.0,2,16,1
8,25,4,14,158,3817,nr54.png,12,1,1.0,0.0,0.0,3,16,1
8,25,4,1,54,4089,nr9.png,13,0,0.0,0.0,0.0,1,16,1
8,25,4,0,654,4195,nr93.png,14,1,1.0,0.0,0.0,2,16,1
8,25,4,16,340,5105,nr12.png,15,1,1.0,0.0,0.0,3,16,1
8,25,4,12,166,5529,nr99.png,16,1,1.0,0.0,0.0,1,16,1
8,25,4,8,106,6051,nr76.png,17,0,0.0,0.0,0.0,-3,16,1
8,25,4,16,1472,6231,nr12.png,18,1,2.0,1.0,0.0,3,16,1
8,25,12,12,390,75,nr92.png,1,0,0.0,0.0,1.0,0,19,1
8,25,12,8,152,523,nr79.png,2,0,0.0,0.0,0.0,1,19,1
8,25,12,3,74,731,nr120.png,3,0,0.0,0.0,0.0,-1,19,1
8,25,12,5,646,893,nr12.png,4,0,0.0,0.0,0.0,3,19,1
8,25,12,10,172,1627,nr89.png,5,0,0.0,0.0,0.0,0,19,1
8,25,12,22,38,1869,nr93.png,6,0,0.0,0.0,0.0,2,19,1
8,25,12,23,128,1965,nr114.png,7,0,0.0,0.0,0.0,0,19,1
8,25,12,19,1033,2155,nr75.png,8,0,0.0,1.0,0.0,3,19,1
8,25,14,12,126,75,nr18.png,1,0,0.0,0.0,1.0,1,13,1
8,25,14,2,112,435,nr83.png,2,0,0.0,0.0,0.0,0,13,1
8,25,14,10,378,867,nr58.png,3,0,0.0,0.0,0.0,0,13,1
8,25,14,15,444,1301,nr98.png,4,0,0.0,0.0,0.0,-1,13,1
8,25,14,20,218,1849,nr99.png,5,0,0.0,0.0,0.0,1,13,1
8,25,14,21,200,2111,nr45.png,6,0,0.0,0.0,0.0,2,13,1
8,25,14,22,244,2353,nr65.png,7,0,0.0,0.0,0.0,-1,13,1
8,25,14,23,238,2635,nr8.png,8,0,0.0,0.0,0.0,1,13,1
8,25,14,18,242,2923,nr85.png,9,0,0.0,0.0,0.0,1,13,1
8,25,14,13,392,3213,nr75.png,10,0,0.0,0.0,0.0,3,13,1
8,25,14,4,128,3891,nr90.png,11,0,0.0,0.0,0.0,0,13,1
8,25,14,13,651,4089,nr75.png,12,1,1.0,1.0,0.0,3,13,1
8,25,16,12,164,74,nr53.png,1,0,0.0,0.0,1.0,2,21,1
8,25,16,7,104,294,nr19.png,2,0,0.0,0.0,0.0,0,21,1
8,25,16,6,312,452,nr79.png,3,0,0.0,0.0,0.0,1,21,1
8,25,16,16,162,874,nr14.png,4,0,0.0,0.0,0.0,-3,21,1
8,25,16,5,380,1308,nr11.png,5,0,0.0,0.0,0.0,1,21,1
8,25,16,0,240,1762,nr107.png,6,0,0.0,0.0,0.0,-3,21,1
